"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","244342021564","94.9927","Switzerland"
"2","McDonald","MCD","175834759168","248.48","United States"
"3","Unilever","UL","133976129536","62.22","United Kingdom"
"4","DoorDash","DASH","84302446592","194.56","United States"
"5","Mondelez International","MDLZ","79182151680","62.04","United States"
"6","Compass Group","CPG.L","52879740928","31.1","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","47469746902","20.2034","India"
"8","JBS N.V.","JBS","46248456192","14.06","Brazil"
"9","Danone","BN.PA","45405512386","70.495","France"
"10","Archer Daniels Midland (ADM)","ADM","42455818240","88.09","United States"
"11","Chipotle Mexican Grill","CMG","42404155392","33.51","United States"
"12","Sysco","SYY","37938647040","79.11","United States"
"13","Yum! Brands","YUM","37046321152","135.75","United States"
"14","Muyuan Foods","002714.SZ","35666424592","6.17815","China"
"15","The Hershey Company","HSY","33821816832","168.33","United States"
"16","Restaurant Brands International","QSR","33574952960","73.29","Canada"
"17","Ahold Delhaize","AD.AS","32102497550","36.7406","Netherlands"
"18","Eternal (Zomato)","ETERNAL.NS","30867446506","3.35319","India"
"19","Ajinomoto","2802.T","29881900155","31.3636","Japan"
"20","Foshan Haitian Flavouring and Food","603288.SS","29727827716","5.08077","China"
"21","Kraft Heinz","KHC","29325420544","24.73","United States"
"22","Nestlé India","NESTLEIND.NS","27492815296","14.2574","India"
"23","George Weston","WN.TO","27133759286","72.5107","Canada"
"24","DSM-Firmenich","DSFIR.AS","26019086091","106.076","Switzerland"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24043405948","10526.4","Switzerland"
"26","Darden Restaurants","DRI","23473625088","206.74","United States"
"27","Bunge Global SA","BG","22921732096","119.31","United States"
"28","US Foods","USFD","19937040384","92.16","United States"
"29","General Mills","GIS","19599515648","36.66","United States"
"30","Tyson Foods","TSN","18385145856","52.26","United States"
"31","Wilmar International","F34.SI","17916515247","2.86951","Singapore"
"32","Associated British Foods","ABF.L","17213463903","24.6249","United Kingdom"
"33","Kerry Group","KRZ.IR","15515219411","97.6226","Ireland"
"34","Aramark","ARMK","14997627904","56.89","United States"
"35","Kirin Holdings","2503.T","14376621975","18.1429","Japan"
"36","Performance Food Group","PFGC","14193068032","90.36","United States"
"37","Yum China","YUMC","14030662656","41.35","China"
"38","Grupo Bimbo","BIMBOA.MX","13812929646","3.21509","Mexico"
"39","Uni-President Enterprises","1216.TW","13439250657","2.36523","Taiwan"
"40","McCormick & Company","MKC","13361922048","49.7","United States"
"41","J.M. Smucker Company","SJM","13219368960","123.75","United States"
"42","Delivery Hero","DHER.F","12867611965","41.9892","Germany"
"43","Almarai","2280.SR","12175819749","12.2494","Saudi Arabia"
"44","Mowi","MNHVF","11582603264","21.91","Norway"
"45","Grab Holdings","GRAB","11496557568","2.81","Singapore"
"46","The Magnum Ice Cream Company","MICC","11489103872","18.93","Netherlands"
"47","Hormel Foods","HRL","11425282048","20.76","United States"
"48","Saputo","SAP.TO","11363161249","28.6268","Canada"
"49","Lotus Bakeries","LOTB.BR","11241421877","13828","Belgium"
"50","Texas Roadhouse","TXRH","10948249600","166.79","United States"
"51","WH Group","0288.HK","10858778433","0.846344","Hong Kong"
"52","Darling Ingredients","DAR","10492315648","66.49","United States"
"53","Guangdong HAID Group","002311.SZ","10415379589","6.28565","China"
"54","Zensho Holdings","7550.T","10340214662","66.0876","Japan"
"55","Domino's Pizza","DPZ","9846778880","297.65","United States"
"56","Kikkoman","2801.T","9771336054","10.5324","Japan"
"57","Sodexo","SW.PA","9727578361","66.6705","France"
"58","Bid Corp","BID.JO","9095204600","27.2112","South Africa"
"59","Mengniu Dairy","2319.HK","8724095584","2.25734","China"
"60","Tingyi (master kang)","0322.HK","8414213258","1.49257","China"
"61","Brinker International","EAT","8334624768","199.56","United States"
"62","SalMar ASA","SALM.OL","8094472034","59.721","Norway"
"63","Smithfield Foods","SFD","7792657920","19.79","United States"
"64","Empire Company","EMP-A.TO","7588758224","33.9246","Canada"
"65","Swiggy","SWIGGY.NS","7535765581","2.87624","India"
"66","Meiji Holdings","2269.T","7503290021","27.6704","Japan"
"67","Barry Callebaut","BARN.SW","7460180449","1360.68","Switzerland"
"68","Conagra Brands","CAG","7264626688","15.18","United States"
"69","Food &amp; Life Companies","3563.T","7082897658","31.1652","Japan"
"70","Samyang Foods","003230.KS","7047517085","935.551","South Korea"
"71","Pilgrim's Pride","PPC","7038488064","29.56","United States"
"72","McDonald's Japan","2702.T","6723164438","50.5658","Japan"
"73","Hai Di Lao Hot Pot","6862.HK","6560965529","1.21152","China"
"74","Sprouts Farmers Market","SFM","6493764608","69.64","United States"
"75","Fonterra","FCG.NZ","6401160986","2.66018","New Zealand"
"76","Lamb Weston","LW","6387467264","46.46","United States"
"77","Campbell's","CPB","6316008448","21.18","United States"
"78","Ingredion","INGR","6243964928","99.01","United States"
"79","CAVA Group","CAVA","5981645312","51.21","United States"
"80","Toyo Suisan","2875.T","5918911276","62.2984","Japan"
"81","Glanbia plc","GL9.IR","5532223203","22.8896","Ireland"
"82","Americana Restaurants International","AMR.AE","5504893129","0.65","United Arab Emirates"
"83","Nissin Foods","2897.T","5418554940","18.9078","Japan"
"84","Emmi AG","EMMN.SW","5384909326","1006.56","Switzerland"
"85","Balchem","BCPC","5284100608","165.76","United States"
"86","Charoen Pokphand Foods","CPF.BK","5250952946","0.682912","Thailand"
"87","AAK","AAK.ST","5223353932","20.0893","Sweden"
"88","Nestle Malaysia","4707.KL","5173825302","22.0632","Malaysia"
"89","The Cheesecake Factory","CAKE","4770551808","95.87","United States"
"90","Skylark Holdings","3197.T","4739653351","20.8408","Japan"
"91","Jersey Mike's Subs","JMKE","4686951936","20.13","United States"
"92","Yamazaki Baking Co., Ltd.","2212.T","4634255123","23.5355","Japan"
"93","Gruma (Maseca)","GRUMAB.MX","4606272855","13.7284","Mexico"
"94","Indofood CBP","ICBP.JK","4574458784","0.392256","Indonesia"
"95","Marfrig Global Foods","MBRF3.SA","4532879634","3.25306","Brazil"
"96","Chefs' Warehouse","CHEF","4494096896","110.16","United States"
"97","L.D.C. S.A.","LOUP.PA","4429869917","125.876","France"
"98","SATS","S58.SI","4405296092","2.96359","Singapore"
"99","Kobe Bussan","3038.T","4390167157","19.7911","Japan"
"100","Strauss Group","STRS.TA","4236216415","36.1398","Israel"
"101","Want Want China","0151.HK","4186464809","0.358167","Hong Kong"
"102","Patanjali Foods","PATANJALI.NS","4011128151","3.68711","India"
"103","Kewpie Corporation","2809.T","3926537442","29.0273","Japan"
"104","NH Foods (Nipponham)","2282.T","3669869309","39.5246","Japan"
"105","Cranswick","CWK.L","3660558104","68.4099","United Kingdom"
"106","Nichirei Corporation","2871.T","3540326304","14.1264","Japan"
"107","Post Holdings","POST","3528816384","77.86","United States"
"108","Unilever Indonesia","UNVR.JK","3494153506","0.0919968","Indonesia"
"109","Indofood","INDF.JK","3481346415","0.396489","Indonesia"
"110","Cal-Maine Foods","CALM","3460446720","74.09","United States"
"111","The a2 Milk Company","A2M.AX","3390163963","4.65646","New Zealand"
"112","PPB Group Berhad","4065.KL","3311830907","2.33031","Malaysia"
"113","Tate &amp; Lyle","TATE.L","3299587610","7.45561","United Kingdom"
"114","Ebro Foods","EBRO.MC","3248014033","21.1095","Spain"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3215709150","4.88951","India"
"116","ORION","271560.KS","3193052297","80.7779","South Korea"
"117","Freshpet","FRPT","2958935552","61.57","United States"
"118","Olam","VC2.SI","2958153104","0.784019","Singapore"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Südzucker","SZU.F","2898478625","14.1955","Germany"
"121","Charoen Pokphand Indonesia","CPIN.JK","2887558386","0.176092","Indonesia"
"122","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2857814994","49.6153","Spain"
"123","Tootsie Roll Industries","TR","2832895488","37.69","United States"
"124","Wingstop Restaurants","WING","2826686720","103.76","United States"
"125","Premium Brands","PBH.TO","2824802459","54.3347","Canada"
"126","The Marzetti Company","MZTI","2763213824","101.25","United States"
"127","Hatsun Agro Products","HATSUN.NS","2737886801","12.2914","India"
"128","Bakkafrost","BAKKA.OL","2721323059","45.9506","Denmark"
"129","Leroy Seafood","LSG.OL","2704639300","4.54198","Norway"
"130","Kotobuki Spirits","2222.T","2541890142","16.4595","Japan"
"131","Ocado","OCDO.L","2538937580","3.03836","United Kingdom"
"132","Jollibee","JBFCF","2521576448","2.25","Philippines"
"133","AWL Agri Business","AWL.NS","2473113690","1.91445","India"
