"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","269882860713","104.959","Switzerland"
"2","McDonald","MCD","207462760448","289.21","United States"
"3","Unilever","UL","155693547520","62.52","United Kingdom"
"4","Mondelez","MDLZ","94614724608","70.83","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","78210451037","33.2869","India"
"6","Chipotle Mexican Grill","CMG","73198706688","53.45","United States"
"7","DoorDash","DASH","53006479360","128.8","United States"
"8","Compass Group","CPG.L","52947575199","31.1645","United Kingdom"
"9","Danone","BN.PA","43578020596","67.6523","France"
"10","Kraft Heinz","KHC","42946523136","35.52","United States"
"11","The Hershey Company","HSY","39559442432","195.56","United States"
"12","General Mills","GIS","39336337408","70.67","United States"
"13","Sysco","SYY","38150586368","77.58","United States"
"14","DSM-Firmenich","DSFIR.AS","35136269773","132.448","Switzerland"
"15","Restaurant Brands International","QSR","32090372096","71.34","Canada"
"16","Ahold Delhaize","AD.AS","31167042703","33.5149","Netherlands"
"17","Muyuan Foods","002714.SZ","30159468120","5.50151","China"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29715914249","12920.4","Switzerland"
"19","Nestlé India","NESTLEIND.NS","29315079413","30.4049","India"
"20","Archer Daniels Midland (ADM)","ADM","28329914368","59.25","United States"
"21","Kellogg's","K","27735885824","80.64","United States"
"22","Foshan Haitian Flavouring and Food","603288.SS","26933117124","4.81137","China"
"23","Zomato","ZOMATO.NS","26756037720","3.07458","India"
"24","Associated British Foods","ABF.L","24010823733","32.4603","United Kingdom"
"25","Tyson Foods","TSN","22420848640","63.01","United States"
"26","George Weston","WN.TO","21279480324","161.033","Canada"
"27","McCormick & Company","MKC","21135761408","78.71","United States"
"28","Ajinomoto","2802.T","18982957849","37.5427","Japan"
"29","Darden Restaurants","DRI","18231609344","153.9","United States"
"30","Hormel Foods","HRL","17518346240","31.95","United States"
"31","Kerry Group","KRZ.IR","16843500080","98.5438","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","15299942568","3.51639","Mexico"
"33","Campbell Soup","CPB","15106831360","50.6","United States"
"34","Wilmar International","F34.SI","15007249294","2.40396","Singapore"
"35","Uni-President Enterprises","1216.TW","14859717352","2.56146","Taiwan"
"36","Almarai","2280.SR","14847953565","14.9377","Saudi Arabia"
"37","Conagra Brands","CAG","14601443328","30.48","United States"
"38","Domino's Pizza","DPZ","14556895232","416.23","United States"
"39","JBS","JBSS3.SA","14374093086","6.48031","Brazil"
"40","Sodexo","SW.PA","14296523184","97.6545","France"
"41","US Foods","USFD","14282187776","58.4","United States"
"42","Bunge","BG","13665073152","96.47","United States"
"43","Yum China","YUMC","12954071040","33.77","China"
"44","J.M. Smucker Company","SJM","12883715072","121.05","United States"
"45","Grab Holdings","GRAB","12675200000","3.2","Singapore"
"46","Kirin Holdings","2503.T","11973587125","14.7819","Japan"
"47","CAVA Group","CAVA","11628575744","101.98","United States"
"48","Performance Food Group","PFGC","11463223296","73.56","United States"
"49","Wingstop Restaurants","WING","11240289280","383.57","United States"
"50","Texas Roadhouse","TXRH","11223022592","168.32","United States"
"51","Kikkoman","2801.T","11049261543","11.6129","Japan"
"52","Pilgrim's Pride","PPC","10426299392","43.97","United States"
"53","Lotus Bakeries","LOTB.BR","9767864971","12027.6","Belgium"
"54","Sprouts Farmers Market","SFM","9613481984","96.01","United States"
"55","Mowi","MNHVF","9514842112","18.4","Norway"
"56","Saputo","SAP.TO","9376296085","22.0959","Canada"
"57","Aramark","ARMK","9355073536","35.51","United States"
"58","WH Group","0288.HK","9050068741","0.705372","Hong Kong"
"59","Lamb Weston","LW","8966507520","62.41","United States"
"60","Barry Callebaut","BARN.SW","8748677278","1598.33","Switzerland"
"61","Ingredion","INGR","8590706688","132.04","United States"
"62","Indofood CBP","ICBP.JK","8488044259","0.727844","Indonesia"
"63","Hai Di Lao Hot Pot","6862.HK","8472548132","1.56464","China"
"64","Patanjali Foods","PATANJALI.NS","8239494579","22.7614","India"
"65","Bid Corp","BID.JO","8025118400","24.0032","South Africa"
"66","AAK","AAK.ST","7811874279","30.0967","Sweden"
"67","Nissin Foods","2897.T","7695615024","25.6803","Japan"
"68","BRF","BRFS","7613413888","4.6","Brazil"
"69","SalMar ASA","SALM.OL","7223016321","54.8195","Norway"
"70","Want Want China","0151.HK","7195635511","0.609185","Hong Kong"
"71","Delivery Hero","DHER.F","7022119840","25.3224","Germany"
"72","Gruma (Maseca)","GRUMAB.MX","6959409362","19.1186","Mexico"
"73","Tingyi (master kang)","0322.HK","6828607162","1.21196","China"
"74","Post Holdings","POST","6727926784","115.15","United States"
"75","Empire Company","EMP-A.TO","6671484038","27.6125","Canada"
"76","Toyo Suisan","2875.T","6605563920","65.6297","Japan"
"77","Meiji Holdings","2269.T","6578016037","23.9847","Japan"
"78","Freshpet","FRPT","6488964608","133.84","United States"
"79","Americana Restaurants International","AMR.AE","6422200261","0.76","United Arab Emirates"
"80","Mengniu Dairy","2319.HK","6208554301","1.58003","China"
"81","Darling Ingredients","DAR","6208296960","39.04","United States"
"82","Savola Group","2050.SR","6160387715","11.5367","Saudi Arabia"
"83","Kobe Bussan","3038.T","6156755221","27.875","Japan"
"84","Adani Wilmar","AWL.NS","5894187526","4.53511","India"
"85","McDonald's Japan","2702.T","5827069609","43.8261","Japan"
"86","Unilever Indonesia","UNVR.JK","5749166437","0.150699","Indonesia"
"87","Charoen Pokphand Foods","CPF.BK","5547162907","0.716357","Thailand"
"88","Nestle Malaysia","4707.KL","5519538311","23.5375","Malaysia"
"89","Emmi AG","EMMN.SW","5512161213","1030.35","Switzerland"
"90","Balchem","BCPC","5445026304","167.83","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","5336658225","0.325446","Indonesia"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5153366953","7.83781","India"
"93","Jollibee","JBFCF","4866378752","4.12","Philippines"
"94","Flowers Foods","FLO","4805823488","22.82","United States"
"95","Lancaster Colony Corporation","LANC","4768502272","173.23","United States"
"96","PPB Group Berhad","4065.KL","4713825346","3.31353","Malaysia"
"97","Shake Shack","SHAK","4538004992","106.85","United States"
"98","Glanbia plc","GL9.IR","4493208928","17.3188","Ireland"
"99","Greggs","GRG.L","4234476428","41.7272","United Kingdom"
"100","Sweetgreen","SG","4001853696","35.06","United States"
"101","SATS","S58.SI","3993345239","2.67106","Singapore"
"102","Fonterra","FCG.NZ","3872893579","2.00811","New Zealand"
"103","Ocado","OCDO.L","3830397445","4.66617","United Kingdom"
"104","Indofood","INDF.JK","3744380036","0.426446","Indonesia"
"105","Mayora","MYOR.JK","3727883893","0.166731","Indonesia"
"106","Universal Robina Corporation","UVRBF","3665510912","1.31","Philippines"
"107","Cal-Maine Foods","CALM","3533735936","72.06","United States"
"108","Hatsun Agro Products","HATSUN.NS","3474986584","15.6005","India"
"109","Wendy’s Company","WEN","3402287872","16.74","United States"
"110","Deliveroo","ROO.L","3357137713","2.01699","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3337128425","8.65826","United Kingdom"
"112","Cranswick","CWK.L","3333902666","62.1065","United Kingdom"
"113","J&amp;J Snack Foods","JJSF","3310769664","170.45","United States"
"114","Bakkafrost","BAKKA.OL","3245386726","54.7251","Denmark"
"115","Olam","VC2.SI","3212683951","0.847108","Singapore"
"116","Simply Good Foods","SMPL","3190332928","31.86","United States"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3155592205","97.0951","Saudi Arabia"
"118","Brinker International","EAT","3083226624","68.58","United States"
"119","Just Eat Takeaway","TKWY.AS","3015148422","14.6398","Netherlands"
"120","Nomad Foods","NOMD","2976029696","18.18","United Kingdom"
"121","Leroy Seafood","LSG.OL","2933213402","4.8545","Norway"
"122","Samyang Foods","003230.KS","2862183548","377.806","South Korea"
"123","The a2 Milk Company","A2M.AX","2860286445","3.95649","New Zealand"
"124","Premium Brands","PBH.TO","2820302960","63.5036","Canada"
"125","ORION","271560.KS","2730575520","68.7055","South Korea"
"126","Ebro Foods","EBRO.MC","2719490049","17.6745","Spain"
"127","Südzucker","SZU.F","2718081707","13.2948","Germany"
"128","L.D.C. S.A.","LOUP.PA","2713341040","156.736","France"
"129","Marel","MAREL.AS","2686278631","3.55714","Iceland"
"130","Devyani International","DEVYANI.NS","2609023037","2.16195","India"
"131","Migros Ticaret A.S.","MGROS.IS","2585392048","14.5172","Turkey"
"132","The National Agricultural Development Company","6010.SR","2365551444","7.8423","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2077020160","28.58","United States"
"134","TreeHouse Foods","THS","2072885888","39.94","United States"
"135","Maple Leaf Foods","MFI.TO","2053178333","16.6747","Canada"
"136","ARYZTA AG","ARYN.SW","2028381365","2.04896","Switzerland"
"137","Fine Organics","FINEORG.NS","2023316085","65.9819","India"
"138","PAR Technology","PAR","1963684608","54.12","United States"
"139","Tiger Brands","TBS.JO","1954647800","12.4895","South Africa"
"140","The Cheesecake Factory","CAKE","1951449984","38.36","United States"
"141","Bell Food Group","BELL.SW","1918802225","305.701","Switzerland"
"142","Domino's Pizza Enterprises (Australia)","DMP.AX","1887250225","20.7548","Australia"
"143","Thai Union Group","TU.BK","1875811430","0.440835","Thailand"
"144","Arcos Dorados Holdings","ARCO","1860154368","8.83","Uruguay"
"145","SSP Group","SSPG.L","1838395707","2.30233","United Kingdom"
"146","AVI Limited","AVI.JO","1829680300","5.52228","South Africa"
"147","Krispy Kreme","DNUT","1819807872","10.73","United States"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1797211205","163.628","Austria"
"149","Austevoll Seafood","AUSS.OL","1760510301","8.723","Norway"
"150","Nongshim","004370.KS","1745179642","301.797","South Korea"
"151","Strauss Group","STRS.TA","1742640089","14.9499","Israel"
"152","East India Distilleries Parry","EIDPARRY.NS","1709251440","9.62861","India"
"153","Almunajem Foods Company","4162.SR","1592467090","26.5411","Saudi Arabia"
"154","The Chefs' Warehouse","CHEF","1589077376","39.9","United States"
"155","Agthia Group","AGTHIA.AE","1575136246","1.9","United Arab Emirates"
"156","Bloomin' Brands","BLMN","1530304256","18.01","United States"
"157","HelloFresh","HFG.DE","1505478346","8.51934","Germany"
"158","Dole PLC","DOLE","1492645504","15.72","Ireland"
"159","Papa John's Pizza","PZZA","1470775680","45.08","United States"
"160","WK Kellogg","KLG","1462041856","17.02","United States"
"161","Jahez International Company for Information Systems Technology","9526.SR","1436900296","6.97538","Saudi Arabia"
"162","Utz Brands","UTZ","1398059904","16.94","United States"
"163","Corbion","CRBN.AS","1392400676","23.9662","Netherlands"
"164","Vital Farms","VITL","1357615360","31.5","United States"
"165","Fresh Del Monte Produce","FDP","1343189120","28.02","Cayman Islands"
"166","Sildarvinnslan","SVN.IC","1327208243","0.719031","Iceland"
"167","AmRest","EAT.MC","1318608448","5.98044","Spain"
"168","Italmobiliare","ITM.MI","1309002614","30.9582","Italy"
"169","Nestle Pakistan","NESTLE.PK","1123642235","24.7774","Pakistan"
"170","Brim hf.","BRIM.IC","1093482161","0.567925","Iceland"
"171","Modern Mills for Food Products","2284.SR","1093465531","13.4973","Saudi Arabia"
"172","Zad Holding Company","ZHCD.QA","1081765486","3.76374","Qatar"
"173","Ottogi","007310.KS","1072578843","311.485","South Korea"
"174","First Milling Company","2283.SR","1043706175","18.8055","Saudi Arabia"
"175","First Watch Restaurant","FWRG","1025237440","16.97","United States"
"176","Jack in the Box","JACK","973322112","50.89","United States"
"177","Mezzan Holding Company","MEZZAN.KW","945292042","3043.19","Kuwait"
"178","Super Hi International","9658.HK","916056009","1.55695","Singapore"
"179","Elior Group","ELIOR.PA","904138230","3.56603","France"
"180","Olo","OLO","883477696","5.45","United States"
"181","Lassonde Industries","LAS-A.TO","851863158","124.877","Canada"
"182","Agrana","AGR.VI","826610796","13.2281","Austria"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","825850351","0.0142285","Spain"
"184","MARR S.p.A.","MARR.MI","813333642","12.5389","Italy"
"185","Aker BioMarine","AKBM.OL","807484128","9.20892","Norway"
"186","MTY Food Group","MTY.TO","781958858","32.7104","Canada"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","754896149","56.4695","France"
"188","Portillo's","PTLO","748332608","12.11","United States"
"189","BJ's Restaurants","BJRI","732376832","31.63","United States"
"190","Mission Produce","AVO","729660800","10.29","United States"
"191","Südwestdeutsche Salzwerke","SSH.F","724171881","68.9195","Germany"
"192","Kura Sushi USA","KRUS","715288064","63.61","United States"
"193","Tanmiah Food Company","2281.SR","714876364","35.7438","Saudi Arabia"
"194","SpartanNash","SPTN","714046336","21.16","United States"
"195","SunOpta","STKL","710393280","6.08","Canada"
"196","Baladna","BLDN.QA","707652431","0.372253","Qatar"
"197","B&amp;G Foods","BGS","651518912","8.23","United States"
"198","Vinh Hoan Corporation","VHC.VN","647460181","2.8726","Vietnam"
"199","Chuy's","CHUY","639588736","37.12","United States"
"200","Cloetta","CLA-B.ST","626306328","2.18938","Sweden"
"201","Sligro Food","SLIGR.AS","615936185","13.9395","Netherlands"
