"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","229481460810","89.1982","Switzerland"
"2","McDonald","MCD","217820610560","305.24","United States"
"3","Unilever","UL","146741035008","59.28","United Kingdom"
"4","DoorDash","DASH","112125820928","262.47","United States"
"5","Mondelez International","MDLZ","81984389120","63.36","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66593403943","28.3425","India"
"7","Compass Group","CPG.L","57378394695","33.809","United Kingdom"
"8","Danone","BN.PA","55054671932","85.4935","France"
"9","Chipotle Mexican Grill","CMG","53742673920","40.08","United States"
"10","Muyuan Foods","002714.SZ","40187816439","7.35667","China"
"11","Sysco","SYY","39184719872","81.94","United States"
"12","The Hershey Company","HSY","38134452224","188.11","United States"
"13","Ahold Delhaize","AD.AS","36170833636","39.8431","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35037025340","15422.2","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33085448743","3.64324","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31472579495","5.44004","China"
"17","Kraft Heinz","KHC","30832758784","26.05","United States"
"18","Restaurant Brands International","QSR","29500188672","64.91","Canada"
"19","Archer Daniels Midland (ADM)","ADM","29116147712","60.6","United States"
"20","Ajinomoto","2802.T","27340000309","28.0611","Japan"
"21","Kellanova 
 (Kellogg's)","K","27097337856","77.94","United States"
"22","General Mills","GIS","26718828544","50.09","United States"
"23","Nestlé India","NESTLEIND.NS","25281522480","13.1107","India"
"24","Grab Holdings","GRAB","24907812864","6.11","Singapore"
"25","George Weston","WN.TO","23128386684","60.0813","Canada"
"26","Darden Restaurants","DRI","21933832192","188.12","United States"
"27","DSM-Firmenich","DSFIR.AS","21529889819","84.0417","Switzerland"
"28","Tyson Foods","TSN","19279142912","54.19","United States"
"29","Associated British Foods","ABF.L","19250236024","27.0553","United Kingdom"
"30","McCormick & Company","MKC","17627850752","65.7","United States"
"31","US Foods","USFD","17248145408","76.6","United States"
"32","Bunge","BG","16399083520","81.97","United States"
"33","Performance Food Group","PFGC","16324942848","104.3","United States"
"34","Yum China","YUMC","15739498496","43.25","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Grupo Bimbo","BIMBOA.MX","15267309490","3.54662","Mexico"
"37","Domino's Pizza","DPZ","14793241600","435.75","United States"
"38","Guangdong HAID Group","002311.SZ","14789304733","8.88914","China"
"39","Uni-President Enterprises","1216.TW","14633882452","2.57547","Taiwan"
"40","Kerry Group","KRZ.IR","14409156061","88.6899","Ireland"
"41","Wilmar International","F34.SI","13719337223","2.19765","Singapore"
"42","WH Group","0288.HK","13653905166","1.0642","Hong Kong"
"43","Hormel Foods","HRL","13595961344","24.72","United States"
"44","Almarai","2280.SR","13332024431","13.4126","Saudi Arabia"
"45","Kirin Holdings","2503.T","11811469600","14.5793","Japan"
"46","J.M. Smucker Company","SJM","11651086336","109.21","United States"
"47","Mowi","MNHVF","11076519936","21.42","Norway"
"48","Swiggy","SWIGGY.NS","10878152608","4.72752","India"
"49","Texas Roadhouse","TXRH","10800218112","162.53","United States"
"50","Sprouts Farmers Market","SFM","10738151424","109.88","United States"
"51","Zensho Holdings","7550.T","10178344926","64.9695","Japan"
"52","Aramark","ARMK","10098732032","38.42","United States"
"53","Saputo","SAP.TO","9856249863","23.9135","Canada"
"54","Pilgrim's Pride","PPC","9627797504","40.53","United States"
"55","Campbell's","CPB","9559600128","32.08","United States"
"56","Sodexo","SW.PA","9422995949","64.5709","France"
"57","Smithfield Foods","SFD","9179182080","23.35","United States"
"58","Hai Di Lao Hot Pot","6862.HK","9068498275","1.6747","China"
"59","Conagra Brands","CAG","8702652416","18.18","United States"
"60","Delivery Hero","DHER.F","8472349633","28.6618","Germany"
"61","Bid Corp","BID.JO","8325458000","24.7793","South Africa"
"62","Empire Company","EMP-A.TO","8128609248","35.2141","Canada"
"63","Want Want China","0151.HK","8115986246","0.687617","Hong Kong"
"64","Kikkoman","2801.T","7982925709","8.51938","Japan"
"65","Samyang Foods","003230.KS","7798975981","1045.7","South Korea"
"66","Ingredion","INGR","7768454656","121.04","United States"
"67","Lamb Weston","LW","7695168000","55.22","United States"
"68","Tingyi (master kang)","0322.HK","7577657446","1.34439","China"
"69","Barry Callebaut","BARN.SW","7510889246","1370.45","Switzerland"
"70","Lotus Bakeries","LOTB.BR","7399808231","9109","Belgium"
"71","Mengniu Dairy","2319.HK","7373832945","1.89319","China"
"72","SalMar ASA","SALM.OL","7351346734","54.3847","Norway"
"73","Patanjali Foods","PATANJALI.NS","7264402956","6.66591","India"
"74","CAVA Group","CAVA","7259897856","62.61","United States"
"75","Toyo Suisan","2875.T","7018999472","70.7718","Japan"
"76","Indofood CBP","ICBP.JK","6954029978","0.596303","Indonesia"
