"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271702910068","105.609","Switzerland"
"2","McDonald","MCD","224167919616","313.49","United States"
"3","Unilever","UL","153669566464","62.58","United Kingdom"
"4","Mondelez International","MDLZ","87037796352","67.22","United States"
"5","DoorDash","DASH","77528023040","182.96","United States"
"6","Chipotle Mexican Grill","CMG","69321670656","51.45","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65670280550","27.9497","India"
"8","Compass Group","CPG.L","58824702178","3466.13","United Kingdom"
"9","Danone","BN.PA","54475490058","83.8513","France"
"10","Ahold Delhaize","AD.AS","37656336924","41.2476","Netherlands"
"11","Sysco","SYY","34708242432","71.6","United States"
"12","The Hershey Company","HSY","34466992128","170.12","United States"
"13","Kraft Heinz","KHC","33719054336","28.49","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33687726799","14884.3","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","33198416452","5.88739","China"
"16","Restaurant Brands International","QSR","30824607744","67.53","Canada"
"17","Muyuan Foods","002714.SZ","29987693492","5.48532","China"
"18","General Mills","GIS","29959251968","54.71","United States"
"19","Kellanova 
 (Kellogg's)","K","28636346368","82.54","United States"
"20","DSM-Firmenich","DSFIR.AS","28338534035","105.955","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26785380485","27.7811","India"
"22","George Weston","WN.TO","24688925000","190.964","Canada"
"23","Darden Restaurants","DRI","23288174592","199","United States"
"24","Zomato","ZOMATO.NS","23178917670","2.55403","India"
"25","Archer Daniels Midland (ADM)","ADM","22917464064","47.7","United States"
"26","Ajinomoto","2802.T","22348642324","22.2233","Japan"
"27","McCormick & Company","MKC","20458743808","76.22","United States"
"28","Grab Holdings","GRAB","20331319296","4.93","Singapore"
"29","Tyson Foods","TSN","20070221824","56.34","United States"
"30","Associated British Foods","ABF.L","19820550471","2692.19","United Kingdom"
"31","Kerry Group","KRZ.IR","17797199846","107.978","Ireland"
"32","JBS","JBSS3.SA","16574087584","7.47213","Brazil"
"33","US Foods","USFD","16553424896","71.81","United States"
"34","Yum China","YUMC","16416369664","43.98","China"
"35","Domino's Pizza","DPZ","16327031808","476.82","United States"
"36","Hormel Foods","HRL","16161943552","29.39","United States"
"37","Sprouts Farmers Market","SFM","15479272448","158.18","United States"
