"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272491721754","105.936","Switzerland"
"2","McDonald","MCD","190209523712","267.71","United States"
"3","Unilever","UL","134338109440","62.39","United Kingdom"
"4","DoorDash","DASH","80233242624","184.14","United States"
"5","Mondelez International","MDLZ","78302633984","61","United States"
"6","Compass Group","CPG.L","53712896000","31.59","United Kingdom"
"7","Danone","BN.PA","53598996514","83.4725","France"
"8","Hindustan Unilever","HINDUNILVR.NS","52322157931","22.2686","India"
"9","Chipotle Mexican Grill","CMG","44177354752","34.44","United States"
"10","Archer Daniels Midland (ADM)","ADM","41400066048","85.9","United States"
"11","Yum! Brands","YUM","40769888256","147.92","United States"
"12","JBS N.V.","JBS","39172530176","11.91","Brazil"
"13","Sysco","SYY","39062736896","81.69","United States"
"14","Ahold Delhaize","AD.AS","36605578955","41.5189","Netherlands"
"15","The Hershey Company","HSY","34771410944","171.42","United States"
"16","Restaurant Brands International","QSR","34229831680","75.01","Canada"
"17","Muyuan Foods","002714.SZ","33989924357","5.88774","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","31140991724","5.32159","China"
"19","Kraft Heinz","KHC","30687924224","25.88","United States"
"20","Ajinomoto","2802.T","30520120211","31.9729","Japan"
"21","Nestlé India","NESTLEIND.NS","28587205841","14.825","India"
"22","George Weston","WN.TO","27944005312","74.1135","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27511704991","11924.8","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","27404859298","2.97704","India"
"25","DSM-Firmenich","DSFIR.AS","24371434159","98.6618","Switzerland"
"26","Bunge Global SA","BG","23117258752","119.15","United States"
"27","Darden Restaurants","DRI","22738632704","198.53","United States"
"28","US Foods","USFD","21420959744","97.27","United States"
"29","Tyson Foods","TSN","20342515712","57.77","United States"
"30","General Mills","GIS","20264908800","37.97","United States"
"31","Associated British Foods","ABF.L","19319052884","27.6055","United Kingdom"
"32","Wilmar International","F34.SI","18703757641","2.99601","Singapore"
"33","Performance Food Group","PFGC","17556363264","111.76","United States"
"34","Kerry Group","KRZ.IR","15145368704","94.7615","Ireland"
"35","Yum China","YUMC","15082432512","43.87","China"
"36","Aramark","ARMK","14919986176","56.74","United States"
"37","Grab Holdings","GRAB","14601298944","3.57","Singapore"
"38","Kirin Holdings","2503.T","14295868798","17.907","Japan"
"39","Grupo Bimbo","BIMBOA.MX","14244013382","3.30956","Mexico"
"40","Uni-President Enterprises","1216.TW","14040934924","2.47112","Taiwan"
"41","Hormel Foods","HRL","13971716096","25.39","United States"
"42","McCormick & Company","MKC","13899625472","51.7","United States"
"43","WH Group","0288.HK","13485406481","1.05107","Hong Kong"
"44","Delivery Hero","DHER.F","13420827623","44.1839","Germany"
"45","Texas Roadhouse","TXRH","12950706176","197.03","United States"
"46","Almarai","2280.SR","12328943829","12.4035","Saudi Arabia"
"47","Saputo","SAP.TO","12169181776","30.3889","Canada"
"48","J.M. Smucker Company","SJM","11971705856","112.01","United States"
"49","Guangdong HAID Group","002311.SZ","11719271472","7.0851","China"
"50","The Magnum Ice Cream Company","MICC","11460055040","18.7","Netherlands"
"51","Domino's Pizza","DPZ","10716309504","322.18","United States"
"52","Lotus Bakeries","LOTB.BR","10338280774","12718.7","Belgium"
"53","Smithfield Foods","SFD","10139909120","25.77","United States"
"54","Darling Ingredients","DAR","10028316672","63.1","United States"
"55","Mowi","MNHVF","9795784704","18.53","Norway"
"56","Kikkoman","2801.T","9507777484","10.2616","Japan"
"57","Sodexo","SW.PA","9083774197","62.2784","France"
"58","Zensho Holdings","7550.T","8960103066","57.2669","Japan"
"59","Bid Corp","BID.JO","8936366500","26.5975","South Africa"
"60","Mengniu Dairy","2319.HK","8826760008","2.28326","China"
"61","Tingyi (master kang)","0322.HK","8332915647","1.47838","China"
"62","Brinker International","EAT","8120803840","189.35","United States"
"63","Hai Di Lao Hot Pot","6862.HK","8054491562","1.48731","China"
"64","CAVA Group","CAVA","8019224576","68.85","United States"
"65","Empire Company","EMP-A.TO","7861499782","34.9269","Canada"
"66","Barry Callebaut","BARN.SW","7719340614","1407.94","Switzerland"
"67","Food &amp; Life Companies","3563.T","7565691410","33.2964","Japan"
"68","Swiggy","SWIGGY.NS","7494944879","2.87597","India"
"69","Sprouts Farmers Market","SFM","7126676992","75.78","United States"
"70","Pilgrim's Pride","PPC","6925907456","29.11","United States"
"71","SalMar ASA","SALM.OL","6900764506","50.9138","Norway"
"72","Conagra Brands","CAG","6833916928","14.28","United States"
"73","Campbell's","CPB","6584393728","22.08","United States"
"74","Toyo Suisan","2875.T","6475398669","66.7898","Japan"
"75","Ingredion","INGR","6467337216","102.56","United States"
"76","Lamb Weston","LW","6460426240","46.79","United States"
"77","Meiji Holdings","2269.T","6361592347","23.4657","Japan"
"78","Glanbia plc","GL9.IR","6330469757","26.1924","Ireland"
