"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261710875596","101.745","Switzerland"
"2","McDonald","MCD","215046684672","302.53","United States"
"3","Unilever","UL","125617127424","57.52","United Kingdom"
"4","DoorDash","DASH","77127114752","177","United States"
"5","Mondelez International","MDLZ","74068279296","57.71","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","59005332368","25.113","India"
"7","Danone","BN.PA","50965371497","79.6119","France"
"8","Compass Group","CPG.L","50652323840","29.79","United Kingdom"
"9","Yum! Brands","YUM","44430614528","160.73","United States"
"10","Chipotle Mexican Grill","CMG","44152143872","33.9","United States"
"11","Ahold Delhaize","AD.AS","42755769576","48.3516","Netherlands"
"12","The Hershey Company","HSY","38936936448","192.1","United States"
"13","Muyuan Foods","002714.SZ","36369316198","6.2999","China"
"14","Sysco","SYY","36307730432","75.81","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","34542529606","5.90286","China"
"16","Archer Daniels Midland (ADM)","ADM","33747113984","70.03","United States"
"17","Ajinomoto","2802.T","29071594965","30.3321","Japan"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28961678047","12554.4","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28864345706","14.9687","India"
"20","Restaurant Brands International","QSR","28209793024","81.23","Canada"
"21","George Weston","WN.TO","26715754445","70.7689","Canada"
"22","Kraft Heinz","KHC","26006872064","21.97","United States"
"23","Eternal (Zomato)","ETERNAL.NS","25360037221","2.75836","India"
"24","Bunge Global SA","BG","24501512192","126.42","United States"
"25","Darden Restaurants","DRI","23175012352","202.34","United States"
"26","Tyson Foods","TSN","22966112256","65.23","United States"
"27","US Foods","USFD","20472909824","92.83","United States"
"28","General Mills","GIS","18929674240","35.47","United States"
"29","Wilmar International","F34.SI","18903665868","3.02803","Singapore"
"30","DSM-Firmenich","DSFIR.AS","18868465963","75.567","Switzerland"
"31","JBS N.V.","JBS","18054983680","16.86","Brazil"
"32","Associated British Foods","ABF.L","17394865434","24.7733","United Kingdom"
"33","WH Group","0288.HK","17214186401","1.34169","Hong Kong"
"34","Yum China","YUMC","16863711232","48.04","China"
"35","Grab Holdings","GRAB","16237907968","3.96","Singapore"
"36","Performance Food Group","PFGC","14173469696","90.22","United States"
"37","McCormick & Company","MKC","13950273536","51.89","United States"
"38","Grupo Bimbo","BIMBOA.MX","13383493833","3.10901","Mexico"
"39","Uni-President Enterprises","1216.TW","12994363449","2.28693","Taiwan"
"40","Kirin Holdings","2503.T","12728724265","15.745","Japan"
"41","Kerry Group","KRZ.IR","12630637393","79.0274","Ireland"
"42","Domino's Pizza","DPZ","12521874432","372.39","United States"
"43","Aramark","ARMK","12135137280","46.17","United States"
"44","Hormel Foods","HRL","11974184960","21.76","United States"
"45","Saputo","SAP.TO","11715542855","28.9091","Canada"
"46","Smithfield Foods","SFD","11521013760","29.28","United States"
"47","Guangdong HAID Group","002311.SZ","11449174227","6.88155","China"
"48","Mowi","MNHVF","11429297152","21.62","Norway"
"49","Almarai","2280.SR","11064114121","11.131","Saudi Arabia"
"50","CAVA Group","CAVA","10835934208","93.11","United States"
"51","Texas Roadhouse","TXRH","10577030144","160.44","United States"
"52","J.M. Smucker Company","SJM","10258502656","96.19","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10107271153","1.86637","China"
"54","Darling Ingredients","DAR","9672957952","60.94","United States"
"55","Lotus Bakeries","LOTB.BR","9611562506","11830.7","Belgium"
"56","Tingyi (master kang)","0322.HK","9015951233","1.59956","China"
"57","Kikkoman","2801.T","8383006307","9.04766","Japan"
"58","Bid Corp","BID.JO","8277667600","24.637","South Africa"
"59","Mengniu Dairy","2319.HK","8143924238","2.10381","China"
"60","Swiggy","SWIGGY.NS","8074923748","3.10994","India"
"61","The Magnum Ice Cream Company","MICC","8058807808","13.15","Netherlands"
"62","Pilgrim's Pride","PPC","8020348416","33.71","United States"
"63","SalMar ASA","SALM.OL","7874264034","58.0963","Norway"
"64","Barry Callebaut","BARN.SW","7838606619","1429.7","Switzerland"
"65","Zensho Holdings","7550.T","7837588775","50.0923","Japan"
"66","Empire Company","EMP-A.TO","7765738072","34.2635","Canada"
"67","Sodexo","SW.PA","7286799462","49.9649","France"
"68","Ingredion","INGR","7118184960","112.89","United States"
"69","AAK","AAK.ST","6947563463","26.6538","Sweden"
"70","Conagra Brands","CAG","6894279168","14.41","United States"
"71","Sprouts Farmers Market","SFM","6861517312","72.55","United States"
"72","Delivery Hero","DHER.F","6767879038","22.5509","Germany"
"73","McDonald's Japan","2702.T","6757582646","50.8246","Japan"
"74","Samyang Foods","003230.KS","6657648247","892.67","South Korea"
"75","Want Want China","0151.HK","6644032828","0.562974","Hong Kong"
"76","Toyo Suisan","2875.T","6638156704","68.1939","Japan"
"77","Fonterra","FCG.NZ","6558751326","2.72567","New Zealand"
"78","Food &amp; Life Companies","3563.T","6419636507","56.6833","Japan"
"79","Meiji Holdings","2269.T","6314134889","23.2905","Japan"
"80","Brinker International","EAT","6264714752","143.85","United States"
"81","Campbell's","CPB","6249150464","20.96","United States"
"82","Lamb Weston","LW","6066918400","43.94","United States"
"83","Nestle Malaysia","4707.KL","5831480934","24.8677","Malaysia"
"84","Gruma (Maseca)","GRUMAB.MX","5807941068","16.8745","Mexico"
"85","Balchem","BCPC","5653442560","176.53","United States"
"86","Emmi AG","EMMN.SW","5505095919","1029.03","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5418580689","4.97984","India"
"88","Nissin Foods","2897.T","5171035516","18.014","Japan"
"89","Wingstop Restaurants","WING","5132469248","186.74","United States"
