"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261864623283","101.805","Switzerland"
"2","McDonald","MCD","232071282688","325.21","United States"
"3","Unilever","UL","142313062400","65.13","United Kingdom"
"4","DoorDash","DASH","73626583040","169.48","United States"
"5","Mondelez International","MDLZ","71434248192","55.36","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","55096098192","23.4458","India"
"7","Compass Group","CPG.L","51295916670","30.1687","United Kingdom"
"8","Danone","BN.PA","51030425439","79.7135","France"
"9","Chipotle Mexican Grill","CMG","44759109632","33.85","United States"
"10","The Hershey Company","HSY","44176740352","217.85","United States"
"11","Ahold Delhaize","AD.AS","41884870286","47.2274","Netherlands"
"12","Muyuan Foods","002714.SZ","41811114992","7.24253","China"
"13","Sysco","SYY","40498376704","84.56","United States"
"14","Archer Daniels Midland (ADM)","ADM","34083528704","70.83","United States"
"15","Restaurant Brands International","QSR","32826531840","72.01","Canada"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32137078969","13735.3","Switzerland"
"17","Foshan Haitian Flavouring and Food","603288.SS","31769488740","5.42899","China"
"18","Kraft Heinz","KHC","27391852544","23.14","United States"
"19","George Weston","WN.TO","26807708330","70.1176","Canada"
"20","Ajinomoto","2802.T","26711905443","27.7897","Japan"
"21","Nestlé India","NESTLEIND.NS","25805822381","13.3826","India"
"22","Bunge Global SA","BG","23747434496","122.72","United States"
"23","Darden Restaurants","DRI","23662872576","203.44","United States"
"24","Eternal (Zomato)","ETERNAL.NS","22121322305","2.42767","India"
"25","General Mills","GIS","21695447040","40.66","United States"
"26","Tyson Foods","TSN","21057843200","59.81","United States"
"27","US Foods","USFD","20363466752","91.34","United States"
"28","Yum China","YUMC","18661744640","52.92","China"
"29","Wilmar International","F34.SI","18262623702","2.92542","Singapore"
"30","Associated British Foods","ABF.L","17469206772","24.7791","United Kingdom"
"31","JBS N.V.","JBS","16868774912","15.21","Brazil"
"32","DSM-Firmenich","DSFIR.AS","16156147176","64.025","Switzerland"
"33","McCormick & Company","MKC","16087503872","59.93","United States"
"34","Grab Holdings","GRAB","15950874624","3.89","Singapore"
"35","WH Group","0288.HK","15937142430","1.24216","Hong Kong"
"36","Grupo Bimbo","BIMBOA.MX","14731487015","3.42215","Mexico"
"37","Performance Food Group","PFGC","13790147584","87.78","United States"
"38","Guangdong HAID Group","002311.SZ","13285765757","7.98543","China"
"39","Domino's Pizza","DPZ","13225909248","393.29","United States"
"40","Kirin Holdings","2503.T","13216317919","16.3134","Japan"
"41","Kerry Group","KRZ.IR","12878177156","80.3489","Ireland"
"42","Mowi","MNHVF","12793199616","24.2","Norway"
"43","Hormel Foods","HRL","12673046528","23.03","United States"
"44","Uni-President Enterprises","1216.TW","12580239466","2.21405","Taiwan"
"45","Saputo","SAP.TO","12539043256","30.9412","Canada"
"46","Hai Di Lao Hot Pot","6862.HK","11508024865","2.12521","China"
"47","J.M. Smucker Company","SJM","11482443776","107.62","United States"
"48","Almarai","2280.SR","11443149751","11.5123","Saudi Arabia"
