"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","276453514282","105.517","Switzerland"
"2","McDonald","MCD","185417056256","257.28","United States"
"3","Unilever","UL","146356305920","58.03","United Kingdom"
"4","Mondelez","MDLZ","89133367296","66.45","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76547499325","32.5791","India"
"6","Chipotle Mexican Grill","CMG","73529163776","53.54","United States"
"7","DoorDash","DASH","43385774080","106.1","United States"
"8","Kraft Heinz","KHC","40217616384","33.12","United States"
"9","The Hershey Company","HSY","38656069632","191.15","United States"
"10","Danone","BN.PA","37653815296","63.6839","France"
"11","Compass Group","CPG.L","37329924096","28.3372","United Kingdom"
"12","Sysco","SYY","36661436416","73.62","United States"
"13","General Mills","GIS","35933437952","64.38","United States"
"14","Muyuan Foods","002714.SZ","34495841448","6.31173","China"
"15","Restaurant Brands International","QSR","32858331136","72.74","Canada"
"16","DSM-Firmenich","DSFIR.AS","31998113860","120.618","Switzerland"
"17","Archer Daniels Midland (ADM)","ADM","31737976832","64.19","United States"
"18","Ahold Delhaize","AD.AS","30024507137","32.0488","Netherlands"
"19","Nestlé India","NESTLEIND.NS","29923722479","31.0361","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28160172926","12102.6","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","27745626686","4.98968","China"
"22","Zomato","ZOMATO.NS","22718127768","2.61505","India"
"23","Tyson Foods","TSN","21265373184","59.73","United States"
"24","George Weston","WN.TO","20414388535","153.583","Canada"
"25","Ajinomoto","2802.T","20043304539","39.5325","Japan"
"26","Kellogg's","K","19815596032","57.96","United States"
"27","McCormick & Company","MKC","19767965696","73.59","United States"
"28","Associated British Foods","ABF.L","18579056640","32.3522","United Kingdom"
"29","Hormel Foods","HRL","17430618112","31.79","United States"
"30","Darden Restaurants","DRI","17051626496","142.86","United States"
"31","Almarai","2280.SR","15900463858","15.9966","Saudi Arabia"
"32","Bunge","BG","15847313408","111.92","United States"
"33","Grupo Bimbo","BIMBOA.MX","15700224932","3.60838","Mexico"
"34","Uni-President Enterprises","1216.TW","15063991835","2.65117","Taiwan"
"35","Kerry Group","KRZ.IR","14781349706","86.1093","Ireland"
"36","Wilmar International","F34.SI","14390588459","2.30518","Singapore"
"37","Conagra Brands","CAG","14169331712","29.63","United States"
"38","Domino's Pizza","DPZ","14135118848","404.17","United States"
"39","Campbell Soup","CPB","13852905472","46.4","United States"
"40","Grab Holdings","GRAB","13361140736","3.38","Singapore"
"41","US Foods","USFD","12844092416","52.24","United States"
"42","J.M. Smucker Company","SJM","12558029824","117.99","United States"
"43","JBS","JBSS3.SA","12370657557","5.57709","Brazil"
"44","Kikkoman","2801.T","12086724738","12.7033","Japan"
"45","Sodexo","SW.PA","11725117440","87.1979","France"
"46","Yum China","YUMC","11694757888","30.32","China"
"47","Texas Roadhouse","TXRH","11450580992","171.44","United States"
"48","Lamb Weston","LW","11187416064","77.48","United States"
"49","Kirin Holdings","2503.T","11057022819","13.6528","Japan"
"50","Wingstop Restaurants","WING","10846635008","369.31","United States"
"51","Performance Food Group","PFGC","10161333248","65.3","United States"
"52","Saputo","SAP.TO","9780016545","23.0484","Canada"
"53","Hai Di Lao Hot Pot","6862.HK","9377903209","1.68244","China"
"54","Pilgrim's Pride","PPC","9323707392","39.35","United States"
"55","CAVA Group","CAVA","9121099776","79.99","United States"
"56","Lotus Bakeries","LOTB.BR","8752468887","10777.3","Belgium"
"57","Barry Callebaut","BARN.SW","8645767666","1579.53","Switzerland"
"58","Aramark","ARMK","8591947776","32.67","United States"
"59","WH Group","0288.HK","8591688436","0.669646","Hong Kong"
"60","Mowi","MNHVF","8563840000","16.3","Norway"
"61","Sprouts Farmers Market","SFM","8241123328","82.02","United States"
"62","Nissin Foods","2897.T","8231314835","27.312","Japan"
"63","Bid Corp","BID.JO","7979370300","23.8663","South Africa"
"64","Ingredion","INGR","7814021632","119.03","United States"
"65","Indofood CBP","ICBP.JK","7781805070","0.667285","Indonesia"
"66","Mengniu Dairy","2319.HK","7295170518","1.85657","China"
"67","AAK","AAK.ST","7215148795","27.7977","Sweden"
"68","Americana Restaurants International","AMR.AE","7086777827","0.84","United Arab Emirates"
"69","Want Want China","0151.HK","7077975163","0.599224","Hong Kong"
"70","SalMar ASA","SALM.OL","7023447784","53.3049","Norway"
