"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","211953556666","82.4302","Switzerland"
"2","McDonald","MCD","211259572224","294.8","United States"
"3","Unilever","UL","142256734208","57.52","United Kingdom"
"4","Chipotle Mexican Grill","CMG","83758407680","61.47","United States"
"5","Mondelez","MDLZ","80030818304","59.85","United States"
"6","DoorDash","DASH","70854098944","170.57","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64326195182","27.3688","India"
"8","Compass Group","CPG.L","56212668352","33.13","United Kingdom"
"9","Danone","BN.PA","43019371610","66.7848","France"
"10","Sysco","SYY","37976678400","77.31","United States"
"11","Kraft Heinz","KHC","36940144640","30.55","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35409051138","6.36785","China"
"13","General Mills","GIS","35146485760","63.76","United States"
"14","The Hershey Company","HSY","34436771840","170.18","United States"
"15","Zomato","ZOMATO.NS","30586518309","3.20529","India"
"16","Ahold Delhaize","AD.AS","29979391359","32.5688","Netherlands"
"17","Restaurant Brands International","QSR","29734330368","65.84","Canada"
"18","Muyuan Foods","002714.SZ","29134319947","5.33326","China"
"19","Kellogg's","K","27958454272","81.11","United States"
"20","DSM-Firmenich","DSFIR.AS","27087067490","102.106","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25475333384","11116.1","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24319414826","25.2235","India"
"23","Archer Daniels Midland (ADM)","ADM","24218607616","50.61","United States"
"24","Darden Restaurants","DRI","22167549952","188.66","United States"
"25","McCormick & Company","MKC","20885291008","77.83","United States"
"26","Tyson Foods","TSN","20686528512","58.08","United States"
"27","George Weston","WN.TO","20657806292","157.878","Canada"
"28","Ajinomoto","2802.T","20336827910","40.6815","Japan"
"29","Grab Holdings","GRAB","19973920768","4.96","Singapore"
"30","Yum China","YUMC","18819426304","49.79","China"
"31","Associated British Foods","ABF.L","18646275947","25.5896","United Kingdom"
"32","Hormel Foods","HRL","17392732160","31.68","United States"
"33","Kerry Group","KRZ.IR","16140944120","95.3399","Ireland"
"34","US Foods","USFD","15951664128","68.48","United States"
"35","Almarai","2280.SR","15078136015","15.1693","Saudi Arabia"
"36","Domino's Pizza","DPZ","14939233280","432.62","United States"
"37","Swiggy","SWIGGY.NS","14681998368","6.559","India"
"38","Uni-President Enterprises","1216.TW","14305745632","2.51772","Taiwan"
"39","Wilmar International","F34.SI","14057511787","2.25182","Singapore"
"40","JBS","JBSS3.SA","13367450751","6.02648","Brazil"
"41","CAVA Group","CAVA","13347424256","116.49","United States"
"42","Performance Food Group","PFGC","13333791744","85.58","United States"
"43","Conagra Brands","CAG","13150166016","27.55","United States"
"44","Sprouts Farmers Market","SFM","13051864064","130.53","United States"
"45","Campbell Soup","CPB","12437107712","41.72","United States"
"46","Texas Roadhouse","TXRH","12177991680","182.54","United States"
"47","Sodexo","SW.PA","11902709324","81.7348","France"
"48","J.M. Smucker Company","SJM","11803662336","110.92","United States"
"49","Grupo Bimbo","BIMBOA.MX","11786069207","2.72354","Mexico"
"50","Hai Di Lao Hot Pot","6862.HK","11642013616","2.14996","China"
"51","Bunge","BG","10899283968","78.06","United States"
"52","Pilgrim's Pride","PPC","10817551360","45.62","United States"
"53","Kikkoman","2801.T","10547666250","11.1033","Japan"
"54","Kirin Holdings","2503.T","10528332972","12.9977","Japan"
"55","WH Group","0288.HK","9976621231","0.777589","Hong Kong"
"56","Aramark","ARMK","9972845568","37.65","United States"
"57","Mowi","MNHVF","9452789760","18.28","Norway"
"58","Lamb Weston","LW","9311603712","65.28","United States"
"59","Lotus Bakeries","LOTB.BR","9198404537","11321.9","Belgium"
"60","Zensho Holdings","7550.T","9080130031","57.9589","Japan"
"61","Ingredion","INGR","9051042816","138.91","United States"
"62","Mengniu Dairy","2319.HK","8742908731","2.23235","China"
"63","Delivery Hero","DHER.F","8541176314","29.5559","Germany"
"64","Wingstop Restaurants","WING","8496397824","290.85","United States"
"65","Bid Corp","BID.JO","8454562400","25.1105","South Africa"
"66","Indofood CBP","ICBP.JK","8340737370","0.715213","Indonesia"
"67","AAK","AAK.ST","7426339022","28.6114","Sweden"
"68","Saputo","SAP.TO","7376989120","17.3839","Canada"
"69","Tingyi (master kang)","0322.HK","7369727314","1.308","China"
"70","Barry Callebaut","BARN.SW","7360739201","1343.05","Switzerland"
"71","Patanjali Foods","PATANJALI.NS","7306239746","20.1833","India"
"72","Empire Company","EMP-A.TO","7219783066","30.5276","Canada"
"73","Nissin Foods","2897.T","7147179257","24.0123","Japan"
"74","Freshpet","FRPT","7089285120","146.06","United States"
"75","Want Want China","0151.HK","6856098955","0.580617","Hong Kong"
"76","Toyo Suisan","2875.T","6757031284","67.8236","Japan"
"77","BRF","BRFS","6716990976","4.13","Brazil"
"78","Post Holdings","POST","6674478592","114.72","United States"
"79","SalMar ASA","SALM.OL","6285734496","47.6466","Norway"
"80","Brinker International","EAT","6091536896","137.11","United States"
