"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","228425521129","88.7877","Switzerland"
"2","McDonald","MCD","217171230720","302.3","United States"
"3","Unilever","UL","147739049984","59.33","United Kingdom"
"4","DoorDash","DASH","111386779648","262.08","United States"
"5","Mondelez International","MDLZ","83317145600","62.56","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67355696828","28.6631","India"
"7","Compass Group","CPG.L","56592218340","33.0109","United Kingdom"
"8","Danone","BN.PA","54567810964","84.7375","France"
"9","Chipotle Mexican Grill","CMG","53032005632","39.33","United States"
"10","Muyuan Foods","002714.SZ","40465534141","7.40751","China"
"11","Sysco","SYY","39127334912","81.12","United States"
"12","The Hershey Company","HSY","38698024960","185.26","United States"
"13","Ahold Delhaize","AD.AS","35815386043","39.3349","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34654937097","15231.5","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","34045639534","3.74844","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31298962343","5.41124","China"
"17","Kraft Heinz","KHC","30548695040","25.81","United States"
"18","Archer Daniels Midland (ADM)","ADM","29538957312","61.07","United States"
"19","Restaurant Brands International","QSR","29486477312","64.56","Canada"
"20","Ajinomoto","2802.T","28057292078","28.7973","Japan"
"21","General Mills","GIS","27262914560","49.43","United States"
"22","Kellanova 
 (Kellogg's)","K","26794864640","77.07","United States"
"23","Nestlé India","NESTLEIND.NS","25556679739","13.2534","India"
"24","Grab Holdings","GRAB","25478531072","6.25","Singapore"
"25","George Weston","WN.TO","23245183518","60.3201","Canada"
"26","DSM-Firmenich","DSFIR.AS","21809771110","83.1972","Switzerland"
"27","Darden Restaurants","DRI","21805580288","187.02","United States"
"28","Tyson Foods","TSN","19375202304","53.75","United States"
"29","Associated British Foods","ABF.L","19006644399","26.7129","United Kingdom"
"30","McCormick & Company","MKC","17494433792","64.62","United States"
"31","US Foods","USFD","17376493568","76.51","United States"
"32","Performance Food Group","PFGC","16365636608","103","United States"
"33","Bunge","BG","15882923008","79.39","United States"
"34","Yum China","YUMC","15689264128","42.88","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Grupo Bimbo","BIMBOA.MX","14960982602","3.47546","Mexico"
"37","Uni-President Enterprises","1216.TW","14631797873","2.57511","Taiwan"
"38","Guangdong HAID Group","002311.SZ","14460698867","8.69163","China"
"39","Domino's Pizza","DPZ","14438476800","422.75","United States"
"40","Kerry Group","KRZ.IR","14383141153","88.5064","Ireland"
"41","WH Group","0288.HK","13799835152","1.07557","Hong Kong"
"42","Hormel Foods","HRL","13590461440","24.41","United States"
"43","Wilmar International","F34.SI","13506770196","2.1636","Singapore"
"44","Almarai","2280.SR","13330958258","13.4115","Saudi Arabia"
"45","Kirin Holdings","2503.T","12057272209","14.8827","Japan"
"46","J.M. Smucker Company","SJM","11769506816","107.86","United States"
"47","Mowi","MNHVF","11330620416","21.42","Norway"
"48","Sprouts Farmers Market","SFM","11310827520","111.36","United States"
"49","Swiggy","SWIGGY.NS","11042557464","4.79897","India"
"50","Texas Roadhouse","TXRH","10832113664","163.01","United States"
"51","Zensho Holdings","7550.T","10585723341","67.5698","Japan"
"52","Campbell's","CPB","10051287040","32.21","United States"
"53","Aramark","ARMK","9898964992","37.66","United States"
"54","Saputo","SAP.TO","9832900671","23.8497","Canada"
"55","Pilgrim's Pride","PPC","9813085184","40.84","United States"
"56","Smithfield Foods","SFD","9277459456","23.6","United States"
"57","Sodexo","SW.PA","9195284086","63.0105","France"
"58","Delivery Hero","DHER.F","8950714170","30","Germany"
"59","Conagra Brands","CAG","8870195200","18.08","United States"
"60","Hai Di Lao Hot Pot","6862.HK","8753736170","1.61657","China"
"61","Bid Corp","BID.JO","8356433000","24.8715","South Africa"
"62","Empire Company","EMP-A.TO","8267896216","35.3512","Canada"
"63","Kikkoman","2801.T","8136482047","8.68326","Japan"
"64","Want Want China","0151.HK","8053856988","0.682353","Hong Kong"
"65","Samyang Foods","003230.KS","7850327267","1052.59","South Korea"
"66","Ingredion","INGR","7840337920","121.01","United States"
"67","Barry Callebaut","BARN.SW","7504778397","1369.33","Switzerland"
"68","SalMar ASA","SALM.OL","7494003297","54.5427","Norway"
"69","Tingyi (master kang)","0322.HK","7482133408","1.32744","China"
"70","Lotus Bakeries","LOTB.BR","7450603745","8996.5","Belgium"
"71","Lamb Weston","LW","7362109952","52.83","United States"
"72","Patanjali Foods","PATANJALI.NS","7336300546","6.74053","India"
"73","CAVA Group","CAVA","7259897856","62.61","United States"
"74","Mengniu Dairy","2319.HK","7182866284","1.84402","China"
"75","Toyo Suisan","2875.T","7108688631","71.6761","Japan"
"76","Wingstop Restaurants","WING","7066664448","249.23","United States"
"77","Indofood CBP","ICBP.JK","6737263906","0.577715","Indonesia"
"78","AAK","AAK.ST","6667524386","25.5609","Sweden"
"79","Gruma (Maseca)","GRUMAB.MX","6336399575","18.017","Mexico"
"80","Food &amp; Life Companies","3563.T","6207230909","54.8638","Japan"
"81","Kobe Bussan","3038.T","6113771077","27.6222","Japan"
"82","Brinker International","EAT","6094461440","133.03","United States"
"83","Post Holdings","POST","5792697856","105.33","United States"
"84","Fonterra","FCG.NZ","5739169474","3.57761","New Zealand"
"85","BRF","BRFS","5691009024","3.38","Brazil"
"86","Meiji Holdings","2269.T","5684740452","20.9854","Japan"
"87","McDonald's Japan","2702.T","5663828757","42.5984","Japan"
"88","Nissin Foods","2897.T","5520768082","19.2227","Japan"
"89","Nestle Malaysia","4707.KL","5403575070","23.043","Malaysia"
"90","Charoen Pokphand Foods","CPF.BK","5322950368","0.687403","Thailand"
