"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","237439559442","92.2914","Switzerland"
"2","McDonald","MCD","220682158080","309.25","United States"
"3","Unilever","UL","146189451264","67","United Kingdom"
"4","DoorDash","DASH","89315819520","207.23","United States"
"5","Mondelez International","MDLZ","75566415872","58.4","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61736278952","26.2753","India"
"7","Chipotle Mexican Grill","CMG","54801969152","40.87","United States"
"8","Compass Group","CPG.L","51812494443","30.4725","United Kingdom"
"9","Danone","BN.PA","51321157850","79.6932","France"
"10","The Hershey Company","HSY","38772514816","191.2","United States"
"11","Sysco","SYY","36494000128","76.21","United States"
"12","Muyuan Foods","002714.SZ","36098883462","6.60816","China"
"13","Ahold Delhaize","AD.AS","34627534598","38.8555","Netherlands"
"14","Archer Daniels Midland (ADM)","ADM","32443262976","67.51","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32018128093","13894","Switzerland"
"16","Restaurant Brands International","QSR","31262294016","68.4","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30122283967","5.1475","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","27460808704","23.2","United States"
"20","George Weston","WN.TO","27213311490","71.1785","Canada"
"21","Nestlé India","NESTLEIND.NS","27206093533","14.1087","India"
"22","Eternal (Zomato)","ETERNAL.NS","25706225240","2.82109","India"
"23","Darden Restaurants","DRI","23980406784","206.17","United States"
"24","General Mills","GIS","23776417792","44.56","United States"
"25","Bunge Global SA","BG","21965813760","113.6","United States"
"26","Ajinomoto","2802.T","21942738085","22.7678","Japan"
"27","Tyson Foods","TSN","21769486336","61.66","United States"
"28","DSM-Firmenich","DSFIR.AS","19579102922","77.4513","Switzerland"
"29","Grab Holdings","GRAB","18718459904","4.58","Singapore"
"30","US Foods","USFD","18299697152","81.27","United States"
"31","Associated British Foods","ABF.L","18080338644","25.5798","United Kingdom"
"32","Yum China","YUMC","17376614400","49.08","China"
"33","JBS N.V.","JBS","17334579200","15.63","Brazil"
"34","McCormick & Company","MKC","16314556416","60.79","United States"
"35","Wilmar International","F34.SI","15885565865","2.54465","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15273813954","3.54814","Mexico"
"37","Performance Food Group","PFGC","14723092480","93.89","United States"
"38","WH Group","0288.HK","14465346132","1.12744","Hong Kong"
"39","Domino's Pizza","DPZ","13969980416","411.5","United States"
"40","Kerry Group","KRZ.IR","13767948412","85.6047","Ireland"
"41","Hormel Foods","HRL","13532639232","24.6","United States"
"42","Uni-President Enterprises","1216.TW","13303948723","2.34141","Taiwan"
"43","Kirin Holdings","2503.T","12747697254","15.7349","Japan"
"44","Texas Roadhouse","TXRH","12668809216","190.65","United States"
"45","Saputo","SAP.TO","12560423747","30.6228","Canada"
"46","Guangdong HAID Group","002311.SZ","12193886780","7.32916","China"
"47","Almarai","2280.SR","11604825462","11.675","Saudi Arabia"
"48","Mowi","MNHVF","11458024448","21.73","Norway"
"49","Hai Di Lao Hot Pot","6862.HK","11078093281","2.04582","China"
"50","J.M. Smucker Company","SJM","10939369472","102.53","United States"
"51","Aramark","ARMK","10275465216","39.08","United States"
"52","Pilgrim's Pride","PPC","9984118784","42.03","United States"
"53","Barry Callebaut","BARN.SW","9153778167","1669.57","Switzerland"
"54","Delivery Hero","DHER.F","9072520706","30.1829","Germany"
"55","Lotus Bakeries","LOTB.BR","8949350727","11020.6","Belgium"
"56","Smithfield Foods","SFD","8943313920","22.75","United States"
"57","Swiggy","SWIGGY.NS","8827008930","3.3996","India"
"58","Tingyi (master kang)","0322.HK","8820160430","1.56482","China"
"59","Zensho Holdings","7550.T","8567387930","54.7567","Japan"
"60","Kikkoman","2801.T","8564336521","9.24039","Japan"
"61","Bid Corp","BID.JO","8412935600","25.0396","South Africa"
"62","Conagra Brands","CAG","8371465728","17.5","United States"
"63","Campbell's","CPB","7987016704","26.79","United States"
"64","Mengniu Dairy","2319.HK","7859390376","2.02914","China"
"65","CAVA Group","CAVA","7692199424","66.32","United States"
