"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250105661273","97.2334","Switzerland"
"2","McDonald","MCD","187525005312","265","United States"
"3","Unilever","UL","140112920576","65.07","United Kingdom"
"4","DoorDash","DASH","102578962432","236.74","United States"
"5","Mondelez International","MDLZ","79590572032","62.36","United States"
"6","Compass Group","CPG.L","52114599936","30.65","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","48933412258","20.8264","India"
"8","Chipotle Mexican Grill","CMG","48123842560","38.03","United States"
"9","Danone","BN.PA","48092386693","74.6667","France"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Yum! Brands","YUM","41988562944","153.86","United States"
"12","Archer Daniels Midland (ADM)","ADM","39298985984","81.54","United States"
"13","Sysco","SYY","39257128960","81.94","United States"
"14","Muyuan Foods","002714.SZ","36448912255","6.31369","China"
"15","The Hershey Company","HSY","35975741440","179.05","United States"
"16","Restaurant Brands International","QSR","35851767808","78.26","Canada"
"17","Ajinomoto","2802.T","31953829650","33.5179","Japan"
"18","Eternal (Zomato)","ETERNAL.NS","31409283839","3.41205","India"
"19","Ahold Delhaize","AD.AS","30969162220","35.4435","Netherlands"
"20","Kraft Heinz","KHC","30475671552","25.7","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","29368817900","5.01941","China"
"22","Nestlé India","NESTLEIND.NS","29030636935","15.0549","India"
"23","DSM-Firmenich","DSFIR.AS","27193630938","110.493","Switzerland"
"24","George Weston","WN.TO","26451376089","70.6871","Canada"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24866564557","10778.3","Switzerland"
"26","Darden Restaurants","DRI","24483010560","215.63","United States"
"27","US Foods","USFD","23205795840","107.27","United States"
"28","General Mills","GIS","22213853184","41.55","United States"
"29","Bunge Global SA","BG","22185916416","115.48","United States"
"30","Tyson Foods","TSN","19489804288","55.4","United States"
"31","Associated British Foods","ABF.L","19427946700","27.7928","United Kingdom"
"32","Wilmar International","F34.SI","18874349736","3.02328","Singapore"
"33","Performance Food Group","PFGC","15840757760","100.85","United States"
"34","Kerry Group","KRZ.IR","15644300176","98.4348","Ireland"
"35","Yum China","YUMC","15346666496","45.02","China"
"36","Aramark","ARMK","15337704448","58.18","United States"
"37","Kirin Holdings","2503.T","15252245955","19.1397","Japan"
"38","McCormick & Company","MKC","14875556864","55.33","United States"
"39","Grupo Bimbo","BIMBOA.MX","14857430073","3.4582","Mexico"
"40","Grab Holdings","GRAB","14769599488","3.61","Singapore"
"41","J.M. Smucker Company","SJM","14136979456","132.34","United States"
"42","Uni-President Enterprises","1216.TW","13612843646","2.39578","Taiwan"
"43","Almarai","2280.SR","13444296604","13.5256","Saudi Arabia"
"44","Delivery Hero","DHER.F","13149832648","42.9101","Germany"
"45","Texas Roadhouse","TXRH","13061889024","198.99","United States"
"46","The Magnum Ice Cream Company","MICC","12329337856","20.18","Netherlands"
"47","WH Group","0288.HK","12184342300","0.94966","Hong Kong"
"48","Lotus Bakeries","LOTB.BR","12044138240","14817.4","Belgium"
"49","Hormel Foods","HRL","11871066112","21.57","United States"
"50","Mowi","MNHVF","11852212224","22.42","Norway"
