"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266811062918","103.765","Switzerland"
"2","McDonald","MCD","207677964288","289.51","United States"
"3","Unilever","UL","162465333248","65.25","United Kingdom"
"4","Mondelez","MDLZ","100599103488","75.31","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","79509483554","33.8397","India"
"6","Chipotle Mexican Grill","CMG","73513680896","53.68","United States"
"7","Compass Group","CPG.L","54522981868","32.1014","United Kingdom"
"8","DoorDash","DASH","50850004992","123.56","United States"
"9","Danone","BN.PA","46555038865","72.2739","France"
"10","Kraft Heinz","KHC","43333431296","35.84","United States"
"11","General Mills","GIS","41779896320","75.06","United States"
"12","The Hershey Company","HSY","40417144832","199.8","United States"
"13","Sysco","SYY","38623719424","78.58","United States"
"14","DSM-Firmenich","DSFIR.AS","34983151206","131.871","Switzerland"
"15","Ahold Delhaize","AD.AS","32028725106","34.4415","Netherlands"
"16","Restaurant Brands International","QSR","30477930496","67.63","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29990064388","13121.7","Switzerland"
"18","Muyuan Foods","002714.SZ","29381527925","5.37596","China"
"19","Nestlé India","NESTLEIND.NS","28768181792","29.8377","India"
"20","Archer Daniels Midland (ADM)","ADM","28435105792","59.47","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","27861881404","5.01059","China"
"22","Kellogg's","K","27546714112","80.09","United States"
"23","Zomato","ZOMATO.NS","26981984744","3.09855","India"
"24","Tyson Foods","TSN","23438524416","65.87","United States"
"25","McCormick & Company","MKC","22259742720","82.88","United States"
"26","George Weston","WN.TO","21585108283","163.345","Canada"
"27","Associated British Foods","ABF.L","21396063121","28.9254","United Kingdom"
"28","Ajinomoto","2802.T","19316071766","38.2015","Japan"
"29","Darden Restaurants","DRI","18649786368","157.43","United States"
"30","Hormel Foods","HRL","17860216832","32.57","United States"
"31","Kerry Group","KRZ.IR","17482891348","102.394","Ireland"
"32","Conagra Brands","CAG","15684097024","32.74","United States"
"33","Campbell Soup","CPB","15491965952","51.89","United States"
"34","Grupo Bimbo","BIMBOA.MX","15050403402","3.46626","Mexico"
"35","Wilmar International","F34.SI","14905408276","2.38764","Singapore"
"36","Almarai","2280.SR","14840827877","14.9305","Saudi Arabia"
"37","Uni-President Enterprises","1216.TW","14829446826","2.60989","Taiwan"
"38","Domino's Pizza","DPZ","14286201856","408.49","United States"
"39","US Foods","USFD","13966707712","57.11","United States"
"40","Bunge","BG","13944125440","98.44","United States"
"41","JBS","JBSS3.SA","13622018349","6.14125","Brazil"
"42","CAVA Group","CAVA","13276097536","116.13","United States"
"43","Grab Holdings","GRAB","13031689216","3.29","Singapore"
"44","Yum China","YUMC","12926017536","33.78","China"
"45","Sodexo","SW.PA","12880592340","87.9876","France"
"46","J.M. Smucker Company","SJM","12797449216","120.27","United States"
"47","Kirin Holdings","2503.T","12717024732","15.6751","Japan"
"48","Performance Food Group","PFGC","11396242432","71.5","United States"
"49","Texas Roadhouse","TXRH","11016963072","161.81","United States"
"50","Kikkoman","2801.T","10863496185","11.4176","Japan"
"51","Pilgrim's Pride","PPC","10777202688","45.27","United States"
"52","Wingstop Restaurants","WING","10620208128","362.41","United States"
"53","Lotus Bakeries","LOTB.BR","10514822128","12943.3","Belgium"
"54","Sprouts Farmers Market","SFM","9895847936","98.83","United States"
"55","Aramark","ARMK","9660674048","36.67","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9475309222","1.74983","China"
"57","WH Group","0288.HK","9431353359","0.732515","Hong Kong"
"58","Mowi","MNHVF","9333853184","18.05","Norway"
"59","Saputo","SAP.TO","9310396827","21.8964","Canada"
"60","Barry Callebaut","BARN.SW","9271527761","1693.85","Switzerland"
"61","Lamb Weston","LW","9054146560","63.02","United States"
"62","Indofood CBP","ICBP.JK","8845701114","0.745491","Indonesia"
"63","Delivery Hero","DHER.F","8835987518","31.0173","Germany"
"64","Ingredion","INGR","8798253056","135.23","United States"
"65","Bid Corp","BID.JO","8375957500","24.9884","South Africa"
"66","Patanjali Foods","PATANJALI.NS","8289157530","22.8985","India"
"67","Nissin Foods","2897.T","8098905229","27.0261","Japan"
"68","AAK","AAK.ST","7966740079","30.6934","Sweden"
"69","Tingyi (master kang)","0322.HK","7632890582","1.3547","China"
"70","BRF","BRFS","7587066880","4.54","Brazil"
"71","Meiji Holdings","2269.T","7086562087","26.0223","Japan"
"72","Savola Group","2050.SR","6977762112","7.70523","Saudi Arabia"
"73","Want Want China","0151.HK","6879488809","0.58242","Hong Kong"
"74","Empire Company","EMP-A.TO","6872178533","28.3768","Canada"
"75","Gruma (Maseca)","GRUMAB.MX","6779868854","18.6254","Mexico"
"76","Post Holdings","POST","6775252992","115.96","United States"
"77","Kobe Bussan","3038.T","6708816554","30.3745","Japan"
"78","Freshpet","FRPT","6700136448","135.25","United States"
"79","SalMar ASA","SALM.OL","6630540158","50.3229","Norway"
"80","Mengniu Dairy","2319.HK","6512790072","1.65746","China"
"81","Toyo Suisan","2875.T","6339710704","62.9883","Japan"
"82","Americana Restaurants International","AMR.AE","6330109822","0.75","United Arab Emirates"
"83","McDonald's Japan","2702.T","6188059422","45.9092","Japan"
"84","Darling Ingredients","DAR","5842542080","36.74","United States"
"85","Charoen Pokphand Foods","CPF.BK","5744486442","0.727003","Thailand"
"86","Adani Wilmar","AWL.NS","5618886888","4.32212","India"
"87","Nestle Malaysia","4707.KL","5584361287","23.475","Malaysia"
"88","Unilever Indonesia","UNVR.JK","5519300797","0.144674","Indonesia"
"89","Emmi AG","EMMN.SW","5472578673","1022.95","Switzerland"
"90","Balchem","BCPC","5470981120","168.63","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","5178090169","0.311869","Indonesia"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5075816658","7.71986","India"
"93","Flowers Foods","FLO","4984844288","23.44","United States"
"94","Lancaster Colony Corporation","LANC","4888519680","177.59","United States"
"95","PPB Group Berhad","4065.KL","4687217094","3.29482","Malaysia"
"96","Jollibee","JBFCF","4671783424","3.95","Philippines"
"97","Universal Robina Corporation","UVRBF","4467122176","2.07","Philippines"
"98","Glanbia plc","GL9.IR","4407353191","17.0213","Ireland"
"99","Greggs","GRG.L","4147313896","40.8683","United Kingdom"
