"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251520273343","97.7833","Switzerland"
"2","McDonald","MCD","220168372224","308.53","United States"
"3","Unilever","UL","131059998720","59.98","United Kingdom"
"4","Mondelez International","MDLZ","75163385856","58.25","United States"
"5","DoorDash","DASH","64299446272","148.01","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","51281414727","21.8225","India"
"7","Danone","BN.PA","50917008958","79.5363","France"
"8","Compass Group","CPG.L","46712995369","27.4734","United Kingdom"
"9","The Hershey Company","HSY","43284656128","213.55","United States"
"10","Ahold Delhaize","AD.AS","41213888914","46.4708","Netherlands"
"11","Chipotle Mexican Grill","CMG","41202184192","31.16","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35078440179","5.99444","China"
"13","Muyuan Foods","002714.SZ","34956711091","6.05521","China"
"14","Archer Daniels Midland (ADM)","ADM","34575974400","71.75","United States"
"15","Restaurant Brands International","QSR","33624289280","73.76","Canada"
"16","Sysco","SYY","33189896192","69.3","United States"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32123627584","13851","Switzerland"
"18","George Weston","WN.TO","27091391294","70.8596","Canada"
"19","Ajinomoto","2802.T","27020533673","28.1497","Japan"
"20","Kraft Heinz","KHC","26444857344","22.34","United States"
"21","Bunge Global SA","BG","24436326400","126.28","United States"
"22","Nestlé India","NESTLEIND.NS","24054276632","12.4743","India"
"23","Darden Restaurants","DRI","22457911296","195.05","United States"
"24","Tyson Foods","TSN","22448553984","63.76","United States"
"25","Eternal (Zomato)","ETERNAL.NS","22154846059","2.43135","India"
"26","US Foods","USFD","20278751232","90.96","United States"
"27","General Mills","GIS","19804909568","37.11","United States"
"28","Wilmar International","F34.SI","18672133815","2.99102","Singapore"
"29","JBS N.V.","JBS","18569005056","17.34","Brazil"
"30","DSM-Firmenich","DSFIR.AS","18093637301","71.9844","Switzerland"
"31","Associated British Foods","ABF.L","17186185521","24.4288","United Kingdom"
"32","Yum China","YUMC","16991988736","48.35","China"
"33","WH Group","0288.HK","16879584910","1.31561","Hong Kong"
"34","Grab Holdings","GRAB","14474700800","3.53","Singapore"
"35","McCormick & Company","MKC","14420502528","53.72","United States"
"36","Grupo Bimbo","BIMBOA.MX","14274182463","3.31592","Mexico"
"37","Performance Food Group","PFGC","13238729728","84.27","United States"
"38","Kirin Holdings","2503.T","12817576453","15.8213","Japan"
"39","Mowi","MNHVF","12793199616","24.2","Norway"
"40","Uni-President Enterprises","1216.TW","12755435449","2.24488","Taiwan"
"41","Hormel Foods","HRL","12667543552","23.02","United States"
"42","Saputo","SAP.TO","12518571460","30.8907","Canada"
"43","Kerry Group","KRZ.IR","12455176806","77.9295","Ireland"
"44","Guangdong HAID Group","002311.SZ","12113305410","7.28072","China"
"45","Domino's Pizza","DPZ","11868982272","352.94","United States"
"46","Almarai","2280.SR","11522615970","11.5923","Saudi Arabia"
"47","Texas Roadhouse","TXRH","10736832512","162.32","United States"
"48","Smithfield Foods","SFD","10659298304","27.09","United States"
"49","Aramark","ARMK","10581777408","40.26","United States"
"50","J.M. Smucker Company","SJM","10154098688","95.17","United States"
"51","Hai Di Lao Hot Pot","6862.HK","9964857398","1.84007","China"
"52","Darling Ingredients","DAR","9582482432","60.37","United States"
"53","Barry Callebaut","BARN.SW","9550954422","1742.02","Switzerland"
"54","The Magnum Ice Cream Company","MICC","9236216832","14.95","Netherlands"
"55","Tingyi (master kang)","0322.HK","9220783076","1.6359","China"
"56","Zensho Holdings","7550.T","9020318533","57.6515","Japan"
"57","Lotus Bakeries","LOTB.BR","8986609142","11063.9","Belgium"
"58","CAVA Group","CAVA","8954105856","76.94","United States"
"59","Pilgrim's Pride","PPC","8893776896","37.44","United States"
