"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","248688873430","96.6826","Switzerland"
"2","McDonald","MCD","180936867840","255.69","United States"
"3","Unilever","UL","138239590400","64.2","United Kingdom"
"4","DoorDash","DASH","91742175232","211.73","United States"
"5","Mondelez International","MDLZ","78212161536","61.28","United States"
"6","Compass Group","CPG.L","52301635584","30.76","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","49078418727","20.8881","India"
"8","Danone","BN.PA","47673016075","74.0156","France"
"9","Chipotle Mexican Grill","CMG","46769848320","36.96","United States"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Yum! Brands","YUM","41128923136","150.71","United States"
"12","Archer Daniels Midland (ADM)","ADM","40778600448","84.61","United States"
"13","Sysco","SYY","38351634432","80.05","United States"
"14","Muyuan Foods","002714.SZ","37885798896","6.56259","China"
"15","Restaurant Brands International","QSR","36726755328","80.17","Canada"
"16","The Hershey Company","HSY","34790277120","173.15","United States"
"17","Ahold Delhaize","AD.AS","32133006378","36.7755","Netherlands"
"18","Ajinomoto","2802.T","31592446909","33.1388","Japan"
"19","Eternal (Zomato)","ETERNAL.NS","31447904646","3.41625","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","29974973584","5.12301","China"
"21","Kraft Heinz","KHC","29467719680","24.85","United States"
"22","Nestlé India","NESTLEIND.NS","28789493905","14.9299","India"
"23","George Weston","WN.TO","27289473615","72.9268","Canada"
"24","DSM-Firmenich","DSFIR.AS","26586059300","108.096","Switzerland"
"25","Darden Restaurants","DRI","24624936960","216.88","United States"
"26","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24139974131","10463.4","Switzerland"
"27","Bunge Global SA","BG","22806460416","118.71","United States"
"28","US Foods","USFD","22507048960","104.04","United States"
"29","General Mills","GIS","20470962176","38.29","United States"
"30","Associated British Foods","ABF.L","19573822712","28.0015","United Kingdom"
"31","Wilmar International","F34.SI","18820979692","3.01473","Singapore"
"32","Tyson Foods","TSN","18089631744","51.42","United States"
"33","Kerry Group","KRZ.IR","15516457339","97.6304","Ireland"
"34","Performance Food Group","PFGC","15492057088","98.63","United States"
"35","Aramark","ARMK","14968629248","56.78","United States"
"36","Kirin Holdings","2503.T","14862821820","18.651","Japan"
"37","Yum China","YUMC","14836716544","43.6","China"
"38","Grupo Bimbo","BIMBOA.MX","14337052765","3.33708","Mexico"
"39","McCormick & Company","MKC","14001788928","52.08","United States"
"40","Grab Holdings","GRAB","13992252416","3.42","Singapore"
"41","Uni-President Enterprises","1216.TW","13552936943","2.38523","Taiwan"
"42","J.M. Smucker Company","SJM","13468267520","126.08","United States"
"43","Delivery Hero","DHER.F","13031887640","42.5253","Germany"
"44","Almarai","2280.SR","12558575938","12.6345","Saudi Arabia"
"45","Texas Roadhouse","TXRH","12442565632","189.555","United States"
"46","Zensho Holdings","7550.T","11980361011","76.5703","Japan"
"47","WH Group","0288.HK","11887529369","0.926526","Hong Kong"
"48","Hormel Foods","HRL","11854556160","21.54","United States"
"49","Mowi","MNHVF","11852212224","22.42","Norway"
"50","The Magnum Ice Cream Company","MICC","11754500096","19.32","Netherlands"
"51","Lotus Bakeries","LOTB.BR","11539362118","14194.4","Belgium"
"52","Saputo","SAP.TO","11509666659","28.9959","Canada"
"53","Domino's Pizza","DPZ","11283518464","341.08","United States"
"54","Guangdong HAID Group","002311.SZ","11031400281","6.6596","China"
"55","Kikkoman","2801.T","10603604220","11.4295","Japan"
"56","Darling Ingredients","DAR","10287172608","65.19","United States"
"57","Sodexo","SW.PA","9840349352","67.4294","France"
"58","Brinker International","EAT","9615139840","230.22","United States"
"59","Bid Corp","BID.JO","9384940700","27.9326","South Africa"
"60","Tingyi (master kang)","0322.HK","9022843993","1.60054","China"
"61","Mengniu Dairy","2319.HK","8990209177","2.3262","China"
"62","Food &amp; Life Companies","3563.T","8765824991","38.5702","Japan"
"63","Smithfield Foods","SFD","8651070464","21.97","United States"
"64","SalMar ASA","SALM.OL","8012518466","59.1163","Norway"
"65","Hai Di Lao Hot Pot","6862.HK","7990833352","1.47555","China"
"66","Samyang Foods","003230.KS","7929607387","1052.65","South Korea"
"67","Empire Company","EMP-A.TO","7753161501","34.639","Canada"
"68","Swiggy","SWIGGY.NS","7656867034","2.92247","India"
"69","Meiji Holdings","2269.T","7655771531","28.2327","Japan"
"70","Sprouts Farmers Market","SFM","7590356480","81.4","United States"
"71","Conagra Brands","CAG","7408195584","15.48","United States"
"72","Barry Callebaut","BARN.SW","7357921547","1342.02","Switzerland"
"73","Pilgrim's Pride","PPC","7257547776","30.48","United States"
"74","CAVA Group","CAVA","7097144320","60.76","United States"
"75","McDonald's Japan","2702.T","6974472641","52.456","Japan"
"76","Lamb Weston","LW","6856284672","49.87","United States"
"77","Fonterra","FCG.NZ","6781260927","2.81814","New Zealand"
"78","Ingredion","INGR","6385858560","101.26","United States"
"79","Campbell's","CPB","6375649280","21.38","United States"
"80","Toyo Suisan","2875.T","6350795364","66.0663","Japan"
"81","Glanbia plc","GL9.IR","6243714325","25.8334","Ireland"
"82","AAK","AAK.ST","5637020620","21.6617","Sweden"
"83","Emmi AG","EMMN.SW","5521736887","1032.14","Switzerland"
"84","Nestle Malaysia","4707.KL","5503583303","23.4694","Malaysia"
"85","Nissin Foods","2897.T","5470700732","19.0897","Japan"
"86","Balchem","BCPC","5470586880","171.61","United States"
"87","Charoen Pokphand Foods","CPF.BK","5468815106","0.711246","Thailand"
