"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","247181174109","96.0964","Switzerland"
"2","McDonald","MCD","197364318208","277.78","United States"
"3","Unilever","UL","121459499008","56.09","United Kingdom"
"4","Mondelez International","MDLZ","79072821248","61.6","United States"
"5","DoorDash","DASH","66442752000","152.49","United States"
"6","Compass Group","CPG.L","56076320768","32.98","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51807487618","22.0496","India"
"8","Danone","BN.PA","47543038210","74.0852","France"
"9","Yum! Brands","YUM","40618295296","147.37","United States"
"10","Archer Daniels Midland (ADM)","ADM","38662553600","80.22","United States"
"11","Chipotle Mexican Grill","CMG","37545623552","29.27","United States"
"12","Sysco","SYY","36571406336","76.48","United States"
"13","Ahold Delhaize","AD.AS","35952998704","40.8288","Netherlands"
"14","The Hershey Company","HSY","35680149504","175.9","United States"
"15","Restaurant Brands International","QSR","32628088832","71.5","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","29727093102","5.07997","China"
"17","Muyuan Foods","002714.SZ","28917792230","5.00915","China"
"18","Nestlé India","NESTLEIND.NS","28187830074","14.6179","India"
"19","Ajinomoto","2802.T","28021531597","29.3154","Japan"
"20","Kraft Heinz","KHC","27687909376","23.35","United States"
"21","George Weston","WN.TO","27554528509","73.0805","Canada"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26565577739","11515","Switzerland"
"23","Bunge Global SA","BG","24349272064","125.5","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23854660723","2.59462","India"
"25","Darden Restaurants","DRI","22448859136","196","United States"
"26","Tyson Foods","TSN","20067856384","56.99","United States"
"27","US Foods","USFD","19113037824","86.79","United States"
"28","DSM-Firmenich","DSFIR.AS","19083151051","76.6709","Switzerland"
"29","General Mills","GIS","17686194176","33.14","United States"
"30","Associated British Foods","ABF.L","17408284601","24.8752","United Kingdom"
"31","Wilmar International","F34.SI","16491354878","2.64162","Singapore"
"32","Performance Food Group","PFGC","15295839232","97.37","United States"
"33","Yum China","YUMC","14669632512","42.33","China"
"34","WH Group","0288.HK","14588167397","1.13702","Hong Kong"
"35","Aramark","ARMK","13889207296","52.82","United States"
"36","Grupo Bimbo","BIMBOA.MX","13790493788","3.20418","Mexico"
"37","Grab Holdings","GRAB","13619699712","3.33","Singapore"
"38","Delivery Hero","DHER.F","13537753021","44.5689","Germany"
"39","Uni-President Enterprises","1216.TW","13367119479","2.35253","Taiwan"
"40","Kerry Group","KRZ.IR","13357281736","83.5738","Ireland"
"41","Kirin Holdings","2503.T","13228870062","16.5211","Japan"
"42","Hormel Foods","HRL","13008718848","23.64","United States"
"43","McCormick & Company","MKC","12799625216","47.61","United States"
"44","JBS N.V.","JBS","12443588608","11.62","Brazil"
"45","Mowi","MNHVF","12042524672","22.78","Norway"
"46","Almarai","2280.SR","11941027115","12.0132","Saudi Arabia"
"47","Saputo","SAP.TO","11854168189","29.6022","Canada"
"48","Texas Roadhouse","TXRH","11028114432","167.78","United States"
"49","J.M. Smucker Company","SJM","10853599232","101.77","United States"
"50","Guangdong HAID Group","002311.SZ","10769173331","6.54509","China"
"51","Domino's Pizza","DPZ","10428594176","313.53","United States"
"52","The Magnum Ice Cream Company","MICC","10405974016","16.98","Netherlands"
"53","Lotus Bakeries","LOTB.BR","10376202914","12766.9","Belgium"
"54","Smithfield Foods","SFD","10328777728","26.25","United States"
"55","Darling Ingredients","DAR","9275000832","58.36","United States"
"56","Kikkoman","2801.T","9037563130","9.7541","Japan"
"57","Bid Corp","BID.JO","8584617200","25.5506","South Africa"
"58","CAVA Group","CAVA","8574805504","73.62","United States"
"59","Tingyi (master kang)","0322.HK","8545080509","1.51602","China"
"60","Hai Di Lao Hot Pot","6862.HK","8520966467","1.57345","China"
"61","Sodexo","SW.PA","8292592789","56.8625","France"
"62","Sprouts Farmers Market","SFM","8151760384","86.68","United States"
"63","Mengniu Dairy","2319.HK","7963204193","2.05837","China"
"64","Empire Company","EMP-A.TO","7882739482","34.7797","Canada"
"65","Barry Callebaut","BARN.SW","7681915857","1401.12","Switzerland"
"66","Zensho Holdings","7550.T","7445655518","47.5875","Japan"
"67","SalMar ASA","SALM.OL","7382041671","54.4647","Norway"
"68","Pilgrim's Pride","PPC","6942562304","29.18","United States"
"69","Food &amp; Life Companies","3563.T","6821399009","60.0416","Japan"
"70","AAK","AAK.ST","6682304782","25.5442","Sweden"
"71","Swiggy","SWIGGY.NS","6568375147","2.52043","India"
"72","Campbell's","CPB","6408452096","21.49","United States"
"73","Toyo Suisan","2875.T","6307633476","64.7985","Japan"
"74","Want Want China","0151.HK","6295188235","0.533415","Hong Kong"
"75","Conagra Brands","CAG","6291448320","13.15","United States"
"76","Ingredion","INGR","6284466176","99.66","United States"
"77","Meiji Holdings","2269.T","6273682924","23.1414","Japan"
"78","Brinker International","EAT","6267621888","146.14","United States"
"79","Fonterra","FCG.NZ","6189352397","2.57216","New Zealand"
"80","McDonald's Japan","2702.T","6067385397","45.6336","Japan"
"81","Glanbia plc","GL9.IR","5936961900","24.5642","Ireland"
"82","Lamb Weston","LW","5879139840","42.58","United States"
"83","Emmi AG","EMMN.SW","5757679034","1076.24","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5685946387","16.6626","Mexico"
"85","Samyang Foods","003230.KS","5520781911","740.237","South Korea"
"86","Nestle Malaysia","4707.KL","5368420568","22.893","Malaysia"
"87","Balchem","BCPC","5098683904","158.69","United States"
"88","L.D.C. S.A.","LOUP.PA","4915561778","140.367","France"
"89","Strauss Group","STRS.TA","4858213312","41.4709","Israel"
"90","Nissin Foods","2897.T","4774777775","16.6335","Japan"
"91","Patanjali Foods","PATANJALI.NS","4773925292","4.38828","India"
"92","SATS","S58.SI","4441321040","3.00678","Singapore"
"93","Charoen Pokphand Foods","CPF.BK","4383464378","0.576395","Thailand"
"94","Americana Restaurants International","AMR.AE","4312166285","0.51","United Arab Emirates"
"95","Marfrig Global Foods","MBRF3.SA","4192331419","2.99108","Brazil"
"96","Post Holdings","POST","4081298944","90.05","United States"
"97","Cranswick","CWK.L","3945211488","73.7042","United Kingdom"
"98","Indofood CBP","ICBP.JK","3915976858","0.335792","Indonesia"
"99","Wingstop Restaurants","WING","3906509568","143.45","United States"
"100","Skylark Holdings","3197.T","3831319792","16.8488","Japan"
"101","Kobe Bussan","3038.T","3618027187","16.3182","Japan"
"102","Cal-Maine Foods","CALM","3616728576","76.34","United States"
"103","NH Foods (Nipponham)","2282.T","3600469533","38.2486","Japan"
"104","Olam","VC2.SI","3547078665","0.940105","Singapore"
"105","ORION","271560.KS","3395908136","85.9097","South Korea"
"106","PPB Group Berhad","4065.KL","3352434869","2.3583","Malaysia"
"107","The Cheesecake Factory","CAKE","3339850240","67.22","United States"
"108","Tate &amp; Lyle","TATE.L","3332796408","7.53064","United Kingdom"
"109","Unilever Indonesia","UNVR.JK","3303443158","0.0869757","Indonesia"
"110","Chefs' Warehouse","CHEF","3298910208","80.9","United States"
"111","Nichirei Corporation","2871.T","3207247998","12.7974","Japan"
"112","Premium Brands","PBH.TO","3189445814","61.3486","Canada"
"113","Ebro Foods","EBRO.MC","3161496029","20.5472","Spain"
"114","The Marzetti Company","MZTI","2987942400","108.96","United States"
"115","Charoen Pokphand Indonesia","CPIN.JK","2933694919","0.178906","Indonesia"
"116","Indofood","INDF.JK","2924230837","0.33304","Indonesia"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Tootsie Roll Industries","TR","2855001600","37.98","United States"
"119","Jubilant FoodWorks","JUBLFOOD.NS","2849295584","4.33238","India"
"120","Morinaga Milk Industry","2264.T","2707099712","33.5479","Japan"
"121","Maple Leaf Foods","MFI.TO","2697416895","21.6782","Canada"
"122","The a2 Milk Company","A2M.AX","2691791114","3.71063","New Zealand"
"123","Südzucker","SZU.F","2630365318","12.8824","Germany"
"124","Tiger Brands","TBS.JO","2595328200","17.7531","South Africa"
"125","Migros Ticaret A.S.","MGROS.IS","2570693858","14.4346","Turkey"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2537656259","43.7493","Spain"
"127","Leroy Seafood","LSG.OL","2536710847","4.25997","Norway"
"128","Bakkafrost","BAKKA.OL","2529129340","42.7054","Denmark"
"129","Freshpet","FRPT","2525939456","51.4","United States"
"130","AWL Agri Business","AWL.NS","2510683266","1.94058","India"
"131","Jollibee","JBFCF","2409506560","2.15","Philippines"
"132","Savola Group","2050.SR","2327981174","7.84721","Saudi Arabia"
"133","Premier Foods","PFD.L","2282625391","2.64908","United Kingdom"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2282145324","207.78","Austria"
"135","Ocado","OCDO.L","2279514178","2.7372","United Kingdom"
"136","Greggs","GRG.L","2273411387","22.2982","United Kingdom"
"137","Shake Shack","SHAK","2265709312","52.96","United States"
"138","Calbee, Inc.","2229.T","2147288908","17.6604","Japan"
"139","Fuji Oil Holdings","2607.T","2141121678","24.9018","Japan"
"140","Universal Robina Corporation","UVRBF","2136026112","1","Philippines"
"141","Hatsun Agro Products","HATSUN.NS","2075768678","9.3189","India"
"142","Mayora","MYOR.JK","1967199920","0.0889023","Indonesia"
"143","AVI Limited","AVI.JO","1948382900","5.83901","South Africa"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","1879677725","58.8141","Saudi Arabia"
"145","Mitchells &amp; Butlers plc","MAB.L","1862520513","3.13777","United Kingdom"
"146","ARYZTA AG","ARYN.SW","1821632592","73.38","Switzerland"
"147","Austevoll Seafood","AUSS.OL","1752794597","8.68477","Norway"
"148","Arcos Dorados Holdings","ARCO","1729543680","8.21","Uruguay"
"149","SSP Group","SSPG.L","1708243202","2.22181","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1692606373","0.916988","Iceland"
"151","Saizeriya","7581.T","1591728521","32.3992","Japan"
"152","Flowers Foods","FLO","1587829248","7.49","United States"
"153","Nongshim","004370.KS","1524295569","250.598","South Korea"
"154","Fine Organics","FINEORG.NS","1503523679","49.0386","India"
"155","B.F. S.p.A.","BFG.MI","1502031042","5.73704","Italy"
"156","Cloetta","CLA-B.ST","1495054664","5.21502","Sweden"
"157","Kagome Co., Ltd.","2811.T","1444830040","15.9811","Japan"
"158","Devyani International","DEVYANI.NS","1423643588","1.15467","India"
"159","J&amp;J Snack Foods","JJSF","1417570688","75.59","United States"
"160","Nomad Foods","NOMD","1388126336","9.93","United Kingdom"
