"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","243345031808","94.6385","Switzerland"
"2","McDonald","MCD","211766853632","292.85","United States"
"3","Unilever","UL","151891230720","61.31","United Kingdom"
"4","Mondelez","MDLZ","91611291648","68.36","United States"
"5","Chipotle Mexican Grill","CMG","76822822912","56.38","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70811473403","30.0178","India"
"7","DoorDash","DASH","65316868096","157.24","United States"
"8","Compass Group","CPG.L","56399397621","33.253","United Kingdom"
"9","Danone","BN.PA","46401154925","72.0348","France"
"10","Kraft Heinz","KHC","40495280128","33.38","United States"
"11","General Mills","GIS","37884051456","68.09","United States"
"12","Sysco","SYY","37023703040","75.37","United States"
"13","The Hershey Company","HSY","36209553408","179","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35075879920","6.30793","China"
"15","Muyuan Foods","002714.SZ","33936138350","6.20933","China"
"16","Restaurant Brands International","QSR","32049252352","70.04","Canada"
"17","DSM-Firmenich","DSFIR.AS","31291387543","117.954","Switzerland"
"18","Ahold Delhaize","AD.AS","31156854668","33.5256","Netherlands"
"19","Kellogg's","K","27786123264","80.6","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27160471577","11838.5","Switzerland"
"21","Archer Daniels Midland (ADM)","ADM","26441252864","55.3","United States"
"22","Zomato","ZOMATO.NS","26186817066","2.9138","India"
"23","Nestlé India","NESTLEIND.NS","25748298561","26.7055","India"
"24","Associated British Foods","ABF.L","21823632750","29.6633","United Kingdom"
"25","George Weston","WN.TO","21243744507","160.762","Canada"
"26","McCormick & Company","MKC","21129084928","78.18","United States"
"27","Tyson Foods","TSN","20766234624","58.32","United States"
"28","Ajinomoto","2802.T","19215825574","38.1369","Japan"
"29","Darden Restaurants","DRI","18655475712","158.77","United States"
"30","Yum China","YUMC","18348541952","48.3","China"
"31","Kerry Group","KRZ.IR","17368231138","102.176","Ireland"
"32","Hormel Foods","HRL","16856710144","30.74","United States"
"33","Grab Holdings","GRAB","16200489984","4.09","Singapore"
"34","Uni-President Enterprises","1216.TW","15794764425","2.77978","Taiwan"
"35","CAVA Group","CAVA","15104090112","132.12","United States"
"36","US Foods","USFD","15103901696","61.76","United States"
"37","Domino's Pizza","DPZ","14848069632","429.98","United States"
"38","Almarai","2280.SR","14761323520","14.8506","Saudi Arabia"
"39","Wilmar International","F34.SI","14623411195","2.34247","Singapore"
"40","JBS","JBSS3.SA","13878631323","6.25693","Brazil"
"41","Campbell Soup","CPB","13803429888","46.38","United States"
"42","Conagra Brands","CAG","13731144704","28.77","United States"
"43","Grupo Bimbo","BIMBOA.MX","13626487418","3.14171","Mexico"
"44","Sprouts Farmers Market","SFM","13177851904","131.79","United States"
"45","Sodexo","SW.PA","12816214633","87.6496","France"
"46","Performance Food Group","PFGC","12612535296","80.93","United States"
"47","Texas Roadhouse","TXRH","12518994944","185.41","United States"
"48","Pilgrim's Pride","PPC","12152554496","51.25","United States"
"49","Delivery Hero","DHER.F","12144147499","43.4712","Germany"
"50","J.M. Smucker Company","SJM","12097298432","113.69","United States"
"51","Kirin Holdings","2503.T","11740071053","14.4936","Japan"
"52","Bunge","BG","11728668672","84","United States"
"53","Kikkoman","2801.T","11050904039","11.6146","Japan"
"54","Lamb Weston","LW","11045641216","77.46","United States"
"55","Hai Di Lao Hot Pot","6862.HK","11022156236","2.03549","China"
"56","Lotus Bakeries","LOTB.BR","10573161018","13014.1","Belgium"
"57","Aramark","ARMK","10066366464","38.14","United States"
"58","WH Group","0288.HK","10053385648","0.783572","Hong Kong"
"59","Barry Callebaut","BARN.SW","9545757791","1743.95","Switzerland"
"60","Mowi","MNHVF","9142522880","17.68","Norway"
"61","Indofood CBP","ICBP.JK","9126478461","0.782589","Indonesia"
"62","Mengniu Dairy","2319.HK","8918978998","2.26708","China"
"63","Ingredion","INGR","8720829440","134.04","United States"
"64","Wingstop Restaurants","WING","8681311232","297.18","United States"
"65","Tingyi (master kang)","0322.HK","8409384550","1.49252","China"
"66","Saputo","SAP.TO","8200653915","19.0808","Canada"
"67","Bid Corp","BID.JO","8112464700","24.0945","South Africa"
"68","Nissin Foods","2897.T","7939302736","26.5289","Japan"
"69","Zensho Holdings","7550.T","7891122559","50.3694","Japan"
"70","Savola Group","2050.SR","7793066724","6.83872","Saudi Arabia"
"71","Patanjali Foods","PATANJALI.NS","7789387599","21.2977","India"
"72","Want Want China","0151.HK","7538120380","0.63818","Hong Kong"
"73","BRF","BRFS","7484396544","4.52","Brazil"
"74","Freshpet","FRPT","7300462080","150.57","United States"
"75","AAK","AAK.ST","7297530346","28.1151","Sweden"
"76","Empire Company","EMP-A.TO","6959592851","29.1752","Canada"
"77","Post Holdings","POST","6410083328","109.1","United States"
"78","SalMar ASA","SALM.OL","6379344758","48.4164","Norway"
"79","Darling Ingredients","DAR","6329155072","39.8","United States"
"80","Meiji Holdings","2269.T","6262361545","23.1175","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6243974530","17.1788","Mexico"
"82","Toyo Suisan","2875.T","5801341965","58.2308","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5614117120","0.725004","Thailand"
"84","Balchem","BCPC","5607903232","172.51","United States"
"85","McDonald's Japan","2702.T","5602008470","42.1334","Japan"
"86","Nestle Malaysia","4707.KL","5435892518","23.1808","Malaysia"
"87","Kobe Bussan","3038.T","5362923724","24.2809","Japan"
"88","Shake Shack","SHAK","5272206336","123.56","United States"
"89","Americana Restaurants International","AMR.AE","5206144229","0.62","United Arab Emirates"
"90","Jollibee","JBFCF","5198008832","4.63","Philippines"
"91","Charoen Pokphand Indonesia","CPIN.JK","5185220771","0.316211","Indonesia"
"92","Lancaster Colony Corporation","LANC","5163607040","187.32","United States"
"93","Adani Wilmar","AWL.NS","5120068701","3.93948","India"
"94","Emmi AG","EMMN.SW","5095175291","952.403","Switzerland"
"95","Brinker International","EAT","4830994944","107.94","United States"
"96","Fonterra","FCG.NZ","4773436882","2.47504","New Zealand"
"97","Flowers Foods","FLO","4681570816","22.23","United States"
"98","PPB Group Berhad","4065.KL","4622635936","3.24943","Malaysia"
"99","Unilever Indonesia","UNVR.JK","4529842994","0.118738","Indonesia"
"100","SATS","S58.SI","4442777609","2.97168","Singapore"
"101","Jubilant FoodWorks","JUBLFOOD.NS","4433223613","6.74236","India"
"102","Sweetgreen","SG","4343140864","38.05","United States"
"103","Glanbia plc","GL9.IR","4321996187","16.7791","Ireland"
"104","Cal-Maine Foods","CALM","4271580416","87.31","United States"
"105","Indofood","INDF.JK","4153546625","0.473046","Indonesia"
"106","Wendy’s Company","WEN","4019823104","19.72","United States"
"107","Ocado","OCDO.L","3810853236","4.63676","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3680945992","9.84242","United Kingdom"
"109","Greggs","GRG.L","3645420957","35.9226","United Kingdom"
"110","Universal Robina Corporation","UVRBF","3615470336","1.63","Philippines"
"111","Bakkafrost","BAKKA.OL","3577613186","60.3273","Denmark"
"112","Mayora","MYOR.JK","3520831512","0.15747","Indonesia"
"113","Cranswick","CWK.L","3520714926","65.5729","United Kingdom"
"114","Simply Good Foods","SMPL","3438616832","34.31","United States"
"115","Olam","VC2.SI","3392553484","0.894536","Singapore"
"116","Marel","MAREL.AS","3248794324","4.30903","Iceland"
"117","Samyang Foods","003230.KS","3238129665","434.174","South Korea"
