"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255120754916","99.1831","Switzerland"
"2","McDonald","MCD","196376723456","276.39","United States"
"3","Unilever","UL","122525097984","56.24","United Kingdom"
"4","Mondelez International","MDLZ","77583794176","60.44","United States"
"5","DoorDash","DASH","69366415360","159.2","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54768700861","23.3099","India"
"7","Compass Group","CPG.L","54342000640","31.96","United Kingdom"
"8","Danone","BN.PA","45554492906","71.1597","France"
"9","Chipotle Mexican Grill","CMG","41881264128","32.65","United States"
"10","Yum! Brands","YUM","41334915072","149.97","United States"
"11","Archer Daniels Midland (ADM)","ADM","38749302784","80.4","United States"
"12","The Hershey Company","HSY","37927653376","186.98","United States"
"13","Ahold Delhaize","AD.AS","37654324528","42.7609","Netherlands"
"14","Sysco","SYY","34701709312","72.57","United States"
"15","Restaurant Brands International","QSR","34608586752","75.84","Canada"
"16","Muyuan Foods","002714.SZ","34121696143","5.91057","China"
"17","Foshan Haitian Flavouring and Food","603288.SS","31153763535","5.32377","China"
"18","Ajinomoto","2802.T","31048755341","32.446","Japan"
"19","Nestlé India","NESTLEIND.NS","28596646543","14.8299","India"
"20","Kraft Heinz","KHC","27178024960","22.92","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26700947391","11573.7","Switzerland"
"22","George Weston","WN.TO","26101205821","69.226","Canada"
"23","Bunge Global SA","BG","23757516800","122.45","United States"
"24","Tyson Foods","TSN","23166595072","65.79","United States"
"25","Eternal (Zomato)","ETERNAL.NS","22747348124","2.47418","India"
"26","Darden Restaurants","DRI","22436261888","195.89","United States"
"27","DSM-Firmenich","DSFIR.AS","19123352422","76.6907","Switzerland"
"28","US Foods","USFD","18141859840","82.38","United States"
"29","Wilmar International","F34.SI","17978848153","2.87989","Singapore"
"30","General Mills","GIS","17606144000","32.99","United States"
"31","Associated British Foods","ABF.L","16716135423","23.8849","United Kingdom"
"32","Yum China","YUMC","15975591936","45.51","China"
"33","WH Group","0288.HK","15303915482","1.1928","Hong Kong"
"34","Performance Food Group","PFGC","15075913728","95.97","United States"
"35","Grupo Bimbo","BIMBOA.MX","14683133072","3.41159","Mexico"
"36","Grab Holdings","GRAB","14519499776","3.55","Singapore"
"37","JBS N.V.","JBS","14435419136","13.48","Brazil"
"38","Aramark","ARMK","13957575680","53.08","United States"
"39","Kerry Group","KRZ.IR","13427179261","84.0112","Ireland"
"40","Uni-President Enterprises","1216.TW","13414295257","2.36083","Taiwan"
"41","Kirin Holdings","2503.T","13188547236","16.3866","Japan"
"42","McCormick & Company","MKC","12460881920","46.35","United States"
"43","Texas Roadhouse","TXRH","11697899520","177.97","United States"
"44","Saputo","SAP.TO","11686513223","28.8375","Canada"
"45","Almarai","2280.SR","11575902718","11.6459","Saudi Arabia"
"46","Guangdong HAID Group","002311.SZ","11161352086","6.78344","China"
