"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","248365585137","96.5383","Switzerland"
"2","McDonald","MCD","213981413376","299.86","United States"
"3","Unilever","UL","139076354048","63.74","United Kingdom"
"4","DoorDash","DASH","97715986432","226.72","United States"
"5","Mondelez International","MDLZ","69536628736","53.74","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","62116986154","26.4368","India"
"7","Danone","BN.PA","56169303707","87.2216","France"
"8","Compass Group","CPG.L","53311377415","31.3541","United Kingdom"
"9","Chipotle Mexican Grill","CMG","51288850432","38.25","United States"
"10","Muyuan Foods","002714.SZ","38714336974","7.08694","China"
"11","The Hershey Company","HSY","36499296256","179.99","United States"
"12","Ahold Delhaize","AD.AS","35887834507","40.2696","Netherlands"
"13","Sysco","SYY","34856296448","72.79","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33031839968","14334.2","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","31798755691","5.43399","China"
"16","Restaurant Brands International","QSR","30503587840","66.74","Canada"
"17","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"18","Archer Daniels Midland (ADM)","ADM","28632344576","59.58","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28432381738","3.12483","India"
"20","Kraft Heinz","KHC","28135493632","23.77","United States"
"21","Nestlé India","NESTLEIND.NS","28109713899","14.5773","India"
"22","George Weston","WN.TO","26024496193","68.0691","Canada"
"23","General Mills","GIS","23675035648","44.37","United States"
"24","Darden Restaurants","DRI","22409009152","192.66","United States"
"25","Ajinomoto","2802.T","20843543668","21.5657","Japan"
"26","Grab Holdings","GRAB","20802830336","5.09","Singapore"
"27","Associated British Foods","ABF.L","20617209075","29.0797","United Kingdom"
"28","DSM-Firmenich","DSFIR.AS","20413055003","80.7503","Switzerland"
"29","Tyson Foods","TSN","20170139648","57.13","United States"
"30","Bunge Global SA","BG","18059921408","93.4","United States"
"31","McCormick & Company","MKC","17626912768","65.68","United States"
"32","US Foods","USFD","17128804352","76.07","United States"
"33","Yum China","YUMC","16597518336","46.85","China"
"34","JBS N.V.","JBS","15493542912","13.97","Brazil"
"35","Wilmar International","F34.SI","14844413766","2.37787","Singapore"
"36","WH Group","0288.HK","14338386255","1.11755","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","14195178938","3.29757","Mexico"
"38","Kerry Group","KRZ.IR","14032690963","87.1043","Ireland"
"39","Domino's Pizza","DPZ","13967943680","411.44","United States"
"40","Uni-President Enterprises","1216.TW","13936949189","2.45282","Taiwan"
"41","Performance Food Group","PFGC","13808876544","88.06","United States"
"42","Guangdong HAID Group","002311.SZ","12962367431","7.79106","China"
"43","Mowi","MNHVF","12760432640","24.2","Norway"
"44","Hormel Foods","HRL","12630462464","22.96","United States"
"45","Kirin Holdings","2503.T","12254884253","15.1266","Japan"
"46","Saputo","SAP.TO","12080424700","29.4526","Canada"
"47","Texas Roadhouse","TXRH","11583671296","174.32","United States"
"48","Almarai","2280.SR","11107973436","11.1751","Saudi Arabia"
"49","Swiggy","SWIGGY.NS","10862181616","4.19601","India"
"50","J.M. Smucker Company","SJM","10089015296","94.56","United States"
"51","Aramark","ARMK","9980978176","37.96","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9911976712","1.83047","China"
"53","Pilgrim's Pride","PPC","9430634496","39.7","United States"
"54","Zensho Holdings","7550.T","8809375639","56.3033","Japan"
"55","Barry Callebaut","BARN.SW","8759193141","1597.61","Switzerland"
"56","Smithfield Foods","SFD","8530546176","21.7","United States"
"57","Tingyi (master kang)","0322.HK","8507375326","1.50933","China"
