"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","208599329635","81.1257","Switzerland"
"2","McDonald","MCD","201334407168","280.95","United States"
"3","Unilever","UL","137659432960","55.66","United Kingdom"
"4","Chipotle Mexican Grill","CMG","78376173568","57.52","United States"
"5","Mondelez","MDLZ","77369819136","57.86","United States"
"6","DoorDash","DASH","72478294016","174.48","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64127760124","27.2903","India"
"8","Compass Group","CPG.L","55245791289","32.5525","United Kingdom"
"9","Danone","BN.PA","43040886700","66.8174","France"
"10","Sysco","SYY","35893882880","73.07","United States"
"11","Kraft Heinz","KHC","35392409600","29.27","United States"
"12","General Mills","GIS","32869904384","59.63","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","32194986102","5.78984","China"
"14","Ahold Delhaize","AD.AS","32114656220","34.8885","Netherlands"
"15","The Hershey Company","HSY","30934009856","152.87","United States"
"16","Kellogg's","K","28189401088","81.78","United States"
"17","Restaurant Brands International","QSR","27401674752","60.48","Canada"
"18","Muyuan Foods","002714.SZ","27364566016","5.00928","China"
"19","DSM-Firmenich","DSFIR.AS","27163597805","102.394","Switzerland"
"20","Zomato","ZOMATO.NS","26042503676","2.87287","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25633652288","11119.2","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24696280355","25.6144","India"
"23","Archer Daniels Midland (ADM)","ADM","24544010240","51.29","United States"
"24","Darden Restaurants","DRI","21291466752","181.75","United States"
"25","Tyson Foods","TSN","19842396160","55.71","United States"
"26","George Weston","WN.TO","19799687080","151.319","Canada"
"27","McCormick & Company","MKC","19671932928","73.31","United States"
"28","Ajinomoto","2802.T","19584988893","39.3002","Japan"
"29","Grab Holdings","GRAB","18121500672","4.5","Singapore"
"30","Associated British Foods","ABF.L","17737551674","24.4843","United Kingdom"
"31","Yum China","YUMC","16844972032","44.65","China"
"32","Hormel Foods","HRL","16431959040","29.93","United States"
"33","US Foods","USFD","15912062976","68.31","United States"
"34","Kerry Group","KRZ.IR","15883302830","95.5709","Ireland"
"35","Almarai","2280.SR","15192638592","15.2845","Saudi Arabia"
"36","Domino's Pizza","DPZ","14757250048","427.35","United States"
"37","Wilmar International","F34.SI","14009634433","2.24415","Singapore"
"38","Sprouts Farmers Market","SFM","13923787776","139.25","United States"
"39","Performance Food Group","PFGC","13668772864","87.73","United States"
"40","Uni-President Enterprises","1216.TW","13562350190","2.38689","Taiwan"
"41","CAVA Group","CAVA","13546793984","118.23","United States"
"42","JBS","JBSS3.SA","12368766178","5.57624","Brazil"
"43","Conagra Brands","CAG","12324402176","25.82","United States"
"44","Swiggy","SWIGGY.NS","12256373426","5.47538","India"
"45","Texas Roadhouse","TXRH","11938488320","178.95","United States"
"46","Campbell Soup","CPB","11620288512","38.98","United States"
"47","Bunge","BG","11105932288","79.54","United States"
"48","J.M. Smucker Company","SJM","10869329920","102.14","United States"
"49","Grupo Bimbo","BIMBOA.MX","10845585405","2.50621","Mexico"
"50","Pilgrim's Pride","PPC","10741671936","45.3","United States"
"51","Sodexo","SW.PA","10423486573","71.2157","France"
"52","Aramark","ARMK","10372818944","39.16","United States"
"53","Kirin Holdings","2503.T","9981755078","12.3229","Japan"
"54","WH Group","0288.HK","9954834297","0.775891","Hong Kong"
"55","Hai Di Lao Hot Pot","6862.HK","9849754529","1.81898","China"
"56","Kikkoman","2801.T","9721776689","10.2536","Japan"
"57","Mowi","MNHVF","9565671424","18.35","Norway"
"58","Bid Corp","BID.JO","8841062900","26.2584","South Africa"
"59","Ingredion","INGR","8803443712","135.11","United States"
"60","Delivery Hero","DHER.F","8654013836","29.9353","Germany"
"61","Lotus Bakeries","LOTB.BR","8649562051","10646.4","Belgium"
"62","Lamb Weston","LW","8569870848","60.08","United States"
"63","Tingyi (master kang)","0322.HK","8540637760","1.51581","China"
"64","Zensho Holdings","7550.T","8400694066","53.622","Japan"
"65","Wingstop Restaurants","WING","7972621312","272.92","United States"
"66","Indofood CBP","ICBP.JK","7716856845","0.661715","Indonesia"
"67","Patanjali Foods","PATANJALI.NS","7683155487","21.2245","India"
"68","Freshpet","FRPT","7618336256","156.96","United States"
"69","Mengniu Dairy","2319.HK","7341429921","1.8755","China"
"70","AAK","AAK.ST","7179785508","27.6615","Sweden"
"71","Empire Company","EMP-A.TO","6928631058","29.2965","Canada"
"72","Want Want China","0151.HK","6913924456","0.585772","Hong Kong"
"73","Saputo","SAP.TO","6752690160","15.9127","Canada"
"74","Nissin Foods","2897.T","6735519267","22.7076","Japan"
"75","Barry Callebaut","BARN.SW","6729196357","1227.82","Switzerland"
"76","SalMar ASA","SALM.OL","6639890663","50.3312","Norway"
"77","Toyo Suisan","2875.T","6420430024","64.4449","Japan"
"78","Brinker International","EAT","6402977792","144.12","United States"
"79","Post Holdings","POST","6276523008","107.88","United States"
"80","BRF","BRFS","6078149632","3.75","Brazil"
"81","Darling Ingredients","DAR","5827518464","36.64","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5602759712","15.5411","Mexico"
"83","Cal-Maine Foods","CALM","5571858432","113.63","United States"
"84","Meiji Holdings","2269.T","5321344382","19.6437","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5264261495","8.00626","India"
"86","Balchem","BCPC","5206108160","160.15","United States"
"87","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"88","Charoen Pokphand Foods","CPF.BK","5049811385","0.65213","Thailand"
"89","Shake Shack","SHAK","4903021056","115.41","United States"
"90","Kobe Bussan","3038.T","4869806874","22.0424","Japan"
"91","McDonald's Japan","2702.T","4856211723","36.5241","Japan"
"92","Nestle Malaysia","4707.KL","4814955766","20.5329","Malaysia"
"93","Lancaster Colony Corporation","LANC","4716491264","171.1","United States"
"94","Jollibee","JBFCF","4712147456","4.2","Philippines"
"95","Charoen Pokphand Indonesia","CPIN.JK","4671109628","0.284858","Indonesia"
"96","Emmi AG","EMMN.SW","4293277553","802.51","Switzerland"
"97","Unilever Indonesia","UNVR.JK","4174368813","0.10942","Indonesia"
"98","Fonterra","FCG.NZ","4115376848","2.56539","New Zealand"
"99","Flowers Foods","FLO","4083495168","19.39","United States"
"100","Indofood","INDF.JK","4079177932","0.464576","Indonesia"
"101","Samyang Foods","003230.KS","4036377700","541.205","South Korea"
"102","Adani Wilmar","AWL.NS","3989092989","3.06929","India"
"103","SATS","S58.SI","3925289170","2.63158","Singapore"
"104","Sweetgreen","SG","3874978560","33.5","United States"
"105","PPB Group Berhad","4065.KL","3758645428","2.6421","Malaysia"
"106","Glanbia plc","GL9.IR","3718174938","14.5206","Ireland"
"107","Marel","MAREL.AS","3525303365","4.67578","Iceland"
"108","Tate &amp; Lyle","TATE.L","3484709695","7.92212","United Kingdom"
"109","Simply Good Foods","SMPL","3421953792","33.87","United States"
"110","Mayora","MYOR.JK","3416880690","0.152821","Indonesia"
"111","Ocado","OCDO.L","3256074826","3.95497","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3230280051","54.4704","Denmark"
"113","Cranswick","CWK.L","3205061432","59.6897","United Kingdom"
"114","Nichirei Corporation","2871.T","3171304651","25.0744","Japan"
"115","Olam","VC2.SI","3160441637","0.833333","Singapore"
"116","NH Foods (Nipponham)","2282.T","3100337259","31.3493","Japan"
"117","Savola Group","2050.SR","2980874407","9.93625","Saudi Arabia"
"118","Wendy’s Company","WEN","2976136960","14.6","United States"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2849244423","89.0395","Saudi Arabia"
"120","Universal Robina Corporation","UVRBF","2810945536","1.31","Philippines"
"121","J&amp;J Snack Foods","JJSF","2804571904","143.98","United States"
"122","PAR Technology","PAR","2767560192","73.2","United States"
"123","Greggs","GRG.L","2758823603","27.1859","United Kingdom"
"124","Migros Ticaret A.S.","MGROS.IS","2756601184","15.4785","Turkey"
"125","Nomad Foods","NOMD","2729200128","16.97","United Kingdom"
"126","Leroy Seafood","LSG.OL","2719154547","4.56635","Norway"
"127","ORION","271560.KS","2652429475","67.1012","South Korea"
"128","Just Eat Takeaway","TKWY.AS","2641368591","12.6503","Netherlands"
"129","The a2 Milk Company","A2M.AX","2606306695","3.59978","New Zealand"
"130","Devyani International","DEVYANI.NS","2580578441","2.13805","India"
"131","Tiger Brands","TBS.JO","2523826600","16.2396","South Africa"
"132","Deliveroo","ROO.L","2505260393","1.64649","United Kingdom"
"133","Ebro Foods","EBRO.MC","2498270352","16.2368","Spain"
"134","Hatsun Agro Products","HATSUN.NS","2497818714","11.2084","India"
"135","The Cheesecake Factory","CAKE","2488695808","48.76","United States"
"136","Premium Brands","PBH.TO","2416593338","54.3852","Canada"
"137","Strauss Group","STRS.TA","2405818855","20.6393","Israel"
"138","L.D.C. S.A.","LOUP.PA","2378419945","68.698","France"
"139","Calbee, Inc.","2229.T","2319168170","18.5627","Japan"
"140","HelloFresh","HFG.DE","2293124933","13.3183","Germany"
"141","Südzucker","SZU.F","2152027524","10.5436","Germany"
"142","Unibel S.A.","UNBL.PA","2109774502","1007.09","France"
"143","The Chefs' Warehouse","CHEF","2094410752","52.95","United States"
"144","The National Agricultural Development Company","6010.SR","2071869069","6.86868","Saudi Arabia"
"145","Jahez International Company for Information Systems Technology","9526.SR","2053722835","10.0296","Saudi Arabia"
"146","AVI Limited","AVI.JO","2023535700","6.09572","South Africa"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","1993306077","181.482","Austria"
"148","Vital Farms","VITL","1970969856","45.01","United States"
"149","Bell Food Group","BELL.SW","1897505990","302.308","Switzerland"
"150","Austevoll Seafood","AUSS.OL","1823648137","9.03583","Norway"
"151","ARYZTA AG","ARYN.SW","1806455297","1.82478","Switzerland"
"152","Fuji Oil Holdings","2607.T","1799757403","20.9358","Japan"
"153","Maple Leaf Foods","MFI.TO","1793808824","14.5377","Canada"
"154","TreeHouse Foods","THS","1793024000","35.02","United States"
"155","East India Distilleries Parry","EIDPARRY.NS","1745171275","9.82022","India"
"156","SSP Group","SSPG.L","1699062420","2.1223","United Kingdom"
"157","Kagome Co., Ltd.","2811.T","1692338901","18.0766","Japan"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1676024031","18.1198","Australia"
"159","Fine Organics","FINEORG.NS","1546620508","50.4442","India"
"160","Almunajem Foods Company","4162.SR","1536450692","25.6075","Saudi Arabia"
"161","Thai Union Group","TU.BK","1521125348","0.361","Thailand"
"162","Fresh Del Monte Produce","FDP","1518799360","31.68","Cayman Islands"
"163","Arcos Dorados Holdings","ARCO","1506240512","7.15","Uruguay"
"164","Morinaga Milk Industry","2264.T","1483170769","17.7567","Japan"
"165","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"166","Krispy Kreme","DNUT","1458599936","8.58","United States"
"167","Super Hi International","9658.HK","1420918322","2.41502","Singapore"
"168","Corbion","CRBN.AS","1374398783","23.6564","Netherlands"
"169","WK Kellogg","KLG","1371974400","15.93","United States"
"170","Nongshim","004370.KS","1366214018","236.262","South Korea"
"171","Tootsie Roll Industries","TR","1285413504","31.24","United States"
"172","Olo","OLO","1266805760","7.74","United States"
"173","Dole PLC","DOLE","1257008768","13.23","Ireland"
"174","Sildarvinnslan","SVN.IC","1240971339","0.672311","Iceland"
"175","Nestle Pakistan","NESTLE.PK","1219202096","26.8845","Pakistan"
"176","B.F. S.p.A.","BFG.MI","1216433287","4.64495","Italy"
"177","Zad Holding Company","ZHCD.QA","1175729090","4.09066","Qatar"
"178","Papa John's Pizza","PZZA","1175424000","36.01","United States"
"179","Utz Brands","UTZ","1175334016","14.24","United States"
"180","Italmobiliare","ITM.MI","1142781001","27.027","Italy"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1079597789","0.0186003","Spain"
"182","First Watch Restaurant","FWRG","1076931072","17.78","United States"
"183","ARIAKE JAPAN","2815.T","1065460061","33.4538","Japan"
"184","Ohsho Food Service","9936.T","1050787455","18.5947","Japan"
"185","Brim hf.","BRIM.IC","1021875666","0.530734","Iceland"
"186","Bloomin' Brands","BLMN","957878656","11.29","United States"
"187","Modern Mills for Food Products","2284.SR","938954108","11.5901","Saudi Arabia"
"188","Mezzan Holding Company","MEZZAN.KW","921557887","2962.72","Kuwait"
"189","First Milling Company","2283.SR","917869225","16.5382","Saudi Arabia"
"190","Ottogi","007310.KS","905888718","263.391","South Korea"
"191","Kura Sushi USA","KRUS","887099648","73.52","United States"
"192","Mission Produce","AVO","885725824","12.49","United States"
"193","AmRest","EAT.MC","877180212","4.04378","Spain"
"194","SunOpta","STKL","856808320","7.3","Canada"
"195","Lassonde Industries","LAS-A.TO","834231755","122.292","Canada"
"196","BJ's Restaurants","BJRI","782605952","34.3","United States"
"197","KOMEDA Holdings","3543.T","773357516","17.002","Japan"
"198","ATOM Corporation","7412.T","760922612","3.94026","Japan"
"199","MTY Food Group","MTY.TO","744084297","31.5283","Canada"
"200","Portillo's","PTLO","735492224","11.74","United States"
"201","Dingdong Maicai","DDL","731242816","3.37","China"
"202","Jack in the Box","JACK","727987136","38.66","United States"
"203","Royal holdings","8179.T","717839354","14.5841","Japan"
"204","Agrana","AGR.VI","709591499","11.3555","Austria"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","705797932","52.8209","France"
"206","Prima Meat Packers","2281.T","700576287","13.938","Japan"
"207","Baladna","BLDN.QA","676317257","0.355769","Qatar"
"208","Biglari","BH","669701184","218.34","United States"
"209","Elior Group","ELIOR.PA","661024503","2.61227","France"
"210","MARR S.p.A.","MARR.MI","659885841","10.2148","Italy"
"211","Chuy's","CHUY","645874112","37.48","United States"
"212","Grieg Seafood","GSF.OL","637593285","5.68042","Norway"
"213","Cloetta","CLA-B.ST","632731558","2.21185","Sweden"
"214","Tanmiah Food Company","2281.SR","620982155","31.0491","Saudi Arabia"
"215","Südwestdeutsche Salzwerke","SSH.F","615484797","58.0619","Germany"
"216","SpartanNash","SPTN","607923968","18.01","United States"
"217","Vinh Hoan Corporation","VHC.VN","594935637","2.6506","Vietnam"
"218","ITOCHU-SHOKUHIN","2692.T","571310164","45.0315","Japan"
"219","Café de Coral","0341.HK","562310383","0.98014","Hong Kong"
"220","Showa Sangyo","2004.T","557510024","17.1683","Japan"
"221","Alamar Foods Company","6014.SR","552322014","21.6597","Saudi Arabia"
"222","Kri-Kri Milk Industry","KRI.AT","541201817","16.3909","Greece"
"223","Cobram Estate Olives","CBO.AX","532577949","1.27124","Australia"
"224","Ridley Corporation","RIC.AX","528803870","1.67431","Australia"
"225","Collins Foods Limited","CKF.AX","527790688","4.47724","Australia"
"226","Kameda Seika","2220.T","523932598","24.8505","Japan"
"227","Halwani Bros","6001.SR","522495495","14.7777","Saudi Arabia"
"228","S Foods Inc.","2292.T","516250401","16.3111","Japan"
"229","B&amp;G Foods","BGS","513773728","6.49","United States"
"230","Rogers Sugar (Lantic)","RSI.TO","504385421","3.93845","Canada"
"231","Unilever Pakistan Foods","UPFL.PK","503054282","78.9733","Pakistan"
"232","Seneca Foods","SENEA","502634400","73.4","United States"
"233","Aker BioMarine","AKBM.OL","497315586","5.67161","Norway"
"234","Sligro Food","SLIGR.AS","474965270","10.7492","Netherlands"
"235","Ismail Industries","ISIL.PK","470928232","7.0969","Pakistan"
"236","Herfy Food Services Company","6002.SR","458931437","7.09541","Saudi Arabia"
"237","Al-Jouf Agricultural Development","6070.SR","454533330","15.1511","Saudi Arabia"
"238","Wellneo Sugar","2117.T","452276509","13.8037","Japan"
"239","Calavo Growers","CVGW","440405408","24.69","United States"
"240","Kappa Create","7421.T","435928142","8.83359","Japan"
"241","Ricegrowers Limited","SGLLV.AX","433299209","6.67245","Australia"
