"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","274466041155","106.683","Switzerland"
"2","McDonald","MCD","224413122560","313.85","United States"
"3","Unilever","UL","156549726208","63.84","United Kingdom"
"4","DoorDash","DASH","88414183424","208.65","United States"
"5","Mondelez International","MDLZ","87387398144","67.49","United States"
"6","Chipotle Mexican Grill","CMG","67475791872","50.08","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64515622761","27.446","India"
"8","Compass Group","CPG.L","61465121090","35.0596","United Kingdom"
"9","Danone","BN.PA","54942888050","85.4514","France"
"10","Ahold Delhaize","AD.AS","38549558660","42.226","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36737608758","16093.7","Switzerland"
"12","Sysco","SYY","35386896384","73","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","34312483214","6.17064","China"
"14","The Hershey Company","HSY","32556437504","160.69","United States"
"15","Restaurant Brands International","QSR","32261611520","71.41","Canada"
"16","Kraft Heinz","KHC","31636023296","26.73","United States"
"17","Muyuan Foods","002714.SZ","30688525222","5.61776","China"
"18","General Mills","GIS","29712830464","54.26","United States"
"19","DSM-Firmenich","DSFIR.AS","29374383755","111.323","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28667570176","82.63","United States"
"21","Nestlé India","NESTLEIND.NS","27001406446","28.0052","India"
"22","George Weston","WN.TO","25943134313","201.248","Canada"
"23","Darden Restaurants","DRI","25068140544","214.21","United States"
"24","Ajinomoto","2802.T","25041352887","24.9009","Japan"
"25","Archer Daniels Midland (ADM)","ADM","23191320576","48.27","United States"
"26","Zomato","ZOMATO.NS","22847546209","2.51752","India"
"27","Associated British Foods","ABF.L","20100549993","28.0342","United Kingdom"
"28","Grab Holdings","GRAB","20083879936","4.87","Singapore"
"29","Tyson Foods","TSN","20006100992","56.16","United States"
"30","McCormick & Company","MKC","19499204608","72.73","United States"
"31","US Foods","USFD","18304411648","79.12","United States"
"32","Kerry Group","KRZ.IR","17973065413","109.256","Ireland"
"33","Sprouts Farmers Market","SFM","16915837952","172.86","United States"
"34","Hormel Foods","HRL","16870777856","30.68","United States"
"35","Yum China","YUMC","16245396480","43.65","China"
"36","Domino's Pizza","DPZ","16224308224","473.82","United States"
"37","JBS","JBSS3.SA","15549162315","7.01006","Brazil"
"38","Uni-President Enterprises","1216.TW","15161944933","2.66841","Taiwan"
"39","Wilmar International","F34.SI","14708470705","2.3561","Singapore"
"40","Performance Food Group","PFGC","13979510784","89.56","United States"
"41","Almarai","2280.SR","13622849966","13.7052","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12950563840","195.21","United States"
"43","Grupo Bimbo","BIMBOA.MX","12069646201","2.79466","Mexico"
"44","J.M. Smucker Company","SJM","11983618048","112.61","United States"
"45","WH Group","0288.HK","11684198517","0.910679","Hong Kong"
"46","Kirin Holdings","2503.T","11664679934","14.4009","Japan"
"47","Pilgrim's Pride","PPC","11656967168","49.16","United States"
"48","Conagra Brands","CAG","10926815232","22.89","United States"
"49","Aramark","ARMK","10613875712","40.5","United States"
"50","Bunge","BG","10503750656","78.15","United States"
"51","Campbell's","CPB","10150116352","34.04","United States"
"52","Hai Di Lao Hot Pot","6862.HK","10111297529","1.86728","China"
"53","Sodexo","SW.PA","10101445415","69.1085","France"
"54","Mowi","MNHVF","9736382464","18.4375","Norway"
"55","Wingstop Restaurants","WING","9534420992","341.7","United States"
"56","CAVA Group","CAVA","9399688192","81.27","United States"
"57","Bid Corp","BID.JO","9195709600","27.3118","South Africa"
"58","Smithfield Foods","SFD","9190981632","23.38","United States"
"59","Tingyi (master kang)","0322.HK","9141241979","1.62239","China"
"60","Empire Company","EMP-A.TO","9017451711","38.5587","Canada"
"61","Ingredion","INGR","8946946048","139.12","United States"
"62","Swiggy","SWIGGY.NS","8881626845","3.87824","India"
"63","Mengniu Dairy","2319.HK","8756057175","2.23971","China"
"64","Kikkoman","2801.T","8608709005","9.13358","Japan"
"65","Zensho Holdings","7550.T","8498268015","54.2452","Japan"
"66","Lotus Bakeries","LOTB.BR","8403299871","10346.4","Belgium"
"67","Saputo","SAP.TO","8138004181","19.2581","Canada"
