"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266412595560","103.573","Switzerland"
"2","McDonald","MCD","196447764480","276.49","United States"
"3","Unilever","UL","131323633664","60.99","United Kingdom"
"4","DoorDash","DASH","83810500608","192.35","United States"
"5","Mondelez International","MDLZ","74836779008","58.3","United States"
"6","Compass Group","CPG.L","54018953216","31.77","United Kingdom"
"7","Danone","BN.PA","53248613452","82.9268","France"
"8","Hindustan Unilever","HINDUNILVR.NS","52828731436","22.4842","India"
"9","Yum! Brands","YUM","44758130688","162.39","United States"
"10","Chipotle Mexican Grill","CMG","44382593024","34.6","United States"
"11","Sysco","SYY","39225319424","82.03","United States"
"12","JBS N.V.","JBS","38580289536","11.73","Brazil"
"13","Archer Daniels Midland (ADM)","ADM","38064926720","78.98","United States"
"14","Ahold Delhaize","AD.AS","36102325324","40.9481","Netherlands"
"15","The Hershey Company","HSY","34818064384","171.65","United States"
"16","Restaurant Brands International","QSR","34197889024","74.94","Canada"
"17","Ajinomoto","2802.T","33848577333","35.4598","Japan"
"18","Muyuan Foods","002714.SZ","32478478872","5.62593","China"
"19","Nestlé India","NESTLEIND.NS","29582394895","15.3411","India"
"20","Kraft Heinz","KHC","29264992256","24.68","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","29150824127","4.98149","China"
"22","Eternal (Zomato)","ETERNAL.NS","28225769850","3.06622","India"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26803708869","11617.9","Switzerland"
"24","George Weston","WN.TO","26497259961","70.2764","Canada"
"25","DSM-Firmenich","DSFIR.AS","23774507626","96.1869","Switzerland"
"26","Darden Restaurants","DRI","23126906880","201.92","United States"
"27","Bunge Global SA","BG","22044338176","113.62","United States"
"28","US Foods","USFD","21907652608","99.48","United States"
"29","Tyson Foods","TSN","20321388544","57.71","United States"
"30","General Mills","GIS","19133444096","35.85","United States"
"31","Wilmar International","F34.SI","18428187498","2.95186","Singapore"
"32","Associated British Foods","ABF.L","18401628870","26.2946","United Kingdom"
"33","Performance Food Group","PFGC","17600348160","112.04","United States"
"34","Grab Holdings","GRAB","15869200384","3.88","Singapore"
"35","Aramark","ARMK","15219752960","57.88","United States"
"36","Kerry Group","KRZ.IR","15043752223","94.1257","Ireland"
"37","Yum China","YUMC","14558708736","42.31","China"
"38","Kirin Holdings","2503.T","13979154013","17.5103","Japan"
"39","Uni-President Enterprises","1216.TW","13891418376","2.4448","Taiwan"
"40","McCormick & Company","MKC","13856609280","51.54","United States"
"41","Grupo Bimbo","BIMBOA.MX","13741687095","3.19284","Mexico"
"42","Hormel Foods","HRL","13388414976","24.33","United States"
"43","WH Group","0288.HK","13001996327","1.01339","Hong Kong"
"44","Delivery Hero","DHER.F","12806645858","42.1619","Germany"
"45","Almarai","2280.SR","12380870829","12.4557","Saudi Arabia"
"46","Texas Roadhouse","TXRH","12294067200","187.04","United States"
"47","J.M. Smucker Company","SJM","11849862144","110.87","United States"
"48","Saputo","SAP.TO","11721621410","29.2712","Canada"
"49","The Magnum Ice Cream Company","MICC","11263945728","18.38","Netherlands"
"50","Guangdong HAID Group","002311.SZ","10916479696","6.63462","China"
"51","Lotus Bakeries","LOTB.BR","10536271513","12962.3","Belgium"
"52","Domino's Pizza","DPZ","10007831552","300.88","United States"
"53","Mowi","MNHVF","9795784704","18.53","Norway"
"54","Smithfield Foods","SFD","9762169856","24.81","United States"
"55","Darling Ingredients","DAR","9565837312","60.19","United States"
"56","Kikkoman","2801.T","9278215027","10.0139","Japan"
"57","Sodexo","SW.PA","8985613321","61.6054","France"
"58","Bid Corp","BID.JO","8818877700","26.2478","South Africa"
"59","Mengniu Dairy","2319.HK","8644627909","2.23609","China"
"60","Zensho Holdings","7550.T","8589767586","54.8999","Japan"
"61","Tingyi (master kang)","0322.HK","7963680667","1.41287","China"
"62","CAVA Group","CAVA","7943516672","68.2","United States"
"63","Brinker International","EAT","7746822144","180.63","United States"
"64","Barry Callebaut","BARN.SW","7736418545","1411.06","Switzerland"
"65","Swiggy","SWIGGY.NS","7676519619","2.94565","India"
"66","Empire Company","EMP-A.TO","7652908382","34.0001","Canada"
"67","Hai Di Lao Hot Pot","6862.HK","7630646405","1.40904","China"
"68","Sprouts Farmers Market","SFM","7559281152","80.38","United States"
"69","Food &amp; Life Companies","3563.T","6830336147","30.0601","Japan"
"70","Glanbia plc","GL9.IR","6703036690","27.7339","Ireland"
"71","AAK","AAK.ST","6650551036","25.4657","Sweden"
"72","Pilgrim's Pride","PPC","6521440256","27.41","United States"
"73","SalMar ASA","SALM.OL","6474207256","47.7667","Norway"
"74","McDonald's Japan","2702.T","6406322559","48.1828","Japan"
"75","Campbell's","CPB","6402487808","21.47","United States"
"76","Conagra Brands","CAG","6396704768","13.37","United States"
"77","Toyo Suisan","2875.T","6345952793","65.1921","Japan"
"78","Meiji Holdings","2269.T","6335035395","23.3677","Japan"
"79","Lamb Weston","LW","6246413824","45.24","United States"
"80","Ingredion","INGR","6147627520","97.49","United States"
"81","Fonterra","FCG.NZ","5916525643","2.45878","New Zealand"
"82","Emmi AG","EMMN.SW","5906101231","1103.98","Switzerland"
"83","Samyang Foods","003230.KS","5631385282","755.067","South Korea"
"84","Gruma (Maseca)","GRUMAB.MX","5505110812","16.1326","Mexico"
"85","Nestle Malaysia","4707.KL","5283174131","22.5295","Malaysia"
"86","Balchem","BCPC","5254192128","163.53","United States"
"87","Charoen Pokphand Foods","CPF.BK","5138329427","0.668265","Thailand"
"88","SATS","S58.SI","5113222420","3.43997","Singapore"
"89","Want Want China","0151.HK","4983078134","0.422458","Hong Kong"
"90","Nissin Foods","2897.T","4974107810","17.3279","Japan"
"91","L.D.C. S.A.","LOUP.PA","4761723912","134.891","France"
"92","Patanjali Foods","PATANJALI.NS","4702116007","4.32228","India"
"93","Americana Restaurants International","AMR.AE","4701968009","0.56","United Arab Emirates"
"94","Strauss Group","STRS.TA","4365692217","37.2547","Israel"
"95","Wingstop Restaurants","WING","4295118336","157.72","United States"
"96","Indofood CBP","ICBP.JK","4288177556","0.367708","Indonesia"
"97","Marfrig Global Foods","MBRF3.SA","4182979154","2.98441","Brazil"
"98","Skylark Holdings","3197.T","4101287161","18.0361","Japan"
"99","Cal-Maine Foods","CALM","4043591680","85.35","United States"
"100","Cranswick","CWK.L","3982952124","74.4364","United Kingdom"
"101","Chefs' Warehouse","CHEF","3957876480","97.06","United States"
"102","The Cheesecake Factory","CAKE","3896326144","78.42","United States"
"103","Yamazaki Baking Co., Ltd.","2212.T","3889966834","19.7556","Japan"
"104","Post Holdings","POST","3838822656","84.7","United States"
"105","ORION","271560.KS","3741332312","94.6483","South Korea"
"106","Olam","VC2.SI","3683292481","0.976207","Singapore"
"107","Kobe Bussan","3038.T","3645267232","16.4341","Japan"
"108","Unilever Indonesia","UNVR.JK","3622760793","0.0953829","Indonesia"
"109","NH Foods (Nipponham)","2282.T","3592968468","38.1689","Japan"
"110","The a2 Milk Company","A2M.AX","3545183273","4.88703","New Zealand"
"111","PPB Group Berhad","4065.KL","3315193091","2.33268","Malaysia"
"112","Tate &amp; Lyle","TATE.L","3312128671","7.48394","United Kingdom"
"113","Nichirei Corporation","2871.T","3305632524","13.19","Japan"
"114","Indofood","INDF.JK","3277184236","0.373237","Indonesia"
"115","Premium Brands","PBH.TO","3210398086","61.7516","Canada"
"116","Ebro Foods","EBRO.MC","3199582509","20.7947","Spain"
"117","The Marzetti Company","MZTI","3073774592","112.09","United States"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2960562981","4.50156","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tootsie Roll Industries","TR","2858759936","38.03","United States"
"121","Charoen Pokphand Indonesia","CPIN.JK","2810826567","0.171413","Indonesia"
"122","Jollibee","JBFCF","2801751552","2.5","Philippines"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2780917426","47.9789","Spain"
"124","Freshpet","FRPT","2725950720","55.47","United States"
"125","DO &amp; CO Aktiengesellschaft","DOC.VI","2653738223","241.612","Austria"
"126","Maple Leaf Foods","MFI.TO","2608747974","20.9656","Canada"
"127","Südzucker","SZU.F","2595253084","12.7104","Germany"
"128","Morinaga Milk Industry","2264.T","2520490740","7.80883","Japan"
