"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264304446844","102.734","Switzerland"
"2","McDonald","MCD","232613625856","325.97","United States"
"3","Unilever","UL","157368336384","71.97","United Kingdom"
"4","DoorDash","DASH","80010567680","185.64","United States"
"5","Mondelez International","MDLZ","78260248576","60.65","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","63674451319","27.1002","India"
"7","Danone","BN.PA","53309668146","83.2738","France"
"8","Chipotle Mexican Grill","CMG","50828365824","38.44","United States"
"9","Compass Group","CPG.L","48749593178","28.6711","United Kingdom"
"10","The Hershey Company","HSY","46437793792","229","United States"
"11","Sysco","SYY","41963905024","87.62","United States"
"12","Muyuan Foods","002714.SZ","37848540949","6.59759","China"
"13","Ahold Delhaize","AD.AS","36798895121","41.2919","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35627109689","15230.4","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32976695296","68.62","United States"
"16","Restaurant Brands International","QSR","32107837440","70.25","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30893123812","5.27923","China"
"18","Eternal (Zomato)","ETERNAL.NS","30575776761","3.3555","India"
"19","Kraft Heinz","KHC","29473021952","24.9","United States"
"20","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"21","George Weston","WN.TO","28399877954","74.2821","Canada"
"22","Nestlé India","NESTLEIND.NS","27871082402","14.4536","India"
"23","Ajinomoto","2802.T","26796096326","27.8772","Japan"
"24","General Mills","GIS","25964103680","48.66","United States"
"25","Darden Restaurants","DRI","24453806080","210.24","United States"
"26","Bunge Global SA","BG","22888146944","118.37","United States"
"27","Tyson Foods","TSN","22871050240","64.96","United States"
"28","DSM-Firmenich","DSFIR.AS","21201355637","83.8687","Switzerland"
"29","US Foods","USFD","20416309248","90.67","United States"
"30","Yum China","YUMC","20178851840","57.12","China"
"31","Associated British Foods","ABF.L","18831577897","26.6807","United Kingdom"
"32","McCormick & Company","MKC","18511501312","68.96","United States"
"33","JBS N.V.","JBS","17911289856","16.15","Brazil"
"34","Grab Holdings","GRAB","17614970880","4.31","Singapore"
"35","Wilmar International","F34.SI","17227664380","2.75964","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","16960276272","3.9399","Mexico"
"37","WH Group","0288.HK","15935816250","1.24205","Hong Kong"
"38","Kerry Group","KRZ.IR","14811325306","92.196","Ireland"
"39","Performance Food Group","PFGC","14140479488","90.01","United States"
"40","Hormel Foods","HRL","13367606272","24.3","United States"
"41","Uni-President Enterprises","1216.TW","13291686523","2.33926","Taiwan"
"42","Domino's Pizza","DPZ","13230912512","389.73","United States"
"43","Kirin Holdings","2503.T","13112835624","16.1856","Japan"
"44","Guangdong HAID Group","002311.SZ","12999214200","7.8132","China"
"45","Mowi","MNHVF","12760432640","24.2","Norway"
"46","Saputo","SAP.TO","12451002692","30.7239","Canada"
"47","Texas Roadhouse","TXRH","12139197440","182.68","United States"
"48","Hai Di Lao Hot Pot","6862.HK","11851395260","2.18862","China"
"49","J.M. Smucker Company","SJM","11670224896","109.38","United States"
"50","Almarai","2280.SR","11262831841","11.3309","Saudi Arabia"
"51","Aramark","ARMK","10769780736","40.96","United States"
"52","Lotus Bakeries","LOTB.BR","10220700247","12586.2","Belgium"
"53","Swiggy","SWIGGY.NS","10202343247","3.92929","India"
"54","Pilgrim's Pride","PPC","10162279424","42.78","United States"
"55","Barry Callebaut","BARN.SW","10013316623","1826.35","Switzerland"
"56","Smithfield Foods","SFD","9564432384","24.33","United States"
"57","Zensho Holdings","7550.T","9556345181","61.0774","Japan"
"58","Conagra Brands","CAG","9246881792","19.33","United States"
"59","Tingyi (master kang)","0322.HK","9243145925","1.63987","China"
"60","Bid Corp","BID.JO","8821323700","26.2551","South Africa"
"61","Kikkoman","2801.T","8744574206","9.43488","Japan"
"62","Campbell's","CPB","8690613248","29.15","United States"
"63","Mengniu Dairy","2319.HK","8506831012","2.1963","China"
"64","SalMar ASA","SALM.OL","8287015192","61.2119","Norway"
"65","Empire Company","EMP-A.TO","8125040383","35.3071","Canada"
"66","Sodexo","SW.PA","8098499263","55.5318","France"
"67","CAVA Group","CAVA","7994923520","68.93","United States"
"68","Delivery Hero","DHER.F","7848963526","26.1123","Germany"
"69","Darling Ingredients","DAR","7700498432","48.68","United States"
"70","Toyo Suisan","2875.T","7617728646","78.257","Japan"
"71","Want Want China","0151.HK","7579136802","0.642133","Hong Kong"
"72","Ingredion","INGR","7542297600","118.72","United States"
"73","AAK","AAK.ST","7462528830","28.6523","Sweden"
"74","Wingstop Restaurants","WING","7250123776","259.64","United States"
"75","Brinker International","EAT","7249841664","163.17","United States"
"76","Lamb Weston","LW","7048448512","50.58","United States"
"77","Gruma (Maseca)","GRUMAB.MX","6896847480","20.0382","Mexico"
"78","Meiji Holdings","2269.T","6721991197","24.7949","Japan"
"79","Food &amp; Life Companies","3563.T","6673076109","58.921","Japan"
"80","Nestle Malaysia","4707.KL","6656427248","28.3856","Malaysia"
"81","Sprouts Farmers Market","SFM","6406927360","65.56","United States"
"82","Patanjali Foods","PATANJALI.NS","6286764583","5.76056","India"
"83","Nissin Foods","2897.T","6074732653","21.1621","Japan"
"84","Samyang Foods","003230.KS","6043490739","810.323","South Korea"
"85","McDonald's Japan","2702.T","6018261872","45.2641","Japan"
"86","Fonterra","FCG.NZ","5863907490","3.65537","New Zealand"
"87","Post Holdings","POST","5718773760","109.65","United States"
"88","Balchem","BCPC","5666351616","174.59","United States"
"89","Indofood CBP","ICBP.JK","5659434777","0.485292","Indonesia"
"90","Emmi AG","EMMN.SW","5626980785","1051.81","Switzerland"
"91","Kobe Bussan","3038.T","5494575228","24.7819","Japan"
"92","Charoen Pokphand Foods","CPF.BK","5262292080","0.680578","Thailand"
"93","Unilever Indonesia","UNVR.JK","5179350056","0.135763","Indonesia"
"94","Skylark Holdings","3197.T","5060446711","22.2435","Japan"
"95","Marfrig Global Foods","MBRF3.SA","5056927979","3.58955","Brazil"
"96","Glanbia plc","GL9.IR","4874386711","20.1047","Ireland"
"97","Strauss Group","STRS.TA","4753593318","40.6509","Israel"
"98","Americana Restaurants International","AMR.AE","4609971203","0.55","United Arab Emirates"
"99","SATS","S58.SI","4571647131","3.07593","Singapore"
"100","The a2 Milk Company","A2M.AX","4382328968","6.05278","New Zealand"
"101","Charoen Pokphand Indonesia","CPIN.JK","4364598137","0.266166","Indonesia"
"102","The Marzetti Company","MZTI","4263628288","155.12","United States"
"103","NH Foods (Nipponham)","2282.T","4217575769","44.1309","Japan"
"104","Shake Shack","SHAK","4087890688","95.75","United States"
"105","Jollibee","JBFCF","4079206144","3.64","Philippines"
"106","Jubilant FoodWorks","JUBLFOOD.NS","4027597823","6.12395","India"
"107","PPB Group Berhad","4065.KL","4005481112","2.81561","Malaysia"
"108","L.D.C. S.A.","LOUP.PA","3925273274","113.015","France"
"109","Cranswick","CWK.L","3895354044","72.8026","United Kingdom"
"110","Cal-Maine Foods","CALM","3889999872","81.63","United States"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","Indofood","INDF.JK","3542180887","0.403418","Indonesia"
"113","ORION","271560.KS","3515274789","88.9295","South Korea"
"114","Ebro Foods","EBRO.MC","3488786886","22.6743","Spain"
"115","Freshpet","FRPT","3386322176","69.38","United States"
"116","Premium Brands","PBH.TO","3320776726","74.3411","Canada"
"117","Tiger Brands","TBS.JO","3302452800","21.8034","South Africa"
"118","Nichirei Corporation","2871.T","3287170575","13.1162","Japan"
"119","Mayora","MYOR.JK","3119068670","0.139931","Indonesia"
"120","Leroy Seafood","LSG.OL","3029905278","5.08821","Norway"
"121","The Cheesecake Factory","CAKE","3018910976","60.57","United States"
"122","AWL Agri Business","AWL.NS","3004751845","2.31781","India"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","Bakkafrost","BAKKA.OL","2909362757","49.0746","Denmark"
"125","Tootsie Roll Industries","TR","2893920000","39.65","United States"
