"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","248358160947","96.554","Switzerland"
"2","McDonald","MCD","184772263936","261.11","United States"
"3","Unilever","UL","138627170304","64.38","United Kingdom"
"4","DoorDash","DASH","97778016256","225.66","United States"
"5","Mondelez International","MDLZ","78633345024","61.61","United States"
"6","Compass Group","CPG.L","52454662144","30.85","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","49367650412","21.0112","India"
"8","Danone","BN.PA","48135545140","74.7337","France"
"9","Chipotle Mexican Grill","CMG","47465828352","37.51","United States"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Yum! Brands","YUM","41489154048","152.03","United States"
"12","Archer Daniels Midland (ADM)","ADM","40749682688","84.55","United States"
"13","Sysco","SYY","39338573824","82.11","United States"
"14","Muyuan Foods","002714.SZ","36157969675","6.26329","China"
"15","Restaurant Brands International","QSR","35833442304","78.22","Canada"
"16","The Hershey Company","HSY","35362918400","176","United States"
"17","Eternal (Zomato)","ETERNAL.NS","31778677557","3.45218","India"
"18","Ahold Delhaize","AD.AS","31202894405","35.711","Netherlands"
"19","Ajinomoto","2802.T","30743759821","32.2486","Japan"
"20","Kraft Heinz","KHC","30677260288","25.87","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","29362702426","5.01837","China"
"22","Nestlé India","NESTLEIND.NS","29211096701","15.1485","India"
"23","DSM-Firmenich","DSFIR.AS","27215989132","110.584","Switzerland"
"24","George Weston","WN.TO","26507381742","70.8368","Canada"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24628111539","10674.9","Switzerland"
"26","Darden Restaurants","DRI","24475062272","215.56","United States"
"27","Bunge Global SA","BG","23254097920","121.04","United States"
"28","US Foods","USFD","23073835008","106.66","United States"
"29","General Mills","GIS","21967925248","41.09","United States"
"30","Tyson Foods","TSN","19370190848","55.06","United States"
"31","Associated British Foods","ABF.L","19263530840","27.5576","United Kingdom"
"32","Wilmar International","F34.SI","18674145557","2.99121","Singapore"
"33","Performance Food Group","PFGC","15581587456","99.2","United States"
"34","Kerry Group","KRZ.IR","15385130171","96.8041","Ireland"
"35","Yum China","YUMC","15279324160","44.88","China"
"36","Aramark","ARMK","14926449664","56.62","United States"
"37","Kirin Holdings","2503.T","14844290156","18.6278","Japan"
"38","Grupo Bimbo","BIMBOA.MX","14721816226","3.42664","Mexico"
"39","McCormick & Company","MKC","14587884544","54.26","United States"
"40","Grab Holdings","GRAB","14155905024","3.46","Singapore"
"41","J.M. Smucker Company","SJM","14038703104","131.42","United States"
"42","Uni-President Enterprises","1216.TW","13587934267","2.39139","Taiwan"
"43","Delivery Hero","DHER.F","13040822367","42.5544","Germany"
"44","Almarai","2280.SR","12734652036","12.8116","Saudi Arabia"
"45","Texas Roadhouse","TXRH","12574832640","191.57","United States"
"46","Hormel Foods","HRL","12102213632","21.99","United States"
"47","Lotus Bakeries","LOTB.BR","12086920615","14868","Belgium"
"48","WH Group","0288.HK","12027256227","0.937416","Hong Kong"
"49","The Magnum Ice Cream Company","MICC","12025272320","19.73","Netherlands"
"50","Mowi","MNHVF","11852212224","22.42","Norway"
"51","Saputo","SAP.TO","11666859052","29.3919","Canada"
"52","Guangdong HAID Group","002311.SZ","11483624906","6.93261","China"
"53","Zensho Holdings","7550.T","11336214991","72.4534","Japan"
"54","Domino's Pizza","DPZ","11260029952","340.37","United States"
"55","Darling Ingredients","DAR","10683256832","67.7","United States"
"56","Kikkoman","2801.T","10559915421","11.3824","Japan"
"57","Brinker International","EAT","10034885632","233.98","United States"
"58","Sodexo","SW.PA","9868729270","67.6239","France"
"59","Bid Corp","BID.JO","9509563500","28.3036","South Africa"
"60","Tingyi (master kang)","0322.HK","8886717623","1.57639","China"
"61","Mengniu Dairy","2319.HK","8814359676","2.28041","China"
"62","Smithfield Foods","SFD","8599880704","21.84","United States"
"63","Food &amp; Life Companies","3563.T","8444365959","37.1557","Japan"
"64","SalMar ASA","SALM.OL","8328678339","61.449","Norway"
"65","Samyang Foods","003230.KS","8275502533","1098.56","South Korea"
"66","Hai Di Lao Hot Pot","6862.HK","7860030405","1.4514","China"
"67","Empire Company","EMP-A.TO","7739288178","34.577","Canada"
"68","Conagra Brands","CAG","7709692416","16.11","United States"
"69","Meiji Holdings","2269.T","7662648745","28.2581","Japan"
"70","Barry Callebaut","BARN.SW","7605872263","1387.25","Switzerland"
"71","Swiggy","SWIGGY.NS","7589008550","2.89657","India"
"72","Sprouts Farmers Market","SFM","7535340032","80.81","United States"
"73","Pilgrim's Pride","PPC","7402793984","31.09","United States"
"74","Lamb Weston","LW","7231613440","52.6","United States"
"75","CAVA Group","CAVA","7134522880","61.08","United States"
"76","Campbell's","CPB","7070469632","23.71","United States"
"77","Fonterra","FCG.NZ","6769530029","2.81327","New Zealand"
"78","McDonald's Japan","2702.T","6756577032","50.8171","Japan"
"79","Ingredion","INGR","6573158912","104.23","United States"
"80","Toyo Suisan","2875.T","6356399979","66.1246","Japan"
"81","Glanbia plc","GL9.IR","6308153512","26.1","Ireland"
"82","Nestle Malaysia","4707.KL","5629392175","24.0059","Malaysia"
"83","Americana Restaurants International","AMR.AE","5596488752","0.66","United Arab Emirates"
"84","Emmi AG","EMMN.SW","5552980350","1037.98","Switzerland"
"85","Balchem","BCPC","5524779520","173.31","United States"
"86","AAK","AAK.ST","5475832321","21.0423","Sweden"
"87","Nissin Foods","2897.T","5424968560","18.9302","Japan"
"88","The Cheesecake Factory","CAKE","5392061952","108.36","United States"
"89","Charoen Pokphand Foods","CPF.BK","5348912482","0.695652","Thailand"
"90","Gruma (Maseca)","GRUMAB.MX","4961210814","14.7862","Mexico"
"91","Marfrig Global Foods","MBRF3.SA","4952620809","3.5543","Brazil"
"92","Indofood CBP","ICBP.JK","4820193938","0.413328","Indonesia"
"93","Skylark Holdings","3197.T","4768826838","20.9691","Japan"
"94","Jersey Mike's Subs","JMKE","4754473984","20.42","United States"
"95","Chefs' Warehouse","CHEF","4712763392","115.52","United States"
"96","Yamazaki Baking Co., Ltd.","2212.T","4708408954","23.9121","Japan"
"97","SATS","S58.SI","4528051035","3.04617","Singapore"
"98","Want Want China","0151.HK","4492887776","0.383257","Hong Kong"
"99","Strauss Group","STRS.TA","4424405645","37.7557","Israel"
"100","L.D.C. S.A.","LOUP.PA","4392938281","124.826","France"
"101","Kewpie Corporation","2809.T","4075032941","30.0975","Japan"
"102","Patanjali Foods","PATANJALI.NS","3962384185","3.6423","India"
"103","Kobe Bussan","3038.T","3882894556","17.5054","Japan"
"104","Cranswick","CWK.L","3858055612","72.1008","United Kingdom"
"105","Post Holdings","POST","3788514560","83.59","United States"
"106","Cal-Maine Foods","CALM","3690707456","79.02","United States"
"107","ORION","271560.KS","3687946217","93.2977","South Korea"
"108","NH Foods (Nipponham)","2282.T","3676869627","39.5999","Japan"
"109","Unilever Indonesia","UNVR.JK","3643386595","0.095926","Indonesia"
"110","Indofood","INDF.JK","3505333122","0.399221","Indonesia"
"111","The a2 Milk Company","A2M.AX","3491463192","4.7956","New Zealand"
"112","PPB Group Berhad","4065.KL","3446178111","2.42484","Malaysia"
"113","Freshpet","FRPT","3378962944","70.31","United States"
"114","Nichirei Corporation","2871.T","3371430853","13.4525","Japan"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3355567021","5.10217","India"
"116","Tate &amp; Lyle","TATE.L","3313423653","7.48687","United Kingdom"
"117","Ebro Foods","EBRO.MC","3271154068","21.2598","Spain"
"118","Olam","VC2.SI","3080705950","0.8165","Singapore"
"119","Südzucker","SZU.F","3059439166","14.9838","Germany"
"120","The Marzetti Company","MZTI","3051952640","111.83","United States"
"121","Tootsie Roll Industries","TR","3029822976","40.31","United States"
"122","Wingstop Restaurants","WING","2985783040","109.6","United States"
"123","Premium Brands","PBH.TO","2946627270","56.678","Canada"
"124","Bakkafrost","BAKKA.OL","2941798798","49.6735","Denmark"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","Shake Shack","SHAK","2892886528","67.62","United States"
"127","Leroy Seafood","LSG.OL","2885199480","4.8452","Norway"
"128","Jollibee","JBFCF","2857786624","2.55","Philippines"
"129","Charoen Pokphand Indonesia","CPIN.JK","2803630465","0.170974","Indonesia"
"130","Hatsun Agro Products","HATSUN.NS","2764997179","12.4131","India"
"131","AWL Agri Business","AWL.NS","2644865221","2.0474","India"
"132","Kotobuki Spirits","2222.T","2602306453","16.8507","Japan"
"133","Ocado","OCDO.L","2576959500","3.08386","United Kingdom"
"134","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2574747522","44.6966","Spain"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2562722103","233.326","Austria"
"136","Greggs","GRG.L","2539824238","24.9112","United Kingdom"
"137","Fuji Oil Holdings","2607.T","2504219435","29.1248","Japan"
"138","Tiger Brands","TBS.JO","2471814300","16.9082","South Africa"
"139","Nissui Corporation","1332.T","2404368148","7.9281","Japan"
"140","TORIDOLL Holdings Corporation","3397.T","2369079092","26.9424","Japan"
"141","Maple Leaf Foods","MFI.TO","2368186721","18.9857","Canada"
"142","Calbee, Inc.","2229.T","2347923394","19.3105","Japan"
"143","Premier Foods","PFD.L","2301256480","2.6707","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2275360351","7.04893","Japan"
"145","Mitchells &amp; Butlers plc","MAB.L","2245406080","3.78057","United Kingdom"
"146","create restaurants holdings","3387.T","2173749495","4.81983","Japan"
"147","Universal Robina Corporation","UVRBF","2130751232","1","Philippines"
"148","CJ Cheiljedang Corporation","097950.KS","2129598546","132.907","South Korea"
"149","Saizeriya","7581.T","2119790449","43.1478","Japan"
"150","Savola Group","2050.SR","2070388673","6.97848","Saudi Arabia"
"151","Utz Brands","UTZ","2045703040","14.21","United States"
"152","Guzman y Gomez","GYG.AX","2016348413","20.2616","Australia"
"153","SSP Group","SSPG.L","2012466395","2.6626","United Kingdom"
"154","Ezaki Glico Co., Ltd.","2206.T","1968710800","32.1114","Japan"
"155","Migros Ticaret A.S.","MGROS.IS","1950770893","10.9537","Turkey"
"156","Mayora","MYOR.JK","1945139484","0.0883083","Indonesia"
"157","Austevoll Seafood","AUSS.OL","1896503438","9.39681","Norway"
"158","Nongshim","004370.KS","1853399837","317.679","South Korea"
"159","Sildarvinnslan","SVN.IC","1832091110","0.992556","Iceland"
"160","Devyani International","DEVYANI.NS","1801099769","1.46082","India"
"161","Bell Food Group","BELL.SW","1795779440","286.551","Switzerland"
"162","AVI Limited","AVI.JO","1778342700","5.32943","South Africa"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1752740023","54.8423","Saudi Arabia"
"164","Cloetta","CLA-B.ST","1704838559","5.92983","Sweden"
"165","Arcos Dorados Holdings","ARCO","1697944320","8.06","Uruguay"
