"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","245130307476","95.2808","Switzerland"
"2","McDonald","MCD","220232597504","308.62","United States"
"3","Unilever","UL","140101861376","64.21","United Kingdom"
"4","DoorDash","DASH","90557104128","210.11","United States"
"5","Mondelez International","MDLZ","74143072256","57.3","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61137673955","26.02","India"
"7","Danone","BN.PA","57226403503","88.8631","France"
"8","Chipotle Mexican Grill","CMG","54118117376","40.36","United States"
"9","Compass Group","CPG.L","51892423717","30.5195","United Kingdom"
"10","The Hershey Company","HSY","40774004736","201.07","United States"
"11","Sysco","SYY","37916217344","79.18","United States"
"12","Muyuan Foods","002714.SZ","37817076443","6.92269","China"
"13","Ahold Delhaize","AD.AS","35343268288","39.6586","Netherlands"
"14","Archer Daniels Midland (ADM)","ADM","31991527424","66.57","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31908266271","13846.3","Switzerland"
"16","Restaurant Brands International","QSR","31778760704","69.53","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","31621950868","5.40378","China"
"18","Eternal (Zomato)","ETERNAL.NS","30146808805","3.30842","India"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","Kraft Heinz","KHC","28691810304","24.24","United States"
"21","Nestlé India","NESTLEIND.NS","27905739620","14.4716","India"
"22","George Weston","WN.TO","26463593053","69.2176","Canada"
"23","Darden Restaurants","DRI","24929527808","214.33","United States"
"24","General Mills","GIS","24331341824","45.6","United States"
"25","Tyson Foods","TSN","21335226368","60.43","United States"
"26","Bunge Global SA","BG","21043482624","108.83","United States"
"27","Ajinomoto","2802.T","20701075640","21.4794","Japan"
"28","DSM-Firmenich","DSFIR.AS","20044896498","79.2939","Switzerland"
"29","US Foods","USFD","19180118016","85.18","United States"
"30","McCormick & Company","MKC","18437406720","68.7","United States"
"31","Grab Holdings","GRAB","17941929984","4.39","Singapore"
"32","Associated British Foods","ABF.L","17689822272","25.007","United Kingdom"
"33","Yum China","YUMC","17078931456","48.19","China"
"34","JBS N.V.","JBS","16735687680","15.09","Brazil"
"35","Wilmar International","F34.SI","15513509453","2.48505","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15278082733","3.54913","Mexico"
"37","Performance Food Group","PFGC","15185687552","96.84","United States"
"38","WH Group","0288.HK","14495843780","1.12982","Hong Kong"
"39","Kerry Group","KRZ.IR","13942125380","86.6334","Ireland"
"40","Domino's Pizza","DPZ","13888163840","409.09","United States"
"41","Hormel Foods","HRL","13598651392","24.72","United States"
"42","Uni-President Enterprises","1216.TW","13597646140","2.3931","Taiwan"
"43","Guangdong HAID Group","002311.SZ","12888658294","7.74675","China"
"44","Texas Roadhouse","TXRH","12864838656","193.6","United States"
"45","Saputo","SAP.TO","12448057318","30.3489","Canada"
"46","Mowi","MNHVF","12169867264","23.08","Norway"
"47","Kirin Holdings","2503.T","12087138273","14.9196","Japan"
"48","Almarai","2280.SR","11450778692","11.52","Saudi Arabia"
"49","J.M. Smucker Company","SJM","11179431936","104.78","United States"
"50","Hai Di Lao Hot Pot","6862.HK","11013747355","2.03393","China"
"51","Aramark","ARMK","10257058816","39.01","United States"
"52","Swiggy","SWIGGY.NS","9998977783","3.85097","India"
"53","Pilgrim's Pride","PPC","9889100800","41.63","United States"
"54","Smithfield Foods","SFD","9202767872","23.41","United States"
"55","Delivery Hero","DHER.F","8832575377","29.8804","Germany"
"56","Barry Callebaut","BARN.SW","8793075743","1603.79","Switzerland"
"57","Tingyi (master kang)","0322.HK","8688578556","1.54148","China"
"58","Lotus Bakeries","LOTB.BR","8666550863","10672.4","Belgium"
"59","Zensho Holdings","7550.T","8424019857","53.8404","Japan"
"60","Bid Corp","BID.JO","8399568800","24.9998","South Africa"
"61","CAVA Group","CAVA","8351000576","72","United States"
"62","Conagra Brands","CAG","8309278208","17.37","United States"
"63","Kikkoman","2801.T","8025688806","8.65922","Japan"
"64","Campbell's","CPB","8019810816","26.9","United States"
"65","Sprouts Farmers Market","SFM","7965660160","81.51","United States"
"66","SalMar ASA","SALM.OL","7749087274","57.3272","Norway"
"67","Mengniu Dairy","2319.HK","7743835362","1.99931","China"
"68","Empire Company","EMP-A.TO","7661726135","33.2937","Canada"
"69","Wingstop Restaurants","WING","7559798272","270.73","United States"
"70","Ingredion","INGR","7492476928","116.74","United States"
"71","Brinker International","EAT","7407128064","166.71","United States"
"72","AAK","AAK.ST","7268616482","27.9078","Sweden"
"73","Want Want China","0151.HK","7099068740","0.601459","Hong Kong"
"74","Sodexo","SW.PA","7054137973","48.5658","France"
"75","Nestle Malaysia","4707.KL","6724802514","28.6772","Malaysia"
"76","Toyo Suisan","2875.T","6683134817","68.6559","Japan"
"77","Patanjali Foods","PATANJALI.NS","6560565948","6.02281","India"
"78","Darling Ingredients","DAR","6395463168","40.43","United States"
"79","Lamb Weston","LW","6121754624","43.93","United States"
"80","Samyang Foods","003230.KS","6038189624","809.612","South Korea"
"81","Gruma (Maseca)","GRUMAB.MX","6030564772","17.5213","Mexico"
"82","Food &amp; Life Companies","3563.T","6030550934","53.2478","Japan"
"83","Meiji Holdings","2269.T","6007743876","22.1603","Japan"
"84","Fonterra","FCG.NZ","5566650171","3.47007","New Zealand"
"85","Indofood CBP","ICBP.JK","5563161776","0.477037","Indonesia"
"86","Unilever Indonesia","UNVR.JK","5538814680","0.145185","Indonesia"
"87","McDonald's Japan","2702.T","5473694718","41.1683","Japan"
"88","Balchem","BCPC","5387886080","166.01","United States"
"89","Charoen Pokphand Foods","CPF.BK","5323131051","0.688446","Thailand"
"90","Nissin Foods","2897.T","5318859172","18.5289","Japan"
"91","Marfrig Global Foods","MBRF3.SA","5158256720","3.66147","Brazil"
"92","Post Holdings","POST","5116385792","98.1","United States"
"93","Emmi AG","EMMN.SW","4982764172","931.391","Switzerland"
"94","Kobe Bussan","3038.T","4969052616","22.4503","Japan"
"95","Skylark Holdings","3197.T","4687245386","20.6031","Japan"
"96","The Marzetti Company","MZTI","4673345536","169.73","United States"
"97","The a2 Milk Company","A2M.AX","4576686399","6.32122","New Zealand"
"98","SATS","S58.SI","4466765018","3.00536","Singapore"
"99","Charoen Pokphand Indonesia","CPIN.JK","4440821204","0.270815","Indonesia"
"100","Glanbia plc","GL9.IR","4389501485","18.1047","Ireland"
"101","Shake Shack","SHAK","4302211584","100.77","United States"
"102","Strauss Group","STRS.TA","4295771763","36.7659","Israel"
"103","NH Foods (Nipponham)","2282.T","4116222764","42.8327","Japan"
"104","Jollibee","JBFCF","4090412800","3.65","Philippines"
"105","PPB Group Berhad","4065.KL","3918115336","2.7542","Malaysia"
"106","Jubilant FoodWorks","JUBLFOOD.NS","3849322508","5.85451","India"
"107","Americana Restaurants International","AMR.AE","3784304719","0.45","United Arab Emirates"
"108","L.D.C. S.A.","LOUP.PA","3771322889","108.582","France"
"109","Cal-Maine Foods","CALM","3675080192","77.12","United States"
"110","Cranswick","CWK.L","3658250720","68.3713","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","Indofood","INDF.JK","3512170484","0.4","Indonesia"
"113","Ebro Foods","EBRO.MC","3269929761","21.2519","Spain"
"114","Premium Brands","PBH.TO","3201290577","71.6662","Canada"
"115","Ocado","OCDO.L","3169058093","3.82264","United Kingdom"
"116","Tiger Brands","TBS.JO","3165804000","20.9012","South Africa"
"117","AWL Agri Business","AWL.NS","3124849132","2.41045","India"
"118","Freshpet","FRPT","3087615232","63.26","United States"
"119","The Cheesecake Factory","CAKE","3027882496","60.75","United States"
"120","ORION","271560.KS","2939433239","74.3618","South Korea"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
