"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263476437655","102.412","Switzerland"
"2","McDonald","MCD","217174704128","303.97","United States"
"3","Unilever","UL","147472580608","59.72","United Kingdom"
"4","Mondelez","MDLZ","84195860480","65.09","United States"
"5","DoorDash","DASH","79759425536","189.86","United States"
"6","Chipotle Mexican Grill","CMG","67292635136","49.65","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","58903212476","25.0574","India"
"8","Compass Group","CPG.L","58433259738","34.4245","United Kingdom"
"9","Danone","BN.PA","50530400437","78.4442","France"
"10","Kraft Heinz","KHC","36638392320","30.66","United States"
"11","Sysco","SYY","36560158720","74.73","United States"
"12","The Hershey Company","HSY","34509053952","170.49","United States"
"13","Ahold Delhaize","AD.AS","34328429219","37.3211","Netherlands"
"14","General Mills","GIS","33592014848","60.94","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","32336312510","5.81526","China"
"16","Restaurant Brands International","QSR","30389088256","67.51","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30387011446","13471","Switzerland"
"18","Muyuan Foods","002714.SZ","29614833768","5.42121","China"
"19","Kellanova 
 (Kellogg's)","K","28438892544","82.38","United States"
"20","DSM-Firmenich","DSFIR.AS","27956009981","105.386","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24193775339","25.0932","India"
"22","Archer Daniels Midland (ADM)","ADM","23021139968","47.99","United States"
"23","Darden Restaurants","DRI","21976778752","187.6","United States"
"24","McCormick & Company","MKC","21939707904","81.86","United States"
"25","Tyson Foods","TSN","21581793280","60.59","United States"
"26","Zomato","ZOMATO.NS","21308972182","2.35069","India"
"27","George Weston","WN.TO","21046153515","161.946","Canada"
"28","Ajinomoto","2802.T","20460644666","41.1517","Japan"
"29","Yum China","YUMC","20012787712","53.31","China"
"30","Grab Holdings","GRAB","18129922048","4.45","Singapore"
"31","Associated British Foods","ABF.L","17638999369","24.4387","United Kingdom"
"32","Kerry Group","KRZ.IR","17374540160","104.993","Ireland"
"33","Hormel Foods","HRL","16475394048","29.96","United States"
"34","Wilmar International","F34.SI","15582417900","2.49609","Singapore"
"35","Domino's Pizza","DPZ","15419931648","449.6","United States"
"36","US Foods","USFD","15202710528","65.99","United States"
"37","Almarai","2280.SR","14641802022","14.7035","Saudi Arabia"
"38","Uni-President Enterprises","1216.TW","14199874724","2.49909","Taiwan"
"39","Sprouts Farmers Market","SFM","13899555840","140.99","United States"
"40","JBS","JBSS3.SA","12811892126","5.77601","Brazil"
"41","Hai Di Lao Hot Pot","6862.HK","12489774381","2.30651","China"
"42","Conagra Brands","CAG","12443731968","26.07","United States"
"43","Sodexo","SW.PA","12065653386","80.7932","France"
"44","Performance Food Group","PFGC","12036443136","77.05","United States"
"45","J.M. Smucker Company","SJM","11904870400","111.87","United States"
"46","Grupo Bimbo","BIMBOA.MX","11845453918","2.73891","Mexico"
"47","Pilgrim's Pride","PPC","11761251328","49.6","United States"
"48","Campbell Soup","CPB","11632079872","39.01","United States"
"49","Texas Roadhouse","TXRH","11426180096","171.95","United States"
"50","Kirin Holdings","2503.T","11185889393","13.8098","Japan"
"51","WH Group","0288.HK","10304717359","0.803161","Hong Kong"
"52","Mengniu Dairy","2319.HK","10177323972","2.59998","China"
"53","Bunge","BG","9987314688","74.55","United States"
"54","Mowi","MNHVF","9749994496","18.4","Norway"
"55","Aramark","ARMK","9535826944","35.97","United States"
"56","Kikkoman","2801.T","9390639240","9.96317","Japan"
"57","Tingyi (master kang)","0322.HK","9355185341","1.66038","China"
"58","Swiggy","SWIGGY.NS","9343873504","4.09343","India"
"59","CAVA Group","CAVA","9084610560","78.59","United States"
"60","Zensho Holdings","7550.T","8872206717","56.6321","Japan"
"61","Ingredion","INGR","8551486976","133.23","United States"
"62","Bid Corp","BID.JO","8267489900","24.5549","South Africa"
"63","Want Want China","0151.HK","7854250418","0.66544","Hong Kong"
"64","Indofood CBP","ICBP.JK","7788825854","0.667887","Indonesia"
"65","Smithfield Foods","SFD","7681427968","19.54","United States"
"66","Lamb Weston","LW","7645556736","53.6","United States"
"67","Delivery Hero","DHER.F","7605496812","26.3083","Germany"
"68","Saputo","SAP.TO","7510516794","17.7732","Canada"
"69","Lotus Bakeries","LOTB.BR","7509518488","9242.87","Belgium"
"70","Barry Callebaut","BARN.SW","7445145893","1358.45","Switzerland"
"71","AAK","AAK.ST","7271815133","28.016","Sweden"
"72","Patanjali Foods","PATANJALI.NS","7208714869","19.908","India"
"73","Empire Company","EMP-A.TO","7147850605","30.5643","Canada"
"74","SalMar ASA","SALM.OL","6759704107","50.5811","Norway"
"75","Gruma (Maseca)","GRUMAB.MX","6544028516","18.2216","Mexico"
"76","Post Holdings","POST","6436101120","113.95","United States"
"77","Nissin Foods","2897.T","6319370528","21.5065","Japan"
"78","Toyo Suisan","2875.T","6292451842","63.1604","Japan"
"79","Brinker International","EAT","6290236928","141.65","United States"
"80","Wingstop Restaurants","WING","6138382336","214.16","United States"
"81","Meiji Holdings","2269.T","6116155401","22.5778","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5582198155","0.720882","Thailand"
"83","Balchem","BCPC","5480458752","168.46","United States"
"84","Americana Restaurants International","AMR.AE","5458870222","0.65","United Arab Emirates"
"85","Kobe Bussan","3038.T","5227487277","23.6224","Japan"
"86","BRF","BRFS","5131976704","3.19","Brazil"
"87","McDonald's Japan","2702.T","5092236073","38.2993","Japan"
"88","Jollibee","JBFCF","5065617408","4.25","Philippines"
"89","Lancaster Colony Corporation","LANC","5051466240","183.21","United States"
"90","Emmi AG","EMMN.SW","4966401162","928.332","Switzerland"
"91","Samyang Foods","003230.KS","4785561993","641.657","South Korea"
"92","Darling Ingredients","DAR","4704229376","29.61","United States"
"93","Jubilant FoodWorks","JUBLFOOD.NS","4694389285","7.13956","India"
"94","Fonterra","FCG.NZ","4552948736","2.83816","New Zealand"
"95","Cal-Maine Foods","CALM","4497518080","91.7","United States"
"96","Freshpet","FRPT","4351545344","89.32","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4320790599","0.263495","Indonesia"
"98","Just Eat Takeaway","TKWY.AS","4210690126","21.299","Netherlands"
"99","The a2 Milk Company","A2M.AX","4055390679","5.60122","New Zealand"
"100","Flowers Foods","FLO","3959668992","18.78","United States"
"101","Indofood","INDF.JK","3896165350","0.443733","Indonesia"
"102","PPB Group Berhad","4065.KL","3747055056","2.63395","Malaysia"
"103","Shake Shack","SHAK","3746289152","88.08","United States"
"104","Marel","MAREL.AS","3718266534","4.93171","Iceland"
"105","Adani Wilmar","AWL.NS","3667700480","2.83159","India"
"106","Simply Good Foods","SMPL","3480552448","34.45","United States"
"107","SATS","S58.SI","3454046818","2.31565","Singapore"
"108","Nestle Malaysia","4707.KL","3421947274","14.5925","Malaysia"
"109","Cranswick","CWK.L","3406121736","63.4341","United Kingdom"
"110","NH Foods (Nipponham)","2282.T","3269459486","33.0499","Japan"
"111","Unilever Indonesia","UNVR.JK","3176258031","0.0832571","Indonesia"
"112","ORION","271560.KS","3125933548","79.0799","South Korea"
"113","Nichirei Corporation","2871.T","3089478373","24.6602","Japan"
"114","Tate &amp; Lyle","TATE.L","3084449122","7.01217","United Kingdom"
"115","Wendy’s Company","WEN","3069425408","15.31","United States"
"116","Nomad Foods","NOMD","3041981696","19.83","United Kingdom"
"117","Bakkafrost","BAKKA.OL","3036209939","51.1979","Denmark"
"118","Mayora","MYOR.JK","2932064859","0.131138","Indonesia"
"119","Glanbia plc","GL9.IR","2906594577","11.4389","Ireland"
"120","Leroy Seafood","LSG.OL","2842450925","4.77341","Norway"
"121","Sweetgreen","SG","2829348352","24.12","United States"
"122","Ebro Foods","EBRO.MC","2743446529","17.8302","Spain"
"123","Olam","VC2.SI","2723043715","0.718002","Singapore"
"124","Universal Robina Corporation","UVRBF","2663840000","1","Philippines"
"125","Strauss Group","STRS.TA","2653817934","22.7665","Israel"
"126","Südzucker","SZU.F","2604577507","12.7608","Germany"
"127","Migros Ticaret A.S.","MGROS.IS","2602739198","14.6146","Turkey"
"128","J&amp;J Snack Foods","JJSF","2601565184","133.48","United States"
"129","L.D.C. S.A.","LOUP.PA","2595564785","74.97","France"
"130","Saudia Dairy &amp; Foodstuff Company","2270.SR","2582254252","80.6959","Saudi Arabia"
"131","Ocado","OCDO.L","2554352203","3.10223","United Kingdom"
"132","Savola Group","2050.SR","2529754099","8.43251","Saudi Arabia"
"133","Calbee, Inc.","2229.T","2474062008","19.8025","Japan"
"134","PAR Technology","PAR","2467073536","61.35","United States"
"135","Greggs","GRG.L","2453683990","24.179","United Kingdom"
"136","The Cheesecake Factory","CAKE","2441164544","47.27","United States"
"137","Premium Brands","PBH.TO","2432490282","54.1732","Canada"
"138","Tiger Brands","TBS.JO","2381871200","15.3262","South Africa"
"139","Deliveroo","ROO.L","2347325762","1.58942","United Kingdom"
"140","DO &amp; CO Aktiengesellschaft","DOC.VI","2325578901","211.734","Austria"
"141","Hatsun Agro Products","HATSUN.NS","2303588369","10.3351","India"
"142","Unibel S.A.","UNBL.PA","2265891856","1081.61","France"
"143","Maple Leaf Foods","MFI.TO","2143404389","17.3323","Canada"
"144","Tootsie Roll Industries","TR","2115974144","31.63","United States"
"145","The Chefs' Warehouse","CHEF","2108427264","52.36","United States"
"146","ARYZTA AG","ARYN.SW","2097324342","2.11996","Switzerland"
"147","Devyani International","DEVYANI.NS","2077154840","1.72197","India"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","The National Agricultural Development Company","6010.SR","1972081934","6.53787","Saudi Arabia"
"150","Austevoll Seafood","AUSS.OL","1901878791","9.42345","Norway"
"151","Kagome Co., Ltd.","2811.T","1894461165","20.2277","Japan"
"152","Morinaga Milk Industry","2264.T","1789040908","21.4195","Japan"
"153","Bell Food Group","BELL.SW","1788177359","284.855","Switzerland"
"154","Arcos Dorados Holdings","ARCO","1773782528","8.42","Uruguay"
"155","WK Kellogg","KLG","1711010432","19.85","United States"
"156","AVI Limited","AVI.JO","1681489600","5.06534","South Africa"
"157","SSP Group","SSPG.L","1653253911","2.06469","United Kingdom"
"158","Fuji Oil Holdings","2607.T","1648676273","19.1764","Japan"
"159","Nongshim","004370.KS","1582460732","273.658","South Korea"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1580389487","17.0847","Australia"
"161","Papa John's Pizza","PZZA","1532127488","46.91","United States"
"162","HelloFresh","HFG.DE","1508609706","9.22539","Germany"
"163","East India Distilleries Parry","EIDPARRY.NS","1479919749","8.31612","India"
"164","Super Hi International","9658.HK","1461581311","2.48414","Singapore"
"165","Fresh Del Monte Produce","FDP","1451632256","30.28","Cayman Islands"
"166","TreeHouse Foods","THS","1404693888","27.98","United States"
"167","Thai Union Group","TU.BK","1398481406","0.339589","Thailand"
"168","Vital Farms","VITL","1398094464","31.59","United States"
"169","Agthia Group","AGTHIA.AE","1382770460","1.66","United Arab Emirates"
"170","Dole PLC","DOLE","1369035904","14.39","Ireland"
"171","Almunajem Foods Company","4162.SR","1357741367","22.629","Saudi Arabia"
"172","Fine Organics","FINEORG.NS","1319886221","43.0491","India"
"173","Corbion","CRBN.AS","1317737275","22.6811","Netherlands"
"174","ARIAKE JAPAN","2815.T","1311479744","41.1784","Japan"
"175","B.F. S.p.A.","BFG.MI","1270360074","4.85087","Italy"
"176","Ohsho Food Service","9936.T","1231606129","21.7944","Japan"
"177","Bakkavor Group","BAKK.L","1224932525","2.12962","United Kingdom"
"178","Sildarvinnslan","SVN.IC","1208546325","0.654744","Iceland"
"179","Nestle Pakistan","NESTLE.PK","1190511570","26.2519","Pakistan"
"180","Zad Holding Company","ZHCD.QA","1184740282","4.12201","Qatar"
"181","Utz Brands","UTZ","1159252480","13.47","United States"
"182","Italmobiliare","ITM.MI","1141033156","26.9857","Italy"
"183","Olo","OLO","1032619456","6.22","United States"
"184","Brim hf.","BRIM.IC","1014278413","0.526788","Iceland"
"185","AmRest","EAT.MC","990988292","4.56681","Spain"
"186","First Watch Restaurant","FWRG","985162624","16.23","United States"
"187","Ottogi","007310.KS","960286866","279.208","South Korea"
"188","Krispy Kreme","DNUT","921322944","5.41","United States"
"189","Lassonde Industries","LAS-A.TO","908263681","133.145","Canada"
"190","First Milling Company","2283.SR","903426350","16.278","Saudi Arabia"
"191","Mezzan Holding Company","MEZZAN.KW","896379670","2879.24","Kuwait"
"192","ATOM Corporation","7412.T","871556197","4.51289","Japan"
"193","Royal holdings","8179.T","857727871","17.4222","Japan"
"194","KOMEDA Holdings","3543.T","856734081","18.835","Japan"
"195","Portillo's","PTLO","850744384","13.32","United States"
"196","Modern Mills for Food Products","2284.SR","840965192","10.3805","Saudi Arabia"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","837859430","62.7117","France"
"198","Cloetta","CLA-B.ST","792932837","2.77186","Sweden"
"199","Elior Group","ELIOR.PA","772955193","3.05474","France"
"200","Prima Meat Packers","2281.T","758916558","15.0988","Japan"
"201","BJ's Restaurants","BJRI","741067648","32.62","United States"
"202","Agrana","AGR.VI","727092582","11.6355","Austria"
"203","Mission Produce","AVO","725643072","10.21","United States"
"204","Bloomin' Brands","BLMN","694733952","8.18","United States"
"205","Tanmiah Food Company","2281.SR","689544751","34.4772","Saudi Arabia"
"206","MTY Food Group","MTY.TO","685828974","29.5706","Canada"
"207","SpartanNash","SPTN","681528448","20.23","United States"
"208","Dingdong Maicai","DDL","681336064","3.14","China"
"209","MARR S.p.A.","MARR.MI","674736764","10.4447","Italy"
"210","ITOCHU-SHOKUHIN","2692.T","671084719","52.8959","Japan"
"211","Biglari","BH","649171712","212.07","United States"
"212","Chuy's","CHUY","645874112","37.48","United States"
"213","Baladna","BLDN.QA","645585570","0.322066","Qatar"
"214","Collins Foods Limited","CKF.AX","639207669","5.42239","Australia"
"215","Showa Sangyo","2004.T","634236024","19.5313","Japan"
"216","Kura Sushi USA","KRUS","631660288","52.35","United States"
"217","Südwestdeutsche Salzwerke","SSH.F","631391360","60.0896","Germany"
"218","SunOpta","STKL","627068160","5.35","Canada"
"219","Jack in the Box","JACK","606294400","32.15","United States"
"220","Seneca Foods","SENEA","593933632","85.51","United States"
"221","Vinh Hoan Corporation","VHC.VN","593260081","2.64314","Vietnam"
"222","Kri-Kri Milk Industry","KRI.AT","588003793","17.8084","Greece"
"223","B&amp;G Foods","BGS","585622656","7.4","United States"
"224","Kameda Seika","2220.T","573844064","27.2179","Japan"
"225","Café de Coral","0341.HK","561202493","0.978209","Hong Kong"
"226","S Foods Inc.","2292.T","541453002","17.1075","Japan"
"227","Grieg Seafood","GSF.OL","536851839","4.7829","Norway"
"228","Sligro Food","SLIGR.AS","536820330","12.149","Netherlands"
"229","Unilever Pakistan Foods","UPFL.PK","529197358","83.0774","Pakistan"
"230","Wellneo Sugar","2117.T","523667998","15.9826","Japan"
"231","Cobram Estate Olives","CBO.AX","515074247","1.22946","Australia"
"232","Ridley Corporation","RIC.AX","510341804","1.61586","Australia"
"233","Alamar Foods Company","6014.SR","506271015","19.8538","Saudi Arabia"
"234","Kappa Create","7421.T","503897332","10.2109","Japan"
"235","Rogers Sugar (Lantic)","RSI.TO","490180296","3.82753","Canada"
"236","Aker BioMarine","AKBM.OL","481898693","5.49464","Norway"
"237","Halwani Bros","6001.SR","471283335","13.3292","Saudi Arabia"
"238","Select Harvests Limited","SHV.AX","449269389","3.16146","Australia"
"239","Ismail Industries","ISIL.PK","441080000","6.64708","Pakistan"
"240","Ricegrowers Limited","SGLLV.AX","429679968","6.61672","Australia"
"241","Calavo Growers","CVGW","425043808","23.83","United States"
"242","Al-Jouf Agricultural Development","6070.SR","412255366","13.6361","Saudi Arabia"
"243","Fujiya Co., Ltd.","2211.T","411617294","15.9692","Japan"
"244","Raisio plc","RAIVV.HE","408591299","2.58931","Finland"
"245","Vadilal Industries","VADILALIND.NS","401602843","55.8638","India"
"246","Nathan's Famous","NATH","383432480","93.76","United States"
"247","Dine Brands Global","DIN","372497792","24.42","United States"
"248","Herfy Food Services Company","6002.SR","370398881","5.72664","Saudi Arabia"
"249","Hain Celestial","HAIN","362792512","4.02","United States"
"250","Bafang Yunji","2753.TW","347295649","5.22288","Taiwan"
"251","High Liner Foods","HLF.TO","345578012","11.6855","Canada"
"252","Kyokuyo","1301.T","344750776","29.0258","Japan"
"253","Lifeway Foods","LWAY","341668480","23.06","United States"
"254","Ice Fish Farm","IFISH.OL","336470279","2.75207","Iceland"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","314392486","10.1542","Iceland"
"256","Pizza Pizza","PZA.TO","308103627","9.3624","Canada"
"257","El Pollo Loco","LOCO","302536352","10.16","United States"
"258","Rafhan Maize Products Company","RMPL.PK","299125675","32.3855","Pakistan"
"259","Potbelly Corporation","PBPB","286245600","9.58","United States"
"260","Oatly","OTLY","283118880","9.46","Sweden"
"261","Greenyard","GREEN.BR","279948939","5.6812","Belgium"
"262","Bonduelle","BON.PA","271357990","8.25959","France"
"263","Beyond Meat","BYND","267982160","3.52","United States"
"264","Vidhi Specialty Food","VIDHIING.NS","258195102","5.16959","India"
"265","Restaurant Brands New Zealand","RBD.NZ","254476666","2.03975","New Zealand"
"266","Mama's Creations","MAMA","242059632","6.44","United States"
"267","Forafric Global PLC","AFRI","230085968","8.56","Gibraltar"
"268","Wawel","WWL.WA","225203104","174.326","Poland"
"269","NoHo Partners","NOHO.HE","222652770","10.5976","Finland"
"270","Josef Manner &amp; Comp","MAN.VI","214749263","113.624","Austria"
"271","Wafrah for Industry and Development Company","2100.SR","214373477","9.25975","Saudi Arabia"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Parag Milk Foods","PARAGMILK.NS","202617018","1.69981","India"
"274","Denny's","DENN","202315520","3.92","United States"
"275","GEN Restaurant Group","GENK","198492416","5.99","United States"
"276","Saudi Fisheries Company","6050.SR","191266000","28.5531","Saudi Arabia"
"277","Arctic Fish Holding","AFISH.OL","190578832","5.97862","Iceland"
"278","Gobarto","GOB.WA","179196994","6.44589","Poland"
"279","ORIOR AG","ORON.SW","171702253","26.2725","Switzerland"
"280","Foodco National Foodstuff","FNF.AE","166203779","0.59","United Arab Emirates"
"281","Oman Flour Mills","OFMI.OM","163678878","1.03923","Oman"
"282","Anaam International","4061.SR","156180289","4.9581","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","139668412","3.55446","Saudi Arabia"
"284","HF Foods Group","HFFG","128679744","2.44","United States"
"285","Borealis Foods","BRLS","123997624","5.8","Canada"
"286","Barbeque Nation Hospitality","BARBEQUE.NS","122034668","3.12287","India"
"287","A'Saffa Foods","SPFI.OM","118472330","0.987269","Oman"
"288","Iceland Seafood International","ICESEA.IC","116947383","0.0381622","Iceland"
"289","Widam Food Company","WDAM.QA","114509481","0.636164","Qatar"
"290","Naturhouse Health","NTH.MC","113964960","1.90102","Spain"
"291","Fleury Michon","ALFLE.PA","106771716","25.1284","France"
"292","Alto Ingredients","ALTO","104895288","1.37","United States"
"293","TH International (Tims China)","THCH","101117440","3.2","China"
"294","Apetit Oyj","APETIT.HE","99368067","16.0057","Finland"
"295","United Foods Company","UFC.AE","98430902","3.25391","United Arab Emirates"
"296","Development Works Food Company","6013.SR","96546939","32.1823","Saudi Arabia"
"297","Cake Box Holdings","CBOX.L","96356561","2.36985","United Kingdom"
"298","Fairwood Holdings","0052.HK","96047943","0.74138","Hong Kong"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Raydan Food","6012.SR","87998429","5.56653","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","87119572","1.33236","India"
"302","Apex Frozen Foods","APEX.NS","81383283","2.60262","India"
"303","Village Farms International","VFF","80320952","0.715","Canada"
"304","The ONE Group Hospitality","STKS","80085520","2.58","United States"
"305","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"306","Red Robin","RRGB","77730368","4.45","United States"
"307","Smart Good Things Holding","MLSGT.PA","75042849","3.49612","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","69223210","10.4884","Germany"
"309","FAT Brands","FAT","57866248","3.27","United States"
"310","Laird Superfood","LSF","51909480","5.04","United States"
"311","Noodles &amp; Company","NDLS","50311800","1.1","United States"
"312","Proximar Seafood","PROXI.OL","40880904","0.287543","Norway"
"313","Rave Restaurant Group","RAVE","40604016","2.76","United States"
"314","Moolec Science","MLEC","33679116","0.8419","Luxembourg"
"315","Halloren Schokoladenfabrik","H2RB.HM","33570705","5.6812","Germany"
"316","Poulaillon","ALPOU.PA","29037282","5.6812","France"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Davis Commodities","DTCK","22785558","0.93","Singapore"
"319","Milkfood Limited","MLKFOOD.BO","21384485","0.877197","India"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Local Bounti","LOCL","18003792","2.08","United States"
"322","BranchOut Food","BOF","16254063","1.9","United States"
"323","DDC Enterprise","DDC","15526952","0.195","Hong Kong"
"324","Sláturfélags Suðurlands","SFS-B.IC","11976744","0.0224484","Iceland"
"325","Veganz Group","VEZ.DE","10321853","7.49481","Germany"
"326","Missfresh","MF","8143030","1","China"
"327","Edible Garden","EDBL","3172715","2.61","United States"
"328","AquaBounty","AQB","2396783","0.62","United States"
"329","Farmmi","FAMI","2360533","1.95","China"
"330","Stryve Foods","SNAX","2267636","0.5205","United States"
"331","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"332","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"333","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
