"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271340662014","103.565","Switzerland"
"2","McDonald","MCD","185813434368","257.83","United States"
"3","Unilever","UL","138980622336","55.68","United Kingdom"
"4","Chipotle Mexican Grill","CMG","90373092000","65.86","United States"
"5","Mondelez","MDLZ","89388228608","66.64","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68794014902","29.2792","India"
"7","Compass Group","CPG.L","47566695818","27.7108","United Kingdom"
"8","DoorDash","DASH","45422166016","111.08","United States"
"9","Danone","BN.PA","40420330120","62.0513","France"
"10","Kraft Heinz","KHC","39246176256","32.32","United States"
"11","The Hershey Company","HSY","37018017792","183.05","United States"
"12","General Mills","GIS","36227108864","64.17","United States"
"13","Sysco","SYY","35994140672","72.28","United States"
"14","Muyuan Foods","002714.SZ","32493789370","5.94542","China"
"15","Restaurant Brands International","QSR","31197530112","69.33","Canada"
"16","Archer Daniels Midland (ADM)","ADM","29997553664","60.67","United States"
"17","DSM-Firmenich","DSFIR.AS","29915306667","112.767","Switzerland"
"18","Nestlé India","NESTLEIND.NS","29252994407","30.3405","India"
"19","Ahold Delhaize","AD.AS","28009657983","29.765","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27249070352","11623.9","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26731226235","4.80726","China"
"22","Associated British Foods","ABF.L","24035434109","31.8643","United Kingdom"
"23","Zomato","ZOMATO.NS","20528716738","2.36151","India"
"24","Tyson Foods","TSN","20257822720","56.9","United States"
"25","Kellogg's","K","19617304576","57.38","United States"
"26","George Weston","WN.TO","18936052827","142.461","Canada"
"27","Ajinomoto","2802.T","18685509775","36.6934","Japan"
"28","McCormick & Company","MKC","18164185088","67.67","United States"
"29","Darden Restaurants","DRI","18158086144","152.13","United States"
"30","Domino's Pizza","DPZ","18115729408","519.37","United States"
"31","Hormel Foods","HRL","16569777152","30.22","United States"
"32","Grupo Bimbo","BIMBOA.MX","15534229992","3.56664","Mexico"
"33","Bunge","BG","15177569280","107.19","United States"
"34","Almarai","2280.SR","14849537981","14.9393","Saudi Arabia"
"35","Wilmar International","F34.SI","14515841224","2.32524","Singapore"
"36","Uni-President Enterprises","1216.TW","14439450277","2.54125","Taiwan"
"37","Kerry Group","KRZ.IR","14229232684","82.3718","Ireland"
"38","Grab Holdings","GRAB","13875030016","3.51","Singapore"
"39","Campbell Soup","CPB","13623018496","45.63","United States"
"40","Conagra Brands","CAG","13620015104","28.49","United States"
"41","Sodexo","SW.PA","13424634530","90.5449","France"
"42","US Foods","USFD","13178471424","53.6","United States"
"43","JBS","JBSS3.SA","12819109718","5.77927","Brazil"
"44","Wingstop Restaurants","WING","12412937216","422.64","United States"
"45","Yum China","YUMC","12197272576","31.5","China"
"46","Lamb Weston","LW","12138951680","84.07","United States"
"47","Texas Roadhouse","TXRH","11489318912","172.02","United States"
"48","J.M. Smucker Company","SJM","11436139520","107.69","United States"
"49","Kikkoman","2801.T","11349530279","11.9285","Japan"
"50","Kirin Holdings","2503.T","10718228269","13.2345","Japan"
"51","Performance Food Group","PFGC","10508343296","67.53","United States"
"52","CAVA Group","CAVA","10466630656","91.79","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10421360117","1.86964","China"
"54","Saputo","SAP.TO","9590845132","22.6025","Canada"
"55","Barry Callebaut","BARN.SW","9107584660","1663.9","Switzerland"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Pilgrim's Pride","PPC","9006202880","38.01","United States"
"58","Aramark","ARMK","8844421120","33.63","United States"
"59","Lotus Bakeries","LOTB.BR","8607073368","10598.3","Belgium"
"60","WH Group","0288.HK","8461458473","0.659495","Hong Kong"
"61","Sprouts Farmers Market","SFM","8346624512","83.07","United States"
"62","Bid Corp","BID.JO","7935283300","23.7345","South Africa"
"63","Nissin Foods","2897.T","7735695604","25.561","Japan"
"64","Ingredion","INGR","7491036160","114.11","United States"
"65","AAK","AAK.ST","7487500955","28.847","Sweden"
"66","Want Want China","0151.HK","7411744783","0.627481","Hong Kong"
"67","Mengniu Dairy","2319.HK","7377724222","1.87476","China"
"68","Indofood CBP","ICBP.JK","7364102659","0.631467","Indonesia"
"69","Tingyi (master kang)","0322.HK","7244073667","1.2857","China"
"70","SalMar ASA","SALM.OL","7205866088","54.6893","Norway"
"71","Americana Restaurants International","AMR.AE","7063843270","0.84","United Arab Emirates"
"72","Unilever Indonesia","UNVR.JK","6989135966","0.183201","Indonesia"
"73","Delivery Hero","DHER.F","6907840000","25.1389","Germany"
"74","Patanjali Foods","PATANJALI.NS","6752062815","18.6359","India"
"75","Gruma (Maseca)","GRUMAB.MX","6594839242","18.1077","Mexico"
"76","BRF","BRFS","6367794688","3.84","Brazil"
"77","Savola Group","2050.SR","6331480939","11.8571","Saudi Arabia"
"78","Post Holdings","POST","6250647040","103.17","United States"
"79","Freshpet","FRPT","6201589760","128.05","United States"
"80","Toyo Suisan","2875.T","6133641025","60.059","Japan"
"81","Empire Company","EMP-A.TO","6049973902","25.0401","Canada"
"82","Nestle Malaysia","4707.KL","6049203689","25.7962","Malaysia"
"83","Meiji Holdings","2269.T","6005586771","21.6118","Japan"
"84","Darling Ingredients","DAR","5715330560","35.77","United States"
"85","Emmi AG","EMMN.SW","5324232246","995.219","Switzerland"
"86","McDonald's Japan","2702.T","5250818663","39.492","Japan"
"87","Adani Wilmar","AWL.NS","5211043330","4.00948","India"
"88","Lancaster Colony Corporation","LANC","5133510144","186.49","United States"
"89","Glanbia plc","GL9.IR","5123526017","19.4765","Ireland"
"90","Charoen Pokphand Indonesia","CPIN.JK","5065115543","0.308886","Indonesia"
"91","Balchem","BCPC","4896921088","151.03","United States"
"92","Kobe Bussan","3038.T","4887403886","22.128","Japan"
"93","Charoen Pokphand Foods","CPF.BK","4865948859","0.628386","Thailand"
"94","Flowers Foods","FLO","4748583424","22.49","United States"
"95","Jollibee","JBFCF","4392296960","3.9","Philippines"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4379325293","6.65114","India"
"97","PPB Group Berhad","4065.KL","4349350210","3.05732","Malaysia"
"98","Universal Robina Corporation","UVRBF","3853407232","1.7","Philippines"
"99","Shake Shack","SHAK","3786202368","89.22","United States"
"100","Simply Good Foods","SMPL","3615602176","36.16","United States"
"101","Greggs","GRG.L","3588910187","34.9194","United Kingdom"
"102","Samyang Foods","003230.KS","3488382854","467.729","South Korea"
"103","Fonterra","FCG.NZ","3449849209","1.78876","New Zealand"
"104","Wendy’s Company","WEN","3446234112","16.8","United States"
"105","Brinker International","EAT","3242022912","72.87","United States"
"106","Sweetgreen","SG","3231629824","28.52","United States"
"107","Mayora","MYOR.JK","3211596698","0.14364","Indonesia"
"108","Olam","VC2.SI","3183292751","0.838852","Singapore"
"109","J&amp;J Snack Foods","JJSF","3179143168","163.99","United States"
"110","The a2 Milk Company","A2M.AX","3168047538","4.3822","New Zealand"
"111","Tate &amp; Lyle","TATE.L","3163412274","7.78301","United Kingdom"
"112","Indofood","INDF.JK","3153045695","0.359099","Indonesia"
"113","Ocado","OCDO.L","3130540233","3.54749","United Kingdom"
"114","Bakkafrost","BAKKA.OL","3109978284","52.4418","Denmark"
"115","SATS","S58.SI","3104108127","2.08241","Singapore"
"116","Cranswick","CWK.L","3071264102","56.5578","United Kingdom"
"117","Premium Brands","PBH.TO","3060394617","68.9096","Canada"
"118","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","3029344943","93.2106","Saudi Arabia"
"120","Südzucker","SZU.F","2996186256","14.6795","Germany"
"121","Cal-Maine Foods","CALM","2971720960","60.6","United States"
"122","Migros Ticaret A.S.","MGROS.IS","2820133938","15.8353","Turkey"
"123","Hatsun Agro Products","HATSUN.NS","2787450227","12.5139","India"
"124","Deliveroo","ROO.L","2772577506","1.62856","United Kingdom"
"125","Nomad Foods","NOMD","2725400320","16.57","United Kingdom"
"126","Marel","MAREL.AS","2666212103","3.53632","Iceland"
"127","ORION","271560.KS","2591829368","65.5681","South Korea"
"128","Just Eat Takeaway","TKWY.AS","2590640957","12.3451","Netherlands"
"129","The National Agricultural Development Company","6010.SR","2579048012","8.55009","Saudi Arabia"
"130","L.D.C. S.A.","LOUP.PA","2570831863","148.504","France"
"131","Ebro Foods","EBRO.MC","2521676308","16.3889","Spain"
"132","Leroy Seafood","LSG.OL","2420158145","4.06424","Norway"
"133","Devyani International","DEVYANI.NS","2399569566","1.9893","India"
"134","Tootsie Roll Industries","TR","2219324672","32.06","United States"
"135","Domino's Pizza Enterprises (Australia)","DMP.AX","2206436696","24.265","Australia"
"136","Maple Leaf Foods","MFI.TO","2048307529","16.6837","Canada"
"137","Nongshim","004370.KS","2045117031","353.666","South Korea"
"138","The Cheesecake Factory","CAKE","2026105856","39.76","United States"
"139","Vital Farms","VITL","1949416320","46.22","United States"
"140","TreeHouse Foods","THS","1928841856","36.67","United States"
"141","Arcos Dorados Holdings","ARCO","1919085184","9.11","Uruguay"
"142","Krispy Kreme","DNUT","1837480704","10.89","United States"
"143","Fine Organics","FINEORG.NS","1800151764","58.5703","India"
"144","Thai Union Group","TU.BK","1769798267","0.41441","Thailand"
"145","Strauss Group","STRS.TA","1753467066","15.0428","Israel"
"146","Tiger Brands","TBS.JO","1750253500","11.0113","South Africa"
"147","AVI Limited","AVI.JO","1717926800","5.18061","South Africa"
"148","Almunajem Foods Company","4162.SR","1664665866","27.7444","Saudi Arabia"
"149","Bloomin' Brands","BLMN","1624891648","18.79","United States"
"150","East India Distilleries Parry","EIDPARRY.NS","1620185214","9.11681","India"
"151","Austevoll Seafood","AUSS.OL","1578152725","7.81945","Norway"
"152","Papa John's Pizza","PZZA","1555962752","47.19","United States"
"153","The Chefs' Warehouse","CHEF","1552687232","39.04","United States"
"154","PAR Technology","PAR","1550673920","45.62","United States"
"155","Jahez International Company for Information Systems Technology","9526.SR","1541466660","7.48299","Saudi Arabia"
"156","SSP Group","SSPG.L","1512293878","1.89494","United Kingdom"
"157","AmRest","EAT.MC","1386784957","6.38889","Spain"
"158","Utz Brands","UTZ","1352468480","16.6","United States"
"159","Italmobiliare","ITM.MI","1294141812","29.9679","Italy"
"160","Agthia Group","AGTHIA.AE","1264984544","1.52","United Arab Emirates"
"161","Sildarvinnslan","SVN.IC","1226663318","0.664559","Iceland"
"162","Super Hi International","9658.HK","1184178830","1.82098","Singapore"
"163","Corbion","CRBN.AS","1180393983","20.1068","Netherlands"
"164","Dole PLC","DOLE","1165730560","12.28","Ireland"
"165","First Watch Restaurant","FWRG","1099986944","18.22","United States"
"166","Ottogi","007310.KS","1073271685","312.058","South Korea"
"167","Fresh Del Monte Produce","FDP","1058550208","22.1","Cayman Islands"
"168","First Milling Company","2283.SR","1057142866","19.0476","Saudi Arabia"
"169","Zad Holding Company","ZHCD.QA","996487596","3.46703","Qatar"
"170","Jack in the Box","JACK","990446336","51.08","United States"
"171","Brim hf.","BRIM.IC","990434974","0.514405","Iceland"
"172","Kura Sushi USA","KRUS","941357248","83.82","United States"
"173","Agrana","AGR.VI","927988308","14.8504","Austria"
"174","HelloFresh","HFG.DE","867750769","5.05556","Germany"
"175","MARR S.p.A.","MARR.MI","848878427","12.9915","Italy"
"176","BJ's Restaurants","BJRI","797597568","34.11","United States"
"177","Elior Group","ELIOR.PA","773419556","2.98718","France"
"178","MTY Food Group","MTY.TO","773173528","31.9953","Canada"
"179","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","756527726","0.0130342","Spain"
"180","Lassonde Industries","LAS-A.TO","743348463","108.969","Canada"
"181","Mezzan Holding Company","MEZZAN.KW","737540404","2374.43","Kuwait"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","736953846","55.1282","France"
"183","Olo","OLO","695038592","4.33","United States"
"184","Mission Produce","AVO","689242240","9.72","United States"
"185","Baladna","BLDN.QA","681539798","0.358517","Qatar"
"186","Grieg Seafood","GSF.OL","671002359","5.98399","Norway"
"187","Tanmiah Food Company","2281.SR","649859944","32.493","Saudi Arabia"
"188","SunOpta","STKL","641321984","5.5","Canada"
"189","B&amp;G Foods","BGS","631618304","7.99","United States"
"190","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"191","SpartanNash","SPTN","628692864","18.55","United States"
"192","Sligro Food","SLIGR.AS","621158154","13.9316","Netherlands"
"193","Portillo's","PTLO","613040384","9.95","United States"
"194","Hain Celestial","HAIN","603752320","6.72","United States"
"195","Café de Coral","0341.HK","601529845","1.02702","Hong Kong"
"196","Biglari","BH","585344256","188.06","United States"
"197","Dine Brands Global","DIN","566119040","36.75","United States"
"198","Cloetta","CLA-B.ST","561345172","1.96727","Sweden"
"199","Oatly","OTLY","557571200","0.937","Sweden"
"200","Alamar Foods Company","6014.SR","532653061","20.8884","Saudi Arabia"
"201","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"202","Herfy Food Services Company","6002.SR","495215695","7.6564","Saudi Arabia"
"203","Halwani Bros","6001.SR","449450667","12.7118","Saudi Arabia"
"204","Dingdong Maicai","DDL","440922112","2.03","China"
"205","Chuy's","CHUY","439200352","25.49","United States"
"206","Beyond Meat","BYND","415910912","6.41","United States"
"207","Calavo Growers","CVGW","409580320","23.01","United States"
"208","Seneca Foods","SENEA","401551264","57.48","United States"
"209","Vadilal Industries","VADILALIND.NS","364445311","50.6854","India"
"210","Denny's","DENN","358928352","6.9","United States"
"211","Bafang Yunji","2753.TW","334079011","5.02412","Taiwan"
"212","El Pollo Loco","LOCO","331427008","11.21","United States"
"213","Arnarlax (Icelandic Salmon)","ISLAX.OL","324739686","10.4884","Iceland"
"214","Pizza Pizza","PZA.TO","314627564","9.56065","Canada"
"215","Ice Fish Farm","IFISH.OL","304550507","2.49099","Iceland"
"216","Kyokuyo","1301.T","303600448","25.561","Japan"
"217","GEN Restaurant Group","GENK","303577696","9.37","United States"
"218","Forafric Global PLC","AFRI","287876224","10.71","Gibraltar"
"219","Anaam International","4061.SR","283600741","0.344138","Saudi Arabia"
"220","Nathan's Famous","NATH","277018912","67.82","United States"
