"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","212245395816","82.5437","Switzerland"
"2","McDonald","MCD","202523983872","282.61","United States"
"3","Unilever","UL","141920452608","56.91","United Kingdom"
"4","Mondelez","MDLZ","77022142464","57.6","United States"
"5","Chipotle Mexican Grill","CMG","76577554432","56.2","United States"
"6","DoorDash","DASH","72478326784","178.1","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63632505571","27.0807","India"
"8","Compass Group","CPG.L","56616412998","33.3601","United Kingdom"
"9","Danone","BN.PA","43942387721","68.2169","France"
"10","Sysco","SYY","36100198400","73.49","United States"
"11","Kraft Heinz","KHC","35646332928","29.48","United States"
"12","General Mills","GIS","33106933760","60.06","United States"
"13","Ahold Delhaize","AD.AS","32999567082","35.8498","Netherlands"
"14","Foshan Haitian Flavouring and Food","603288.SS","32381449190","5.82337","China"
"15","The Hershey Company","HSY","31075659776","153.57","United States"
"16","Kellogg's","K","28158380032","81.69","United States"
"17","Muyuan Foods","002714.SZ","27724460507","5.07516","China"
"18","DSM-Firmenich","DSFIR.AS","27507303041","103.107","Switzerland"
"19","Restaurant Brands International","QSR","27342051328","60.74","Canada"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26201306244","11397.5","Switzerland"
"21","Archer Daniels Midland (ADM)","ADM","24510513152","51.22","United States"
"22","Nestlé India","NESTLEIND.NS","24503020141","25.4139","India"
"23","Zomato","ZOMATO.NS","22615887911","2.48244","India"
"24","Darden Restaurants","DRI","21846745088","186.49","United States"
"25","Tyson Foods","TSN","20109527040","56.46","United States"
"26","George Weston","WN.TO","19984882263","152.735","Canada"
"27","Ajinomoto","2802.T","19954100601","40.0409","Japan"
"28","McCormick & Company","MKC","19924170752","74.25","United States"
"29","Grab Holdings","GRAB","18121494528","4.61","Singapore"
"30","Associated British Foods","ABF.L","17520129676","24.0721","United Kingdom"
"31","Yum China","YUMC","16973243392","44.99","China"
"32","Hormel Foods","HRL","16942540800","30.86","United States"
"33","Kerry Group","KRZ.IR","16521598265","99.4265","Ireland"
"34","US Foods","USFD","16105402368","69.14","United States"
"35","Domino's Pizza","DPZ","15221704704","440.8","United States"
"36","Almarai","2280.SR","14840432206","14.9301","Saudi Arabia"
"37","Sprouts Farmers Market","SFM","14698720256","147","United States"
"38","Wilmar International","F34.SI","14221182095","2.27804","Singapore"
"39","Performance Food Group","PFGC","13885341696","89.12","United States"
"40","CAVA Group","CAVA","13806889984","120.5","United States"
"41","Uni-President Enterprises","1216.TW","13671864958","2.40616","Taiwan"
"42","JBS","JBSS3.SA","12392637105","5.587","Brazil"
"43","Conagra Brands","CAG","12267124736","25.7","United States"
"44","Texas Roadhouse","TXRH","12144633856","182.04","United States"
"45","Campbell Soup","CPB","11644137472","39.06","United States"
"46","Swiggy","SWIGGY.NS","11407607173","5.09621","India"
"47","Grupo Bimbo","BIMBOA.MX","11146380189","2.57572","Mexico"
"48","J.M. Smucker Company","SJM","11007671296","103.44","United States"
"49","Bunge","BG","10978871296","78.63","United States"
"50","WH Group","0288.HK","10877562157","0.847809","Hong Kong"
"51","Sodexo","SW.PA","10592124663","72.5235","France"
"52","Pilgrim's Pride","PPC","10556716032","44.52","United States"
"53","Aramark","ARMK","10221835264","38.59","United States"
"54","Kirin Holdings","2503.T","10039531076","12.3942","Japan"
"55","Hai Di Lao Hot Pot","6862.HK","9905186699","1.82921","China"
"56","Kikkoman","2801.T","9858328147","10.3976","Japan"
"57","Mowi","MNHVF","9519026176","18.35","Norway"
"58","Lotus Bakeries","LOTB.BR","8946170127","11011.5","Belgium"
"59","Lamb Weston","LW","8943590400","62.7","United States"
"60","Ingredion","INGR","8894012416","136.5","United States"
"61","Bid Corp","BID.JO","8849943400","26.2848","South Africa"
"62","Tingyi (master kang)","0322.HK","8685204540","1.54147","China"
"63","Zensho Holdings","7550.T","8502356349","54.2709","Japan"
"64","Wingstop Restaurants","WING","8193466368","280.48","United States"
"65","Delivery Hero","DHER.F","8115046774","28.0709","Germany"
"66","Mengniu Dairy","2319.HK","7874265708","2.01162","China"
"67","Indofood CBP","ICBP.JK","7856016927","0.673648","Indonesia"
"68","Patanjali Foods","PATANJALI.NS","7696797986","21.2173","India"
"69","Freshpet","FRPT","7586301952","156.3","United States"
"70","AAK","AAK.ST","7404253024","28.5263","Sweden"
"71","Want Want China","0151.HK","7141200530","0.605028","Hong Kong"
"72","Empire Company","EMP-A.TO","7055316258","29.8322","Canada"
"73","Barry Callebaut","BARN.SW","6936561818","1265.66","Switzerland"
"74","Saputo","SAP.TO","6901430360","16.2632","Canada"
"75","Brinker International","EAT","6825489408","153.63","United States"
"76","Nissin Foods","2897.T","6772898140","22.8337","Japan"
"77","SalMar ASA","SALM.OL","6675031844","50.5976","Norway"
"78","Toyo Suisan","2875.T","6463851638","64.8808","Japan"
"79","Post Holdings","POST","6278268928","107.91","United States"
"80","BRF","BRFS","5872278528","3.61","Brazil"
"81","Darling Ingredients","DAR","5827526656","35.43","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5704248597","15.8226","Mexico"
"83","Cal-Maine Foods","CALM","5571853824","114.23","United States"
"84","Meiji Holdings","2269.T","5377238369","19.85","Japan"
"85","Balchem","BCPC","5299730432","163.03","United States"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5123082391","7.79155","India"
"87","Shake Shack","SHAK","5092497408","119.87","United States"
"88","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"89","Charoen Pokphand Foods","CPF.BK","5069514958","0.654674","Thailand"
"90","Kobe Bussan","3038.T","4915341826","22.2485","Japan"
"91","McDonald's Japan","2702.T","4881786212","36.7165","Japan"
"92","Lancaster Colony Corporation","LANC","4849082368","175.91","United States"
"93","Nestle Malaysia","4707.KL","4796948489","20.4561","Malaysia"
"94","Jollibee","JBFCF","4708451840","4.2","Philippines"
"95","Charoen Pokphand Indonesia","CPIN.JK","4629480057","0.28232","Indonesia"
"96","Emmi AG","EMMN.SW","4443108643","830.517","Switzerland"
"97","Fonterra","FCG.NZ","4179380325","2.60529","New Zealand"
"98","Flowers Foods","FLO","4169840128","19.8","United States"
"99","Unilever Indonesia","UNVR.JK","4041858041","0.105946","Indonesia"
"100","Adani Wilmar","AWL.NS","4033954656","3.10204","India"
"101","Indofood","INDF.JK","4006014196","0.456243","Indonesia"
"102","SATS","S58.SI","3982657081","2.67004","Singapore"
"103","PPB Group Berhad","4065.KL","3759251201","2.64252","Malaysia"
"104","Glanbia plc","GL9.IR","3743062223","14.6194","Ireland"
"105","Samyang Foods","003230.KS","3725786732","499.56","South Korea"
"106","Simply Good Foods","SMPL","3641193472","36.04","United States"
"107","Tate &amp; Lyle","TATE.L","3582967337","8.14549","United Kingdom"
"108","Marel","MAREL.AS","3577135249","4.74453","Iceland"
"109","Sweetgreen","SG","3527965440","30.5","United States"
"110","Ocado","OCDO.L","3361679185","4.08325","United Kingdom"
"111","Mayora","MYOR.JK","3341002403","0.149427","Indonesia"
"112","Cranswick","CWK.L","3279568841","60.8905","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3231827273","54.4965","Denmark"
