"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272581368940","105.951","Switzerland"
"2","McDonald","MCD","223073861632","311.96","United States"
"3","Unilever","UL","158008950784","63.5","United Kingdom"
"4","Mondelez International","MDLZ","87724056576","67.75","United States"
"5","DoorDash","DASH","86905454592","205.09","United States"
"6","Chipotle Mexican Grill","CMG","69469880320","51.56","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64633960092","27.5086","India"
"8","Compass Group","CPG.L","57513026765","3388.84","United Kingdom"
"9","Danone","BN.PA","55811040850","87.0067","France"
"10","Ahold Delhaize","AD.AS","37299906946","40.8572","Netherlands"
"11","Sysco","SYY","34295707648","70.75","United States"
"12","Kraft Heinz","KHC","33896583168","28.64","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33747990789","14840.3","Switzerland"
"14","The Hershey Company","HSY","33088667648","163.35","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","32062880200","5.76608","China"
"16","Restaurant Brands International","QSR","30400239616","66.62","Canada"
"17","General Mills","GIS","30353524736","55.43","United States"
"18","Muyuan Foods","002714.SZ","29808130261","5.4566","China"
"19","Kellanova 
 (Kellogg's)","K","28611502080","82.88","United States"
"20","DSM-Firmenich","DSFIR.AS","28434758087","107.452","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26680118873","27.672","India"
"22","George Weston","WN.TO","25041086881","193.26","Canada"
"23","Darden Restaurants","DRI","23860430848","203.89","United States"
"24","Zomato","ZOMATO.NS","23117457963","2.54726","India"
"25","Archer Daniels Midland (ADM)","ADM","22975463424","47.85","United States"
"26","Tyson Foods","TSN","21653032960","60.79","United States"
"27","Ajinomoto","2802.T","20869609545","20.7526","Japan"
"28","McCormick & Company","MKC","20389322752","76.02","United States"
"29","Grab Holdings","GRAB","19922542592","4.89","Singapore"
"30","Associated British Foods","ABF.L","19566003920","2722.23","United Kingdom"
"31","Kerry Group","KRZ.IR","17897274681","108.56","Ireland"
"32","JBS","JBSS3.SA","17048874356","7.68618","Brazil"
"33","Sprouts Farmers Market","SFM","17020546048","173.93","United States"
"34","Domino's Pizza","DPZ","16593772544","484.61","United States"
"35","Yum China","YUMC","16458100736","44.04","China"
"36","Hormel Foods","HRL","16117950464","29.31","United States"
"37","US Foods","USFD","15652104192","67.9","United States"
"38","Wilmar International","F34.SI","14761863608","2.36465","Singapore"
"39","Uni-President Enterprises","1216.TW","14439859163","2.54133","Taiwan"
"40","Almarai","2280.SR","13783341466","13.8667","Saudi Arabia"
"41","Performance Food Group","PFGC","12901878784","82.59","United States"
"42","Grupo Bimbo","BIMBOA.MX","12781289292","2.95944","Mexico"
"43","Hai Di Lao Hot Pot","6862.HK","12520877948","2.31226","China"
"44","J.M. Smucker Company","SJM","12212415488","114.76","United States"
"45","Kirin Holdings","2503.T","12017947628","14.8371","Japan"
"46","WH Group","0288.HK","11439570944","0.891613","Hong Kong"
