"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254880756610","99.0898","Switzerland"
"2","McDonald","MCD","188113534976","264.76","United States"
"3","Unilever","UL","131215966208","60.94","United Kingdom"
"4","Mondelez International","MDLZ","77686489088","60.52","United States"
"5","DoorDash","DASH","75340128256","172.91","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52235041751","22.2315","India"
"7","Compass Group","CPG.L","51502489600","30.29","United Kingdom"
"8","Danone","BN.PA","51316470474","79.9178","France"
"9","Archer Daniels Midland (ADM)","ADM","41409703936","85.92","United States"
"10","Yum! Brands","YUM","41045512192","148.92","United States"
"11","Chipotle Mexican Grill","CMG","40778113024","31.79","United States"
"12","JBS N.V.","JBS","40389476352","12.28","Brazil"
"13","Sysco","SYY","39741755392","83.11","United States"
"14","The Hershey Company","HSY","35355602944","174.3","United States"
"15","Ahold Delhaize","AD.AS","33841088605","38.3834","Netherlands"
"16","Muyuan Foods","002714.SZ","33222560678","5.75482","China"
"17","Restaurant Brands International","QSR","33070735360","72.47","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","31176869425","5.32772","China"
"19","Kraft Heinz","KHC","30438912000","25.67","United States"
"20","Ajinomoto","2802.T","29591751882","31.0004","Japan"
"21","Nestlé India","NESTLEIND.NS","28899151785","14.9867","India"
"22","George Weston","WN.TO","27842917471","73.8453","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","26695564240","2.89999","India"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26156802731","11337.5","Switzerland"
"25","Bunge Global SA","BG","23579021312","121.53","United States"
"26","DSM-Firmenich","DSFIR.AS","22942372970","92.933","Switzerland"
"27","Darden Restaurants","DRI","22484365312","196.31","United States"
"28","US Foods","USFD","21398939648","97.17","United States"
"29","Tyson Foods","TSN","20229834752","57.45","United States"
"30","General Mills","GIS","19229511680","36.03","United States"
"31","Associated British Foods","ABF.L","18658809749","26.6632","United Kingdom"
"32","Wilmar International","F34.SI","18652295078","2.98776","Singapore"
"33","Performance Food Group","PFGC","17513947136","111.49","United States"
"34","Aramark","ARMK","15035684864","57.18","United States"
"35","Yum China","YUMC","14890771456","43.4","China"
"36","Kerry Group","KRZ.IR","14871368136","93.0472","Ireland"
"37","Kirin Holdings","2503.T","14471766131","18.1274","Japan"
"38","Grupo Bimbo","BIMBOA.MX","14365577286","3.34372","Mexico"
"39","Hormel Foods","HRL","13927693312","25.31","United States"
"40","WH Group","0288.HK","13793472341","1.07508","Hong Kong"
"41","Uni-President Enterprises","1216.TW","13662406161","2.4045","Taiwan"
"42","Grab Holdings","GRAB","13537899520","3.31","Singapore"
"43","McCormick & Company","MKC","13431823360","49.96","United States"
"44","Delivery Hero","DHER.F","13177837621","43.384","Germany"
"45","Texas Roadhouse","TXRH","12703562752","193.27","United States"
"46","J.M. Smucker Company","SJM","12646122496","118.32","United States"
"47","Almarai","2280.SR","11945799743","12.018","Saudi Arabia"
"48","Guangdong HAID Group","002311.SZ","11611386691","7.01988","China"
"49","Saputo","SAP.TO","11369186425","28.3911","Canada"
"50","Domino's Pizza","DPZ","11015225344","332.97","United States"
"51","The Magnum Ice Cream Company","MICC","10933014528","17.84","Netherlands"
"52","Smithfield Foods","SFD","10332712960","26.26","United States"
"53","Lotus Bakeries","LOTB.BR","9948194823","12238.8","Belgium"
"54","Darling Ingredients","DAR","9932959744","62.5","United States"
"55","Mowi","MNHVF","9795784704","18.53","Norway"
"56","Kikkoman","2801.T","9277732694","10.0133","Japan"
"57","Sodexo","SW.PA","9242030534","63.3634","France"
"58","Zensho Holdings","7550.T","9188745448","58.7282","Japan"
"59","Mengniu Dairy","2319.HK","9046769730","2.34017","China"
"60","Bid Corp","BID.JO","8856761400","26.3606","South Africa"
"61","Tingyi (master kang)","0322.HK","8244913729","1.46277","China"
"62","Brinker International","EAT","8019159040","186.98","United States"
"63","Empire Company","EMP-A.TO","8013999088","35.6044","Canada"
"64","Hai Di Lao Hot Pot","6862.HK","7969930689","1.47169","China"
"65","Food &amp; Life Companies","3563.T","7844557074","34.5237","Japan"
"66","Barry Callebaut","BARN.SW","7374381245","1345.03","Switzerland"
"67","CAVA Group","CAVA","7222543360","62.01","United States"
"68","SalMar ASA","SALM.OL","7211234068","53.2045","Norway"
"69","Conagra Brands","CAG","7068414464","14.77","United States"
"70","Sprouts Farmers Market","SFM","7042977792","74.89","United States"
"71","Lamb Weston","LW","6845649920","49.58","United States"
"72","Pilgrim's Pride","PPC","6823601152","28.68","United States"
"73","Swiggy","SWIGGY.NS","6788287189","2.60481","India"
"74","Campbell's","CPB","6512824320","21.84","United States"
"75","Toyo Suisan","2875.T","6467139290","66.7046","Japan"
"76","Ingredion","INGR","6376532480","101.12","United States"
"77","McDonald's Japan","2702.T","6294886502","47.3447","Japan"
"78","Samyang Foods","003230.KS","6287254114","843.007","South Korea"
"79","Meiji Holdings","2269.T","6286609616","23.1891","Japan"
"80","Glanbia plc","GL9.IR","6186457804","25.5965","Ireland"
"81","Fonterra","FCG.NZ","5936445478","2.46706","New Zealand"
"82","Emmi AG","EMMN.SW","5651369858","1056.37","Switzerland"
"83","SATS","S58.SI","5479226250","3.6862","Singapore"
"84","AAK","AAK.ST","5345992370","20.4883","Sweden"
"85","Nestle Malaysia","4707.KL","5254547931","22.4075","Malaysia"
"86","Balchem","BCPC","5231058432","162.81","United States"
"87","Gruma (Maseca)","GRUMAB.MX","5184839541","15.4215","Mexico"
"88","Nissin Foods","2897.T","5179031858","18.0417","Japan"
"89","Want Want China","0151.HK","5142213452","0.436152","Hong Kong"
"90","Charoen Pokphand Foods","CPF.BK","5000642101","0.650358","Thailand"
"91","Americana Restaurants International","AMR.AE","4633032699","0.55","United Arab Emirates"
"92","L.D.C. S.A.","LOUP.PA","4618622738","130.837","France"
"93","Strauss Group","STRS.TA","4529353488","38.6513","Israel"
"94","Indofood CBP","ICBP.JK","4527037333","0.38819","Indonesia"
"95","Cal-Maine Foods","CALM","4279053312","90.32","United States"
"96","Skylark Holdings","3197.T","4271575383","18.7849","Japan"
"97","The Cheesecake Factory","CAKE","4209344000","84.72","United States"
"98","Post Holdings","POST","4120276224","90.91","United States"
"99","Yamazaki Baking Co., Ltd.","2212.T","4081860438","20.7301","Japan"
"100","Olam","VC2.SI","4069999433","1.0787","Singapore"
"101","Marfrig Global Foods","MBRF3.SA","4033308417","2.91724","Brazil"
"102","Cranswick","CWK.L","3917968885","73.2219","United Kingdom"
"103","Chefs' Warehouse","CHEF","3868165888","94.86","United States"
"104","Patanjali Foods","PATANJALI.NS","3838203404","3.52815","India"
"105","Kewpie Corporation","2809.T","3753132938","27.6483","Japan"
"106","Wingstop Restaurants","WING","3681840896","135.2","United States"
"107","NH Foods (Nipponham)","2282.T","3654618074","38.8238","Japan"
"108","Kobe Bussan","3038.T","3630098096","16.3657","Japan"
"109","The a2 Milk Company","A2M.AX","3603750057","4.96777","New Zealand"
"110","Unilever Indonesia","UNVR.JK","3551228353","0.0934996","Indonesia"
"111","ORION","271560.KS","3512939018","88.8704","South Korea"
"112","Nichirei Corporation","2871.T","3361861174","13.4143","Japan"
"113","Indofood","INDF.JK","3347390967","0.381233","Indonesia"
"114","Tate &amp; Lyle","TATE.L","3290805987","7.43576","United Kingdom"
"115","Premium Brands","PBH.TO","3281242011","63.1143","Canada"
"116","PPB Group Berhad","4065.KL","3254223552","2.28978","Malaysia"
"117","Ebro Foods","EBRO.MC","3176031855","20.6416","Spain"
"118","The Marzetti Company","MZTI","2939405056","107.19","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Charoen Pokphand Indonesia","CPIN.JK","2902139267","0.176981","Indonesia"
"121","Jubilant FoodWorks","JUBLFOOD.NS","2849296190","4.33238","India"
"122","Freshpet","FRPT","2827676416","57.54","United States"
"123","Tootsie Roll Industries","TR","2820422912","37.52","United States"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2783779575","48.1219","Spain"
"125","Bakkafrost","BAKKA.OL","2730171939","46.1001","Denmark"
"126","Südzucker","SZU.F","2680794446","13.1294","Germany"
"127","Jollibee","JBFCF","2633646592","2.35","Philippines"
"128","Leroy Seafood","LSG.OL","2550756725","4.28356","Norway"
"129","Morinaga Milk Industry","2264.T","2522262173","7.81432","Japan"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2520464905","229.478","Austria"
"131","AWL Agri Business","AWL.NS","2519664072","1.94817","India"
"132","Maple Leaf Foods","MFI.TO","2472454264","19.8702","Canada"
"133","Shake Shack","SHAK","2442824704","57.1","United States"
"134","Tiger Brands","TBS.JO","2385650000","16.3188","South Africa"
"135","Nissui Corporation","1332.T","2379137433","7.8449","Japan"
"136","Kotobuki Spirits","2222.T","2361621559","15.2922","Japan"
"137","Migros Ticaret A.S.","MGROS.IS","2343252849","13.1575","Turkey"
"138","Saizeriya","7581.T","2325976672","47.3447","Japan"
"139","TORIDOLL Holdings Corporation","3397.T","2240934647","25.489","Japan"
"140","Calbee, Inc.","2229.T","2215968895","18.2252","Japan"
"141","create restaurants holdings","3387.T","2157318739","4.7834","Japan"
"142","Premier Foods","PFD.L","2155292844","2.5013","United Kingdom"
"143","Greggs","GRG.L","2155139943","21.1381","United Kingdom"
"144","Universal Robina Corporation","UVRBF","2133001984","1","Philippines"
"145","CJ Cheiljedang Corporation","097950.KS","2128876392","132.862","South Korea"
"146","Mayora","MYOR.JK","2112027913","0.0954475","Indonesia"
"147","Mitchells &amp; Butlers plc","MAB.L","2097478628","3.52748","United Kingdom"
"148","Ocado","OCDO.L","2079901268","2.49729","United Kingdom"
"149","Fuji Oil Holdings","2607.T","2058021565","23.9354","Japan"
"150","Hatsun Agro Products","HATSUN.NS","2048411120","9.19608","India"
"151","Savola Group","2050.SR","2000049699","6.74181","Saudi Arabia"
"152","SSP Group","SSPG.L","1946069852","2.55208","United Kingdom"
"153","Ezaki Glico Co., Ltd.","2206.T","1916717603","31.2634","Japan"
"154","AVI Limited","AVI.JO","1837204400","5.50583","South Africa"
"155","Austevoll Seafood","AUSS.OL","1771707320","8.77847","Norway"
"156","Sildarvinnslan","SVN.IC","1762831797","0.955034","Iceland"
"157","Saudia Dairy &amp; Foodstuff Company","2270.SR","1747572460","54.6806","Saudi Arabia"
"158","Arcos Dorados Holdings","ARCO","1731650432","8.22","Uruguay"
"159","Cloetta","CLA-B.ST","1682347294","5.8516","Sweden"
"160","Flowers Foods","FLO","1640827520","7.74","United States"
"161","Nomad Foods","NOMD","1638352512","11.72","United Kingdom"
"162","ARYZTA AG","ARYN.SW","1610029857","64.8561","Switzerland"
"163","Fine Organics","FINEORG.NS","1525187093","49.7452","India"
"164","Kagome Co., Ltd.","2811.T","1523842034","16.8551","Japan"
"165","Guzman y Gomez","GYG.AX","1512749818","15.2011","Australia"
"166","Nongshim","004370.KS","1500149192","257.131","South Korea"
"167","B.F. S.p.A.","BFG.MI","1485568576","5.67416","Italy"
"168","Yoshinoya Holdings Co., Ltd.","9861.T","1464131862","22.6202","Japan"
"169","J&amp;J Snack Foods","JJSF","1433511168","76.44","United States"
"170","Devyani International","DEVYANI.NS","1430205983","1.16","India"
"171","Thai Union Group","TU.BK","1426108651","0.369928","Thailand"
"172","Italmobiliare","ITM.MI","1413078253","33.6226","Italy"
"173","BJ's Restaurants","BJRI","1405191552","66.86","United States"
"174","East India Distilleries Parry","EIDPARRY.NS","1400761550","7.87141","India"
"175","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"176","Morinaga &amp; Company","2201.T","1382695416","16.4666","Japan"
"177","Bell Food Group","BELL.SW","1374103011","219.381","Switzerland"
"178","Brim hf.","BRIM.IC","1363826050","0.708317","Iceland"
"179","Dole PLC","DOLE","1345547648","14.14","Ireland"
"180","Wendy’s","WEN","1331459584","6.99","United States"
"181","Bega Cheese","BGA.AX","1326390441","4.34067","Australia"
"182","Nestle Pakistan","NESTLE.PK","1266470346","27.9268","Pakistan"
"183","Utz Brands","UTZ","1248372608","14.1","United States"
"184","Corbion","CRBN.AS","1232932020","21.3951","Netherlands"
"185","The Monogatari Corporation","3097.T","1207339748","31.4408","Japan"
"186","Biglari","BH","1197190912","381.39","United States"
"187","The National Agricultural Development Company","6010.SR","1150230136","3.81325","Saudi Arabia"
"188","Domino's Pizza Enterprises (Australia)","DMP.AX","1140520750","12.0376","Australia"
"189","Seneca Foods","SENEA","1126479872","166.22","United States"
