"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252905410423","96.0088","Switzerland"
"2","McDonald","MCD","213723365376","298.9","United States"
"3","Unilever","UL","150400090112","60.32","United Kingdom"
"4","DoorDash","DASH","99367968768","234.5","United States"
"5","Mondelez International","MDLZ","87361503232","67.47","United States"
"6","Chipotle Mexican Grill","CMG","71922081792","53.38","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68887014436","29.3187","India"
"8","Compass Group","CPG.L","56816943503","33.4782","United Kingdom"
"9","Danone","BN.PA","51471028884","78.6213","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38567402039","16546.8","Switzerland"
"11","Ahold Delhaize","AD.AS","37974425007","40.9525","Netherlands"
"12","Sysco","SYY","37471330304","77.3","United States"
"13","Muyuan Foods","002714.SZ","34769652184","6.36484","China"
"14","The Hershey Company","HSY","33281759232","164.27","United States"
"15","Kraft Heinz","KHC","32642031616","27.58","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31195676159","5.37577","China"
"17","Restaurant Brands International","QSR","30898556928","67.96","Canada"
"18","Eternal (Zomato)","ETERNAL.NS","27740967389","3.0552","India"
"19","Nestlé India","NESTLEIND.NS","27687418213","28.648","India"
"20","Kellanova 
 (Kellogg's)","K","27668385792","79.75","United States"
"21","DSM-Firmenich","DSFIR.AS","27188044382","102.934","Switzerland"
"22","General Mills","GIS","27170220032","50.09","United States"
"23","Ajinomoto","2802.T","26005078018","26.5429","Japan"
"24","Archer Daniels Midland (ADM)","ADM","25944299520","54","United States"
"25","George Weston","WN.TO","25139509031","195.014","Canada"
"26","Darden Restaurants","DRI","24370665472","208.25","United States"
"27","Grab Holdings","GRAB","21156120576","5.13","Singapore"
"28","Associated British Foods","ABF.L","20223973887","28.3391","United Kingdom"
"29","US Foods","USFD","19190480896","82.95","United States"
"30","McCormick & Company","MKC","19158321152","71.38","United States"
"31","Tyson Foods","TSN","19104829440","53.63","United States"
"32","Kerry Group","KRZ.IR","17575029690","105.03","Ireland"
"33","Yum China","YUMC","17393195008","47","China"
"34","Uni-President Enterprises","1216.TW","16588992622","2.91956","Taiwan"
"35","Hormel Foods","HRL","16447358976","29.91","United States"
"36","Sprouts Farmers Market","SFM","16368807936","167.27","United States"
"37","Domino's Pizza","DPZ","15932569600","465.3","United States"
"38","JBS","JBSS3.SA","15649250140","7.05519","Brazil"
"39","Performance Food Group","PFGC","15595053056","99.91","United States"
"40","Bunge","BG","14601240576","73","United States"
"41","Wilmar International","F34.SI","14510050876","2.32431","Singapore"
"42","Guangdong HAID Group","002311.SZ","13099553737","7.87351","China"
"43","Almarai","2280.SR","13064339137","12.648","Saudi Arabia"
"44","WH Group","0288.HK","12619975187","0.983615","Hong Kong"
"45","Texas Roadhouse","TXRH","12207536128","184.01","United States"
"46","Grupo Bimbo","BIMBOA.MX","11606727428","2.68748","Mexico"
"47","J.M. Smucker Company","SJM","11479198720","107.6","United States"
"48","Aramark","ARMK","11310984192","43.16","United States"
"49","Kirin Holdings","2503.T","10884083541","13.4372","Japan"
"50","Pilgrim's Pride","PPC","10471352320","44.16","United States"
"51","Swiggy","SWIGGY.NS","10397149836","4.54","India"
"52","CAVA Group","CAVA","10291427328","88.98","United States"
"53","Mowi","MNHVF","10204319744","18.8","Norway"
"54","Hai Di Lao Hot Pot","6862.HK","9576255641","1.76847","China"
"55","Empire Company","EMP-A.TO","9517710960","41.0843","Canada"
"56","Smithfield Foods","SFD","9418986496","23.96","United States"
"57","Campbell's","CPB","9230103552","30.96","United States"
"58","Wingstop Restaurants","WING","9105831936","326.34","United States"
"59","Conagra Brands","CAG","9090514944","19.04","United States"
"60","Sodexo","SW.PA","8860270952","58.9776","France"
"61","Bid Corp","BID.JO","8755767000","25.0308","South Africa"
"62","Ingredion","INGR","8705136640","135.36","United States"
"63","Want Want China","0151.HK","8421548002","0.713503","Hong Kong"
"64","Mengniu Dairy","2319.HK","8415547466","2.1558","China"
"65","Saputo","SAP.TO","8376115592","20.1409","Canada"
"66","Zensho Holdings","7550.T","8370693853","53.3835","Japan"
