"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263300137274","102.343","Switzerland"
"2","McDonald","MCD","219403829248","307.09","United States"
"3","Unilever","UL","145749098496","59.18","United Kingdom"
"4","Mondelez","MDLZ","87597850624","67.72","United States"
"5","DoorDash","DASH","76713730048","182.61","United States"
"6","Chipotle Mexican Grill","CMG","67645022208","49.91","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62097761666","26.4292","India"
"8","Compass Group","CPG.L","56285149223","33.159","United Kingdom"
"9","Danone","BN.PA","49408859526","76.7031","France"
"10","Sysco","SYY","36251942912","74.1","United States"
"11","Kraft Heinz","KHC","36136497152","30.24","United States"
"12","The Hershey Company","HSY","34407354368","169.86","United States"
"13","Ahold Delhaize","AD.AS","34336222783","37.4634","Netherlands"
"14","General Mills","GIS","32368697344","59.11","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31377578810","5.64284","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30700092308","13552.7","Switzerland"
"17","Muyuan Foods","002714.SZ","29817578268","5.45833","China"
"18","Restaurant Brands International","QSR","29204846592","64.52","Canada"
"19","Kellanova 
 (Kellogg's)","K","28469964800","82.47","United States"
"20","DSM-Firmenich","DSFIR.AS","26576041798","100.184","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25390512786","26.3344","India"
"22","Darden Restaurants","DRI","24030365696","205.13","United States"
"23","Archer Daniels Midland (ADM)","ADM","22985066496","47.87","United States"
"24","Tyson Foods","TSN","22215819264","62.37","United States"
"25","McCormick & Company","MKC","21844475904","81.46","United States"
"26","George Weston","WN.TO","21788593248","167.659","Canada"
"27","Zomato","ZOMATO.NS","21392853685","2.35995","India"
"28","Ajinomoto","2802.T","20581706611","20.4663","Japan"
"29","Yum China","YUMC","19451092992","51.87","China"
"30","Grab Holdings","GRAB","18618820608","4.57","Singapore"
"31","Associated British Foods","ABF.L","18103480803","25.1152","United Kingdom"
"32","Kerry Group","KRZ.IR","17219525441","104.137","Ireland"
"33","Hormel Foods","HRL","16695359488","30.36","United States"
"34","JBS","JBSS3.SA","16020953863","7.22276","Brazil"
"35","Wilmar International","F34.SI","15592396481","2.49769","Singapore"
"36","Domino's Pizza","DPZ","15334874112","447.12","United States"
"37","US Foods","USFD","14866357248","64.53","United States"
"38","Almarai","2280.SR","14745830597","14.835","Saudi Arabia"
"39","Sprouts Farmers Market","SFM","14566486016","147.755","United States"
"40","Uni-President Enterprises","1216.TW","14215734707","2.48078","Taiwan"
"41","Conagra Brands","CAG","12672845824","26.55","United States"
"42","Pilgrim's Pride","PPC","12659943424","53.39","United States"
"43","Hai Di Lao Hot Pot","6862.HK","12544133220","2.31655","China"
"44","J.M. Smucker Company","SJM","12378425344","116.32","United States"
"45","Performance Food Group","PFGC","12081744896","77.34","United States"
"46","Grupo Bimbo","BIMBOA.MX","11973221234","2.76845","Mexico"
