"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263087697390","102.261","Switzerland"
"2","McDonald","MCD","232349597696","325.6","United States"
"3","Unilever","UL","156034514944","71.36","United Kingdom"
"4","DoorDash","DASH","80269164544","186.24","United States"
"5","Mondelez International","MDLZ","78363475968","60.73","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","63072628674","26.8441","India"
"7","Danone","BN.PA","53584754354","83.2082","France"
"8","Chipotle Mexican Grill","CMG","52348985344","39.59","United States"
"9","Compass Group","CPG.L","48462932881","28.5026","United Kingdom"
"10","The Hershey Company","HSY","46750081024","230.54","United States"
"11","Sysco","SYY","41413136384","86.47","United States"
"12","Muyuan Foods","002714.SZ","38068002133","6.63584","China"
"13","Ahold Delhaize","AD.AS","36673504861","41.1512","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34789362335","15093.2","Switzerland"
"15","Restaurant Brands International","QSR","32436914176","70.97","Canada"
"16","Archer Daniels Midland (ADM)","ADM","32366370816","67.35","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31112787809","5.31677","China"
"18","Kraft Heinz","KHC","29094252544","24.58","United States"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","Eternal (Zomato)","ETERNAL.NS","29016343177","3.18436","India"
"21","George Weston","WN.TO","28499034943","74.5414","Canada"
"22","Nestlé India","NESTLEIND.NS","27542185235","14.283","India"
"23","Ajinomoto","2802.T","26910956854","27.9967","Japan"
"24","General Mills","GIS","25665296384","48.1","United States"
"25","Darden Restaurants","DRI","25357561856","218.01","United States"
"26","Tyson Foods","TSN","23025965056","65.4","United States"
"27","Bunge Global SA","BG","22942287872","118.65","United States"
"28","Yum China","YUMC","20316618752","57.5","China"
"29","US Foods","USFD","20292466688","90.12","United States"
"30","DSM-Firmenich","DSFIR.AS","20130597601","79.6329","Switzerland"
"31","Associated British Foods","ABF.L","18546568599","26.2769","United Kingdom"
"32","McCormick & Company","MKC","18208165888","67.83","United States"
"33","JBS N.V.","JBS","17911289856","16.15","Brazil"
"34","Grab Holdings","GRAB","17410621440","4.26","Singapore"
"35","Wilmar International","F34.SI","16927339118","2.71153","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","16851293107","3.91459","Mexico"
"37","WH Group","0288.HK","15794777130","1.23106","Hong Kong"
"38","Kerry Group","KRZ.IR","14849804848","92.4204","Ireland"
"39","Performance Food Group","PFGC","14423257088","91.81","United States"
"40","Hormel Foods","HRL","13428118528","24.41","United States"
"41","Domino's Pizza","DPZ","13313409024","392.16","United States"
"42","Uni-President Enterprises","1216.TW","13136983489","2.31203","Taiwan"
"43","Kirin Holdings","2503.T","12954249555","15.9899","Japan"
"44","Guangdong HAID Group","002311.SZ","12867230769","7.73387","China"
"45","Saputo","SAP.TO","12804203993","31.5955","Canada"
"46","Mowi","MNHVF","12760432640","24.2","Norway"
"47","Texas Roadhouse","TXRH","12470786048","187.67","United States"
"48","Hai Di Lao Hot Pot","6862.HK","11897977097","2.19723","China"
"49","J.M. Smucker Company","SJM","11465372672","107.46","United States"
"50","Almarai","2280.SR","11158612711","11.2261","Saudi Arabia"
"51","Lotus Bakeries","LOTB.BR","10413169575","12823.3","Belgium"
"52","Pilgrim's Pride","PPC","10254922752","43.17","United States"
"53","Aramark","ARMK","10201842688","38.8","United States"
"54","Barry Callebaut","BARN.SW","10170500965","1855.02","Switzerland"
"55","Swiggy","SWIGGY.NS","9551943745","3.6788","India"
"56","Smithfield Foods","SFD","9505465344","24.18","United States"
"57","Zensho Holdings","7550.T","9409187789","60.1369","Japan"
"58","Conagra Brands","CAG","9175127040","19.18","United States"
"59","Tingyi (master kang)","0322.HK","9167705716","1.62648","China"
"60","Bid Corp","BID.JO","8843719200","26.3218","South Africa"
"61","Kikkoman","2801.T","8699981910","9.38677","Japan"
