"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","275104663011","106.931","Switzerland"
"2","McDonald","MCD","227485859840","318.13","United States"
"3","Unilever","UL","157453516800","64.11","United Kingdom"
"4","Mondelez International","MDLZ","86986006528","67.18","United States"
"5","DoorDash","DASH","74998276096","176.99","United States"
"6","Chipotle Mexican Grill","CMG","69577670656","51.64","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66113680551","28.1384","India"
"8","Compass Group","CPG.L","59072537121","3480.73","United Kingdom"
"9","Danone","BN.PA","55254378086","84.7553","France"
"10","Ahold Delhaize","AD.AS","38688016056","42.3777","Netherlands"
"11","Sysco","SYY","34179864576","70.51","United States"
"12","The Hershey Company","HSY","34173216768","168.67","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34068741851","15029.8","Switzerland"
"14","Kraft Heinz","KHC","33411332096","28.23","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","33198414188","5.97029","China"
"16","Restaurant Brands International","QSR","30751250432","67.89","Canada"
"17","Muyuan Foods","002714.SZ","29987682173","5.48946","China"
"18","General Mills","GIS","29811398656","54.44","United States"
"19","Kellanova 
 (Kellogg's)","K","28643282944","82.56","United States"
"20","DSM-Firmenich","DSFIR.AS","28230070345","106.679","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26759061855","27.7538","India"
"22","George Weston","WN.TO","25475094652","196.61","Canada"
"23","Zomato","ZOMATO.NS","23178917670","2.55403","India"
"24","Darden Restaurants","DRI","23171147776","198","United States"
"25","Archer Daniels Midland (ADM)","ADM","22989869056","47.88","United States"
"26","Ajinomoto","2802.T","20910397374","20.7931","Japan"
"27","McCormick & Company","MKC","20100374528","74.96","United States"
"28","Grab Holdings","GRAB","19960160256","4.84","Singapore"
"29","Tyson Foods","TSN","19656990720","55.18","United States"
"30","Associated British Foods","ABF.L","18805735735","2617.19","United Kingdom"
"31","Kerry Group","KRZ.IR","18055987524","109.504","Ireland"
"32","JBS","JBSS3.SA","16757378507","7.55477","Brazil"
"33","Sprouts Farmers Market","SFM","16409909248","167.69","United States"
"34","Domino's Pizza","DPZ","16322238464","476.68","United States"
"35","Yum China","YUMC","16220928000","43.45","China"
"36","Hormel Foods","HRL","16007968768","29.11","United States"
"37","US Foods","USFD","15933335552","69.12","United States"
"38","Uni-President Enterprises","1216.TW","15329700031","2.69793","Taiwan"
"39","Wilmar International","F34.SI","14708519542","2.3561","Singapore"
"40","Almarai","2280.SR","13834878908","13.9185","Saudi Arabia"
"41","Grupo Bimbo","BIMBOA.MX","13217390613","3.06042","Mexico"
"42","Performance Food Group","PFGC","12953430016","82.92","United States"
"43","WH Group","0288.HK","12448885936","0.97028","Hong Kong"
"44","Kirin Holdings","2503.T","12056729010","14.885","Japan"
"45","J.M. Smucker Company","SJM","11946373120","112.26","United States"
"46","Hai Di Lao Hot Pot","6862.HK","11793701607","2.17797","China"
"47","Texas Roadhouse","TXRH","11376458752","171.26","United States"
"48","Pilgrim's Pride","PPC","11092614144","46.78","United States"
"49","Conagra Brands","CAG","10979325952","23","United States"
"50","CAVA Group","CAVA","10848533504","93.8","United States"
"51","Campbell's","CPB","10522843136","35.29","United States"
"52","Tingyi (master kang)","0322.HK","10352375569","1.83734","China"
"53","Bunge","BG","10168171520","75.9","United States"
"54","Aramark","ARMK","10137615360","38.24","United States"
"55","Swiggy","SWIGGY.NS","9731316573","3.90244","India"
"56","Mengniu Dairy","2319.HK","9722866484","2.48505","China"
"57","Zensho Holdings","7550.T","9509389655","60.6993","Japan"
"58","Mowi","MNHVF","9364880384","18.11","Norway"
"59","Sodexo","SW.PA","9173628225","62.7755","France"
"60","Kikkoman","2801.T","9131661534","9.68842","Japan"
"61","Bid Corp","BID.JO","9035085300","26.8347","South Africa"
"62","Empire Company","EMP-A.TO","8848688024","37.8371","Canada"
"63","Smithfield Foods","SFD","8841111552","22.49","United States"
"64","Ingredion","INGR","8724826112","135.69","United States"
"65","Delivery Hero","DHER.F","8213565447","27.845","Germany"
"66","Lotus Bakeries","LOTB.BR","8132056250","10012.4","Belgium"
"67","Saputo","SAP.TO","7976187170","18.8752","Canada"
"68","Patanjali Foods","PATANJALI.NS","7880208998","21.7566","India"
"69","Indofood CBP","ICBP.JK","7837583507","0.672067","Indonesia"
"70","Want Want China","0151.HK","7690715459","0.651584","Hong Kong"
"71","Wingstop Restaurants","WING","7538247680","270.16","United States"
"72","Lamb Weston","LW","7174337536","50.84","United States"
"73","Kobe Bussan","3038.T","6873667831","31.0612","Japan"
"74","Gruma (Maseca)","GRUMAB.MX","6719575505","18.8728","Mexico"
"75","Meiji Holdings","2269.T","6714092456","24.7851","Japan"
"76","AAK","AAK.ST","6654142186","25.6363","Sweden"
"77","Toyo Suisan","2875.T","6397937366","64.2192","Japan"
"78","Nissin Foods","2897.T","6354545778","21.6262","Japan"
"79","SalMar ASA","SALM.OL","6288304229","47.0537","Norway"
"80","Post Holdings","POST","6278517248","111.16","United States"
"81","Charoen Pokphand Foods","CPF.BK","6174627307","0.797388","Thailand"
"82","Brinker International","EAT","6173382656","138.88","United States"
"83","BRF","BRFS","5963991040","3.49","Brazil"
"84","McDonald's Japan","2702.T","5667728578","42.6276","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5518308742","8.39119","India"
"86","Balchem","BCPC","5349237248","164","United States"
"87","Emmi AG","EMMN.SW","5243639342","980.154","Switzerland"
"88","Darling Ingredients","DAR","5214073856","32.97","United States"
"89","Samyang Foods","003230.KS","5211305259","698.742","South Korea"
"90","Barry Callebaut","BARN.SW","4826681003","880.683","Switzerland"
"91","Charoen Pokphand Indonesia","CPIN.JK","4826160792","0.294314","Indonesia"
"92","Nestle Malaysia","4707.KL","4818553951","20.5482","Malaysia"
"93","Americana Restaurants International","AMR.AE","4816256775","0.57","United Arab Emirates"
"94","Cal-Maine Foods","CALM","4633611264","95.55","United States"
"95","Jollibee","JBFCF","4597281280","3.9","Philippines"
"96","Lancaster Colony Corporation","LANC","4401958400","159.67","United States"
"97","Fonterra","FCG.NZ","4357601897","2.71639","New Zealand"
"98","Shake Shack","SHAK","4349016576","101.93","United States"
"99","Just Eat Takeaway","TKWY.AS","4309546353","21.7991","Netherlands"
"100","Unilever Indonesia","UNVR.JK","4190272591","0.109837","Indonesia"
