"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271086895474","105.37","Switzerland"
"2","McDonald","MCD","228165140480","318.48","United States"
"3","Unilever","UL","157749362688","64.22","United Kingdom"
"4","Mondelez International","MDLZ","88471961600","67.38","United States"
"5","DoorDash","DASH","74193133568","181.19","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66744837539","28.407","India"
"7","Chipotle Mexican Grill","CMG","66086379520","48.76","United States"
"8","Compass Group","CPG.L","56559771683","3330.06","United Kingdom"
"9","Danone","BN.PA","54020493997","84.2153","France"
"10","Ahold Delhaize","AD.AS","37013913600","40.5439","Netherlands"
"11","Kraft Heinz","KHC","36040597504","30.09","United States"
"12","Sysco","SYY","35855609856","72.89","United States"
"13","The Hershey Company","HSY","33917095936","166.6","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32484843865","14394.9","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32201199731","5.74017","China"
"16","General Mills","GIS","31793666048","57.28","United States"
"17","Muyuan Foods","002714.SZ","30322467332","5.54114","China"
"18","Restaurant Brands International","QSR","28842313728","62.7","Canada"
"19","Kellanova 
 (Kellogg's)","K","28601145344","82.85","United States"
"20","DSM-Firmenich","DSFIR.AS","27613981154","104.295","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27497300964","28.5195","India"
"22","George Weston","WN.TO","24584394567","186.875","Canada"
"23","Darden Restaurants","DRI","23715440640","201.77","United States"
"24","Archer Daniels Midland (ADM)","ADM","23306776576","48.12","United States"
"25","Zomato","ZOMATO.NS","22888515628","2.52203","India"
"26","Tyson Foods","TSN","21866754048","62.03","United States"
"27","Associated British Foods","ABF.L","20809251499","2891.09","United Kingdom"
"28","Ajinomoto","2802.T","20585206575","20.4698","Japan"
"29","McCormick & Company","MKC","20303366144","76.6","United States"
"30","JBS","JBSS3.SA","18386265601","8.28912","Brazil"
"31","Yum China","YUMC","17504786432","46.81","China"
"32","Kerry Group","KRZ.IR","17428347721","105.609","Ireland"
"33","Grab Holdings","GRAB","17321322496","4.38","Singapore"
"34","Hormel Foods","HRL","16942820352","30.81","United States"
"35","Domino's Pizza","DPZ","16670057472","485.88","United States"
"36","Sprouts Farmers Market","SFM","16166938624","164.67","United States"
"37","Wilmar International","F34.SI","14895380591","2.38604","Singapore"
"38","US Foods","USFD","14810717184","64.25","United States"
"39","Grupo Bimbo","BIMBOA.MX","14645539896","3.38635","Mexico"
"40","Almarai","2280.SR","14162362343","14.248","Saudi Arabia"
"41","Uni-President Enterprises","1216.TW","13423334151","2.36242","Taiwan"
"42","Pilgrim's Pride","PPC","12955217920","54.58","United States"
"43","J.M. Smucker Company","SJM","12528398336","117.6","United States"
"44","Performance Food Group","PFGC","12480096256","79.89","United States"
"45","Kirin Holdings","2503.T","12214590322","15.0799","Japan"
"46","Hai Di Lao Hot Pot","6862.HK","12213802947","2.25555","China"
"47","Conagra Brands","CAG","12163202048","25.22","United States"
"48","Campbell's","CPB","11295113216","37.5","United States"
"49","WH Group","0288.HK","11129172577","0.86742","Hong Kong"
"50","Texas Roadhouse","TXRH","10855000064","163.41","United States"
"51","Bunge","BG","10729483264","79.82","United States"
"52","Kikkoman","2801.T","10120825510","10.7379","Japan"
"53","CAVA Group","CAVA","9993187328","86.45","United States"
