"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","237825796483","92.4414","Switzerland"
"2","McDonald","MCD","222237671424","311.43","United States"
"3","Unilever","UL","154660093952","62.52","United Kingdom"
"4","DoorDash","DASH","104940453888","245.65","United States"
"5","Mondelez International","MDLZ","79914344448","61.76","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","72206584209","30.7316","India"
"7","Compass Group","CPG.L","59903061007","34.4199","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57188532224","42.65","United States"
"9","Danone","BN.PA","54202533177","83.4924","France"
"10","Muyuan Foods","002714.SZ","41621251023","7.61907","China"
"11","Sysco","SYY","38400425984","80.3","United States"
"12","The Hershey Company","HSY","36826841088","181.66","United States"
"13","Ahold Delhaize","AD.AS","36439483494","40.0815","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34377363122","15072.4","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33238805035","3.66069","India"
"16","Kraft Heinz","KHC","33010604032","27.89","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","32685984883","5.6479","China"
"18","Archer Daniels Midland (ADM)","ADM","30129897472","62.71","United States"
"19","Restaurant Brands International","QSR","28453560320","62.63","Canada"
"20","Kellanova 
 (Kellogg's)","K","27730079744","79.76","United States"
"21","Ajinomoto","2802.T","26893187796","27.5239","Japan"
"22","General Mills","GIS","26333286400","49.25","United States"
"23","Nestlé India","NESTLEIND.NS","25511262693","13.2299","India"
"24","DSM-Firmenich","DSFIR.AS","25220351500","96.9965","Switzerland"
"25","George Weston","WN.TO","24373249013","63.3152","Canada"
"26","Darden Restaurants","DRI","24048883712","206.26","United States"
"27","Associated British Foods","ABF.L","21897683464","29.5471","United Kingdom"
"28","Tyson Foods","TSN","20431812608","57.43","United States"
"29","Grab Holdings","GRAB","20178970624","4.95","Singapore"
"30","McCormick & Company","MKC","18966130688","70.68","United States"
"31","US Foods","USFD","17480101888","77.63","United States"
"32","Bunge","BG","16939249664","84.67","United States"
"33","Yum China","YUMC","16390008832","44.6","China"
"34","Hormel Foods","HRL","15957952512","29.02","United States"
"35","Performance Food Group","PFGC","15869462528","101.39","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Kerry Group","KRZ.IR","15407821147","92.5495","Ireland"
"38","Domino's Pizza","DPZ","15363574784","452.55","United States"
"39","Uni-President Enterprises","1216.TW","14263627729","2.51031","Taiwan"
"40","Guangdong HAID Group","002311.SZ","14188079922","8.52777","China"
"41","Wilmar International","F34.SI","14181511128","2.27168","Singapore"
"42","Sprouts Farmers Market","SFM","14130231296","144.59","United States"
"43","WH Group","0288.HK","13693218589","1.06726","Hong Kong"
