"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250222148072","97.3131","Switzerland"
"2","McDonald","MCD","224772243456","313.34","United States"
"3","Unilever","UL","157069066240","63.32","United Kingdom"
"4","Mondelez","MDLZ","95910445056","71.8","United States"
"5","Chipotle Mexican Grill","CMG","81908596736","59.81","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","77786910662","33.1066","India"
"7","DoorDash","DASH","61266104320","148.87","United States"
"8","Compass Group","CPG.L","54575788942","32.1611","United Kingdom"
"9","Danone","BN.PA","46030687373","71.4597","France"
"10","Kraft Heinz","KHC","43188342784","35.72","United States"
"11","General Mills","GIS","39543975936","71.23","United States"
"12","The Hershey Company","HSY","37287747584","184.33","United States"
"13","Sysco","SYY","37117943808","75.56","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","36251014834","6.37037","China"
"15","DSM-Firmenich","DSFIR.AS","33565073569","126.525","Switzerland"
"16","Muyuan Foods","002714.SZ","33234781400","5.90822","China"
"17","Restaurant Brands International","QSR","32155017216","71.21","Canada"
"18","Ahold Delhaize","AD.AS","30674491120","33.0065","Netherlands"
"19","Zomato","ZOMATO.NS","28994739891","3.32738","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28887805541","12599.2","Switzerland"
"21","Nestlé India","NESTLEIND.NS","28509279713","29.5691","India"
"22","Kellogg's","K","27893901312","80.93","United States"
"23","Archer Daniels Midland (ADM)","ADM","27574450176","57.67","United States"
"24","Associated British Foods","ABF.L","22594861562","30.6975","United Kingdom"
"25","McCormick & Company","MKC","21854965760","81.49","United States"
"26","George Weston","WN.TO","21439332104","162.242","Canada"
"27","Tyson Foods","TSN","21303541760","59.87","United States"
"28","Ajinomoto","2802.T","19611898254","38.923","Japan"
"29","Darden Restaurants","DRI","18816450560","160.14","United States"
"30","Kerry Group","KRZ.IR","17255546702","101.416","Ireland"
"31","Hormel Foods","HRL","17076056064","31.14","United States"
"32","Yum China","YUMC","16825871360","44.19","China"
"33","Wilmar International","F34.SI","15689444409","2.51323","Singapore"
"34","Uni-President Enterprises","1216.TW","15578791236","2.74177","Taiwan"
"35","Almarai","2280.SR","15578715722","15.6729","Saudi Arabia"
"36","CAVA Group","CAVA","15308725248","133.91","United States"
"37","US Foods","USFD","15294657536","62.54","United States"
"38","Domino's Pizza","DPZ","14754142208","427.26","United States"
"39","Campbell Soup","CPB","14392710144","48.36","United States"
"40","Grab Holdings","GRAB","14299209728","3.61","Singapore"
"41","Grupo Bimbo","BIMBOA.MX","14195346845","3.27286","Mexico"
"42","Conagra Brands","CAG","14117735424","29.58","United States"
"43","Bunge","BG","13411517440","94.68","United States"
"44","JBS","JBSS3.SA","13161460995","5.93361","Brazil"
"45","Performance Food Group","PFGC","12889938944","82.71","United States"
"46","J.M. Smucker Company","SJM","12826179584","120.54","United States"
"47","Texas Roadhouse","TXRH","12109136896","181.61","United States"
"48","Sodexo","SW.PA","12033764671","82.2985","France"
"49","Kirin Holdings","2503.T","12023316922","14.8433","Japan"
"50","Sprouts Farmers Market","SFM","11702193152","116.87","United States"
"51","Wingstop Restaurants","WING","11518094336","393.05","United States"
"52","Delivery Hero","DHER.F","11036255930","39.8693","Germany"
"53","Lotus Bakeries","LOTB.BR","10920981194","13442.3","Belgium"
"54","Pilgrim's Pride","PPC","10734558208","45.27","United States"
"55","Hai Di Lao Hot Pot","6862.HK","10639246615","1.96477","China"
"56","WH Group","0288.HK","10539305227","0.821445","Hong Kong"
"57","Kikkoman","2801.T","10516430841","11.0529","Japan"
"58","Aramark","ARMK","10277144576","39.01","United States"
"59","Lamb Weston","LW","10168663040","71.31","United States"
"60","Barry Callebaut","BARN.SW","9760296107","1783.15","Switzerland"
"61","Indofood CBP","ICBP.JK","9416231332","0.807435","Indonesia"
"62","Mowi","MNHVF","9355409408","17.69","Norway"
"63","Ingredion","INGR","8787844096","135.07","United States"
"64","Tingyi (master kang)","0322.HK","8734316560","1.55019","China"
"65","Saputo","SAP.TO","8579676677","20.2186","Canada"
"66","Bid Corp","BID.JO","8573370100","25.4293","South Africa"
"67","Zensho Holdings","7550.T","8561381875","54.6477","Japan"
"68","AAK","AAK.ST","8472247520","32.6409","Sweden"
"69","Nissin Foods","2897.T","8406889603","28.0913","Japan"
"70","Savola Group","2050.SR","8212841922","7.26337","Saudi Arabia"
"71","Mengniu Dairy","2319.HK","7831184105","1.99567","China"
"72","Want Want China","0151.HK","7573681092","0.641191","Hong Kong"
"73","Patanjali Foods","PATANJALI.NS","7452693321","20.5922","India"
"74","SalMar ASA","SALM.OL","7112068743","53.9775","Norway"
"75","Empire Company","EMP-A.TO","7077027981","29.6675","Canada"
"76","Freshpet","FRPT","6984336384","144.05","United States"
"77","BRF","BRFS","6798405632","4.15","Brazil"
"78","Post Holdings","POST","6758308864","115.67","United States"
"79","Meiji Holdings","2269.T","6520300875","24.0697","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6500194505","17.8571","Mexico"
"81","Kobe Bussan","3038.T","6404389062","28.9962","Japan"
"82","Toyo Suisan","2875.T","6132846381","61.5583","Japan"
"83","McDonald's Japan","2702.T","6024470733","45.3107","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5876920609","0.758942","Thailand"
"85","Americana Restaurants International","AMR.AE","5802600671","0.69","United Arab Emirates"
"86","Unilever Indonesia","UNVR.JK","5756549468","0.150893","Indonesia"
"87","Nestle Malaysia","4707.KL","5629742302","24.0074","Malaysia"
"88","Darling Ingredients","DAR","5584922624","35.12","United States"
"89","Balchem","BCPC","5580640768","172.01","United States"
"90","Jollibee","JBFCF","5392833536","4.62","Philippines"
"91","Emmi AG","EMMN.SW","5381091132","1005.85","Switzerland"
"92","Charoen Pokphand Indonesia","CPIN.JK","5232956299","0.319122","Indonesia"
"93","Adani Wilmar","AWL.NS","5197018513","3.99869","India"
"94","Lancaster Colony Corporation","LANC","4974944256","180.47","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4903895557","7.45819","India"
"96","Flowers Foods","FLO","4856366592","23.06","United States"
"97","PPB Group Berhad","4065.KL","4703464760","3.30625","Malaysia"
"98","Shake Shack","SHAK","4686652928","110.35","United States"
"99","Fonterra","FCG.NZ","4606172293","2.38831","New Zealand"
"100","Cal-Maine Foods","CALM","4522155520","92.22","United States"
"101","Sweetgreen","SG","4362545664","38.22","United States"
"102","Glanbia plc","GL9.IR","4288159791","16.6231","Ireland"
"103","SATS","S58.SI","4191370057","2.80352","Singapore"
"104","Indofood","INDF.JK","4059271865","0.462309","Indonesia"
"105","Brinker International","EAT","4007031552","89.53","United States"
