"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","243901826431","94.8031","Switzerland"
"2","McDonald","MCD","218432946176","304.81","United States"
"3","Unilever","UL","141196132352","56.13","United Kingdom"
"4","DoorDash","DASH","83993993216","199.94","United States"
"5","Mondelez","MDLZ","83652583424","64.67","United States"
"6","Chipotle Mexican Grill","CMG","69813559296","51.51","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","60848151199","25.8881","India"
"8","Compass Group","CPG.L","59901226559","35.2956","United Kingdom"
"9","Danone","BN.PA","46151780707","71.6468","France"
"10","Kraft Heinz","KHC","37200035840","31.13","United States"
"11","Sysco","SYY","35821420544","73.22","United States"
"12","The Hershey Company","HSY","34988765184","172.86","United States"
"13","General Mills","GIS","33625090048","61","United States"
"14","Ahold Delhaize","AD.AS","32451577786","35.1852","Netherlands"
"15","Foshan Haitian Flavouring and Food","603288.SS","31798962105","5.71862","China"
"16","Kellogg's","K","28492736512","82.66","United States"
"17","DSM-Firmenich","DSFIR.AS","28367021988","105.775","Switzerland"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28134509798","12365.6","Switzerland"
"19","Restaurant Brands International","QSR","27989278720","62.31","Canada"
"20","Muyuan Foods","002714.SZ","27878964683","5.10345","China"
"21","Nestlé India","NESTLEIND.NS","24662889508","25.5797","India"
"22","Zomato","ZOMATO.NS","24116026038","2.66035","India"
"23","Archer Daniels Midland (ADM)","ADM","23060553728","48.19","United States"
"24","Darden Restaurants","DRI","22399678464","191.21","United States"
"25","Tyson Foods","TSN","21531926528","60.45","United States"
"26","McCormick & Company","MKC","21481527296","80.14","United States"
"27","George Weston","WN.TO","20012110991","152.943","Canada"
"28","Grab Holdings","GRAB","19918499840","4.9","Singapore"
"29","Ajinomoto","2802.T","19726834445","39.6758","Japan"
"30","Yum China","YUMC","17567111168","46.69","China"
"31","Associated British Foods","ABF.L","17472927499","24.141","United Kingdom"
"32","Kerry Group","KRZ.IR","17020570596","102.113","Ireland"
"33","Hormel Foods","HRL","16278235136","29.65","United States"
"34","US Foods","USFD","16149568512","70.1","United States"
"35","Domino's Pizza","DPZ","15966560256","462.37","United States"
"36","Almarai","2280.SR","15284004220","15.3764","Saudi Arabia"
"37","Wilmar International","F34.SI","14387506110","2.30468","Singapore"
"38","Uni-President Enterprises","1216.TW","14358519813","2.52701","Taiwan"
"39","Sprouts Farmers Market","SFM","14330753024","143.32","United States"
"40","Performance Food Group","PFGC","12786279424","81.85","United States"
"41","Pilgrim's Pride","PPC","12598292480","53.13","United States"
"42","CAVA Group","CAVA","12366619648","107.93","United States"
"43","Conagra Brands","CAG","12310083584","25.79","United States"
"44","JBS","JBSS3.SA","12172751472","5.48787","Brazil"
"45","Campbell Soup","CPB","12100244480","40.59","United States"
"46","Grupo Bimbo","BIMBOA.MX","11934724989","2.75955","Mexico"
"47","J.M. Smucker Company","SJM","11706824704","110.01","United States"
"48","Texas Roadhouse","TXRH","11283355648","169.13","United States"
"49","Sodexo","SW.PA","11246963331","76.8466","France"
"50","Kirin Holdings","2503.T","10967824529","13.5406","Japan"
"51","Hai Di Lao Hot Pot","6862.HK","10858854340","2.00533","China"
"52","WH Group","0288.HK","10205633731","0.795438","Hong Kong"
"53","Bunge","BG","10201148416","73.06","United States"
"54","Mowi","MNHVF","10023839744","18.59","Norway"
"55","Delivery Hero","DHER.F","9674691576","29.4832","Germany"
"56","Aramark","ARMK","9525222400","35.93","United States"
"57","Swiggy","SWIGGY.NS","9429679470","4.16388","India"
"58","Bid Corp","BID.JO","9126594700","27.1065","South Africa"
"59","Kikkoman","2801.T","9040002108","9.565","Japan"
"60","Mengniu Dairy","2319.HK","8383695837","2.14176","China"
"61","Smithfield Foods","SFD","8294684160","21.1","United States"
"62","Tingyi (master kang)","0322.HK","8281877078","1.46989","China"
"63","Ingredion","INGR","8261159936","128.08","United States"
"64","Indofood CBP","ICBP.JK","8227720674","0.705521","Indonesia"
"65","Zensho Holdings","7550.T","8080600446","51.5792","Japan"
"66","Lamb Weston","LW","7959367168","55.8","United States"
"67","Lotus Bakeries","LOTB.BR","7769793379","9499.9","Belgium"
"68","Patanjali Foods","PATANJALI.NS","7767263654","21.4447","India"
"69","Saputo","SAP.TO","7550563117","17.8679","Canada"
"70","AAK","AAK.ST","7435055538","28.645","Sweden"
"71","Empire Company","EMP-A.TO","7149381360","30.2299","Canada"
"72","Want Want China","0151.HK","7049075606","0.597222","Hong Kong"
"73","SalMar ASA","SALM.OL","6810114401","51.6215","Norway"
"74","Wingstop Restaurants","WING","6707621888","234.02","United States"
"75","Post Holdings","POST","6532685312","115.66","United States"
"76","Barry Callebaut","BARN.SW","6465733807","1179.75","Switzerland"
"77","Brinker International","EAT","6433227264","144.87","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6338888619","17.6504","Mexico"
"79","Darling Ingredients","DAR","6237862912","39.22","United States"
"80","Toyo Suisan","2875.T","6058496123","60.812","Japan"
"81","Nissin Foods","2897.T","5772874772","19.6467","Japan"
"82","Americana Restaurants International","AMR.AE","5458572963","0.65","United Arab Emirates"
"83","BRF","BRFS","5429880832","3.35","Brazil"
"84","Meiji Holdings","2269.T","5393919163","19.9117","Japan"
"85","Lancaster Colony Corporation","LANC","5371301376","194.81","United States"
"86","Balchem","BCPC","5322485760","163.73","United States"
"87","Jubilant FoodWorks","JUBLFOOD.NS","5257334643","7.99573","India"
"88","Charoen Pokphand Foods","CPF.BK","5193154349","0.670641","Thailand"
"89","McDonald's Japan","2702.T","5192281846","39.0518","Japan"
"90","Emmi AG","EMMN.SW","4946630121","924.637","Switzerland"
"91","Freshpet","FRPT","4883836416","100.28","United States"
"92","Nestle Malaysia","4707.KL","4805763246","20.4937","Malaysia"
"93","Kobe Bussan","3038.T","4757596475","21.5053","Japan"
"94","Samyang Foods","003230.KS","4713355050","631.975","South Korea"
"95","Jollibee","JBFCF","4700639744","4.2","Philippines"
"96","Charoen Pokphand Indonesia","CPIN.JK","4688017325","0.28589","Indonesia"
"97","Shake Shack","SHAK","4623187456","108.72","United States"
"98","Cal-Maine Foods","CALM","4464155648","91.04","United States"
"99","Fonterra","FCG.NZ","4328927223","2.69851","New Zealand"
"100","Indofood","INDF.JK","4147810526","0.472393","Indonesia"
"101","Flowers Foods","FLO","4090392832","19.4","United States"
"102","Adani Wilmar","AWL.NS","3907745958","3.0067","India"
"103","Glanbia plc","GL9.IR","3881921540","15.1496","Ireland"
"104","Simply Good Foods","SMPL","3769504000","37.31","United States"
"105","SATS","S58.SI","3683235462","2.4693","Singapore"
"106","Marel","MAREL.AS","3589111429","4.76041","Iceland"
"107","The a2 Milk Company","A2M.AX","3577892458","4.94171","New Zealand"
"108","PPB Group Berhad","4065.KL","3511399188","2.4683","Malaysia"
"109","Cranswick","CWK.L","3364581546","62.2789","United Kingdom"
"110","Ocado","OCDO.L","3217055887","3.90728","United Kingdom"
"111","Olam","VC2.SI","3206769467","0.845549","Singapore"
"112","Mayora","MYOR.JK","3141191719","0.140491","Indonesia"
"113","Wendy’s Company","WEN","3093713920","15.21","United States"
"114","Tate &amp; Lyle","TATE.L","3056203416","6.94795","United Kingdom"
"115","Nomad Foods","NOMD","3031551232","18.85","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3026724090","51.0379","Denmark"
"117","Unilever Indonesia","UNVR.JK","3019233195","0.0791411","Indonesia"
"118","ORION","271560.KS","2977895181","75.3348","South Korea"
"119","Savola Group","2050.SR","2975173775","9.91724","Saudi Arabia"
"120","NH Foods (Nipponham)","2282.T","2974177912","30.0672","Japan"
"121","Nichirei Corporation","2871.T","2930400544","23.3707","Japan"
"122","The Cheesecake Factory","CAKE","2789319680","54.65","United States"
"123","Leroy Seafood","LSG.OL","2774561526","4.6594","Norway"
"124","Just Eat Takeaway","TKWY.AS","2764750986","12.9996","Netherlands"
"125","Saudia Dairy &amp; Foodstuff Company","2270.SR","2747233179","85.8516","Saudi Arabia"
"126","Migros Ticaret A.S.","MGROS.IS","2706498304","15.1972","Turkey"
"127","Greggs","GRG.L","2699808954","26.6043","United Kingdom"
"128","Ebro Foods","EBRO.MC","2675493015","17.3886","Spain"
"129","Strauss Group","STRS.TA","2624607706","22.5163","Israel"
"130","Universal Robina Corporation","UVRBF","2604950016","1","Philippines"
"131","Deliveroo","ROO.L","2603616372","1.71172","United Kingdom"
"132","Sweetgreen","SG","2525097984","21.83","United States"
"133","J&amp;J Snack Foods","JJSF","2519900672","129.29","United States"
"134","The Chefs' Warehouse","CHEF","2507359744","63.39","United States"
"135","Hatsun Agro Products","HATSUN.NS","2477641044","11.1064","India"
"136","Devyani International","DEVYANI.NS","2461532539","2.03869","India"
"137","HelloFresh","HFG.DE","2446619159","13.507","Germany"
"138","L.D.C. S.A.","LOUP.PA","2426903034","70.0983","France"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2424689885","220.757","Austria"
"140","Premium Brands","PBH.TO","2424369504","54.5602","Canada"
"141","Calbee, Inc.","2229.T","2389624454","19.1266","Japan"
"142","Tiger Brands","TBS.JO","2373762100","15.274","South Africa"
"143","PAR Technology","PAR","2354316544","62.27","United States"
"144","Südzucker","SZU.F","2272126688","11.132","Germany"
"145","Tootsie Roll Industries","TR","2198916864","32.36","United States"
"146","The National Agricultural Development Company","6010.SR","2170100929","7.19434","Saudi Arabia"
"147","Unibel S.A.","UNBL.PA","2158920477","1030.55","France"
