"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251364259278","97.7227","Switzerland"
"2","McDonald","MCD","191907643392","270.1","United States"
"3","Unilever","UL","124253413376","57.7","United Kingdom"
"4","Mondelez International","MDLZ","76389998592","59.51","United States"
"5","DoorDash","DASH","74978476032","172.08","United States"
"6","Compass Group","CPG.L","55260172288","32.5","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54227638595","23.0796","India"
"8","Danone","BN.PA","48885688291","76.1774","France"
"9","Yum! Brands","YUM","41547145216","150.74","United States"
"10","JBS N.V.","JBS","39205203968","11.92","Brazil"
"11","Chipotle Mexican Grill","CMG","39174696960","30.54","United States"
"12","Sysco","SYY","37288681472","77.98","United States"
"13","Archer Daniels Midland (ADM)","ADM","36768460800","76.29","United States"
"14","The Hershey Company","HSY","34663903232","170.89","United States"
"15","Ajinomoto","2802.T","34505641790","36.0989","Japan"
"16","Ahold Delhaize","AD.AS","34456131086","39.1289","Netherlands"
"17","Restaurant Brands International","QSR","32787806208","71.85","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","29634963196","5.06423","China"
"19","Muyuan Foods","002714.SZ","28945954650","5.01403","China"
"20","Nestlé India","NESTLEIND.NS","28555625154","14.8086","India"
"21","George Weston","WN.TO","26809010088","71.1032","Canada"
"22","Kraft Heinz","KHC","26122682368","22.03","United States"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25955958824","11250.5","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","25604951673","2.785","India"
"25","Darden Restaurants","DRI","24281419776","212","United States"
"26","DSM-Firmenich","DSFIR.AS","21705037186","87.6315","Switzerland"
"27","Bunge Global SA","BG","21617498112","111.42","United States"
"28","US Foods","USFD","20427761664","92.76","United States"
"29","Tyson Foods","TSN","19546701824","55.51","United States"
"30","Wilmar International","F34.SI","18007341034","2.88445","Singapore"
"31","General Mills","GIS","17792931840","33.34","United States"
"32","Associated British Foods","ABF.L","17432155372","24.9093","United Kingdom"
"33","Performance Food Group","PFGC","16118989824","102.61","United States"
"34","Yum China","YUMC","14343242752","41.53","China"
"35","Grab Holdings","GRAB","14274099200","3.49","Singapore"
"36","WH Group","0288.HK","14254162517","1.11098","Hong Kong"
"37","Aramark","ARMK","14081163264","53.55","United States"
"38","Kerry Group","KRZ.IR","14049645959","87.9058","Ireland"
"39","Grupo Bimbo","BIMBOA.MX","13930876326","3.2368","Mexico"
"40","Kirin Holdings","2503.T","13820417502","17.2944","Japan"
"41","Uni-President Enterprises","1216.TW","13468240764","2.37033","Taiwan"
"42","Hormel Foods","HRL","13267352576","24.11","United States"
"43","Delivery Hero","DHER.F","12708297303","41.8381","Germany"
"44","McCormick & Company","MKC","12294199296","45.73","United States"
"45","Almarai","2280.SR","12046934824","12.1198","Saudi Arabia"
"46","Texas Roadhouse","TXRH","11816213504","179.77","United States"
"47","Saputo","SAP.TO","11538595006","28.8142","Canada"
"48","J.M. Smucker Company","SJM","11433114624","107.19","United States"
"49","Mowi","MNHVF","10789636096","20.41","Norway"
"50","Guangdong HAID Group","002311.SZ","10295481717","6.2572","China"
"51","Lotus Bakeries","LOTB.BR","10294470215","12665.8","Belgium"
"52","The Magnum Ice Cream Company","MICC","10019887104","16.35","Netherlands"
"53","Domino's Pizza","DPZ","9815910400","295.11","United States"
"54","Smithfield Foods","SFD","9651996672","24.53","United States"
"55","CAVA Group","CAVA","9420404736","80.88","United States"
"56","Kikkoman","2801.T","9094290538","9.81533","Japan"
"57","Bid Corp","BID.JO","8857050500","26.3615","South Africa"
"58","Darling Ingredients","DAR","8458114048","53.22","United States"
"59","Sodexo","SW.PA","8328319456","57.1102","France"
"60","Empire Company","EMP-A.TO","7977203460","35.4409","Canada"
"61","Mengniu Dairy","2319.HK","7900483840","2.04339","China"
"62","Hai Di Lao Hot Pot","6862.HK","7777941869","1.43624","China"
"63","Barry Callebaut","BARN.SW","7650186164","1395.33","Switzerland"
"64","Sprouts Farmers Market","SFM","7602541056","80.84","United States"
"65","SalMar ASA","SALM.OL","7553478116","55.7295","Norway"
"66","Zensho Holdings","7550.T","7305846904","46.694","Japan"
"67","Brinker International","EAT","7053326336","164.46","United States"
"68","Tingyi (master kang)","0322.HK","7024166901","1.24619","China"
"69","Swiggy","SWIGGY.NS","7010096632","2.68993","India"
"70","Food &amp; Life Companies","3563.T","6507982280","57.2829","Japan"
"71","Pilgrim's Pride","PPC","6335860736","26.63","United States"
"72","Glanbia plc","GL9.IR","6255018010","25.8802","Ireland"
"73","Meiji Holdings","2269.T","6165831422","22.7436","Japan"
"74","Conagra Brands","CAG","6147917824","12.85","United States"
"75","Ingredion","INGR","6142583296","97.41","United States"
"76","AAK","AAK.ST","6131361330","23.4591","Sweden"
"77","Campbell's","CPB","6083407360","20.4","United States"
"78","Lamb Weston","LW","6031020032","43.68","United States"
"79","Fonterra","FCG.NZ","6027728328","2.50499","New Zealand"
"80","Want Want China","0151.HK","5976177308","0.506384","Hong Kong"
"81","Toyo Suisan","2875.T","5929675262","60.9157","Japan"
"82","McDonald's Japan","2702.T","5866891560","44.1257","Japan"
"83","Emmi AG","EMMN.SW","5625040282","1051.45","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5575690248","16.3395","Mexico"
"85","Nestle Malaysia","4707.KL","5398096038","23.0196","Malaysia"
"86","Balchem","BCPC","5319737344","165.57","United States"
"87","Samyang Foods","003230.KS","5312029605","712.247","South Korea"
"88","SATS","S58.SI","4968826086","3.3639","Singapore"
"89","Patanjali Foods","PATANJALI.NS","4806330237","4.41807","India"
"90","L.D.C. S.A.","LOUP.PA","4747705975","135.574","France"
"91","Nissin Foods","2897.T","4711349079","16.4125","Japan"
"92","Americana Restaurants International","AMR.AE","4679031580","0.56","United Arab Emirates"
"93","Strauss Group","STRS.TA","4531817619","38.6787","Israel"
"94","Charoen Pokphand Foods","CPF.BK","4481784695","0.582878","Thailand"
"95","Indofood CBP","ICBP.JK","4353412547","0.373302","Indonesia"
"96","Wingstop Restaurants","WING","4268430336","156.74","United States"
"97","Marfrig Global Foods","MBRF3.SA","4166381710","2.97257","Brazil"
"98","Post Holdings","POST","3928561664","86.68","United States"
"99","Cranswick","CWK.L","3878404545","72.4561","United Kingdom"
"100","Skylark Holdings","3197.T","3827795762","16.8333","Japan"
"101","Chefs' Warehouse","CHEF","3824533760","93.79","United States"
"102","The Cheesecake Factory","CAKE","3821301504","76.91","United States"
"103","Olam","VC2.SI","3734725749","0.989839","Singapore"
"104","Yamazaki Baking Co., Ltd.","2212.T","3730108656","18.9437","Japan"
"105","Unilever Indonesia","UNVR.JK","3603249245","0.0948692","Indonesia"
"106","Cal-Maine Foods","CALM","3599199488","75.97","United States"
"107","Kobe Bussan","3038.T","3544387766","15.9793","Japan"
"108","The a2 Milk Company","A2M.AX","3511107029","4.84006","New Zealand"
"109","NH Foods (Nipponham)","2282.T","3470927452","36.8725","Japan"
"110","Indofood","INDF.JK","3351684007","0.381722","Indonesia"
"111","ORION","271560.KS","3271355231","82.7588","South Korea"
"112","PPB Group Berhad","4065.KL","3270162540","2.30099","Malaysia"
"113","Tate &amp; Lyle","TATE.L","3247686023","7.33833","United Kingdom"
"114","Nichirei Corporation","2871.T","3214454337","12.8261","Japan"
"115","Ebro Foods","EBRO.MC","3137812800","20.3932","Spain"
"116","Premium Brands","PBH.TO","3088191328","59.401","Canada"
"117","Jubilant FoodWorks","JUBLFOOD.NS","3010902871","4.5781","India"
"118","Charoen Pokphand Indonesia","CPIN.JK","2936433078","0.179073","Indonesia"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","The Marzetti Company","MZTI","2871671552","104.72","United States"
"121","Tootsie Roll Industries","TR","2721196800","36.2","United States"
"122","DO &amp; CO Aktiengesellschaft","DOC.VI","2699409594","245.77","Austria"
"123","Maple Leaf Foods","MFI.TO","2656497653","21.3493","Canada"
"124","Migros Ticaret A.S.","MGROS.IS","2623482639","14.731","Turkey"
"125","Tiger Brands","TBS.JO","2610996100","17.8603","South Africa"
"126","Bakkafrost","BAKKA.OL","2561055783","43.2445","Denmark"
"127","AWL Agri Business","AWL.NS","2556146488","1.97638","India"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2532890788","43.6671","Spain"
"129","Leroy Seafood","LSG.OL","2522350404","4.23586","Norway"
"130","Freshpet","FRPT","2502350848","50.92","United States"
"131","Südzucker","SZU.F","2474100337","12.1171","Germany"
"132","Morinaga Milk Industry","2264.T","2413557764","29.9101","Japan"
"133","Shake Shack","SHAK","2383358464","55.71","United States"
"134","Jollibee","JBFCF","2353471232","2.1","Philippines"
"135","Savola Group","2050.SR","2345366153","7.90581","Saudi Arabia"
"136","Mayora","MYOR.JK","2273133355","0.102728","Indonesia"
"137","Premier Foods","PFD.L","2250787353","2.61213","United Kingdom"
"138","Kotobuki Spirits","2222.T","2213982506","14.3362","Japan"
"139","Greggs","GRG.L","2185117114","21.4322","United Kingdom"
"140","Hatsun Agro Products","HATSUN.NS","2161412160","9.70338","India"
"141","Universal Robina Corporation","UVRBF","2134803072","1","Philippines"
"142","Calbee, Inc.","2229.T","2115206203","17.3965","Japan"
"143","Ezaki Glico Co., Ltd.","2206.T","2078830324","33.5739","Japan"
"144","AVI Limited","AVI.JO","2012996100","6.03265","South Africa"
"145","Fuji Oil Holdings","2607.T","1959275104","22.7869","Japan"
"146","TORIDOLL Holdings Corporation","3397.T","1915769654","21.7905","Japan"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1889893313","59.1338","Saudi Arabia"
"148","Ocado","OCDO.L","1881924076","2.25978","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1871305674","3.15257","United Kingdom"
"150","SSP Group","SSPG.L","1860268993","2.42536","United Kingdom"
"151","create restaurants holdings","3387.T","1813503294","4.30736","Japan"
"152","Sildarvinnslan","SVN.IC","1783341262","0.966145","Iceland"
"153","Arcos Dorados Holdings","ARCO","1748503424","8.3","Uruguay"
"154","Austevoll Seafood","AUSS.OL","1735991560","8.60151","Norway"
"155","Fine Organics","FINEORG.NS","1685314244","54.9679","India"
"156","ARYZTA AG","ARYN.SW","1679727171","67.6637","Switzerland"
"157","Saizeriya","7581.T","1577986640","32.1195","Japan"
"158","Flowers Foods","FLO","1558150272","7.35","United States"
"159","Devyani International","DEVYANI.NS","1527043917","1.23854","India"
"160","B.F. S.p.A.","BFG.MI","1487436480","5.6813","Italy"
"161","Cloetta","CLA-B.ST","1462415218","5.10117","Sweden"
"162","Kagome Co., Ltd.","2811.T","1422285102","15.7318","Japan"
"163","Brim hf.","BRIM.IC","1391351962","0.722613","Iceland"
"164","Italmobiliare","ITM.MI","1390833648","33.0933","Italy"
"165","Nomad Foods","NOMD","1381136768","9.88","United Kingdom"
"166","Bell Food Group","BELL.SW","1368295651","218.454","Switzerland"
"167","East India Distilleries Parry","EIDPARRY.NS","1345833687","7.56275","India"
"168","J&amp;J Snack Foods","JJSF","1345182592","71.73","United States"
"169","Corbion","CRBN.AS","1335928556","23.1824","Netherlands"
"170","Thai Union Group","TU.BK","1334185510","0.346084","Thailand"
"171","Guzman y Gomez","GYG.AX","1323402524","13.1862","Australia"
"172","Dole PLC","DOLE","1319854592","13.87","Ireland"
"173","The National Agricultural Development Company","6010.SR","1316089447","4.36311","Saudi Arabia"
"174","Morinaga &amp; Company","2201.T","1315010988","15.6606","Japan"
"175","Cobram Estate Olives","CBO.AX","1299136610","2.71337","Australia"
"176","Fresh Del Monte Produce","FDP","1279810688","26.9","Cayman Islands"
"177","Nongshim","004370.KS","1279310519","219.278","South Korea"
"178","Nestle Pakistan","NESTLE.PK","1245420714","27.4627","Pakistan"
"179","Wendy’s","WEN","1175265536","6.17","United States"
"180","BJ's Restaurants","BJRI","1150046080","54.72","United States"
"181","Papa John's Pizza","PZZA","1130184192","34.35","United States"
"182","Mezzan Holding Company","MEZZAN.KW","1120006919","3600.97","Kuwait"
"183","Simply Good Foods","SMPL","1097942528","11.86","United States"
"184","Kri-Kri Milk Industry","KRI.AT","1089064439","33.0361","Greece"
"185","Zad Holding Company","ZHCD.QA","1084135705","3.77198","Qatar"
"186","Domino's Pizza Enterprises (Australia)","DMP.AX","1074653594","11.3424","Australia"
"187","Seneca Foods","SENEA","1060336064","156.46","United States"
"188","Biglari","BH","1054710720","336","United States"
"189","Lassonde Industries","LAS-A.TO","1021674912","149.77","Canada"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","1020882420","79.1038","France"
"191","ITOCHU-SHOKUHIN","2692.T","1015995382","80.0822","Japan"
"192","Princes Group plc","PRN.L","1012923934","4.1394","United Kingdom"
"193","Mission Produce","AVO","1006620288","11.39","United States"
"194","Almunajem Foods Company","4162.SR","994885750","16.5814","Saudi Arabia"
"195","Sweetgreen","SG","988646080","8.32","United States"
"196","ARIAKE JAPAN","2815.T","981597844","30.8199","Japan"
"197","Scandi Standard AB","SCST.ST","961500613","14.7321","Sweden"
"198","Aker BioMarine","AKBM.OL","892814405","10.1776","Norway"
"199","Ohsho Food Service","9936.T","887202971","16.889","Japan"
"200","Agrana","AGR.VI","835757890","13.3745","Austria"
"201","Agthia Group","AGTHIA.AE","819251886","0.99","United Arab Emirates"
"202","Once Upon A Farm","OFRM","815413504","19.46","United States"
"203","Baladna","BLDN.QA","781612145","0.36456","Qatar"
"204","First Milling Company","2283.SR","773174010","13.9311","Saudi Arabia"
"205","SunOpta","STKL","770973184","6.5","Canada"
"206","Südwestdeutsche Salzwerke","SSH.F","768724257","73.1596","Germany"
"207","FRoSTA AG","NLM.F","764183973","112.254","Germany"
"208","KOMEDA Holdings","3543.T","759329564","16.6848","Japan"
"209","Jahez International Company for Information Systems Technology","6017.SR","758396969","3.71584","Saudi Arabia"
"210","Mama's Creations","MAMA","738017856","18.13","United States"
"211","Royal holdings","8179.T","726819769","7.37697","Japan"
"212","Prima Meat Packers","2281.T","721348533","14.3517","Japan"
"213","Super Hi International","9658.HK","718205927","1.22068","Singapore"
"214","Bloomin' Brands","BLMN","713167040","8.33","United States"
"215","First Watch Restaurant","FWRG","712614912","11.56","United States"
"216","Ridley Corporation","RIC.AX","705565757","1.88225","Australia"
"217","NewPrinces S.p.A.","NWL.MI","699226097","16.9867","Italy"
"218","Ottogi","007310.KS","684691840","199.077","South Korea"
"219","Ricegrowers Limited","SGLLV.AX","683090037","9.99441","Australia"
"220","Collins Foods Limited","CKF.AX","674095932","5.7061","Australia"
"221","Arabian Mills for Food Products","2285.SR","672226327","13.1","Saudi Arabia"
"222","Showa Sangyo","2004.T","661665779","20.3609","Japan"
"223","HelloFresh","HFG.DE","644777155","4.49817","Germany"
"224","AmRest","EAT.MC","639495326","2.98925","Spain"
"225","Modern Mills for Food Products","2284.SR","626236474","7.73001","Saudi Arabia"
"226","PAR Technology","PAR","624055040","15.13","United States"
"227","Rogers Sugar (Lantic)","RSI.TO","617792945","4.81649","Canada"
"228","Fourth Milling","2286.SR","614192091","1.13739","Saudi Arabia"
"229","Utz Brands","UTZ","606478848","6.85","United States"
"230","Krispy Kreme","DNUT","603400000","3.5","United States"
"231","Kura Sushi USA","KRUS","599862400","49.38","United States"
"232","Unilever Pakistan Foods","UPFL.PK","591355138","92.8354","Pakistan"
"233","MTY Food Group","MTY.TO","589435733","25.8056","Canada"
"234","Sligro Food","SLIGR.AS","567779407","12.8715","Netherlands"
"235","Elior Group","ELIOR.PA","552107418","2.17993","France"
"236","Wellneo Sugar","2117.T","523747205","15.9979","Japan"
"237","S Foods Inc.","2292.T","507685188","16.0288","Japan"
"238","Inghams Group","ING.AX","502304833","1.35145","Australia"
"239","Vinh Hoan Corporation","VHC.VN","500680237","2.23067","Vietnam"
"240","Vadilal Industries","VADILALIND.NS","482848346","67.1758","India"
"241","MARR S.p.A.","MARR.MI","479094892","7.6246","Italy"
"242","El Pollo Loco","LOCO","470534336","15.45","United States"
"243","Kameda Seika","2220.T","470109843","7.43267","Japan"
"244","Calavo Growers","CVGW","466334752","26.09","United States"
"245","Ismail Industries","ISIL.PK","460628387","6.94168","Pakistan"
"246","Raisio plc","RAIVV.HE","454897289","2.87494","Finland"
"247","Dingdong Maicai","DDL","437314240","2","China"
"248","Vital Farms","VITL","431912448","10.08","United States"
"249","Dine Brands Global","DIN","423431168","33.38","United States"
"250","Kappa Create","7421.T","420575199","8.52188","Japan"
"251","Nathan's Famous","NATH","412797920","100.82","United States"
"252","ATOM Corporation","7412.T","412367660","2.13511","Japan"
"253","Alto Ingredients","ALTO","404477152","5.22","United States"
"254","Lifeway Foods","LWAY","403900320","26.43","United States"
"255","Bafang Yunji","2753.TW","400726261","6.01285","Taiwan"
"256","Canada Packers","CPKR.TO","393977621","13.2347","Canada"
"257","Café de Coral","0341.HK","390360472","0.681131","Hong Kong"
"258","Select Harvests Limited","SHV.AX","387336106","2.73781","Australia"
"259","Fujiya Co., Ltd.","2211.T","369603924","14.3393","Japan"
"260","Ice Fish Farm","IFISH.OL","365236429","2.98735","Iceland"
"261","Beyond Meat","BYND","359863584","0.6983","United States"
"262","Grieg Seafood","GSF.OL","343632334","3.06152","Norway"
"263","Al-Jouf Agricultural Development","6070.SR","338980327","11.2993","Saudi Arabia"
"264","Kyokuyo","1301.T","324525971","27.3232","Japan"
"265","Genki Global Dining Concepts","9828.T","321859252","18.2258","Japan"
"266","Rafhan Maize Products Company","RMPL.PK","315711878","34.1813","Pakistan"
"267","Tanmiah Food Company","2281.SR","313249162","15.6625","Saudi Arabia"
"268","Parag Milk Foods","PARAGMILK.NS","310351376","2.4532","India"
"269","What's Cooking Group","WHATS.BR","307665871","165.752","Belgium"
"270","Pizza Pizza","PZA.TO","307494183","9.09624","Canada"
"271","B&amp;G Foods","BGS","306811264","3.78","United States"
"272","Halwani Bros","6001.SR","297421172","8.41191","Saudi Arabia"
"273","Bonduelle","BON.PA","293419360","9.16781","France"
"274","Portillo's","PTLO","292419072","4.04","United States"
"275","High Liner Foods","HLF.TO","287520109","10.2403","Canada"
"276","United Foodbrands Limited","UFBL.NS","276339622","7.06997","India"
"277","Alamar Foods Company","6014.SR","270473071","10.6068","Saudi Arabia"
"278","Forafric Global PLC","AFRI","268289968","9.95","Gibraltar"
"279","Oatly","OTLY","259479760","8.31","Sweden"
"280","Wawel","WWL.WA","255605886","197.861","Poland"
"281","Herfy Food Services Company","6002.SR","252572791","3.90496","Saudi Arabia"
"282","Oman Flour Mills","OFMI.OM","248964552","1.43377","Oman"
"283","A'Saffa Foods","SPFI.OM","242493513","2.02078","Oman"
"284","Village Farms International","VFF","227786816","1.87","Canada"
"285","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"286","Jack in the Box","JACK","217629952","11.41","United States"
"287","Josef Manner &amp; Comp","MAN.VI","216049376","114.312","Austria"
"288","Arnarlax (Icelandic Salmon)","ISLAX.OL","212098181","6.8503","Iceland"
"289","AB Vilkyskiu pienine","VLP1L.VS","202053492","16.9182","Lithuania"
"290","NoHo Partners","NOHO.HE","180181266","8.56196","Finland"
"291","Naturhouse Health","NTH.MC","176120434","2.93781","Spain"
"292","Gobarto","GOB.WA","169759833","6.10642","Poland"
"293","T&amp;G Global","TGG.NZ","168518769","1.37518","New Zealand"
"294","Deoleo","OLE.MC","163465930","0.326932","Spain"
"295","Vidhi Specialty Food","VIDHIING.NS","150861676","3.02056","India"
"296","Arctic Fish Holding","AFISH.OL","138154391","3.06976","Iceland"
"297","Apex Frozen Foods","APEX.NS","136546271","4.36948","India"
"298","Valsoia S.p.A.","VLS.MI","126425529","11.717","Italy"
"299","Wafrah for Industry and Development Company","2100.SR","119511051","5.16222","Saudi Arabia"
"300","ORIOR AG","ORON.SW","119430736","18.2828","Switzerland"
"301","Cake Box Holdings","CBOX.L","113651420","2.58299","United Kingdom"
"302","Fleury Michon","ALFLE.PA","112342329","27.2062","France"
"303","Red Robin","RRGB","105078024","5.68","United States"
"304","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"305","Iceland Seafood International","ICESEA.IC","104237348","0.0340147","Iceland"
"306","Dhofar Food & Investment SAOG","DFIN.OM","101148973","0.511688","Oman"
