"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271273223712","105.442","Switzerland"
"2","McDonald","MCD","224890142720","314.5","United States"
"3","Unilever","UL","155080687616","63.14","United Kingdom"
"4","Mondelez International","MDLZ","85052203008","65.65","United States"
"5","DoorDash","DASH","78927691776","191.23","United States"
"6","Chipotle Mexican Grill","CMG","68580605952","50.65","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64125026059","27.282","India"
"8","Compass Group","CPG.L","56203795557","3284.75","United Kingdom"
"9","Danone","BN.PA","54840002006","85.4929","France"
"10","Ahold Delhaize","AD.AS","37204010010","40.7521","Netherlands"
"11","Kraft Heinz","KHC","34453458944","28.87","United States"
"12","Sysco","SYY","34451525632","70.24","United States"
"13","The Hershey Company","HSY","33029849088","165.07","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32934608980","14455.8","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32483053421","5.84165","China"
"16","General Mills","GIS","30747797504","56.15","United States"
"17","Muyuan Foods","002714.SZ","29686926643","5.43441","China"
"18","Restaurant Brands International","QSR","29038655488","63.81","Canada"
"19","DSM-Firmenich","DSFIR.AS","28537723551","107.783","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28507938816","82.58","United States"
"21","Nestlé India","NESTLEIND.NS","27049645019","28.0552","India"
"22","George Weston","WN.TO","24579042303","189.694","Canada"
"23","Darden Restaurants","DRI","23448633344","198.82","United States"
"24","Archer Daniels Midland (ADM)","ADM","23071479808","47.78","United States"
"25","Zomato","ZOMATO.NS","22948762452","2.52867","India"
"26","Tyson Foods","TSN","21410850816","60.58","United States"
"27","Ajinomoto","2802.T","20792498291","20.6759","Japan"
"28","McCormick & Company","MKC","20032763904","76.03","United States"
"29","Associated British Foods","ABF.L","19625766506","2727.02","United Kingdom"
"30","Grab Holdings","GRAB","19515129856","4.79","Singapore"
"31","JBS","JBSS3.SA","18075437259","8.14899","Brazil"
"32","Yum China","YUMC","17463361536","46.68","China"
"33","Kerry Group","KRZ.IR","17425697987","105.641","Ireland"
"34","Sprouts Farmers Market","SFM","16916035584","172.3","United States"
"35","Domino's Pizza","DPZ","16895782912","493.43","United States"
"36","Hormel Foods","HRL","16282925056","29.61","United States"
"37","US Foods","USFD","15043538944","65.26","United States"
"38","Wilmar International","F34.SI","14460374561","2.31635","Singapore"
"39","Almarai","2280.SR","14098411688","14.1836","Saudi Arabia"
"40","Grupo Bimbo","BIMBOA.MX","14062076486","3.25144","Mexico"
"41","Uni-President Enterprises","1216.TW","13449504389","2.36703","Taiwan"
"42","Pilgrim's Pride","PPC","12812801024","53.98","United States"
"43","Performance Food Group","PFGC","12564453376","80.43","United States"
"44","Hai Di Lao Hot Pot","6862.HK","12507966499","2.30987","China"
"45","Kirin Holdings","2503.T","12280056162","15.1607","Japan"
"46","J.M. Smucker Company","SJM","12268816384","115.29","United States"
"47","WH Group","0288.HK","11907378223","0.928074","Hong Kong"
"48","Conagra Brands","CAG","11618991104","24.34","United States"
"49","Texas Roadhouse","TXRH","11070879744","164.67","United States"
"50","Bunge","BG","10805823488","80.25","United States"
"51","Campbell's","CPB","10746480640","36.04","United States"
"52","CAVA Group","CAVA","10629943296","91.91","United States"
"53","Tingyi (master kang)","0322.HK","10138796383","1.79943","China"
"54","Zensho Holdings","7550.T","9854072723","62.8994","Japan"
"55","Mengniu Dairy","2319.HK","9814728761","2.50064","China"
"56","Kikkoman","2801.T","9445682941","10.0216","Japan"
"57","Sodexo","SW.PA","9215658083","63.0199","France"
"58","Bid Corp","BID.JO","9024660300","26.8037","South Africa"
"59","Mowi","MNHVF","8997731328","17.4","Norway"
"60","Aramark","ARMK","8761719808","33.05","United States"
"61","Delivery Hero","DHER.F","8746535385","29.8462","Germany"
"62","Swiggy","SWIGGY.NS","8607422972","3.75852","India"
"63","Smithfield Foods","SFD","8518758400","21.67","United States"
"64","Ingredion","INGR","8497204736","132.15","United States"
"65","Empire Company","EMP-A.TO","8488891126","36.1033","Canada"
"66","Patanjali Foods","PATANJALI.NS","8172113751","22.5429","India"
"67","Saputo","SAP.TO","8101880298","19.122","Canada"
"68","Indofood CBP","ICBP.JK","7830749045","0.671481","Indonesia"
"69","Lotus Bakeries","LOTB.BR","7599031066","9344.73","Belgium"
"70","Want Want China","0151.HK","7591836213","0.643207","Hong Kong"
"71","Lamb Weston","LW","7363432960","52.18","United States"
"72","Brinker International","EAT","7134843904","136.89","United States"
"73","Kobe Bussan","3038.T","6840615925","30.9119","Japan"
"74","Meiji Holdings","2269.T","6715024337","24.7886","Japan"
"75","Gruma (Maseca)","GRUMAB.MX","6673495250","18.7254","Mexico"
"76","AAK","AAK.ST","6644078048","25.5976","Sweden"
"77","SalMar ASA","SALM.OL","6609940546","49.4604","Norway"
"78","Nissin Foods","2897.T","6521495869","22.1944","Japan"
"79","Toyo Suisan","2875.T","6489180538","65.135","Japan"
"80","Wingstop Restaurants","WING","6431897088","230.51","United States"
"81","BRF","BRFS","6399200256","4","Brazil"
"82","Post Holdings","POST","6360415744","112.61","United States"
"83","Charoen Pokphand Foods","CPF.BK","6029734170","0.778676","Thailand"
"84","McDonald's Japan","2702.T","5627083305","42.3219","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5473560688","8.32315","India"
"86","Lancaster Colony Corporation","LANC","5318638592","192.9","United States"
"87","Americana Restaurants International","AMR.AE","5275235149","0.63","United Arab Emirates"
"88","Emmi AG","EMMN.SW","5140548727","960.884","Switzerland"
"89","Darling Ingredients","DAR","5092301312","32.2","United States"
"90","Balchem","BCPC","5091230208","156.01","United States"
"91","Samyang Foods","003230.KS","5068910441","679.649","South Korea"
"92","Barry Callebaut","BARN.SW","4916703596","897.109","Switzerland"
"93","Cal-Maine Foods","CALM","4696168448","96.84","United States"
"94","Nestle Malaysia","4707.KL","4596741919","19.6023","Malaysia"
"95","Jollibee","JBFCF","4589990912","4.1","Philippines"
"96","Charoen Pokphand Indonesia","CPIN.JK","4345655938","0.265011","Indonesia"
"97","Just Eat Takeaway","TKWY.AS","4336880684","21.8803","Netherlands"
"98","Fonterra","FCG.NZ","4333589522","2.70142","New Zealand"
"99","Adani Wilmar","AWL.NS","4077620752","3.14806","India"
"100","Shake Shack","SHAK","4045653248","88.26","United States"
"101","PPB Group Berhad","4065.KL","3933941168","2.76532","Malaysia"
"102","Indofood","INDF.JK","3930597338","0.447654","Indonesia"
"103","Unilever Indonesia","UNVR.JK","3825474621","0.100275","Indonesia"
"104","The a2 Milk Company","A2M.AX","3820967632","5.27744","New Zealand"
"105","Flowers Foods","FLO","3728560128","17.6","United States"
"106","NH Foods (Nipponham)","2282.T","3725849996","37.6609","Japan"
"107","Cranswick","CWK.L","3714273855","6904.69","United Kingdom"
"108","Simply Good Foods","SMPL","3616444416","35.8","United States"
"109","Freshpet","FRPT","3600791808","73.91","United States"
"110","Nichirei Corporation","2871.T","3427919497","13.6808","Japan"
"111","ORION","271560.KS","3421784647","86.5643","South Korea"
"112","Deliveroo","ROO.L","3331542751","229.933","United Kingdom"
"113","Mayora","MYOR.JK","3296286841","0.147427","Indonesia"
"114","Tate &amp; Lyle","TATE.L","3281915401","746.109","United Kingdom"
"115","SATS","S58.SI","3170023249","2.12524","Singapore"
"116","Ocado","OCDO.L","3134988349","380.093","United Kingdom"
"117","Universal Robina Corporation","UVRBF","3063808000","1.1","Philippines"
"118","L.D.C. S.A.","LOUP.PA","3038003200","87.7493","France"
"119","Ebro Foods","EBRO.MC","3029964654","19.5783","Spain"
"120","Nomad Foods","NOMD","3003630848","19.58","United Kingdom"
"121","Bakkafrost","BAKKA.OL","2968714534","50.0877","Denmark"
"122","Glanbia plc","GL9.IR","2931962895","11.5328","Ireland"
"123","Unibel S.A.","UNBL.PA","2836293288","1333.33","France"
"124","Olam","VC2.SI","2782582752","0.733894","Singapore"
"125","Südzucker","SZU.F","2767946685","13.5613","Germany"
"126","Strauss Group","STRS.TA","2666218248","2278.04","Israel"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2644769116","82.649","Saudi Arabia"
"128","Tiger Brands","TBS.JO","2597076400","16.7109","South Africa"
"129","Leroy Seafood","LSG.OL","2581474924","4.33515","Norway"
"130","J&amp;J Snack Foods","JJSF","2551475200","130.91","United States"
