"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","243987298734","94.8883","Switzerland"
"2","McDonald","MCD","211616104448","291.52","United States"
"3","Unilever","UL","154412105728","61.6","United Kingdom"
"4","Mondelez","MDLZ","93225484288","69.79","United States"
"5","Chipotle Mexican Grill","CMG","82839863296","55.73","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71464547101","30.3973","India"
"7","DoorDash","DASH","63879479296","155.25","United States"
"8","Compass Group","CPG.L","55546978727","32.5653","United Kingdom"
"9","Danone","BN.PA","46301326400","71.4748","France"
"10","Kraft Heinz","KHC","42050519040","33.73","United States"
"11","General Mills","GIS","37872947200","68.22","United States"
"12","Sysco","SYY","36462022656","74.25","United States"
"13","The Hershey Company","HSY","36415901696","177.5","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35103348050","6.19362","China"
"15","Muyuan Foods","002714.SZ","33658640244","6.15855","China"
"16","DSM-Firmenich","DSFIR.AS","32519714826","121.248","Switzerland"
"17","Restaurant Brands International","QSR","32317485056","70.11","Canada"
"18","Ahold Delhaize","AD.AS","30621745973","32.8115","Netherlands"
"19","Kellogg's","K","27866327040","80.85","United States"
"20","Archer Daniels Midland (ADM)","ADM","26928939008","55.53","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26838606162","11685.5","Switzerland"
"22","Nestlé India","NESTLEIND.NS","26111342280","27.082","India"
"23","Zomato","ZOMATO.NS","25620483484","2.93687","India"
"24","Associated British Foods","ABF.L","21945415550","29.7144","United Kingdom"
"25","George Weston","WN.TO","21365151617","161.681","Canada"
"26","McCormick & Company","MKC","20800393216","77.94","United States"
"27","Tyson Foods","TSN","20769755136","58.83","United States"
"28","Ajinomoto","2802.T","19290101264","38.2843","Japan"
"29","Darden Restaurants","DRI","19027982336","160.21","United States"
"30","Kerry Group","KRZ.IR","17333029756","100.734","Ireland"
"31","Yum China","YUMC","16986894336","44.7","China"
"32","Hormel Foods","HRL","16829274112","30.62","United States"
"33","Grab Holdings","GRAB","16477363200","4.12","Singapore"
"34","Uni-President Enterprises","1216.TW","15897107354","2.79779","Taiwan"
"35","CAVA Group","CAVA","15776174080","133.82","United States"
"36","US Foods","USFD","15123516416","61.71","United States"
"37","Wilmar International","F34.SI","15092957561","2.41769","Singapore"
"38","Almarai","2280.SR","14781125083","14.8705","Saudi Arabia"
"39","Domino's Pizza","DPZ","14266522624","410.02","United States"
"40","JBS","JBSS3.SA","14263562119","6.43047","Brazil"
"41","Conagra Brands","CAG","14046144512","29.43","United States"
"42","Campbell Soup","CPB","13916522496","46.68","United States"
"43","Grupo Bimbo","BIMBOA.MX","13432644589","3.09701","Mexico"
"44","Texas Roadhouse","TXRH","12931926016","193.95","United States"
"45","Sodexo","SW.PA","12898984824","86.3744","France"
"46","Performance Food Group","PFGC","12741882880","81.29","United States"
"47","Bunge","BG","12442659840","85.86","United States"
"48","J.M. Smucker Company","SJM","12121771008","113.92","United States"
"49","Delivery Hero","DHER.F","12065859883","43.0145","Germany"
"50","Sprouts Farmers Market","SFM","11984657408","118.84","United States"
"51","Kirin Holdings","2503.T","11855426748","14.636","Japan"
"52","Pilgrim's Pride","PPC","11398434816","47.69","United States"
"53","Kikkoman","2801.T","11166582352","11.7362","Japan"
"54","Lamb Weston","LW","11038483456","77.25","United States"
"55","Hai Di Lao Hot Pot","6862.HK","10926949389","2.0179","China"
"56","Wingstop Restaurants","WING","10798154752","289.99","United States"
"57","Lotus Bakeries","LOTB.BR","10613772162","13064.1","Belgium"
"58","Aramark","ARMK","10087461888","38.29","United States"
"59","WH Group","0288.HK","9692279315","0.755427","Hong Kong"
"60","Barry Callebaut","BARN.SW","9584856330","1751.09","Switzerland"
"61","Indofood CBP","ICBP.JK","9233109572","0.791733","Indonesia"
"62","Mowi","MNHVF","9142522880","17.68","Norway"
"63","Mengniu Dairy","2319.HK","8830063208","2.25212","China"
"64","Ingredion","INGR","8694805504","133.64","United States"
"65","Tingyi (master kang)","0322.HK","8425682281","1.49541","China"
"66","Saputo","SAP.TO","8244890197","19.4296","Canada"
"67","Bid Corp","BID.JO","8156095300","24.2241","South Africa"
"68","Nissin Foods","2897.T","8065977982","26.9522","Japan"
"69","Zensho Holdings","7550.T","7802775719","49.8055","Japan"
"70","Savola Group","2050.SR","7699044588","6.80898","Saudi Arabia"
"71","Want Want China","0151.HK","7630937232","0.646038","Hong Kong"
"72","Patanjali Foods","PATANJALI.NS","7611183783","21.0251","India"
"73","AAK","AAK.ST","7452511644","28.7122","Sweden"
"74","BRF","BRFS","7322619392","4.47","Brazil"
"75","SalMar ASA","SALM.OL","6913925075","52.4736","Norway"
"76","Empire Company","EMP-A.TO","6904165508","29.4829","Canada"
"77","Freshpet","FRPT","6498511360","134.03","United States"
"78","Post Holdings","POST","6423519232","109.43","United States"
"79","Darling Ingredients","DAR","6338696704","39.86","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6307378900","17.3533","Mexico"
"81","Meiji Holdings","2269.T","6254350481","23.0879","Japan"
"82","Toyo Suisan","2875.T","5818920890","58.4072","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5711341897","0.737559","Thailand"
"84","McDonald's Japan","2702.T","5614434837","42.2268","Japan"
"85","Balchem","BCPC","5489900544","168.88","United States"
"86","Americana Restaurants International","AMR.AE","5435756183","0.65","United Arab Emirates"
"87","Nestle Malaysia","4707.KL","5379215668","22.9391","Malaysia"
"88","Kobe Bussan","3038.T","5365694251","24.2934","Japan"
"89","Charoen Pokphand Indonesia","CPIN.JK","5344340280","0.325914","Indonesia"
"90","Adani Wilmar","AWL.NS","5231067692","4.02489","India"
"91","Jollibee","JBFCF","5198008832","4.63","Philippines"
"92","Emmi AG","EMMN.SW","5118226921","956.712","Switzerland"
"93","Lancaster Colony Corporation","LANC","5099821056","185","United States"
"94","Fonterra","FCG.NZ","5054737576","2.6209","New Zealand"
"95","Shake Shack","SHAK","4896693760","122.47","United States"
"96","Unilever Indonesia","UNVR.JK","4755103650","0.124642","Indonesia"
"97","Brinker International","EAT","4665844224","104.25","United States"
"98","Flowers Foods","FLO","4649981440","22.08","United States"
"99","PPB Group Berhad","4065.KL","4556497628","3.20294","Malaysia"
"100","Jubilant FoodWorks","JUBLFOOD.NS","4525071145","6.88205","India"
"101","SATS","S58.SI","4450397860","2.97678","Singapore"
"102","Cal-Maine Foods","CALM","4423095296","89","United States"
"103","Sweetgreen","SG","4395616768","37.48","United States"
"104","Glanbia plc","GL9.IR","4372808085","16.8322","Ireland"
"105","Indofood","INDF.JK","4173845132","0.475358","Indonesia"
"106","Wendy’s Company","WEN","4127865344","20.31","United States"
"107","Ocado","OCDO.L","3784243832","4.53556","United Kingdom"
"108","Greggs","GRG.L","3761861414","36.3363","United Kingdom"
"109","Universal Robina Corporation","UVRBF","3692976896","1.63","Philippines"
