"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","McDonald","MCD","222302699520","310.21","United States"
"2","Nestlé","NESN.SW","220215357838","85.6433","Switzerland"
"3","Unilever","UL","146119835648","58.92","United Kingdom"
"4","DoorDash","DASH","80208814080","193.09","United States"
"5","Mondelez","MDLZ","78193885184","60.45","United States"
"6","Chipotle Mexican Grill","CMG","76143001600","56.18","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62738838936","26.6783","India"
"8","Compass Group","CPG.L","59239285253","34.8043","United Kingdom"
"9","Danone","BN.PA","44639598806","69.0298","France"
"10","Kraft Heinz","KHC","35767250944","29.58","United States"
"11","Sysco","SYY","34510286848","70.54","United States"
"12","Ahold Delhaize","AD.AS","34041487496","36.9818","Netherlands"
"13","General Mills","GIS","32715556864","59.35","United States"
"14","The Hershey Company","HSY","32024702976","158.26","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31065144352","5.58665","China"
"16","Restaurant Brands International","QSR","30101637120","66.89","Canada"
"17","Kellogg's","K","28334174208","82.2","United States"
"18","DSM-Firmenich","DSFIR.AS","27633750182","104.167","Switzerland"
"19","Muyuan Foods","002714.SZ","27094420838","4.95983","China"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25898725076","11302.3","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24391670271","25.2984","India"
"22","Darden Restaurants","DRI","22746433536","194.17","United States"
"23","Zomato","ZOMATO.NS","22504699492","2.4826","India"
"24","Archer Daniels Midland (ADM)","ADM","22223118336","46.44","United States"
"25","Tyson Foods","TSN","20933521408","58.77","United States"
"26","McCormick & Company","MKC","20699635712","77.2","United States"
"27","George Weston","WN.TO","20373337455","155.704","Canada"
"28","Ajinomoto","2802.T","20294716430","40.8179","Japan"
"29","Grab Holdings","GRAB","19249061888","4.78","Singapore"
"30","Yum China","YUMC","17867945984","47.47","China"
"31","Associated British Foods","ABF.L","17194840764","23.7568","United Kingdom"
"32","Kerry Group","KRZ.IR","17090351973","103.027","Ireland"
"33","Sprouts Farmers Market","SFM","16611554304","166.13","United States"
"34","Domino's Pizza","DPZ","16370239488","474.06","United States"
"35","US Foods","USFD","16233520128","69.69","United States"
"36","Hormel Foods","HRL","15921377280","29","United States"
"37","Almarai","2280.SR","15439090951","15.5324","Saudi Arabia"
"38","Wilmar International","F34.SI","15139709168","2.42517","Singapore"
"39","CAVA Group","CAVA","14995084288","130.87","United States"
"40","Uni-President Enterprises","1216.TW","13699334598","2.411","Taiwan"
"41","JBS","JBSS3.SA","13312410424","6.00166","Brazil"
"42","Performance Food Group","PFGC","13114333184","83.95","United States"
"43","Pilgrim's Pride","PPC","12460814336","52.55","United States"
"44","Conagra Brands","CAG","11890040832","24.91","United States"
"45","Grupo Bimbo","BIMBOA.MX","11667803966","2.69783","Mexico"
"46","Texas Roadhouse","TXRH","11392766976","170.77","United States"
"47","Campbell Soup","CPB","11313235968","37.95","United States"
"48","J.M. Smucker Company","SJM","11104508928","104.35","United States"
"49","Sodexo","SW.PA","10846264677","73.9531","France"
"50","WH Group","0288.HK","10505975255","0.818847","Hong Kong"
"51","Hai Di Lao Hot Pot","6862.HK","10272003877","1.89695","China"
"52","Kirin Holdings","2503.T","10121231437","12.4951","Japan"
"53","Mowi","MNHVF","9959761920","19","Norway"
"54","Aramark","ARMK","9930832896","37.46","United States"
"55","Bunge","BG","9762719744","69.92","United States"
"56","Bid Corp","BID.JO","9221000400","27.3869","South Africa"
"57","Kikkoman","2801.T","9080715803","9.60807","Japan"
"58","Zensho Holdings","7550.T","8976047193","57.2945","Japan"
"59","Wingstop Restaurants","WING","8758431744","299.82","United States"
"60","Swiggy","SWIGGY.NS","8698813091","3.84115","India"
"61","Lamb Weston","LW","8377305600","58.73","United States"
"62","Ingredion","INGR","8298570240","128.66","United States"
"63","Tingyi (master kang)","0322.HK","8214954389","1.45801","China"
"64","Delivery Hero","DHER.F","8054276352","27.8607","Germany"
"65","Indofood CBP","ICBP.JK","7997117932","0.685747","Indonesia"
"66","Lotus Bakeries","LOTB.BR","7882132803","9701.49","Belgium"
"67","Mengniu Dairy","2319.HK","7827333069","1.99963","China"
"68","Patanjali Foods","PATANJALI.NS","7621961514","21.0356","India"
"69","Brinker International","EAT","7292944896","164.23","United States"
"70","AAK","AAK.ST","7231294545","27.8599","Sweden"
"71","Saputo","SAP.TO","7105946498","16.8158","Canada"
"72","Empire Company","EMP-A.TO","7039932255","29.7672","Canada"
"73","Want Want China","0151.HK","6892706096","0.583974","Hong Kong"
"74","SalMar ASA","SALM.OL","6770923840","51.3244","Norway"
"75","Darling Ingredients","DAR","6441443840","40.5","United States"
"76","Freshpet","FRPT","6346186752","130.75","United States"
"77","Post Holdings","POST","6274563072","111.09","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6234975681","17.3611","Mexico"
"79","Barry Callebaut","BARN.SW","6194339835","1130.23","Switzerland"
"80","BRF","BRFS","5932274176","3.66","Brazil"
"81","Nissin Foods","2897.T","5928238384","20.0092","Japan"
"82","Toyo Suisan","2875.T","5784454343","58.0613","Japan"
"83","Cal-Maine Foods","CALM","5589020672","113.98","United States"
"84","Americana Restaurants International","AMR.AE","5459167514","0.65","United Arab Emirates"
"85","Lancaster Colony Corporation","LANC","5257153024","190.67","United States"
"86","McDonald's Japan","2702.T","5211002754","39.1926","Japan"
"87","Meiji Holdings","2269.T","5204613230","19.2129","Japan"
"88","Balchem","BCPC","5199606272","159.95","United States"
"89","Kobe Bussan","3038.T","5086323716","22.9912","Japan"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5010332114","7.62007","India"
"91","Nestle Malaysia","4707.KL","4781343233","20.3895","Malaysia"
"92","Charoen Pokphand Foods","CPF.BK","4755262718","0.614092","Thailand"
"93","Emmi AG","EMMN.SW","4716508629","881.622","Switzerland"
"94","Charoen Pokphand Indonesia","CPIN.JK","4548043538","0.277354","Indonesia"
"95","Shake Shack","SHAK","4527041536","106.56","United States"
"96","Jollibee","JBFCF","4424706048","3.9","Philippines"
"97","Samyang Foods","003230.KS","4261847523","571.436","South Korea"
"98","Indofood","INDF.JK","4170554897","0.470401","Indonesia"
"99","Fonterra","FCG.NZ","4055154080","2.52785","New Zealand"
"100","Flowers Foods","FLO","3944500480","18.73","United States"
"101","Simply Good Foods","SMPL","3850329600","38.11","United States"
"102","Glanbia plc","GL9.IR","3772601791","14.7699","Ireland"
"103","PPB Group Berhad","4065.KL","3706976509","2.60578","Malaysia"
"104","Adani Wilmar","AWL.NS","3663886475","2.81907","India"
"105","SATS","S58.SI","3639471714","2.43996","Singapore"
"106","Marel","MAREL.AS","3555630912","4.716","Iceland"
"107","Tate &amp; Lyle","TATE.L","3537146280","8.04133","United Kingdom"
"108","Ocado","OCDO.L","3356533635","4.07668","United Kingdom"
"109","Cranswick","CWK.L","3348652079","62.3639","United Kingdom"
"110","Unilever Indonesia","UNVR.JK","3321140563","0.0870548","Indonesia"
"111","Bakkafrost","BAKKA.OL","3242388989","54.6746","Denmark"
"112","Olam","VC2.SI","3196708388","0.842896","Singapore"
"113","Mayora","MYOR.JK","3168927480","0.137455","Indonesia"
"114","Savola Group","2050.SR","3154523687","10.5151","Saudi Arabia"
"115","Sweetgreen","SG","2999348992","25.93","United States"
"116","ORION","271560.KS","2937283147","74.3074","South Korea"
"117","Migros Ticaret A.S.","MGROS.IS","2929999462","16.4522","Turkey"
"118","Wendy’s Company","WEN","2919060224","14.32","United States"
"119","Nichirei Corporation","2871.T","2910763491","23.2141","Japan"
"120","Leroy Seafood","LSG.OL","2880691899","4.83763","Norway"
"121","NH Foods (Nipponham)","2282.T","2866815972","28.9881","Japan"
"122","Nomad Foods","NOMD","2838561024","17.65","United Kingdom"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2804572849","87.6434","Saudi Arabia"
"124","Just Eat Takeaway","TKWY.AS","2691845572","13.0701","Netherlands"
"125","Greggs","GRG.L","2657794326","26.1903","United Kingdom"
"126","The Cheesecake Factory","CAKE","2653043456","51.98","United States"
"127","Ebro Foods","EBRO.MC","2650535058","17.2264","Spain"
"128","The a2 Milk Company","A2M.AX","2639526848","3.64566","New Zealand"
"129","PAR Technology","PAR","2620486144","69.31","United States"
"130","Deliveroo","ROO.L","2564679604","1.7315","United Kingdom"
"131","Hatsun Agro Products","HATSUN.NS","2517148217","11.2976","India"
"132","J&amp;J Snack Foods","JJSF","2476632320","127.07","United States"
"133","Tiger Brands","TBS.JO","2450130900","15.7654","South Africa"
"134","L.D.C. S.A.","LOUP.PA","2409646700","69.5999","France"
"135","Strauss Group","STRS.TA","2373311877","20.3604","Israel"
"136","Devyani International","DEVYANI.NS","2362389981","1.95843","India"
"137","Premium Brands","PBH.TO","2354227558","52.9816","Canada"
"138","Calbee, Inc.","2229.T","2323837892","18.6001","Japan"
"139","Universal Robina Corporation","UVRBF","2294759936","1","Philippines"
"140","Südzucker","SZU.F","2223429386","10.8934","Germany"
"141","DO &amp; CO Aktiengesellschaft","DOC.VI","2213093201","201.493","Austria"
"142","The National Agricultural Development Company","6010.SR","2185622102","7.2458","Saudi Arabia"
"143","Unibel S.A.","UNBL.PA","2160494859","1031.3","France"
"144","The Chefs' Warehouse","CHEF","2154929152","54.48","United States"
"145","Tootsie Roll Industries","TR","2143518080","31.34","United States"
"146","HelloFresh","HFG.DE","2109624279","12.329","Germany"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","ARYZTA AG","ARYN.SW","1976466267","1.99652","Switzerland"
"149","Domino's Pizza Enterprises (Australia)","DMP.AX","1969981083","21.2978","Australia"
"150","Austevoll Seafood","AUSS.OL","1929259728","9.55912","Norway"
"151","Maple Leaf Foods","MFI.TO","1841667498","14.9256","Canada"
"152","AVI Limited","AVI.JO","1836428700","5.53208","South Africa"
"153","SSP Group","SSPG.L","1776889356","2.19456","United Kingdom"
"154","Arcos Dorados Holdings","ARCO","1763249408","8.37","Uruguay"
"155","Bell Food Group","BELL.SW","1735726345","276.534","Switzerland"
"156","Kagome Co., Ltd.","2811.T","1719929974","18.3641","Japan"
"157","TreeHouse Foods","THS","1716224000","33.52","United States"
"158","East India Distilleries Parry","EIDPARRY.NS","1611776811","9.07195","India"
"159","Almunajem Foods Company","4162.SR","1575660528","26.261","Saudi Arabia"
"160","Vital Farms","VITL","1563726592","35.71","United States"
"161","Krispy Kreme","DNUT","1507900032","8.87","United States"
"162","Fuji Oil Holdings","2607.T","1488966690","17.3188","Japan"
"163","Morinaga Milk Industry","2264.T","1483267403","17.7579","Japan"
"164","Fresh Del Monte Produce","FDP","1479007616","30.85","Cayman Islands"
"165","WK Kellogg","KLG","1459822208","16.95","United States"
"166","Fine Organics","FINEORG.NS","1452237738","47.3659","India"
"167","Thai Union Group","TU.BK","1411269013","0.337897","Thailand"
"168","Nongshim","004370.KS","1397095467","241.602","South Korea"
"169","Agthia Group","AGTHIA.AE","1382845767","1.66","United Arab Emirates"
"170","Papa John's Pizza","PZZA","1363113216","41.76","United States"
"171","Super Hi International","9658.HK","1359259380","2.31023","Singapore"
"172","Corbion","CRBN.AS","1357317811","23.3624","Netherlands"
"173","Dole PLC","DOLE","1314966144","13.84","Ireland"
"174","ARIAKE JAPAN","2815.T","1250319205","39.2581","Japan"
"175","Zad Holding Company","ZHCD.QA","1246793987","4.33791","Qatar"
"176","First Watch Restaurant","FWRG","1240469504","20.48","United States"
"177","Sildarvinnslan","SVN.IC","1221217830","0.661609","Iceland"
"178","B.F. S.p.A.","BFG.MI","1218754760","4.65381","Italy"
"179","Nestle Pakistan","NESTLE.PK","1209974784","26.6811","Pakistan"
"180","Italmobiliare","ITM.MI","1176716285","27.8296","Italy"
"181","Olo","OLO","1163693696","7.11","United States"
"182","Utz Brands","UTZ","1135716096","13.76","United States"
"183","Ohsho Food Service","9936.T","1120350318","19.8257","Japan"
"184","Brim hf.","BRIM.IC","1027242366","0.533522","Iceland"
"185","Bloomin' Brands","BLMN","1020662528","12.03","United States"
"186","AmRest","EAT.MC","1014870912","4.49834","Spain"
"187","Portillo's","PTLO","938473024","14.98","United States"
"188","Mezzan Holding Company","MEZZAN.KW","932346649","2997.41","Kuwait"
"189","First Milling Company","2283.SR","927221752","16.7067","Saudi Arabia"
"190","Modern Mills for Food Products","2284.SR","914566115","11.289","Saudi Arabia"
"191","Ottogi","007310.KS","912741898","265.384","South Korea"
"192","Lassonde Industries","LAS-A.TO","899253094","131.824","Canada"
"193","Kura Sushi USA","KRUS","880704640","72.99","United States"
"194","SunOpta","STKL","864068352","7.39","Canada"
"195","Royal holdings","8179.T","846153859","17.191","Japan"
"196","Mission Produce","AVO","832539712","11.74","United States"
"197","ATOM Corporation","7412.T","825259857","4.27317","Japan"
"198","MTY Food Group","MTY.TO","822304969","34.8427","Canada"
"199","KOMEDA Holdings","3543.T","813257971","17.8791","Japan"
"200","BJ's Restaurants","BJRI","797893056","34.97","United States"
"201","Cloetta","CLA-B.ST","756915370","2.64596","Sweden"
"202","Jack in the Box","JACK","746681728","39.6","United States"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","745053068","55.7629","France"
"204","Biglari","BH","742623488","240.05","United States"
