"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262581323359","102.064","Switzerland"
"2","McDonald","MCD","224076398592","313.63","United States"
"3","Unilever","UL","146608324608","59.57","United Kingdom"
"4","Mondelez","MDLZ","87507304448","67.65","United States"
"5","DoorDash","DASH","76633915392","182.42","United States"
"6","Chipotle Mexican Grill","CMG","70030417920","51.67","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","61365202542","26.1116","India"
"8","Compass Group","CPG.L","56692271713","33.2816","United Kingdom"
"9","Danone","BN.PA","49134273223","76.2769","France"
"10","Sysco","SYY","36897726464","75.42","United States"
"11","Kraft Heinz","KHC","36207759360","30.34","United States"
"12","The Hershey Company","HSY","34358736896","169.62","United States"
"13","Ahold Delhaize","AD.AS","34181763524","37.3826","Netherlands"
"14","General Mills","GIS","32702734336","59.72","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31118307995","5.59621","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30923149303","13663.6","Switzerland"
"17","Restaurant Brands International","QSR","30540920832","67.17","Canada"
"18","Muyuan Foods","002714.SZ","29142989287","5.33484","China"
"19","Kellanova 
 (Kellogg's)","K","28480319488","82.5","United States"
"20","DSM-Firmenich","DSFIR.AS","26716094763","99.4709","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25177401271","26.1134","India"
"22","Darden Restaurants","DRI","24546981888","209.54","United States"
"23","Archer Daniels Midland (ADM)","ADM","23148320768","48.21","United States"
"24","George Weston","WN.TO","22545033719","173.479","Canada"
"25","Tyson Foods","TSN","22479403008","63.11","United States"
"26","McCormick & Company","MKC","22054350848","82.25","United States"
"27","Zomato","ZOMATO.NS","21405196739","2.36131","India"
"28","Ajinomoto","2802.T","20000583000","19.8884","Japan"
"29","Yum China","YUMC","19847143424","52.95","China"
"30","Grab Holdings","GRAB","18537336832","4.55","Singapore"
"31","Associated British Foods","ABF.L","18236986036","24.9063","United Kingdom"
"32","Kerry Group","KRZ.IR","17281011174","104.524","Ireland"
"33","Hormel Foods","HRL","16904326144","30.74","United States"
"34","JBS","JBSS3.SA","16374989103","7.38237","Brazil"
"35","Domino's Pizza","DPZ","15964224512","465.47","United States"
"36","Wilmar International","F34.SI","15379042478","2.46351","Singapore"
"37","Sprouts Farmers Market","SFM","15305382912","155.25","United States"
"38","US Foods","USFD","15200407552","65.98","United States"
"39","Almarai","2280.SR","14745437165","14.8346","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","13997567049","2.46348","Taiwan"
"41","Pilgrim's Pride","PPC","13340483584","56.26","United States"
"42","Conagra Brands","CAG","12696712192","26.6","United States"
"43","J.M. Smucker Company","SJM","12612542464","118.52","United States"
"44","Performance Food Group","PFGC","12411360256","79.45","United States"
"45","WH Group","0288.HK","12333829120","0.961312","Hong Kong"
"46","Hai Di Lao Hot Pot","6862.HK","12178657594","2.24906","China"
"47","Grupo Bimbo","BIMBOA.MX","12124976775","2.80354","Mexico"
"48","Campbell Soup","CPB","11897462784","39.9","United States"
"49","Texas Roadhouse","TXRH","11224835072","168.92","United States"
"50","Kirin Holdings","2503.T","11097772058","13.7011","Japan"
"51","Bunge","BG","10429408256","77.85","United States"
"52","CAVA Group","CAVA","10079883264","87.2","United States"
"53","Mengniu Dairy","2319.HK","9769587189","2.49581","China"
"54","Mowi","MNHVF","9595153408","18.14","Norway"
"55","Sodexo","SW.PA","9441955590","63.924","France"
"56","Aramark","ARMK","9286627328","35.03","United States"
"57","Tingyi (master kang)","0322.HK","9022471458","1.60133","China"
"58","Swiggy","SWIGGY.NS","8870632438","3.8796","India"
"59","Kikkoman","2801.T","8857914011","9.39797","Japan"
"60","Ingredion","INGR","8726715392","135.96","United States"
"61","Bid Corp","BID.JO","8646268200","25.6799","South Africa"
"62","Zensho Holdings","7550.T","8261341124","52.7329","Japan"
"63","Smithfield Foods","SFD","8109920768","20.63","United States"
"64","Empire Company","EMP-A.TO","7917135560","33.8537","Canada"
"65","Patanjali Foods","PATANJALI.NS","7626339403","21.0602","India"
"66","Lamb Weston","LW","7604191232","53.31","United States"
"67","Saputo","SAP.TO","7457327559","17.6473","Canada"
"68","Want Want China","0151.HK","7387337822","0.625881","Hong Kong"
"69","Lotus Bakeries","LOTB.BR","7334596540","8897.53","Belgium"
"70","AAK","AAK.ST","7253135575","27.9441","Sweden"
"71","Indofood CBP","ICBP.JK","7168045773","0.614655","Indonesia"
"72","Delivery Hero","DHER.F","7089144481","24.5222","Germany"
"73","Barry Callebaut","BARN.SW","7085203763","1292.78","Switzerland"
"74","Wingstop Restaurants","WING","6775838720","236.4","United States"
"75","Brinker International","EAT","6701445632","150.91","United States"
"76","Gruma (Maseca)","GRUMAB.MX","6685721759","18.6162","Mexico"
"77","Post Holdings","POST","6615713280","117.13","United States"
"78","SalMar ASA","SALM.OL","6401129219","47.8979","Norway"
"79","Nissin Foods","2897.T","5890050689","20.0454","Japan"
"80","Meiji Holdings","2269.T","5821118782","21.4887","Japan"
"81","Toyo Suisan","2875.T","5818097278","58.399","Japan"
"82","BRF","BRFS","5663292416","3.54","Brazil"
"83","Balchem","BCPC","5440769024","167.24","United States"
"84","Charoen Pokphand Foods","CPF.BK","5420952739","0.700059","Thailand"
"85","Darling Ingredients","DAR","5100208640","32.25","United States"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5079143622","7.72472","India"
"87","Kobe Bussan","3038.T","5058444150","22.8585","Japan"
"88","McDonald's Japan","2702.T","5055035980","38.0195","Japan"
"89","Emmi AG","EMMN.SW","4905471438","916.943","Switzerland"
"90","Americana Restaurants International","AMR.AE","4885193450","0.58","United Arab Emirates"
"91","Lancaster Colony Corporation","LANC","4830614528","175.2","United States"
"92","Jollibee","JBFCF","4756769792","4.25","Philippines"
"93","Cal-Maine Foods","CALM","4482804224","91.4","United States"
"94","Samyang Foods","003230.KS","4371426202","586.129","South Korea"
"95","Charoen Pokphand Indonesia","CPIN.JK","4348629760","0.265193","Indonesia"
"96","Fonterra","FCG.NZ","4254781912","2.65229","New Zealand"
"97","Just Eat Takeaway","TKWY.AS","4159454607","20.9319","Netherlands"
"98","Freshpet","FRPT","4115260160","84.47","United States"
"99","Adani Wilmar","AWL.NS","4019834464","3.10345","India"
"100","Flowers Foods","FLO","3993404160","18.94","United States"
"101","Nestle Malaysia","4707.KL","3883129910","16.5592","Malaysia"
"102","Shake Shack","SHAK","3870484736","91","United States"
"103","Indofood","INDF.JK","3765920988","0.428899","Indonesia"
"104","PPB Group Berhad","4065.KL","3688816040","2.59301","Malaysia"
"105","The a2 Milk Company","A2M.AX","3545770217","4.89734","New Zealand"
"106","Simply Good Foods","SMPL","3517934336","34.82","United States"
"107","Cranswick","CWK.L","3414327290","63.0089","United Kingdom"
"108","SATS","S58.SI","3374858931","2.26256","Singapore"
"109","NH Foods (Nipponham)","2282.T","3299703137","33.3556","Japan"
"110","ORION","271560.KS","3215670866","81.3501","South Korea"
"111","Ocado","OCDO.L","3111980271","3.6138","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3033707866","6.75326","United Kingdom"
"113","Nomad Foods","NOMD","3014369024","19.65","United Kingdom"
"114","Sweetgreen","SG","2987707392","25.47","United States"
"115","Wendy’s","WEN","2951139072","14.72","United States"
"116","Nichirei Corporation","2871.T","2934073266","11.7099","Japan"
"117","Unilever Indonesia","UNVR.JK","2915292371","0.0764166","Indonesia"
"118","Glanbia plc","GL9.IR","2902779052","11.0787","Ireland"
"119","Ebro Foods","EBRO.MC","2787878976","18.119","Spain"
"120","Bakkafrost","BAKKA.OL","2785460118","46.9697","Denmark"
"121","Leroy Seafood","LSG.OL","2744501882","4.60892","Norway"
"122","Mayora","MYOR.JK","2741824430","0.122629","Indonesia"
"123","L.D.C. S.A.","LOUP.PA","2713336841","78.3717","France"
"124","Olam","VC2.SI","2681509736","0.70705","Singapore"
"125","Universal Robina Corporation","UVRBF","2647280128","1","Philippines"
"126","Unibel S.A.","UNBL.PA","2646643326","1263.36","France"
"127","The Cheesecake Factory","CAKE","2626563072","50.86","United States"
"128","J&amp;J Snack Foods","JJSF","2584218880","132.59","United States"
"129","Tiger Brands","TBS.JO","2570253700","16.5383","South Africa"
"130","Saudia Dairy &amp; Foodstuff Company","2270.SR","2569903949","80.3095","Saudi Arabia"
"131","Strauss Group","STRS.TA","2553782064","21.9075","Israel"
"132","Südzucker","SZU.F","2547756173","12.4825","Germany"
"133","PAR Technology","PAR","2476322816","61.58","United States"
"134","Premium Brands","PBH.TO","2418810542","54.103","Canada"
"135","Deliveroo","ROO.L","2387105038","1.59493","United Kingdom"
"136","Greggs","GRG.L","2384399287","23.0063","United Kingdom"
"137","Hatsun Agro Products","HATSUN.NS","2353018097","10.5576","India"
"138","Savola Group","2050.SR","2347516995","7.87086","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2330777093","18.6556","Japan"
"140","Migros Ticaret A.S.","MGROS.IS","2325932572","13.0603","Turkey"
"141","The Chefs' Warehouse","CHEF","2261335552","55.17","United States"
"142","ARYZTA AG","ARYN.SW","2214127299","2.23802","Switzerland"
"143","Maple Leaf Foods","MFI.TO","2175434167","17.5913","Canada"
"144","Devyani International","DEVYANI.NS","2112347009","1.75114","India"
"145","Tootsie Roll Industries","TR","2097927552","31.57","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","The National Agricultural Development Company","6010.SR","2020054472","6.6969","Saudi Arabia"
"148","Austevoll Seafood","AUSS.OL","1889933199","9.36426","Norway"
"149","Bell Food Group","BELL.SW","1840533991","293.195","Switzerland"
"150","Kagome Co., Ltd.","2811.T","1827691640","19.6713","Japan"
"151","DO &amp; CO Aktiengesellschaft","DOC.VI","1802712416","164.129","Austria"
"152","AVI Limited","AVI.JO","1749115100","5.18919","South Africa"
"153","WK Kellogg","KLG","1736869504","20.15","United States"
"154","Arcos Dorados Holdings","ARCO","1733756416","8.23","Uruguay"
