"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260411379784","101.22","Switzerland"
"2","McDonald","MCD","220723494912","307.5","United States"
"3","Unilever","UL","151088529408","60.6","United Kingdom"
"4","DoorDash","DASH","83409575936","196.84","United States"
"5","Mondelez International","MDLZ","82272862208","63.54","United States"
"6","Chipotle Mexican Grill","CMG","70386089984","52.24","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64697663428","27.5299","India"
"8","Compass Group","CPG.L","57181841085","3369.33","United Kingdom"
"9","Danone","BN.PA","54927163055","80.3981","France"
"10","Ahold Delhaize","AD.AS","37476396198","40.5121","Netherlands"
"11","Sysco","SYY","34480406528","71.13","United States"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33241991925","14614.5","Switzerland"
"13","Foshan Haitian Flavouring and Food","603288.SS","32804261889","5.89941","China"
"14","The Hershey Company","HSY","32765118464","161.72","United States"
"15","Kraft Heinz","KHC","32156780544","27.17","United States"
"16","Restaurant Brands International","QSR","30752995328","68.02","Canada"
"17","Muyuan Foods","002714.SZ","30294405852","5.54561","China"
"18","General Mills","GIS","29176182784","53.28","United States"
"19","DSM-Firmenich","DSFIR.AS","28581041136","108.062","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28379611136","81.8","United States"
"21","Nestlé India","NESTLEIND.NS","26767835497","27.7629","India"
"22","Darden Restaurants","DRI","24273532928","207.42","United States"
"23","Archer Daniels Midland (ADM)","ADM","23739033600","49.41","United States"
"24","George Weston","WN.TO","23668060170","183.067","Canada"
"25","Zomato","ZOMATO.NS","22873503249","2.52038","India"
"26","Ajinomoto","2802.T","22587167966","22.4605","Japan"
"27","Grab Holdings","GRAB","21020999680","5.25","Singapore"
"28","Associated British Foods","ABF.L","19910144122","2743.22","United Kingdom"
"29","McCormick & Company","MKC","19738501120","73.56","United States"
"30","Tyson Foods","TSN","19414751232","54.5","United States"
"31","Kerry Group","KRZ.IR","17717668684","103.601","Ireland"
"32","Yum China","YUMC","17497337856","46.91","China"
"33","US Foods","USFD","17330429952","74.91","United States"
"34","Domino's Pizza","DPZ","16546520064","483.23","United States"
"35","Hormel Foods","HRL","16035464192","29.16","United States"
"36","JBS","JBSS3.SA","15532443976","7.00253","Brazil"
"37","Sprouts Farmers Market","SFM","15508630528","158.48","United States"
"38","Uni-President Enterprises","1216.TW","14684061573","2.5843","Taiwan"
"39","Wilmar International","F34.SI","14534821506","2.32828","Singapore"
"40","Almarai","2280.SR","13966279950","14.0507","Saudi Arabia"
"41","Performance Food Group","PFGC","13684498432","87.67","United States"
"42","Grupo Bimbo","BIMBOA.MX","12922312516","2.99209","Mexico"
"43","Texas Roadhouse","TXRH","12545215488","189.1","United States"
"44","J.M. Smucker Company","SJM","11733538816","110.26","United States"
"45","Hai Di Lao Hot Pot","6862.HK","11643222208","2.15018","China"
"46","CAVA Group","CAVA","11530912768","99.54","United States"
"47","Kirin Holdings","2503.T","11461006009","14.1495","Japan"
"48","WH Group","0288.HK","11179569074","0.871348","Hong Kong"
"49","Bunge","BG","10977338368","81.94","United States"
"50","Pilgrim's Pride","PPC","10834150400","45.69","United States"
"51","Conagra Brands","CAG","10716776448","22.45","United States"
"52","Campbell's","CPB","10230625280","34.31","United States"
"53","Aramark","ARMK","10218148864","38.99","United States"
"54","Tingyi (master kang)","0322.HK","9400360939","1.66838","China"
"55","Mengniu Dairy","2319.HK","9372884568","2.39621","China"
"56","Mowi","MNHVF","9357566976","17.61","Norway"
"57","Sodexo","SW.PA","9330099913","63.8488","France"
"58","Bid Corp","BID.JO","9177754900","27.2584","South Africa"
"59","Kikkoman","2801.T","9119139542","9.67513","Japan"
"60","Swiggy","SWIGGY.NS","9070064511","3.5992","India"
"61","Delivery Hero","DHER.F","8913194051","30.4148","Germany"
"62","Smithfield Foods","SFD","8896142336","22.41","United States"
"63","Zensho Holdings","7550.T","8892511485","56.7617","Japan"
"64","Ingredion","INGR","8698062848","135.25","United States"
"65","Wingstop Restaurants","WING","8545263104","306.25","United States"
"66","Empire Company","EMP-A.TO","8159023816","34.888","Canada"
"67","Lotus Bakeries","LOTB.BR","7992088704","9840.1","Belgium"
"68","Indofood CBP","ICBP.JK","7876804551","0.675431","Indonesia"
"69","Want Want China","0151.HK","7773953443","0.658637","Hong Kong"
"70","Saputo","SAP.TO","7705459721","18.2345","Canada"
"71","Patanjali Foods","PATANJALI.NS","7563068053","20.8866","India"
"72","Lamb Weston","LW","7254773760","51.41","United States"
"73","AAK","AAK.ST","6772979446","26.0942","Sweden"
"74","Brinker International","EAT","6710797824","150.97","United States"
"75","Kobe Bussan","3038.T","6603515272","29.8405","Japan"
"76","Toyo Suisan","2875.T","6598827137","66.2356","Japan"
"77","Gruma (Maseca)","GRUMAB.MX","6525682599","18.3283","Mexico"
"78","SalMar ASA","SALM.OL","6447241611","48.243","Norway"
"79","Nissin Foods","2897.T","6355171513","21.6284","Japan"
"80","Charoen Pokphand Foods","CPF.BK","6160635720","0.795581","Thailand"
"81","Post Holdings","POST","6032652800","108.27","United States"
"82","Darling Ingredients","DAR","5832904192","36.88","United States"
"83","Meiji Holdings","2269.T","5797978534","21.4033","Japan"
"84","BRF","BRFS","5569078784","3.48","Brazil"
"85","McDonald's Japan","2702.T","5477497483","41.1969","Japan"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5404773223","8.12603","India"
"87","Samyang Foods","003230.KS","5335115256","715.342","South Korea"
"88","Balchem","BCPC","5328688128","163.37","United States"
"89","Barry Callebaut","BARN.SW","5193239671","947.566","Switzerland"
"90","Emmi AG","EMMN.SW","5129685434","954.101","Switzerland"
"91","Americana Restaurants International","AMR.AE","5022941294","0.6","United Arab Emirates"
"92","Shake Shack","SHAK","4957017088","116.18","United States"
"93","Charoen Pokphand Indonesia","CPIN.JK","4896108787","0.29858","Indonesia"
"94","Nestle Malaysia","4707.KL","4682409074","19.9207","Malaysia"
"95","Jollibee","JBFCF","4645966848","4.15","Philippines"
"96","Cal-Maine Foods","CALM","4572993536","94.3","United States"
"97","Lancaster Colony Corporation","LANC","4562134528","165.48","United States"
"98","Fonterra","FCG.NZ","4354838435","2.71467","New Zealand"
"99","Just Eat Takeaway","TKWY.AS","4266458844","21.5811","Netherlands"
"100","Indofood","INDF.JK","4179262052","0.475975","Indonesia"
"101","PPB Group Berhad","4065.KL","4116750996","2.87981","Malaysia"
"102","Unilever Indonesia","UNVR.JK","4115911203","0.107888","Indonesia"
"103","Adani Wilmar","AWL.NS","4045284965","3.1231","India"
"104","Cranswick","CWK.L","3916366349","6804.98","United Kingdom"
