"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263124235710","102.275","Switzerland"
"2","McDonald","MCD","214416883712","300.11","United States"
"3","Unilever","UL","153582157824","59.92","United Kingdom"
"4","Mondelez International","MDLZ","85773967360","66.31","United States"
"5","DoorDash","DASH","68542865408","163.16","United States"
"6","Chipotle Mexican Grill","CMG","64094031872","47.29","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","61661553048","26.2435","India"
"8","Compass Group","CPG.L","57418717040","32.2278","United Kingdom"
"9","Danone","BN.PA","51372093769","79.0296","France"
"10","Kraft Heinz","KHC","35420114944","29.68","United States"
"11","Ahold Delhaize","AD.AS","35066813419","37.668","Netherlands"
"12","Sysco","SYY","34950594560","71.44","United States"
"13","The Hershey Company","HSY","32863823872","162.24","United States"
"14","General Mills","GIS","32642496512","59.61","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31337373085","13896.5","Switzerland"
"16","Foshan Haitian Flavouring and Food","603288.SS","31061091801","5.58592","China"
"17","Muyuan Foods","002714.SZ","29629271790","5.42385","China"
"18","Restaurant Brands International","QSR","29047986176","63.58","Canada"
"19","Kellanova 
 (Kellogg's)","K","28390563840","82.24","United States"
"20","DSM-Firmenich","DSFIR.AS","26234450303","97.3883","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25474330662","26.4214","India"
"22","Darden Restaurants","DRI","22513463296","192.38","United States"
"23","Zomato","ZOMATO.NS","22331013129","2.46204","India"
"24","George Weston","WN.TO","22297332627","171.573","Canada"
"25","Tyson Foods","TSN","21303963648","59.81","United States"
"26","Archer Daniels Midland (ADM)","ADM","20800358400","43.32","United States"
"27","McCormick & Company","MKC","20510853120","76.46","United States"
"28","Ajinomoto","2802.T","19195518957","19.0879","Japan"
"29","Associated British Foods","ABF.L","18342997738","24.9156","United Kingdom"
"30","Yum China","YUMC","17953658880","47.92","China"
"31","Kerry Group","KRZ.IR","17816432879","106.054","Ireland"
