"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","227782082053","88.5375","Switzerland"
"2","McDonald","MCD","216576360448","302.89","United States"
"3","Unilever","UL","148259143680","60.47","United Kingdom"
"4","DoorDash","DASH","105236824064","248.35","United States"
"5","Mondelez International","MDLZ","82722217984","63.93","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68805290088","29.284","India"
"7","Compass Group","CPG.L","59773497098","35.2203","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57014218752","42.52","United States"
"9","Danone","BN.PA","54086866694","84.0775","France"
"10","The Hershey Company","HSY","38316863488","189.01","United States"
"11","Sysco","SYY","38142377984","79.88","United States"
"12","Ahold Delhaize","AD.AS","35995333482","39.6498","Netherlands"
"13","Muyuan Foods","002714.SZ","34938214365","6.3957","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34207708698","14918.1","Switzerland"
"15","Kraft Heinz","KHC","32442476544","27.41","United States"
"16","Eternal (Zomato)","ETERNAL.NS","31711787793","3.49252","India"
"17","Restaurant Brands International","QSR","30790680576","68.02","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","30567025662","5.27104","China"
"19","Kellanova 
 (Kellogg's)","K","27785705472","79.92","United States"
"20","Ajinomoto","2802.T","26854849694","27.4102","Japan"
"21","General Mills","GIS","26546427904","48.94","United States"
"22","Archer Daniels Midland (ADM)","ADM","25872230400","53.85","United States"
"23","Nestlé India","NESTLEIND.NS","25146683119","26.0815","India"
"24","DSM-Firmenich","DSFIR.AS","24524155781","94.3291","Switzerland"
"25","George Weston","WN.TO","24251449256","188.996","Canada"
"26","Darden Restaurants","DRI","23815249920","203.49","United States"
"27","Associated British Foods","ABF.L","20642573761","28.9362","United Kingdom"
"28","Grab Holdings","GRAB","19564800000","4.8","Singapore"
"29","US Foods","USFD","19266828288","83.28","United States"
"30","McCormick & Company","MKC","18860972032","70.28","United States"
"31","Tyson Foods","TSN","18712971264","52.53","United States"
"32","Yum China","YUMC","17227397120","46.69","China"
"33","Domino's Pizza","DPZ","15825958912","466.17","United States"
"34","Performance Food Group","PFGC","15687146496","100.5","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Bunge","BG","15601325056","78","United States"
"37","Hormel Foods","HRL","15463047168","28.12","United States"
"38","Kerry Group","KRZ.IR","15381049202","93.7029","Ireland"
"39","Uni-President Enterprises","1216.TW","15127665915","2.66237","Taiwan"
"40","Sprouts Farmers Market","SFM","15057652736","154.08","United States"
"41","Wilmar International","F34.SI","14294072419","2.28971","Singapore"
"42","Guangdong HAID Group","002311.SZ","13250289155","7.96411","China"
"43","WH Group","0288.HK","13109721617","1.02179","Hong Kong"
"44","Almarai","2280.SR","12523262908","12.599","Saudi Arabia"
"45","Grupo Bimbo","BIMBOA.MX","12518479734","2.90721","Mexico"
"46","Texas Roadhouse","TXRH","12138541056","182.97","United States"
"47","J.M. Smucker Company","SJM","11548542976","108.25","United States"
"48","Pilgrim's Pride","PPC","11388023808","47.93","United States"
"49","Aramark","ARMK","11135397888","42.49","United States"
"50","Kirin Holdings","2503.T","10979879654","13.5555","Japan"
"51","Swiggy","SWIGGY.NS","10348896409","4.49751","India"
"52","Wingstop Restaurants","WING","10127107072","362.45","United States"
"53","CAVA Group","CAVA","9750137856","84.3","United States"
"54","Mowi","MNHVF","9685488640","18.73","Norway"
"55","Campbell's","CPB","9638543360","32.33","United States"
"56","Smithfield Foods","SFD","9560507392","24.32","United States"
"57","Hai Di Lao Hot Pot","6862.HK","9492980221","1.75309","China"
"58","Empire Company","EMP-A.TO","9146094241","39.4802","Canada"
"59","Conagra Brands","CAG","8837470208","18.51","United States"
"60","Sodexo","SW.PA","8825585819","60.4778","France"
"61","Delivery Hero","DHER.F","8792854156","29.4561","Germany"
"62","Saputo","SAP.TO","8616861308","20.7198","Canada"
"63","Kikkoman","2801.T","8519756854","9.0574","Japan"
"64","Zensho Holdings","7550.T","8517010850","54.3648","Japan"
"65","Bid Corp","BID.JO","8457259300","25.1185","South Africa"
"66","Want Want China","0151.HK","8360967722","0.708371","Hong Kong"
"67","Ingredion","INGR","8126981120","126.37","United States"
"68","Tingyi (master kang)","0322.HK","8032791963","1.42566","China"
"69","Mengniu Dairy","2319.HK","8023897031","2.05631","China"
"70","Lamb Weston","LW","7799462912","55.99","United States"
"71","Patanjali Foods","PATANJALI.NS","7722710265","21.3037","India"
"72","Samyang Foods","003230.KS","7527719877","1009.33","South Korea"
"73","Lotus Bakeries","LOTB.BR","7197548094","8860.03","Belgium"
"74","Indofood CBP","ICBP.JK","7001807640","0.6004","Indonesia"
"75","Brinker International","EAT","6930386944","155.91","United States"
"76","Barry Callebaut","BARN.SW","6800856531","1240.89","Switzerland"
"77","AAK","AAK.ST","6658298054","25.6523","Sweden"
"78","Toyo Suisan","2875.T","6456049724","64.8026","Japan"
"79","Kobe Bussan","3038.T","6217371084","28.0902","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6069356176","17.2577","Mexico"
"81","Food &amp; Life Companies","3563.T","5896134516","52.1141","Japan"
"82","Post Holdings","POST","5880541184","105.54","United States"
"83","BRF","BRFS","5810003968","3.6","Brazil"
"84","Meiji Holdings","2269.T","5748941660","21.2223","Japan"
"85","Nissin Foods","2897.T","5683172591","19.536","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5588094229","0.721643","Thailand"
"87","McDonald's Japan","2702.T","5505979129","41.4111","Japan"
"88","SalMar ASA","SALM.OL","5481477552","41.0164","Norway"
"89","Cal-Maine Foods","CALM","5231910400","107.88","United States"
"90","Darling Ingredients","DAR","4980427264","31.49","United States"
"91","Balchem","BCPC","4944231424","152.17","United States"
"92","Emmi AG","EMMN.SW","4936441371","922.732","Switzerland"
