"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259947858657","101.04","Switzerland"
"2","McDonald","MCD","214216835072","299.83","United States"
"3","Unilever","UL","146703958016","58.71","United Kingdom"
"4","Mondelez","MDLZ","83186909184","64.31","United States"
"5","DoorDash","DASH","77087612928","183.5","United States"
"6","Chipotle Mexican Grill","CMG","67807662080","50.03","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","58835211781","25.0285","India"
"8","Compass Group","CPG.L","58386750116","34.3971","United Kingdom"
"9","Danone","BN.PA","50080070066","77.7451","France"
"10","Kraft Heinz","KHC","36124545024","30.23","United States"
"11","Sysco","SYY","35845881856","73.27","United States"
"12","The Hershey Company","HSY","34454401024","170.22","United States"
"13","Ahold Delhaize","AD.AS","33534864451","36.7069","Netherlands"
"14","General Mills","GIS","32831318016","59.56","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31955086736","5.7467","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30076956093","13288","Switzerland"
"17","Restaurant Brands International","QSR","30011056128","66.06","Canada"
"18","Muyuan Foods","002714.SZ","29060500835","5.31974","China"
"19","Kellanova 
 (Kellogg's)","K","28387112960","82.23","United States"
"20","DSM-Firmenich","DSFIR.AS","27973533712","105.43","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24321681540","25.2259","India"
"22","Archer Daniels Midland (ADM)","ADM","22632577024","47.18","United States"
"23","Darden Restaurants","DRI","21788170240","185.99","United States"
"24","McCormick & Company","MKC","21542819840","80.33","United States"
"25","Tyson Foods","TSN","21328896000","59.88","United States"
"26","Zomato","ZOMATO.NS","21013856077","2.31814","India"
"27","George Weston","WN.TO","20987887928","161.497","Canada"
"28","Ajinomoto","2802.T","20364630294","40.9585","Japan"
"29","Yum China","YUMC","19263815680","51.3","China"
"30","Grab Holdings","GRAB","17885999104","4.4","Singapore"
"31","Associated British Foods","ABF.L","17349673367","23.9616","United Kingdom"
"32","Kerry Group","KRZ.IR","17135387999","103.548","Ireland"
"33","Hormel Foods","HRL","16244430848","29.54","United States"
"34","Wilmar International","F34.SI","15449635997","2.47482","Singapore"
"35","US Foods","USFD","15087520768","65.49","United States"
"36","Domino's Pizza","DPZ","14595989504","425.58","United States"
"37","Almarai","2280.SR","14592932897","14.6812","Saudi Arabia"
"38","Uni-President Enterprises","1216.TW","14214538143","2.50167","Taiwan"
"39","Sprouts Farmers Market","SFM","13481553920","136.75","United States"
"40","JBS","JBSS3.SA","12851436030","5.79384","Brazil"
"41","Conagra Brands","CAG","12243257344","25.65","United States"
"42","Hai Di Lao Hot Pot","6862.HK","12121730719","2.23855","China"
"43","Performance Food Group","PFGC","11950524416","76.5","United States"
"44","Grupo Bimbo","BIMBOA.MX","11875867334","2.74594","Mexico"
"45","J.M. Smucker Company","SJM","11871880192","111.56","United States"
"46","Pilgrim's Pride","PPC","11765993472","49.62","United States"
"47","Sodexo","SW.PA","11698205420","79.9325","France"
"48","Texas Roadhouse","TXRH","11462064128","172.49","United States"
"49","Campbell Soup","CPB","11456152576","38.42","United States"
"50","Kirin Holdings","2503.T","11123263907","13.7325","Japan"
"51","WH Group","0288.HK","10811642016","0.842671","Hong Kong"
"52","Mengniu Dairy","2319.HK","9971171841","2.54731","China"
"53","Bunge","BG","9897555968","73.88","United States"
"54","Mowi","MNHVF","9644966912","18.4","Norway"
"55","Aramark","ARMK","9419180032","35.53","United States"
"56","Swiggy","SWIGGY.NS","9278446855","4.06477","India"
"57","Kikkoman","2801.T","9265675195","9.83059","Japan"
"58","Tingyi (master kang)","0322.HK","9162385605","1.62616","China"
"59","CAVA Group","CAVA","8956301312","77.48","United States"
"60","Zensho Holdings","7550.T","8788061470","56.095","Japan"
"61","Ingredion","INGR","8426966528","131.29","United States"
"62","Bid Corp","BID.JO","8284671400","24.6059","South Africa"
"63","Delivery Hero","DHER.F","8212014748","26.2379","Germany"
"64","Want Want China","0151.HK","7713948019","0.653553","Hong Kong"
"65","Indofood CBP","ICBP.JK","7670424799","0.657734","Indonesia"
"66","Smithfield Foods","SFD","7477009408","19.02","United States"
"67","Lotus Bakeries","LOTB.BR","7453573307","9174.01","Belgium"
"68","Saputo","SAP.TO","7376322903","17.4556","Canada"
"69","Lamb Weston","LW","7267558400","50.95","United States"
"70","AAK","AAK.ST","7206372949","27.7639","Sweden"
"71","Patanjali Foods","PATANJALI.NS","7161759885","19.7783","India"
"72","Empire Company","EMP-A.TO","7074332810","30.2499","Canada"
"73","Barry Callebaut","BARN.SW","7053496110","1286.99","Switzerland"
"74","Jollibee","JBFCF","7023209472","4.25","Philippines"
"75","SalMar ASA","SALM.OL","6594648702","49.346","Norway"
"76","Gruma (Maseca)","GRUMAB.MX","6577251390","18.3141","Mexico"
"77","Post Holdings","POST","6336128512","112.18","United States"
"78","Nissin Foods","2897.T","6238127547","21.23","Japan"
"79","Brinker International","EAT","6190766080","139.41","United States"
"80","Toyo Suisan","2875.T","6148680327","61.7173","Japan"
"81","Wingstop Restaurants","WING","6110866432","213.2","United States"
"82","Meiji Holdings","2269.T","6019173525","22.2198","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5555821229","0.717475","Thailand"
"84","Americana Restaurants International","AMR.AE","5458870222","0.65","United Arab Emirates"
"85","Balchem","BCPC","5456384512","167.72","United States"
"86","Kobe Bussan","3038.T","5244921996","23.7011","Japan"
"87","BRF","BRFS","5099861504","3.18","Brazil"
"88","McDonald's Japan","2702.T","5076069150","38.1777","Japan"
"89","Lancaster Colony Corporation","LANC","4963511808","180.02","United States"
