"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","248134997998","96.4485","Switzerland"
"2","McDonald","MCD","220289744896","308.33","United States"
"3","Unilever","UL","139879530496","56.6","United Kingdom"
"4","DoorDash","DASH","83363848192","198.44","United States"
"5","Mondelez","MDLZ","83083436032","64.23","United States"
"6","Chipotle Mexican Grill","CMG","73147703296","53.97","United States"
"7","Compass Group","CPG.L","59434265789","34.8314","United Kingdom"
"8","Hindustan Unilever","HINDUNILVR.NS","58917498595","25.0572","India"
"9","Danone","BN.PA","46477036442","71.3797","France"
"10","Sysco","SYY","36956434432","75.54","United States"
"11","Kraft Heinz","KHC","36698140672","30.71","United States"
"12","The Hershey Company","HSY","34958405632","172.71","United States"
"13","General Mills","GIS","33415620608","60.62","United States"
"14","Ahold Delhaize","AD.AS","32491828888","35.213","Netherlands"
"15","Foshan Haitian Flavouring and Food","603288.SS","31390669027","5.64519","China"
"16","Restaurant Brands International","QSR","29696905216","65.25","Canada"
"17","DSM-Firmenich","DSFIR.AS","28910040991","106.769","Switzerland"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28649011921","12609.6","Switzerland"
"19","Kellogg's","K","28618407936","82.9","United States"
"20","Muyuan Foods","002714.SZ","27222710188","4.98332","China"
"21","Nestlé India","NESTLEIND.NS","24152455344","25.0503","India"
"22","Darden Restaurants","DRI","23483287552","200.46","United States"
"23","Zomato","ZOMATO.NS","23039196615","2.5409","India"
"24","Archer Daniels Midland (ADM)","ADM","22642171904","47.2","United States"
"25","McCormick & Company","MKC","22152697856","82.61","United States"
"26","Tyson Foods","TSN","21848938496","61.34","United States"
"27","George Weston","WN.TO","20798240700","160.038","Canada"
"28","Ajinomoto","2802.T","19855108666","39.9338","Japan"
"29","Grab Holdings","GRAB","19715250176","4.85","Singapore"
"30","Yum China","YUMC","18578554880","49.41","China"
"31","Kerry Group","KRZ.IR","17395207165","105.007","Ireland"
"32","Associated British Foods","ABF.L","17381980686","23.8029","United Kingdom"
"33","Domino's Pizza","DPZ","16795437056","489.71","United States"
"34","US Foods","USFD","16513567744","71.68","United States"
"35","Hormel Foods","HRL","15718241280","28.63","United States"
"36","Almarai","2280.SR","15070921591","15.162","Saudi Arabia"
"37","Wilmar International","F34.SI","14823292109","2.37449","Singapore"
"38","Sprouts Farmers Market","SFM","14630072320","148.4","United States"
"39","Uni-President Enterprises","1216.TW","14082369292","2.47841","Taiwan"
"40","Performance Food Group","PFGC","13300230144","85.14","United States"
"41","Pilgrim's Pride","PPC","12897064960","54.39","United States"
"42","Texas Roadhouse","TXRH","12281398272","184.09","United States"
"43","Conagra Brands","CAG","12190752768","25.54","United States"
"44","Campbell Soup","CPB","11942246400","40.06","United States"
"45","J.M. Smucker Company","SJM","11762160640","110.53","United States"
"46","JBS","JBSS3.SA","11656301116","5.25504","Brazil"
"47","Grupo Bimbo","BIMBOA.MX","11574139684","2.67618","Mexico"
"48","Hai Di Lao Hot Pot","6862.HK","11572923666","2.1372","China"
"49","Sodexo","SW.PA","11234231077","76.7596","France"
"50","CAVA Group","CAVA","10984992768","95.03","United States"
"51","Kirin Holdings","2503.T","10915802428","13.4764","Japan"
"52","WH Group","0288.HK","10460111003","0.815273","Hong Kong"
"53","Bunge","BG","9939086336","74.19","United States"
"54","Aramark","ARMK","9822139392","37.05","United States"
"55","Mowi","MNHVF","9364880384","18.11","Norway"
"56","Kikkoman","2801.T","9135367729","9.6659","Japan"
"57","Mengniu Dairy","2319.HK","8929585915","2.28122","China"
"58","Swiggy","SWIGGY.NS","8739146851","3.82851","India"
"59","Bid Corp","BID.JO","8694918200","25.8244","South Africa"
"60","Delivery Hero","DHER.F","8497202844","29.1179","Germany"
"61","Ingredion","INGR","8383320576","130.61","United States"
"62","Tingyi (master kang)","0322.HK","8201713103","1.45566","China"
"63","Smithfield Foods","SFD","8192474624","20.84","United States"
"64","Zensho Holdings","7550.T","7902273319","50.4409","Japan"
"65","Saputo","SAP.TO","7448989401","17.6276","Canada"
"66","Lamb Weston","LW","7398788096","51.87","United States"
"67","Lotus Bakeries","LOTB.BR","7386599109","9007.98","Belgium"
"68","Empire Company","EMP-A.TO","7364712267","31.1404","Canada"
"69","Indofood CBP","ICBP.JK","7352893284","0.630506","Indonesia"
"70","Brinker International","EAT","7319589376","164.83","United States"
"71","Patanjali Foods","PATANJALI.NS","7293059576","20.1413","India"
"72","AAK","AAK.ST","7238917708","27.8893","Sweden"
"73","Want Want China","0151.HK","7118402127","0.603096","Hong Kong"
"74","Wingstop Restaurants","WING","6729405440","234.78","United States"
"75","Barry Callebaut","BARN.SW","6619592383","1207.82","Switzerland"
"76","SalMar ASA","SALM.OL","6548297427","49.3686","Norway"
"77","Post Holdings","POST","6411249152","113.51","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6187320953","17.2284","Mexico"
"79","Nissin Foods","2897.T","5924613053","20.1631","Japan"
"80","Toyo Suisan","2875.T","5889851610","59.1193","Japan"
"81","Darling Ingredients","DAR","5733726208","36.09","United States"
"82","Balchem","BCPC","5661665792","174.03","United States"
"83","Meiji Holdings","2269.T","5548481616","20.4823","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5523037462","0.713242","Thailand"
"85","Americana Restaurants International","AMR.AE","5458572963","0.65","United Arab Emirates"
"86","Lancaster Colony Corporation","LANC","5270525440","191.155","United States"
"87","BRF","BRFS","5263269376","3.07","Brazil"
"88","Freshpet","FRPT","5214351872","107.03","United States"
"89","Jollibee","JBFCF","5133785600","4.2","Philippines"
"90","McDonald's Japan","2702.T","5031034223","37.839","Japan"
"91","Kobe Bussan","3038.T","4906424992","22.178","Japan"
"92","Emmi AG","EMMN.SW","4868417253","910.017","Switzerland"
"93","Jubilant FoodWorks","JUBLFOOD.NS","4709667087","7.1628","India"
"94","Nestle Malaysia","4707.KL","4626914612","18.9327","Malaysia"
"95","Shake Shack","SHAK","4619061760","108.6","United States"
"96","Cal-Maine Foods","CALM","4432282624","90.39","United States"
"97","Samyang Foods","003230.KS","4396638214","589.509","South Korea"
"98","Fonterra","FCG.NZ","4213766581","2.62673","New Zealand"
"99","Charoen Pokphand Indonesia","CPIN.JK","4145506181","0.252806","Indonesia"
"100","Just Eat Takeaway","TKWY.AS","4126050478","20.1306","Netherlands"
"101","Flowers Foods","FLO","3951235072","18.74","United States"
"102","Simply Good Foods","SMPL","3813957888","37.75","United States"
"103","Indofood","INDF.JK","3774620788","0.42989","Indonesia"
"104","Adani Wilmar","AWL.NS","3659949635","2.81604","India"
"105","The a2 Milk Company","A2M.AX","3579544806","4.94399","New Zealand"
"106","Marel","MAREL.AS","3555999486","4.71649","Iceland"
"107","PPB Group Berhad","4065.KL","3425722662","2.40807","Malaysia"
"108","SATS","S58.SI","3354238357","2.24874","Singapore"
"109","Cranswick","CWK.L","3331818198","61.4857","United Kingdom"
"110","Ocado","OCDO.L","3279349967","3.26333","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3125008129","6.8457","United Kingdom"
"112","Wendy’s Company","WEN","3107517440","15.5","United States"
"113","Nomad Foods","NOMD","3039592192","18.9","United Kingdom"
"114","Glanbia plc","GL9.IR","3037197321","11.4854","Ireland"
"115","NH Foods (Nipponham)","2282.T","2987781515","30.2047","Japan"
"116","Bakkafrost","BAKKA.OL","2975030727","50.1663","Denmark"
"117","Nichirei Corporation","2871.T","2883422227","22.996","Japan"
"118","Mayora","MYOR.JK","2859927963","0.127911","Indonesia"
"119","Savola Group","2050.SR","2846884826","9.48962","Saudi Arabia"
"120","Olam","VC2.SI","2805395430","0.739716","Singapore"
"121","Leroy Seafood","LSG.OL","2802555149","4.70641","Norway"
"122","The Cheesecake Factory","CAKE","2790271232","54.03","United States"
"123","ORION","271560.KS","2761087395","69.85","South Korea"
"124","Migros Ticaret A.S.","MGROS.IS","2740851496","15.3901","Turkey"
"125","Greggs","GRG.L","2679382043","26.4031","United Kingdom"
"126","Sweetgreen","SG","2669816320","22.76","United States"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2647999983","82.7505","Saudi Arabia"
"128","Ebro Foods","EBRO.MC","2612530818","16.9794","Spain"
"129","Strauss Group","STRS.TA","2608626219","22.3792","Israel"
"130","PAR Technology","PAR","2597801472","68.71","United States"
"131","J&amp;J Snack Foods","JJSF","2561805056","131.44","United States"
"132","The Chefs' Warehouse","CHEF","2519965184","62.58","United States"
"133","Universal Robina Corporation","UVRBF","2517860096","1","Philippines"
"134","Deliveroo","ROO.L","2517130322","1.7108","United Kingdom"
"135","L.D.C. S.A.","LOUP.PA","2488072147","70.0114","France"
"136","Hatsun Agro Products","HATSUN.NS","2480765412","11.1252","India"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2470632727","224.94","Austria"
"138","Tiger Brands","TBS.JO","2410030500","15.5074","South Africa"
"139","Premium Brands","PBH.TO","2388244205","53.7472","Canada"
"140","Calbee, Inc.","2229.T","2366237416","18.9394","Japan"
"141","Unilever Indonesia","UNVR.JK","2336325011","0.0612405","Indonesia"
"142","Südzucker","SZU.F","2306174156","11.2988","Germany"
"143","Devyani International","DEVYANI.NS","2283075713","1.88788","India"
"144","Maple Leaf Foods","MFI.TO","2177348132","17.6068","Canada"
"145","Unibel S.A.","UNBL.PA","2139002998","1021.04","France"
"146","Tootsie Roll Industries","TR","2116031360","30.99","United States"
"147","HelloFresh","HFG.DE","2106295395","12.3095","Germany"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","The National Agricultural Development Company","6010.SR","2037128713","6.75351","Saudi Arabia"
"150","ARYZTA AG","ARYN.SW","2034098096","2.05473","Switzerland"
"151","Austevoll Seafood","AUSS.OL","1912255615","9.47487","Norway"
"152","Kagome Co., Ltd.","2811.T","1805887244","19.2819","Japan"
"153","AVI Limited","AVI.JO","1777803100","5.35547","South Africa"
"154","Bell Food Group","BELL.SW","1740892959","277.323","Switzerland"
"155","WK Kellogg","KLG","1708424576","19.82","United States"
"156","SSP Group","SSPG.L","1676306406","2.09265","United Kingdom"
"157","Morinaga Milk Industry","2264.T","1631054765","19.528","Japan"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1623488343","17.5518","Australia"
"159","Arcos Dorados Holdings","ARCO","1611571968","7.65","Uruguay"
"160","TreeHouse Foods","THS","1580295936","31.48","United States"
"161","Fuji Oil Holdings","2607.T","1556548932","18.1049","Japan"
"162","Almunajem Foods Company","4162.SR","1513533748","25.2256","Saudi Arabia"
"163","Papa John's Pizza","PZZA","1481176320","45.35","United States"
"164","Vital Farms","VITL","1465365888","33.11","United States"
"165","Fresh Del Monte Produce","FDP","1461699712","30.49","Cayman Islands"
"166","Super Hi International","9658.HK","1426930636","2.42524","Singapore"
"167","Dole PLC","DOLE","1390449792","14.63","Ireland"
"168","Agthia Group","AGTHIA.AE","1382695163","1.66","United Arab Emirates"
"169","Corbion","CRBN.AS","1382391376","21.7892","Netherlands"
"170","Thai Union Group","TU.BK","1376757474","0.333236","Thailand"
"171","Nongshim","004370.KS","1351672170","233.747","South Korea"
"172","East India Distilleries Parry","EIDPARRY.NS","1350673393","7.59753","India"
"173","First Watch Restaurant","FWRG","1291348096","21.32","United States"
"174","B.F. S.p.A.","BFG.MI","1237994983","4.69576","Italy"
"175","Fine Organics","FINEORG.NS","1228767517","40.0772","India"
"176","ARIAKE JAPAN","2815.T","1209358561","37.972","Japan"
"177","Sildarvinnslan","SVN.IC","1202796596","0.651629","Iceland"
"178","Italmobiliare","ITM.MI","1194370295","28.2471","Italy"
"179","Nestle Pakistan","NESTLE.PK","1192753933","26.3013","Pakistan"
"180","Zad Holding Company","ZHCD.QA","1176518611","4.09341","Qatar"
"181","Utz Brands","UTZ","1172154880","13.62","United States"
"182","Olo","OLO","1143850240","6.89","United States"
"183","Ohsho Food Service","9936.T","1134906987","20.0833","Japan"
"184","Krispy Kreme","DNUT","1056072576","6.21","United States"
"185","Brim hf.","BRIM.IC","1009232270","0.524168","Iceland"
"186","First Milling Company","2283.SR","940753327","16.9505","Saudi Arabia"
"187","Mezzan Holding Company","MEZZAN.KW","939706814","3021.07","Kuwait"
"188","AmRest","EAT.MC","916298356","4.22411","Spain"
"189","Ottogi","007310.KS","912382937","265.279","South Korea"
"190","Lassonde Industries","LAS-A.TO","895519523","131.277","Canada"
"191","Portillo's","PTLO","892259712","13.97","United States"
"192","Mission Produce","AVO","877736768","12.35","United States"
"193","Modern Mills for Food Products","2284.SR","873672880","10.7843","Saudi Arabia"
"194","BJ's Restaurants","BJRI","866244992","38.13","United States"
"195","ATOM Corporation","7412.T","843788079","4.36911","Japan"
"196","KOMEDA Holdings","3543.T","823071155","18.0949","Japan"
"197","Bloomin' Brands","BLMN","796650944","9.38","United States"
"198","Royal holdings","8179.T","775931007","15.7607","Japan"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","758946193","56.8052","France"
"200","Dingdong Maicai","DDL","757281152","3.49","China"
"201","Biglari","BH","753930304","245.12","United States"
"202","Kura Sushi USA","KRUS","750511424","62.2","United States"
"203","MARR S.p.A.","MARR.MI","748728218","11.0915","Italy"
"204","SunOpta","STKL","738524480","6.27","Canada"
"205","Cloetta","CLA-B.ST","734690117","2.56826","Sweden"
"206","Prima Meat Packers","2281.T","731690588","14.557","Japan"
"207","Jack in the Box","JACK","724913024","38.44","United States"
"208","MTY Food Group","MTY.TO","713736252","30.7739","Canada"
"209","Agrana","AGR.VI","683382341","10.936","Austria"
"210","SpartanNash","SPTN","681711360","20.19","United States"
"211","Elior Group","ELIOR.PA","679852555","2.68685","France"
"212","Tanmiah Food Company","2281.SR","660936416","33.0468","Saudi Arabia"
"213","Baladna","BLDN.QA","654382699","0.344231","Qatar"
"214","Chuy's","CHUY","645874112","37.48","United States"
"215","Vinh Hoan Corporation","VHC.VN","632125724","2.81629","Vietnam"
"216","ITOCHU-SHOKUHIN","2692.T","631923644","49.8091","Japan"
"217","Collins Foods Limited","CKF.AX","612026408","5.19181","Australia"
"218","Showa Sangyo","2004.T","608322464","18.7333","Japan"
"219","Südwestdeutsche Salzwerke","SSH.F","604505309","57.5308","Germany"
"220","Kri-Kri Milk Industry","KRI.AT","568161576","17.2074","Greece"
"221","Seneca Foods","SENEA","563595392","81.2","United States"
"222","Kameda Seika","2220.T","545400400","25.8688","Japan"
"223","Alamar Foods Company","6014.SR","543871123","21.3283","Saudi Arabia"
"224","Cobram Estate Olives","CBO.AX","537280730","1.28246","Australia"
"225","Café de Coral","0341.HK","531170521","0.925862","Hong Kong"
"226","B&amp;G Foods","BGS","528643168","6.68","United States"
"227","Unilever Pakistan Foods","UPFL.PK","524931901","82.4078","Pakistan"
"228","Aker BioMarine","AKBM.OL","517709451","5.90296","Norway"
"229","Halwani Bros","6001.SR","517209178","14.6282","Saudi Arabia"
"230","Ridley Corporation","RIC.AX","514621848","1.62941","Australia"
"231","Sligro Food","SLIGR.AS","507533069","11.0708","Netherlands"
"232","S Foods Inc.","2292.T","499669749","15.7873","Japan"
"233","Wellneo Sugar","2117.T","494826862","15.1023","Japan"
"234","Rogers Sugar (Lantic)","RSI.TO","484448085","3.78277","Canada"
"235","Kappa Create","7421.T","475852946","9.64263","Japan"
"236","Grieg Seafood","GSF.OL","471559938","4.2012","Norway"
"237","Ismail Industries","ISIL.PK","448853755","6.76423","Pakistan"
"238","Al-Jouf Agricultural Development","6070.SR","435641450","14.5214","Saudi Arabia"
"239","Ricegrowers Limited","SGLLV.AX","422441435","6.50525","Australia"
"240","Nathan's Famous","NATH","416761984","101.91","United States"
"241","Herfy Food Services Company","6002.SR","414717198","6.41183","Saudi Arabia"
"242","Calavo Growers","CVGW","408833216","22.92","United States"
"243","Select Harvests Limited","SHV.AX","401474822","2.82514","Australia"
"244","Fujiya Co., Ltd.","2211.T","382759933","14.8496","Japan"
