"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","211869104698","82.3973","Switzerland"
"2","McDonald","MCD","204566347776","285.46","United States"
"3","Unilever","UL","139935809536","56.5","United Kingdom"
"4","Chipotle Mexican Grill","CMG","77258850304","56.7","United States"
"5","Mondelez","MDLZ","76781445120","57.42","United States"
"6","DoorDash","DASH","76150398976","183.32","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64941664454","27.6303","India"
"8","Compass Group","CPG.L","57964567690","33.6682","United Kingdom"
"9","Danone","BN.PA","43916118407","68.0713","France"
"10","Sysco","SYY","36728967168","74.77","United States"
"11","Kraft Heinz","KHC","35440775168","29.31","United States"
"12","General Mills","GIS","33283325952","60.38","United States"
"13","Ahold Delhaize","AD.AS","32796191128","35.0524","Netherlands"
"14","Foshan Haitian Flavouring and Food","603288.SS","31512752852","5.66715","China"
"15","The Hershey Company","HSY","30496923648","150.71","United States"
"16","Kellogg's","K","28220424192","81.87","United States"
"17","Restaurant Brands International","QSR","27913652224","62.08","Canada"
"18","Muyuan Foods","002714.SZ","27813483829","5.09146","China"
"19","DSM-Firmenich","DSFIR.AS","27573937107","101.803","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26330572492","11452.7","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24734916775","25.6545","India"
"22","Archer Daniels Midland (ADM)","ADM","24170752000","50.51","United States"
"23","Zomato","ZOMATO.NS","22693720008","2.50113","India"
"24","Darden Restaurants","DRI","21977948160","187.61","United States"
"25","George Weston","WN.TO","20530589433","156.905","Canada"
"26","Ajinomoto","2802.T","20304286356","40.7436","Japan"
"27","Tyson Foods","TSN","20102404096","56.44","United States"
"28","McCormick & Company","MKC","20082352128","74.89","United States"
"29","Grab Holdings","GRAB","18403391488","4.57","Singapore"
"30","Yum China","YUMC","17330368512","45.97","China"
"31","Associated British Foods","ABF.L","17011803750","23.4905","United Kingdom"
"32","Hormel Foods","HRL","16953521152","30.88","United States"
"33","Kerry Group","KRZ.IR","16662833912","100.314","Ireland"
"34","US Foods","USFD","16193918976","69.52","United States"
"35","Domino's Pizza","DPZ","14994830336","434.23","United States"
"36","Sprouts Farmers Market","SFM","14673722368","146.75","United States"
"37","Almarai","2280.SR","14564068131","14.6521","Saudi Arabia"
"38","CAVA Group","CAVA","14308750336","124.88","United States"
"39","Wilmar International","F34.SI","14240628249","2.28115","Singapore"
"40","Performance Food Group","PFGC","13843273728","88.85","United States"
"41","Uni-President Enterprises","1216.TW","13606302649","2.39462","Taiwan"
"42","JBS","JBSS3.SA","12641472046","5.69918","Brazil"
"43","Conagra Brands","CAG","12305309696","25.78","United States"
"44","Texas Roadhouse","TXRH","11911802880","178.55","United States"
"45","Campbell Soup","CPB","11620288512","38.98","United States"
"46","Swiggy","SWIGGY.NS","11600098092","5.1822","India"
"47","Grupo Bimbo","BIMBOA.MX","11522184885","2.66256","Mexico"
"48","J.M. Smucker Company","SJM","11036403712","103.71","United States"
"49","Pilgrim's Pride","PPC","10805695488","45.57","United States"
"50","Bunge","BG","10777808896","77.19","United States"
"51","Sodexo","SW.PA","10746625610","73.7946","France"
"52","Aramark","ARMK","10330437632","39","United States"
"53","WH Group","0288.HK","10280449607","0.80127","Hong Kong"
