"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261202955118","101.584","Switzerland"
"2","McDonald","MCD","209485676544","292.03","United States"
"3","Unilever","UL","160699072512","64.37","United Kingdom"
"4","Mondelez","MDLZ","100251795456","75.05","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","80542936019","34.2796","India"
"6","Chipotle Mexican Grill","CMG","77964492800","56.93","United States"
"7","DoorDash","DASH","54520950784","132.48","United States"
"8","Compass Group","CPG.L","54245912163","31.9439","United Kingdom"
"9","Danone","BN.PA","46055434894","71.4982","France"
"10","Kraft Heinz","KHC","42487070720","35.14","United States"
"11","General Mills","GIS","41752068096","75.01","United States"
"12","The Hershey Company","HSY","39978176512","197.63","United States"
"13","Sysco","SYY","36637974528","74.54","United States"
"14","DSM-Firmenich","DSFIR.AS","34409899574","129.71","Switzerland"
"15","Ahold Delhaize","AD.AS","31822617872","34.2199","Netherlands"
"16","Restaurant Brands International","QSR","31693441024","69.25","Canada"
"17","Nestlé India","NESTLEIND.NS","29847908014","30.9575","India"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29610580892","13038.7","Switzerland"
"19","Archer Daniels Midland (ADM)","ADM","28941936640","60.53","United States"
"20","Zomato","ZOMATO.NS","28632022767","3.28808","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","28355756504","5.09941","China"
"22","Muyuan Foods","002714.SZ","27885463506","5.10223","China"
"23","Kellogg's","K","27739326464","80.65","United States"
"24","McCormick & Company","MKC","22540156928","83.92","United States"
"25","Tyson Foods","TSN","21993852928","61.81","United States"
"26","Associated British Foods","ABF.L","21685887805","29.3322","United Kingdom"
"27","George Weston","WN.TO","21654279374","163.869","Canada"
"28","Ajinomoto","2802.T","19149343363","38.005","Japan"
"29","Darden Restaurants","DRI","18852360192","159.14","United States"
"30","Hormel Foods","HRL","17766995968","32.4","United States"
"31","Kerry Group","KRZ.IR","17115896738","100.344","Ireland"
