"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254789086709","99.0542","Switzerland"
"2","McDonald","MCD","193016020992","271.66","United States"
"3","Unilever","UL","127591243776","59.25","United Kingdom"
"4","Mondelez International","MDLZ","78379655168","61.06","United States"
"5","DoorDash","DASH","74734477312","171.52","United States"
"6","Compass Group","CPG.L","54376009728","31.98","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53579860015","22.8039","India"
"8","Danone","BN.PA","49378819507","76.9458","France"
"9","Yum! Brands","YUM","41784176640","151.6","United States"
"10","JBS N.V.","JBS","40224800768","12.23","Brazil"
"11","Chipotle Mexican Grill","CMG","39700615168","30.95","United States"
"12","Sysco","SYY","37910315008","79.28","United States"
"13","Archer Daniels Midland (ADM)","ADM","36551581696","75.84","United States"
"14","The Hershey Company","HSY","36363730944","179.27","United States"
"15","Ahold Delhaize","AD.AS","34920554333","39.6564","Netherlands"
"16","Restaurant Brands International","QSR","32691974144","71.64","Canada"
"17","Ajinomoto","2802.T","32270347853","33.7604","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30360803364","5.18826","China"
"19","Nestlé India","NESTLEIND.NS","28340978449","14.6973","India"
"20","Muyuan Foods","002714.SZ","27706708385","4.79936","China"
"21","George Weston","WN.TO","27315156681","72.4456","Canada"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27177184860","11779.8","Switzerland"
"23","Kraft Heinz","KHC","26644422656","22.47","United States"
"24","Eternal (Zomato)","ETERNAL.NS","25133370853","2.7337","India"
"25","Darden Restaurants","DRI","24119924736","210.59","United States"
"26","Bunge Global SA","BG","21508847616","110.86","United States"
"27","DSM-Firmenich","DSFIR.AS","21500416381","86.8685","Switzerland"
"28","US Foods","USFD","20703039488","94.01","United States"
"29","Tyson Foods","TSN","20219269120","57.42","United States"
"30","General Mills","GIS","18374643712","34.43","United States"
"31","Wilmar International","F34.SI","17763543552","2.8454","Singapore"
"32","Associated British Foods","ABF.L","17410654454","24.8785","United Kingdom"
"33","Performance Food Group","PFGC","16398610432","104.39","United States"
"34","Grab Holdings","GRAB","14151399424","3.46","Singapore"
"35","Yum China","YUMC","14146381824","40.96","China"
"36","Aramark","ARMK","14136383488","53.76","United States"
"37","Kerry Group","KRZ.IR","14067538317","88.0178","Ireland"
"38","WH Group","0288.HK","14058317629","1.09572","Hong Kong"
"39","Kirin Holdings","2503.T","13798503651","17.267","Japan"
"40","Grupo Bimbo","BIMBOA.MX","13708147572","3.18505","Mexico"
"41","Hormel Foods","HRL","13603025920","24.72","United States"
"42","Uni-President Enterprises","1216.TW","13475206024","2.37155","Taiwan"
"43","McCormick & Company","MKC","12737790976","47.38","United States"
"44","Delivery Hero","DHER.F","12332465350","40.6008","Germany"
"45","Almarai","2280.SR","11984347652","12.0568","Saudi Arabia"
"46","Texas Roadhouse","TXRH","11830674432","179.99","United States"
"47","J.M. Smucker Company","SJM","11782966272","110.47","United States"
"48","Saputo","SAP.TO","11445900005","28.5827","Canada"
"49","Mowi","MNHVF","10699766784","20.24","Norway"
"50","The Magnum Ice Cream Company","MICC","10258892800","16.74","Netherlands"
"51","Lotus Bakeries","LOTB.BR","10229115922","12585.3","Belgium"
"52","Guangdong HAID Group","002311.SZ","10058828795","6.11337","China"
"53","Smithfield Foods","SFD","9825126400","24.97","United States"
"54","Domino's Pizza","DPZ","9414107136","283.03","United States"
"55","Kikkoman","2801.T","9105984146","9.82795","Japan"
"56","CAVA Group","CAVA","9034876928","77.57","United States"
"57","Bid Corp","BID.JO","8854531800","26.354","South Africa"
"58","Darling Ingredients","DAR","8388186112","52.78","United States"
"59","Sodexo","SW.PA","8305346946","56.9527","France"
"60","Mengniu Dairy","2319.HK","8043808579","2.08046","China"
"61","Empire Company","EMP-A.TO","7948039604","35.3113","Canada"
"62","Sprouts Farmers Market","SFM","7947684352","84.51","United States"
"63","Barry Callebaut","BARN.SW","7785427098","1420","Switzerland"
"64","Hai Di Lao Hot Pot","6862.HK","7743700144","1.42992","China"
"65","Zensho Holdings","7550.T","7514217826","48.0257","Japan"
"66","SalMar ASA","SALM.OL","7405927791","54.6409","Norway"
"67","Brinker International","EAT","7044319744","164.25","United States"
"68","Tingyi (master kang)","0322.HK","6995675964","1.24113","China"
"69","Swiggy","SWIGGY.NS","6873821910","2.63764","India"
"70","Food &amp; Life Companies","3563.T","6832988189","60.1436","Japan"
"71","Pilgrim's Pride","PPC","6595195904","27.72","United States"
"72","Conagra Brands","CAG","6425411072","13.43","United States"
"73","Campbell's","CPB","6324954112","21.21","United States"
"74","Meiji Holdings","2269.T","6276719860","23.1526","Japan"
"75","Glanbia plc","GL9.IR","6221047788","25.7396","Ireland"
"76","Lamb Weston","LW","6196707328","44.88","United States"
"77","Ingredion","INGR","6178526720","97.98","United States"
"78","AAK","AAK.ST","6121378453","23.429","Sweden"
"79","McDonald's Japan","2702.T","5982237794","44.9932","Japan"
"80","Fonterra","FCG.NZ","5928490916","2.46375","New Zealand"
"81","Toyo Suisan","2875.T","5922592653","60.8429","Japan"
"82","Want Want China","0151.HK","5916190108","0.501301","Hong Kong"
"83","Emmi AG","EMMN.SW","5681027164","1061.91","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5441349187","15.9458","Mexico"
"85","Nestle Malaysia","4707.KL","5396556875","23.013","Malaysia"
"86","Samyang Foods","003230.KS","5372969246","720.418","South Korea"
"87","Balchem","BCPC","5334837760","166.04","United States"
"88","SATS","S58.SI","5000247926","3.38518","Singapore"
"89","Nissin Foods","2897.T","4771868845","16.6233","Japan"
"90","Patanjali Foods","PATANJALI.NS","4761519281","4.37688","India"
"91","L.D.C. S.A.","LOUP.PA","4702186752","134.274","France"
"92","Americana Restaurants International","AMR.AE","4633158721","0.55","United Arab Emirates"
"93","Marfrig Global Foods","MBRF3.SA","4543130916","3.24137","Brazil"
"94","Strauss Group","STRS.TA","4542099382","38.7664","Israel"
"95","Charoen Pokphand Foods","CPF.BK","4418736377","0.574678","Thailand"
"96","Indofood CBP","ICBP.JK","4292506550","0.368079","Indonesia"
"97","Wingstop Restaurants","WING","4096048128","150.41","United States"
"98","Post Holdings","POST","4030537472","88.93","United States"
"99","Cranswick","CWK.L","3879532384","72.4772","United Kingdom"
"100","Skylark Holdings","3197.T","3863073380","16.9885","Japan"
"101","Chefs' Warehouse","CHEF","3840436992","94.18","United States"
"102","The Cheesecake Factory","CAKE","3828257536","77.05","United States"
"103","Yamazaki Baking Co., Ltd.","2212.T","3799662291","19.2969","Japan"
"104","Cal-Maine Foods","CALM","3769755136","79.57","United States"
"105","Olam","VC2.SI","3665910045","0.9716","Singapore"
"106","Kobe Bussan","3038.T","3584285802","16.1592","Japan"
"107","Unilever Indonesia","UNVR.JK","3497683946","0.0920898","Indonesia"
"108","NH Foods (Nipponham)","2282.T","3479752274","36.9662","Japan"
"109","The a2 Milk Company","A2M.AX","3475561490","4.79106","New Zealand"
"110","Indofood","INDF.JK","3330201300","0.379276","Indonesia"
"111","Nichirei Corporation","2871.T","3260289620","13.009","Japan"
"112","Tate &amp; Lyle","TATE.L","3236795583","7.31372","United Kingdom"
"113","PPB Group Berhad","4065.KL","3218451377","2.26461","Malaysia"
"114","ORION","271560.KS","3200471935","80.9656","South Korea"
"115","Ebro Foods","EBRO.MC","3134035520","20.3687","Spain"
"116","Premium Brands","PBH.TO","3078080857","59.2065","Canada"
"117","The Marzetti Company","MZTI","2988765184","108.99","United States"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2940008658","4.47031","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Charoen Pokphand Indonesia","CPIN.JK","2910018587","0.177462","Indonesia"
"121","Tootsie Roll Industries","TR","2790354176","37.12","United States"
"122","DO &amp; CO Aktiengesellschaft","DOC.VI","2712119367","246.928","Austria"
"123","Migros Ticaret A.S.","MGROS.IS","2667987793","14.9809","Turkey"
"124","Maple Leaf Foods","MFI.TO","2640479385","21.2206","Canada"
"125","Freshpet","FRPT","2622750720","53.37","United States"
"126","Bakkafrost","BAKKA.OL","2600872913","43.9168","Denmark"
"127","Tiger Brands","TBS.JO","2561593400","17.5224","South Africa"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2547763459","43.9235","Spain"
"129","Leroy Seafood","LSG.OL","2513061572","4.22026","Norway"
"130","AWL Agri Business","AWL.NS","2509824224","1.94056","India"
"131","Morinaga Milk Industry","2264.T","2496019123","30.932","Japan"
"132","Südzucker","SZU.F","2430311075","11.9026","Germany"
"133","Jollibee","JBFCF","2375885312","2.12","Philippines"
"134","Nissui Corporation","1332.T","2361158464","7.78562","Japan"
"135","Savola Group","2050.SR","2342392262","7.89579","Saudi Arabia"
"136","Shake Shack","SHAK","2316619264","54.15","United States"
"137","Mayora","MYOR.JK","2310253778","0.104406","Indonesia"
"138","Premier Foods","PFD.L","2260303204","2.62317","United Kingdom"
"139","Kotobuki Spirits","2222.T","2225028497","14.4077","Japan"
"140","Greggs","GRG.L","2153562245","21.1227","United Kingdom"
"141","Calbee, Inc.","2229.T","2135951981","17.5671","Japan"
"142","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"143","Hatsun Agro Products","HATSUN.NS","2128130723","9.55397","India"
"144","Ezaki Glico Co., Ltd.","2206.T","2078115387","33.5623","Japan"
"145","Fuji Oil Holdings","2607.T","2071604374","24.0933","Japan"
"146","TORIDOLL Holdings Corporation","3397.T","1997977977","22.7256","Japan"
"147","AVI Limited","AVI.JO","1993549600","5.97437","South Africa"
"148","Ocado","OCDO.L","1908596060","2.29181","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1872866981","3.1552","United Kingdom"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1867057301","58.4192","Saudi Arabia"
"151","SSP Group","SSPG.L","1858081112","2.42251","United Kingdom"
"152","create restaurants holdings","3387.T","1826576476","4.33841","Japan"
"153","Sildarvinnslan","SVN.IC","1747307149","0.946623","Iceland"
"154","Austevoll Seafood","AUSS.OL","1723680761","8.54051","Norway"
"155","Arcos Dorados Holdings","ARCO","1708477312","8.11","Uruguay"
"156","ARYZTA AG","ARYN.SW","1661393267","66.9251","Switzerland"
"157","Fine Organics","FINEORG.NS","1650735116","53.8401","India"
"158","Saizeriya","7581.T","1608430788","32.7392","Japan"
"159","Flowers Foods","FLO","1600548992","7.55","United States"
"160","Devyani International","DEVYANI.NS","1515582032","1.22924","India"
"161","B.F. S.p.A.","BFG.MI","1480666260","5.65544","Italy"
"162","Cloetta","CLA-B.ST","1466957826","5.11701","Sweden"
"163","Kagome Co., Ltd.","2811.T","1429034609","15.8064","Japan"
"164","Nomad Foods","NOMD","1427267840","10.21","United Kingdom"
"165","Brim hf.","BRIM.IC","1369852662","0.711447","Iceland"
"166","Italmobiliare","ITM.MI","1365373475","32.4875","Italy"
"167","J&amp;J Snack Foods","JJSF","1359060096","72.47","United States"
"168","Dole PLC","DOLE","1354111872","14.23","Ireland"
"169","Bell Food Group","BELL.SW","1348830558","215.346","Switzerland"
"170","Corbion","CRBN.AS","1337716852","23.2135","Netherlands"
