"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253832519235","98.6633","Switzerland"
"2","McDonald","MCD","213005369344","299.1","United States"
"3","Unilever","UL","149099266048","60.81","United Kingdom"
"4","DoorDash","DASH","87958183936","204.08","United States"
"5","Mondelez International","MDLZ","72582668288","56.25","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65230442518","27.1699","India"
"7","Danone","BN.PA","58202369430","90.3815","France"
"8","Compass Group","CPG.L","55788410858","32.6635","United Kingdom"
"9","Chipotle Mexican Grill","CMG","40303034368","30.48","United States"
"10","Muyuan Foods","002714.SZ","39647352089","7.25774","China"
"11","Ahold Delhaize","AD.AS","37298166118","41.5838","Netherlands"
"12","Sysco","SYY","35713458176","74.58","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35155409356","15503.9","Switzerland"
"14","The Hershey Company","HSY","34252435456","168.91","United States"
"15","Eternal (Zomato)","ETERNAL.NS","32115285728","3.40018","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31432476543","5.4289","China"
"17","Restaurant Brands International","QSR","31296591872","69.18","Canada"
"18","Kellanova 
 (Kellogg's)","K","28989747200","83.32","United States"
"19","Kraft Heinz","KHC","28857522176","24.38","United States"
"20","Nestlé India","NESTLEIND.NS","27662033949","14.2448","India"
"21","Archer Daniels Midland (ADM)","ADM","26911903744","56","United States"
"22","General Mills","GIS","24654508032","46.22","United States"
"23","Grab Holdings","GRAB","24113301504","5.9","Singapore"
"24","George Weston","WN.TO","23910845026","62.1139","Canada"
"25","Ajinomoto","2802.T","22947042526","23.6045","Japan"
"26","Associated British Foods","ABF.L","21468068730","29.7516","United Kingdom"
"27","DSM-Firmenich","DSFIR.AS","20911815242","81.3873","Switzerland"
"28","Darden Restaurants","DRI","20190904320","173.59","United States"
"29","Tyson Foods","TSN","19175970816","53.9","United States"
"30","Bunge Global SA","BG","18382833664","95.07","United States"
"31","McCormick & Company","MKC","17255047168","64.31","United States"
"32","Yum China","YUMC","16183906304","44.79","China"
"33","US Foods","USFD","16118664192","72.3","United States"
"34","Wilmar International","F34.SI","15955651325","2.55588","Singapore"
"35","Performance Food Group","PFGC","15287615488","97.49","United States"
"36","Grupo Bimbo","BIMBOA.MX","14892137146","3.45947","Mexico"
"37","Kerry Group","KRZ.IR","14833347758","91.6763","Ireland"
"38","JBS N.V.","JBS","14528662528","13.1","Brazil"
"39","Guangdong HAID Group","002311.SZ","13998374936","8.41375","China"
"40","Uni-President Enterprises","1216.TW","13920109527","2.42099","Taiwan"
"41","Domino's Pizza","DPZ","13770924032","407.59","United States"
"42","WH Group","0288.HK","13403032856","1.04465","Hong Kong"
"43","Almarai","2280.SR","13112846184","12.6493","Saudi Arabia"
"44","Hormel Foods","HRL","12182465536","22.15","United States"
"45","Mowi","MNHVF","12009133056","21.81","Norway"
"46","Kirin Holdings","2503.T","11588553895","14.3042","Japan"
"47","J.M. Smucker Company","SJM","11437715456","107.21","United States"
"48","Texas Roadhouse","TXRH","10747722752","161.74","United States"
"49","Saputo","SAP.TO","10734392673","26.1709","Canada"
"50","Swiggy","SWIGGY.NS","10350539094","4.36457","India"
"51","Aramark","ARMK","9883194368","37.6","United States"
"52","Zensho Holdings","7550.T","9587034923","61.1951","Japan"
"53","Hai Di Lao Hot Pot","6862.HK","9585833938","1.77024","China"
"54","Campbell's","CPB","9121620992","30.64","United States"
"55","Pilgrim's Pride","PPC","8912780288","37.52","United States"
"56","Tingyi (master kang)","0322.HK","8759729804","1.5541","China"
"57","Smithfield Foods","SFD","8636686336","21.97","United States"
"58","Lamb Weston","LW","8411315712","60.36","United States"
"59","Kikkoman","2801.T","8366870337","8.94984","Japan"
"60","Bid Corp","BID.JO","8297308300","24.6955","South Africa"
"61","Conagra Brands","CAG","8122411008","16.98","United States"
"62","Empire Company","EMP-A.TO","8097634649","35.08","Canada"
"63","Sodexo","SW.PA","8083730556","52.8092","France"
"64","SalMar ASA","SALM.OL","7871706536","58.1321","Norway"
"65","Want Want China","0151.HK","7835337628","0.663839","Hong Kong"
"66","Sprouts Farmers Market","SFM","7691211776","78.99","United States"
"67","Mengniu Dairy","2319.HK","7542872200","1.94263","China"
"68","Patanjali Foods","PATANJALI.NS","7407383690","6.54207","India"
"69","AAK","AAK.ST","7292368443","27.8125","Sweden"
"70","Delivery Hero","DHER.F","7170977216","19.9422","Germany"
"71","Lotus Bakeries","LOTB.BR","7165986252","8774.57","Belgium"
"72","Barry Callebaut","BARN.SW","7056190072","1470.88","Switzerland"
"73","Ingredion","INGR","6843291136","107.43","United States"
"74","Wingstop Restaurants","WING","6613271040","238","United States"
"75","Toyo Suisan","2875.T","6518129479","66.0367","Japan"
"76","Samyang Foods","003230.KS","6480521181","868.921","South Korea"
"77","Nestle Malaysia","4707.KL","6346223274","27.0628","Malaysia"
"78","Indofood CBP","ICBP.JK","6054588717","0.519177","Indonesia"
"79","Gruma (Maseca)","GRUMAB.MX","5947607204","17.0476","Mexico"
"80","Unilever Indonesia","UNVR.JK","5767512134","0.151852","Indonesia"
"81","CAVA Group","CAVA","5759870464","49.66","United States"
"82","Post Holdings","POST","5726970880","105.43","United States"
"83","Food &amp; Life Companies","3563.T","5622395349","49.6946","Japan"
"84","Meiji Holdings","2269.T","5450126697","20.1193","Japan"
"85","Kobe Bussan","3038.T","5375341790","24.2859","Japan"
"86","Fonterra","FCG.NZ","5363004562","3.34312","New Zealand"
"87","McDonald's Japan","2702.T","5324186355","40.0439","Japan"
"88","Darling Ingredients","DAR","5172684800","32.7","United States"
"89","Marfrig Global Foods","MBRF3.SA","5057308929","3.53757","Brazil"
"90","Balchem","BCPC","5027318784","155.23","United States"
"91","Nissin Foods","2897.T","4993546437","17.387","Japan"
"92","Charoen Pokphand Foods","CPF.BK","4977640019","0.643764","Thailand"
"93","Emmi AG","EMMN.SW","4798453037","896.939","Switzerland"
"94","The Marzetti Company","MZTI","4739685888","172.44","United States"
"95","Brinker International","EAT","4736812032","106.61","United States"
"96","Just Eat Takeaway","TKWY.AS","4645479829","23.2601","Netherlands"
"97","Charoen Pokphand Indonesia","CPIN.JK","4596282511","0.280295","Indonesia"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4494141833","6.59113","India"
"99","The a2 Milk Company","A2M.AX","4434319260","6.11271","New Zealand"
"100","Americana Restaurants International","AMR.AE","4311696587","0.51","United Arab Emirates"
"101","Cal-Maine Foods","CALM","4300460032","88.67","United States"
"102","Glanbia plc","GL9.IR","4274412124","17.6301","Ireland"
"103","NH Foods (Nipponham)","2282.T","4082368403","41.952","Japan"
"104","PPB Group Berhad","4065.KL","4038168693","2.83859","Malaysia"
"105","SATS","S58.SI","4034542794","2.70938","Singapore"
"106","AWL Agri Business","AWL.NS","4013400588","3.0556","India"
"107","Shake Shack","SHAK","4009719296","93.93","United States"
"108","Indofood","INDF.JK","3741733790","0.426145","Indonesia"
"109","L.D.C. S.A.","LOUP.PA","3735319635","105.087","France"
"110","Jollibee","JBFCF","3698181120","3.3","Philippines"
"111","Deliveroo","ROO.L","3501431379","2.36906","United Kingdom"
"112","Cranswick","CWK.L","3489649881","64.9582","United Kingdom"
"113","Strauss Group","STRS.TA","3332790121","28.567","Israel"
"114","Ebro Foods","EBRO.MC","3175991012","20.6474","Spain"
"115","Tiger Brands","TBS.JO","2983646700","19.6986","South Africa"
"116","Nichirei Corporation","2871.T","2953801356","11.786","Japan"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Bakkafrost","BAKKA.OL","2912835631","49.1332","Denmark"
"119","Leroy Seafood","LSG.OL","2847030165","4.64266","Norway"
"120","Premium Brands","PBH.TO","2832265667","63.405","Canada"
"121","ORION","271560.KS","2805297085","70.8314","South Korea"
"122","Olam","VC2.SI","2794584103","0.740667","Singapore"
"123","Mayora","MYOR.JK","2742302969","0.123042","Indonesia"
"124","Hatsun Agro Products","HATSUN.NS","2725259120","11.5434","India"
"125","Freshpet","FRPT","2701541376","55.35","United States"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2628411162","230.058","Austria"
"127","Universal Robina Corporation","UVRBF","2589391360","1.05","Philippines"
"128","The Chefs' Warehouse","CHEF","2546915328","62.6","United States"
"129","Ocado","OCDO.L","2484486003","2.72877","United Kingdom"
"130","Saudia Dairy &amp; Foodstuff Company","2270.SR","2402368831","68.7393","Saudi Arabia"
"131","Flowers Foods","FLO","2401096448","11.37","United States"
"132","Calbee, Inc.","2229.T","2377420036","19.029","Japan"
"133","The Cheesecake Factory","CAKE","2290723840","45.96","United States"
"134","Tate &amp; Lyle","TATE.L","2267408830","5.1176","United Kingdom"
"135","Südzucker","SZU.F","2235985215","10.9422","Germany"
"136","Devyani International","DEVYANI.NS","2228931111","1.65413","India"
"137","Greggs","GRG.L","2160213151","20.4757","United Kingdom"
"138","East India Distilleries Parry","EIDPARRY.NS","2149168304","11.5637","India"
"139","Maple Leaf Foods","MFI.TO","2148598994","17.2261","Canada"
"140","Migros Ticaret A.S.","MGROS.IS","2129572171","11.9577","Turkey"
"141","Savola Group","2050.SR","2128112317","7.13524","Saudi Arabia"
"142","Premier Foods","PFD.L","2066184632","2.3269","United Kingdom"
"143","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1926534638","31.6185","Spain"
"144","Simply Good Foods","SMPL","1919267712","19.22","United States"
"145","Mitchells &amp; Butlers plc","MAB.L","1916998308","3.13591","United Kingdom"
"146","Austevoll Seafood","AUSS.OL","1908307752","8.98899","Norway"
"147","AVI Limited","AVI.JO","1901099600","5.70035","South Africa"
"148","Morinaga Milk Industry","2264.T","1808031432","22.0079","Japan"
"149","Fresh Del Monte Produce","FDP","1797764864","37.63","Cayman Islands"
"150","Bell Food Group","BELL.SW","1783884051","278.275","Switzerland"
"151","Fuji Oil Holdings","2607.T","1763213166","20.5087","Japan"
"152","Nomad Foods","NOMD","1743622272","11.89","United Kingdom"
"153","Bakkavor Group","BAKK.L","1698954240","2.90533","United Kingdom"
"154","Nongshim","004370.KS","1698693431","293.758","South Korea"
"155","The National Agricultural Development Company","6010.SR","1676950414","5.48475","Saudi Arabia"
"156","Wendy’s","WEN","1627425920","8.54","United States"
"157","SSP Group","SSPG.L","1622251384","1.93162","United Kingdom"
"158","Thai Union Group","TU.BK","1610763404","0.417827","Thailand"
"159","J&amp;J Snack Foods","JJSF","1594016512","81.88","United States"
"160","Tootsie Roll Industries","TR","1590438016","38.14","United States"
"161","Kagome Co., Ltd.","2811.T","1589841514","17.4973","Japan"
"162","ARYZTA AG","ARYN.SW","1577314068","61.8664","Switzerland"
"163","Italmobiliare","ITM.MI","1573274914","36.8786","Italy"
"164","PAR Technology","PAR","1570872960","38.7","United States"
"165","Arcos Dorados Holdings","ARCO","1502027648","7.13","Uruguay"
"166","Fine Organics","FINEORG.NS","1499159417","47.959","India"
"167","Vital Farms","VITL","1476215936","32.97","United States"
"168","Mezzan Holding Company","MEZZAN.KW","1448844038","4657.98","Kuwait"
"169","Sildarvinnslan","SVN.IC","1446851547","0.783848","Iceland"
"170","Papa John's Pizza","PZZA","1441750656","43.97","United States"
"171","Dole PLC","DOLE","1313244672","13.8","Ireland"
"172","B.F. S.p.A.","BFG.MI","1310930705","5.00578","Italy"
"173","Nestle Pakistan","NESTLE.PK","1299344150","28.6517","Pakistan"
"174","HelloFresh","HFG.DE","1254272874","6.73064","Germany"
"175","Corbion","CRBN.AS","1201641198","20.6705","Netherlands"
"176","TreeHouse Foods","THS","1180185088","23.37","United States"
"177","Jahez International Company for Information Systems Technology","6017.SR","1153788922","5.32743","Saudi Arabia"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1143562660","12.0881","Australia"
"179","Lassonde Industries","LAS-A.TO","1111845184","162.988","Canada"
"180","Zad Holding Company","ZHCD.QA","1106244891","3.8489","Qatar"
"181","ARIAKE JAPAN","2815.T","1091375564","34.2677","Japan"
"182","Super Hi International","9658.HK","1086206730","1.84614","Singapore"
"183","First Watch Restaurant","FWRG","1079047680","17.68","United States"
"184","Cloetta","CLA-B.ST","1067353314","3.59481","Sweden"
"185","Ohsho Food Service","9936.T","1064323637","20.3464","Japan"
"186","Biglari","BH","1024369024","332.78","United States"
"187","Cobram Estate Olives","CBO.AX","989920403","2.07897","Australia"
"188","Brim hf.","BRIM.IC","968035644","0.502771","Iceland"
"189","Almunajem Foods Company","4162.SR","947969676","14.6651","Saudi Arabia"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","933893095","69.1329","France"
"191","Ottogi","007310.KS","917087761","266.647","South Korea"
"192","SpartanNash","SPTN","910901760","26.9","United States"
"193","Mission Produce","AVO","889094336","12.59","United States"
"194","Utz Brands","UTZ","874222656","9.99","United States"
"195","Agrana","AGR.VI","874168739","13.815","Austria"
"196","KOMEDA Holdings","3543.T","870461590","19.1263","Japan"
"197","AmRest","EAT.MC","855157040","3.95954","Spain"
"198","Baladna","BLDN.QA","845224837","0.394231","Qatar"
"199","Collins Foods Limited","CKF.AX","844096807","7.1522","Australia"
"200","Royal holdings","8179.T","839513011","17.0495","Japan"
"201","Elior Group","ELIOR.PA","830087464","3.10751","France"
