"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","231855316890","90.1701","Switzerland"
"2","McDonald","MCD","214247899136","298.97","United States"
"3","Unilever","UL","146056855552","59","United Kingdom"
"4","Mondelez","MDLZ","88521973760","66.2","United States"
"5","Chipotle Mexican Grill","CMG","80133914624","58.81","United States"
"6","DoorDash","DASH","71198875648","171.4","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69756718795","29.6889","India"
"8","Compass Group","CPG.L","57185447892","33.7212","United Kingdom"
"9","Danone","BN.PA","45239547501","70.21","France"
"10","Kraft Heinz","KHC","39902613504","33","United States"
"11","Sysco","SYY","38015979520","77.39","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","37940577754","6.82311","China"
"13","General Mills","GIS","36374016000","65.52","United States"
"14","The Hershey Company","HSY","35547705344","175.67","United States"
"15","Muyuan Foods","002714.SZ","34179377288","6.25383","China"
"16","Ahold Delhaize","AD.AS","31974849893","34.7085","Netherlands"
"17","Restaurant Brands International","QSR","30770231296","67.99","Canada"
"18","DSM-Firmenich","DSFIR.AS","29791860094","112.302","Switzerland"
"19","Kellogg's","K","27920537600","81","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26974439712","11770.8","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26215356923","27.1899","India"
"22","Zomato","ZOMATO.NS","25575908869","2.92741","India"
"23","Archer Daniels Midland (ADM)","ADM","24925544448","52.13","United States"
"24","George Weston","WN.TO","22147512210","167.601","Canada"
"25","Associated British Foods","ABF.L","21806317323","29.2397","United Kingdom"
"26","Tyson Foods","TSN","21203910656","59.59","United States"
"27","McCormick & Company","MKC","20797384704","77.49","United States"
"28","Ajinomoto","2802.T","20193879924","40.078","Japan"
"29","Darden Restaurants","DRI","19791699968","168.44","United States"
"30","Yum China","YUMC","18725226496","49.31","China"
"31","CAVA Group","CAVA","16828050432","147.2","United States"
"32","Grab Holdings","GRAB","16755030016","4.23","Singapore"
"33","Hormel Foods","HRL","16626397184","30.32","United States"
"34","Kerry Group","KRZ.IR","16087810304","94.192","Ireland"
"35","Domino's Pizza","DPZ","15875396608","459.73","United States"
"36","US Foods","USFD","15581290496","66.89","United States"
"37","Uni-President Enterprises","1216.TW","15384911923","2.70765","Taiwan"
"38","Wilmar International","F34.SI","14825542099","2.37485","Singapore"
"39","Almarai","2280.SR","14621799833","14.7102","Saudi Arabia"
"40","Sprouts Farmers Market","SFM","14513735680","145.15","United States"
"41","Grupo Bimbo","BIMBOA.MX","14410982892","3.32258","Mexico"
"42","Conagra Brands","CAG","13573644288","28.44","United States"
"43","Campbell Soup","CPB","13568313344","45.59","United States"
"44","JBS","JBSS3.SA","13452127213","6.06465","Brazil"
"45","Performance Food Group","PFGC","13394554880","85.97","United States"
"46","Texas Roadhouse","TXRH","13194047488","197.77","United States"
"47","Sodexo","SW.PA","13019657437","89.1556","France"
"48","Pilgrim's Pride","PPC","12761960448","53.82","United States"
"49","J.M. Smucker Company","SJM","12284572672","115.45","United States"
"50","Bunge","BG","12164304896","87.12","United States"
"51","Hai Di Lao Hot Pot","6862.HK","11839567231","2.18644","China"
"52","Lamb Weston","LW","11578956800","81.2","United States"
"53","Kirin Holdings","2503.T","11509780669","14.2093","Japan"
"54","Delivery Hero","DHER.F","11121150244","39.5949","Germany"
"55","Kikkoman","2801.T","10841852505","11.391","Japan"
"56","Lotus Bakeries","LOTB.BR","10690863952","13159","Belgium"
"57","Aramark","ARMK","10303490048","39.11","United States"
"58","WH Group","0288.HK","9966869415","0.776829","Hong Kong"
