"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251757665207","97.8756","Switzerland"
"2","McDonald","MCD","219176468480","307.14","United States"
"3","Unilever","UL","121096486912","55.45","United Kingdom"
"4","Mondelez International","MDLZ","74247233536","57.54","United States"
"5","DoorDash","DASH","67966005248","156.45","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52379375410","22.2897","India"
"7","Danone","BN.PA","51078101913","79.788","France"
"8","Compass Group","CPG.L","49598128128","29.17","United Kingdom"
"9","Chipotle Mexican Grill","CMG","43846737920","33.16","United States"
"10","Ahold Delhaize","AD.AS","42521851470","48.0871","Netherlands"
"11","The Hershey Company","HSY","41792847872","206.19","United States"
"12","Muyuan Foods","002714.SZ","35994692777","6.23501","China"
"13","Archer Daniels Midland (ADM)","ADM","35578314752","73.83","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35457100876","6.05915","China"
"15","Restaurant Brands International","QSR","34909814784","76.58","Canada"
"16","Sysco","SYY","34080706560","71.16","United States"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32208751429","13887.7","Switzerland"
"18","Ajinomoto","2802.T","27734262098","28.8933","Japan"
"19","George Weston","WN.TO","27378043495","71.6094","Canada"
"20","Kraft Heinz","KHC","26977544192","22.79","United States"
"21","Bunge Global SA","BG","25043945472","129.42","United States"
"22","Nestlé India","NESTLEIND.NS","24792524684","12.8571","India"
"23","Eternal (Zomato)","ETERNAL.NS","22787987492","2.50084","India"
"24","Tyson Foods","TSN","22754863104","64.63","United States"
"25","Darden Restaurants","DRI","22605289472","196.33","United States"
"26","US Foods","USFD","20044662784","89.91","United States"
"27","General Mills","GIS","19970351104","37.42","United States"
"28","JBS N.V.","JBS","19008063488","17.75","Brazil"
"29","Wilmar International","F34.SI","18583894851","2.97688","Singapore"
"30","DSM-Firmenich","DSFIR.AS","17790070762","70.7767","Switzerland"
"31","Associated British Foods","ABF.L","17550977529","24.9514","United Kingdom"
"32","WH Group","0288.HK","17402490479","1.35637","Hong Kong"
"33","Yum China","YUMC","17283295232","49.19","China"
"34","Grab Holdings","GRAB","14843743232","3.62","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14273651367","3.3158","Mexico"
"36","Performance Food Group","PFGC","13197885440","84.01","United States"
"37","McCormick & Company","MKC","13113207808","48.85","United States"
"38","Kirin Holdings","2503.T","12891539573","15.9126","Japan"
"39","Uni-President Enterprises","1216.TW","12870441904","2.26512","Taiwan"
"40","Mowi","MNHVF","12793199616","24.2","Norway"
"41","Saputo","SAP.TO","12686265916","31.3045","Canada"
"42","Guangdong HAID Group","002311.SZ","12537670259","7.53579","China"
"43","Domino's Pizza","DPZ","12470267904","370.82","United States"
"44","Kerry Group","KRZ.IR","12459939527","77.8981","Ireland"
"45","Hormel Foods","HRL","12155779072","22.09","United States"
"46","Almarai","2280.SR","11632656215","11.703","Saudi Arabia"
"47","Aramark","ARMK","11183671296","42.55","United States"
"48","Smithfield Foods","SFD","11162949632","28.37","United States"
"49","Texas Roadhouse","TXRH","10780487680","162.98","United States"
"50","Darling Ingredients","DAR","10261843968","64.65","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10240686173","1.891","China"
"52","J.M. Smucker Company","SJM","10186107904","95.47","United States"
"53","Tingyi (master kang)","0322.HK","9608625331","1.70471","China"
"54","Barry Callebaut","BARN.SW","9401341805","1714.73","Switzerland"
"55","Zensho Holdings","7550.T","9348249968","59.7474","Japan"
"56","Lotus Bakeries","LOTB.BR","9303647726","11454.3","Belgium"
"57","CAVA Group","CAVA","9267161088","79.63","United States"
"58","Kikkoman","2801.T","9046424369","9.76056","Japan"
"59","Pilgrim's Pride","PPC","8867646464","37.33","United States"
"60","The Magnum Ice Cream Company","MICC","8834642944","14.3","Netherlands"
"61","Mengniu Dairy","2319.HK","8673565616","2.23935","China"
"62","Empire Company","EMP-A.TO","8314653756","36.131","Canada"
"63","Bid Corp","BID.JO","8061833100","23.9946","South Africa"
"64","SalMar ASA","SALM.OL","8006068058","59.0687","Norway"
"65","Swiggy","SWIGGY.NS","7716009955","2.97171","India"
"66","Sodexo","SW.PA","7606335271","52.1549","France"
"67","Sprouts Farmers Market","SFM","7550026240","77.54","United States"
"68","Conagra Brands","CAG","7519968256","15.72","United States"
"69","Want Want China","0151.HK","7183001083","0.608643","Hong Kong"
"70","Ingredion","INGR","7163658240","112.76","United States"
"71","McDonald's Japan","2702.T","7013524851","52.7496","Japan"
"72","Food &amp; Life Companies","3563.T","6918502533","61.0881","Japan"
"73","Meiji Holdings","2269.T","6754585340","24.9151","Japan"
"74","Toyo Suisan","2875.T","6711185218","68.9441","Japan"
"75","AAK","AAK.ST","6649952522","25.5227","Sweden"
"76","Campbell's","CPB","6562204672","22.01","United States"
"77","Brinker International","EAT","6428752896","144.69","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6225816186","18.0885","Mexico"
"79","Samyang Foods","003230.KS","6123014428","820.985","South Korea"
"80","Nestle Malaysia","4707.KL","5833391080","24.8759","Malaysia"
"81","Fonterra","FCG.NZ","5662708375","3.52995","New Zealand"
"82","Marfrig Global Foods","MBRF3.SA","5656639031","4.03493","Brazil"
"83","Delivery Hero","DHER.F","5623290471","18.737","Germany"
"84","Emmi AG","EMMN.SW","5545506367","1036.58","Switzerland"
"85","Nissin Foods","2897.T","5544331356","19.3144","Japan"
"86","Balchem","BCPC","5519266304","170.42","United States"
"87","Patanjali Foods","PATANJALI.NS","5490375667","5.03955","India"
"88","Lamb Weston","LW","5468845056","39.35","United States"
"89","Post Holdings","POST","5232169472","100.32","United States"
"90","Indofood CBP","ICBP.JK","5056235691","0.433568","Indonesia"
"91","Skylark Holdings","3197.T","4951824669","21.7764","Japan"
"92","Strauss Group","STRS.TA","4887788758","41.7625","Israel"
"93","Charoen Pokphand Foods","CPF.BK","4863437895","0.637255","Thailand"
"94","Glanbia plc","GL9.IR","4696511174","19.4284","Ireland"
"95","The a2 Milk Company","A2M.AX","4694296048","6.47109","New Zealand"
"96","Kobe Bussan","3038.T","4660137275","21.0184","Japan"
"97","NH Foods (Nipponham)","2282.T","4392997039","46.4284","Japan"
"98","Unilever Indonesia","UNVR.JK","4309452316","0.113463","Indonesia"
"99","PPB Group Berhad","4065.KL","4280511304","3.00894","Malaysia"
"100","Wingstop Restaurants","WING","4237773056","152.51","United States"
"101","Americana Restaurants International","AMR.AE","4152285130","0.49","United Arab Emirates"
"102","SATS","S58.SI","4135643516","2.78257","Singapore"
