"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256437950548","99.6952","Switzerland"
"2","McDonald","MCD","201946136576","284.1","United States"
"3","Unilever","UL","128216096768","58.71","United Kingdom"
"4","Mondelez International","MDLZ","78790426624","61.38","United States"
"5","DoorDash","DASH","75196760064","172.57","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","57074599612","24.2913","India"
"7","Danone","BN.PA","48800743408","76.2306","France"
"8","Compass Group","CPG.L","48033841152","28.25","United Kingdom"
"9","Yum! Brands","YUM","42680811520","154.4","United States"
"10","Chipotle Mexican Grill","CMG","41021833216","31.98","United States"
"11","Ahold Delhaize","AD.AS","40455242869","45.75","Netherlands"
"12","Muyuan Foods","002714.SZ","37785029439","6.54513","China"
"13","The Hershey Company","HSY","36919521280","182.01","United States"
"14","Archer Daniels Midland (ADM)","ADM","36754137088","76.27","United States"
"15","Restaurant Brands International","QSR","36553953280","80.05","Canada"
"16","Sysco","SYY","34663456768","72.49","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","33108501716","5.65781","China"
"18","Ajinomoto","2802.T","29765441223","31.056","Japan"
"19","Nestlé India","NESTLEIND.NS","29555438884","15.3271","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27935575774","12109.6","Switzerland"
"21","George Weston","WN.TO","26682849506","70.6818","Canada"
"22","Kraft Heinz","KHC","26539556864","22.42","United States"
"23","Bunge Global SA","BG","24760592384","127.62","United States"
"24","Eternal (Zomato)","ETERNAL.NS","24361148262","2.64971","India"
"25","Tyson Foods","TSN","24208896000","68.75","United States"
"26","Darden Restaurants","DRI","22001027072","192.09","United States"
"27","US Foods","USFD","20082548736","91.06","United States"
"28","DSM-Firmenich","DSFIR.AS","18638577701","74.7106","Switzerland"
"29","Wilmar International","F34.SI","18488637358","2.96155","Singapore"
"30","General Mills","GIS","18374643712","34.43","United States"
"31","Associated British Foods","ABF.L","17395644465","24.7964","United Kingdom"
"32","JBS N.V.","JBS","17037650944","15.91","Brazil"
"33","Yum China","YUMC","16793503744","47.84","China"
"34","WH Group","0288.HK","15623641196","1.21772","Hong Kong"
"35","Grab Holdings","GRAB","14843743232","3.62","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14382484093","3.34108","Mexico"
"37","Performance Food Group","PFGC","13658185728","86.94","United States"
"38","Kerry Group","KRZ.IR","13491694913","84.4148","Ireland"
"39","McCormick & Company","MKC","12909850624","48.02","United States"
"40","Kirin Holdings","2503.T","12846419498","15.8906","Japan"
"41","Uni-President Enterprises","1216.TW","12424020879","2.18655","Taiwan"
"42","Saputo","SAP.TO","12205054822","30.117","Canada"
"43","Guangdong HAID Group","002311.SZ","12041319632","7.31825","China"
"44","Aramark","ARMK","11769795584","44.78","United States"
"45","Hormel Foods","HRL","11368871936","20.66","United States"
"46","Mowi","MNHVF","11365859328","21.5","Norway"
"47","Domino's Pizza","DPZ","10990387200","330.42","United States"
"48","Almarai","2280.SR","10939813518","11.0059","Saudi Arabia"
"49","Smithfield Foods","SFD","10470429696","26.61","United States"
"50","CAVA Group","CAVA","10382820352","89.19","United States"
"51","J.M. Smucker Company","SJM","10335289344","96.91","United States"
"52","Texas Roadhouse","TXRH","10276411392","155.88","United States"
"53","Darling Ingredients","DAR","10218986496","64.38","United States"
"54","Hai Di Lao Hot Pot","6862.HK","9774308752","1.80488","China"
"55","Lotus Bakeries","LOTB.BR","9749459237","11995.8","Belgium"
"56","The Magnum Ice Cream Company","MICC","9296739328","15.17","Netherlands"
"57","Tingyi (master kang)","0322.HK","8755907211","1.55343","China"
"58","Zensho Holdings","7550.T","8639314218","55.2163","Japan"
"59","Mengniu Dairy","2319.HK","8492712430","2.1942","China"
"60","Kikkoman","2801.T","8452022165","9.12214","Japan"
"61","SalMar ASA","SALM.OL","8208635865","60.5633","Norway"
"62","Barry Callebaut","BARN.SW","8195137782","1494.73","Switzerland"
"63","Bid Corp","BID.JO","8187918100","24.3699","South Africa"
"64","Empire Company","EMP-A.TO","7661303540","33.8027","Canada"
"65","Swiggy","SWIGGY.NS","7614631365","2.93267","India"
"66","Sprouts Farmers Market","SFM","7588434944","80.69","United States"
"67","Sodexo","SW.PA","7424060979","50.9061","France"
"68","AAK","AAK.ST","7327709146","28.1122","Sweden"
"69","Delivery Hero","DHER.F","7280969761","24.2605","Germany"
"70","Pilgrim's Pride","PPC","7278031872","30.59","United States"
"71","McDonald's Japan","2702.T","6876302816","51.7176","Japan"
"72","Ingredion","INGR","6739229184","106.88","United States"
"73","Want Want China","0151.HK","6703525914","0.568015","Hong Kong"
"74","Samyang Foods","003230.KS","6652679127","892.004","South Korea"
"75","Conagra Brands","CAG","6626354688","13.85","United States"
"76","Food &amp; Life Companies","3563.T","6600751863","58.2824","Japan"
"77","Toyo Suisan","2875.T","6597856105","67.7799","Japan"
"78","Meiji Holdings","2269.T","6405089378","23.626","Japan"
"79","Campbell's","CPB","6112003072","20.5","United States"
"80","Nestle Malaysia","4707.KL","6040151344","25.7576","Malaysia"
"81","Brinker International","EAT","6012010496","140.18","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5897105843","17.2814","Mexico"
"83","Fonterra","FCG.NZ","5873810991","2.44103","New Zealand"
"84","Lamb Weston","LW","5873616896","42.54","United States"
"85","Emmi AG","EMMN.SW","5642583074","1054.73","Switzerland"
"86","Glanbia plc","GL9.IR","5589446412","23.1264","Ireland"
"87","Patanjali Foods","PATANJALI.NS","5222080706","4.79925","India"
"88","Balchem","BCPC","5208246784","162.1","United States"
"89","Nissin Foods","2897.T","5141281373","17.9103","Japan"
"90","Marfrig Global Foods","MBRF3.SA","5080913934","3.62582","Brazil"
"91","Strauss Group","STRS.TA","5031874570","42.962","Israel"
"92","Post Holdings","POST","4979825664","103.84","United States"
"93","Indofood CBP","ICBP.JK","4550448070","0.390198","Indonesia"
"94","Charoen Pokphand Foods","CPF.BK","4508565621","0.590756","Thailand"
"95","L.D.C. S.A.","LOUP.PA","4507546365","129.779","France"
"96","Americana Restaurants International","AMR.AE","4496152222","0.53","United Arab Emirates"
"97","Skylark Holdings","3197.T","4358377129","19.1667","Japan"
"98","Wingstop Restaurants","WING","4098499072","150.5","United States"
"99","Shake Shack","SHAK","4088957184","95.57","United States"
"100","PPB Group Berhad","4065.KL","4059436438","2.85354","Malaysia"
"101","Kobe Bussan","3038.T","3955504150","17.8403","Japan"
"102","NH Foods (Nipponham)","2282.T","3908454137","41.5204","Japan"
"103","Cranswick","CWK.L","3888145762","72.6441","United Kingdom"
"104","Charoen Pokphand Indonesia","CPIN.JK","3872130338","0.236134","Indonesia"
"105","SATS","S58.SI","3854354716","2.59331","Singapore"
"106","ORION","271560.KS","3826066893","96.7919","South Korea"
"107","Olam","VC2.SI","3576897705","0.948008","Singapore"
"108","Cal-Maine Foods","CALM","3541400064","74.75","United States"
"109","Indofood","INDF.JK","3527240326","0.401716","Indonesia"
"110","The a2 Milk Company","A2M.AX","3457998234","4.76685","New Zealand"
"111","Unilever Indonesia","UNVR.JK","3401532956","0.0895583","Indonesia"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3295767182","5.0112","India"
"113","Ebro Foods","EBRO.MC","3274114554","21.2791","Spain"
"114","The Marzetti Company","MZTI","3194423040","116.22","United States"
"115","Chefs' Warehouse","CHEF","3180247040","77.99","United States"
"116","Premium Brands","PBH.TO","3176925718","61.1078","Canada"
"117","Tootsie Roll Industries","TR","3143118336","41.81","United States"
"118","Freshpet","FRPT","3123497984","63.56","United States"
"119","Jollibee","JBFCF","3081926912","2.75","Philippines"
"120","Nichirei Corporation","2871.T","3014752987","12.0293","Japan"
"121","Leroy Seafood","LSG.OL","2977524044","5.00024","Norway"
"122","Südzucker","SZU.F","2964240819","14.5212","Germany"
"123","The Cheesecake Factory","CAKE","2956145664","59.29","United States"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Bakkafrost","BAKKA.OL","2902245797","48.9463","Denmark"
"126","AWL Agri Business","AWL.NS","2793950122","2.15953","India"
"127","Tiger Brands","TBS.JO","2600752600","17.1706","South Africa"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2579295901","44.4289","Spain"
"129","Maple Leaf Foods","MFI.TO","2554444363","20.521","Canada"
"130","Migros Ticaret A.S.","MGROS.IS","2523268098","14.1683","Turkey"
"131","Morinaga Milk Industry","2264.T","2518993357","30.1463","Japan"
"132","Premier Foods","PFD.L","2309142819","2.67985","United Kingdom"
"133","Calbee, Inc.","2229.T","2284799914","18.7913","Japan"
"134","Mayora","MYOR.JK","2236596483","0.101077","Indonesia"
"135","Hatsun Agro Products","HATSUN.NS","2206699708","9.9067","India"
"136","Tate &amp; Lyle","TATE.L","2204181333","4.9904","United Kingdom"
"137","Ocado","OCDO.L","2203780651","2.65077","United Kingdom"
"138","DO &amp; CO Aktiengesellschaft","DOC.VI","2152259591","195.955","Austria"
"139","Savola Group","2050.SR","2151797842","7.21465","Saudi Arabia"
"140","Universal Robina Corporation","UVRBF","2147544320","1","Philippines"
"141","Greggs","GRG.L","2091593387","20.5149","United Kingdom"
"142","Austevoll Seafood","AUSS.OL","2055312554","10.1837","Norway"
"143","Mitchells &amp; Butlers plc","MAB.L","2019490578","3.40223","United Kingdom"
"144","AVI Limited","AVI.JO","1981873700","5.93938","South Africa"
"145","ARYZTA AG","ARYN.SW","1972446432","79.4552","Switzerland"
"146","Fresh Del Monte Produce","FDP","1917881472","40.35","Cayman Islands"
"147","Fuji Oil Holdings","2607.T","1857486009","21.6031","Japan"
"148","Arcos Dorados Holdings","ARCO","1822235392","8.65","Uruguay"
"149","Flowers Foods","FLO","1769001600","8.35","United States"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1751060751","54.7898","Saudi Arabia"
"151","SSP Group","SSPG.L","1627821707","2.09951","United Kingdom"
"152","Sildarvinnslan","SVN.IC","1614518150","0.874683","Iceland"
"153","J&amp;J Snack Foods","JJSF","1603844224","84.36","United States"
"154","East India Distilleries Parry","EIDPARRY.NS","1597398529","8.97788","India"
"155","Devyani International","DEVYANI.NS","1579255439","1.28089","India"
"156","Saizeriya","7581.T","1578240421","32.1247","Japan"
"157","Nongshim","004370.KS","1570826000","258.247","South Korea"
"158","B.F. S.p.A.","BFG.MI","1526896315","5.83421","Italy"
"159","Bell Food Group","BELL.SW","1485825875","237.218","Switzerland"
"160","Fine Organics","FINEORG.NS","1482800321","48.3627","India"
"161","Kagome Co., Ltd.","2811.T","1480929465","16.3804","Japan"
"162","Cloetta","CLA-B.ST","1458934710","5.08903","Sweden"
"163","Dole PLC","DOLE","1444599424","15.18","Ireland"
"164","Guzman y Gomez","GYG.AX","1377047629","13.6022","Australia"
"165","Mezzan Holding Company","MEZZAN.KW","1369827060","4404.18","Kuwait"
"166","Thai Union Group","TU.BK","1357012022","0.352005","Thailand"
"167","Italmobiliare","ITM.MI","1353750164","32.2109","Italy"
"168","Nomad Foods","NOMD","1344134528","9.46","United Kingdom"
"169","Cobram Estate Olives","CBO.AX","1320353835","2.75768","Australia"
"170","The National Agricultural Development Company","6010.SR","1310883810","4.34586","Saudi Arabia"
"171","Brim hf.","BRIM.IC","1298531426","0.674405","Iceland"
"172","Corbion","CRBN.AS","1279471255","22.2027","Netherlands"
"173","Wendy’s","WEN","1245649152","6.54","United States"
"174","Princes Group plc","PRN.L","1230102177","5.02692","United Kingdom"
"175","Nestle Pakistan","NESTLE.PK","1216463103","26.8241","Pakistan"
"176","Simply Good Foods","SMPL","1199775360","12.96","United States"
"177","Zad Holding Company","ZHCD.QA","1163096793","4.0467","Qatar"
"178","Papa John's Pizza","PZZA","1136058368","34.54","United States"
"179","Lassonde Industries","LAS-A.TO","1119490532","164.109","Canada"
"180","ARIAKE JAPAN","2815.T","1090018369","34.2239","Japan"
"181","Domino's Pizza Enterprises (Australia)","DMP.AX","1079059586","11.3889","Australia"
"182","ITOCHU-SHOKUHIN","2692.T","1044329521","82.3155","Japan"
"183","Scandi Standard AB","SCST.ST","1043023388","15.9812","Sweden"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","992855118","76.9321","France"
"185","Ohsho Food Service","9936.T","978365889","18.6896","Japan"
"186","Seneca Foods","SENEA","975595136","141.78","United States"
"187","Aker BioMarine","AKBM.OL","945342544","10.7764","Norway"
"188","Mission Produce","AVO","944382080","13.33","United States"
"189","Kri-Kri Milk Industry","KRI.AT","934668845","28.3526","Greece"
"190","Biglari","BH","894620672","285","United States"
"191","Almunajem Foods Company","4162.SR","887834238","14.7972","Saudi Arabia"
"192","Südwestdeutsche Salzwerke","SSH.F","878389178","83.5964","Germany"
"193","Agrana","AGR.VI","876730625","14.0302","Austria"
"194","KOMEDA Holdings","3543.T","871410416","19.1476","Japan"
"195","Royal holdings","8179.T","855313448","8.68321","Japan"
"196","Ottogi","007310.KS","848566157","246.724","South Korea"
"197","Super Hi International","9658.HK","805836745","1.36962","Singapore"
"198","Agthia Group","AGTHIA.AE","805782820","0.97","United Arab Emirates"
"199","ATOM Corporation","7412.T","804734465","4.16667","Japan"
"200","Sweetgreen","SG","799670336","6.73","United States"
"201","Prima Meat Packers","2281.T","799339887","15.9033","Japan"
