"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252430074527","98.1182","Switzerland"
"2","McDonald","MCD","215758307328","302.35","United States"
"3","Unilever","UL","150127902720","60.97","United Kingdom"
"4","DoorDash","DASH","113659453440","266.06","United States"
"5","Mondelez International","MDLZ","74854744064","57.85","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66221559871","28.1583","India"
"7","Danone","BN.PA","57571734041","89.4022","France"
"8","Compass Group","CPG.L","57116137441","33.4613","United Kingdom"
"9","Chipotle Mexican Grill","CMG","53313585152","39.76","United States"
"10","Muyuan Foods","002714.SZ","38791643358","7.10109","China"
"11","Ahold Delhaize","AD.AS","37831895835","41.8224","Netherlands"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35859599130","15667.4","Switzerland"
"13","Sysco","SYY","35551510528","74.29","United States"
"14","The Hershey Company","HSY","35533500416","175.28","United States"
"15","Eternal (Zomato)","ETERNAL.NS","34027689104","3.73977","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31341335740","5.41599","China"
"17","Restaurant Brands International","QSR","29920436224","66.02","Canada"
"18","Archer Daniels Midland (ADM)","ADM","29077710848","60.52","United States"
"19","Kellanova 
 (Kellogg's)","K","28863494144","83.02","United States"
"20","Kraft Heinz","KHC","28856147968","24.38","United States"
"21","Nestlé India","NESTLEIND.NS","27780855825","14.4068","India"
"22","Ajinomoto","2802.T","26849100646","27.6186","Japan"
"23","General Mills","GIS","24841201664","46.57","United States"
"24","Grab Holdings","GRAB","24663218176","6.05","Singapore"
"25","George Weston","WN.TO","22986624772","59.7131","Canada"
"26","DSM-Firmenich","DSFIR.AS","21920208121","84.9449","Switzerland"
"27","Associated British Foods","ABF.L","21545698649","30.2814","United Kingdom"
"28","Darden Restaurants","DRI","21216792576","182.41","United States"
"29","Bunge","BG","19225960448","96.1","United States"
"30","Tyson Foods","TSN","18044622848","50.72","United States"
"31","McCormick & Company","MKC","17134517248","63.83","United States"
"32","US Foods","USFD","16446534656","73.04","United States"
"33","Yum China","YUMC","15871635456","43.84","China"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Kerry Group","KRZ.IR","15438959881","93.0354","Ireland"
"36","Performance Food Group","PFGC","15423932416","98.36","United States"
"37","Grupo Bimbo","BIMBOA.MX","15338483133","3.56316","Mexico"
"38","Wilmar International","F34.SI","15017792578","2.40564","Singapore"
"39","Uni-President Enterprises","1216.TW","14631560379","2.57507","Taiwan"
"40","Domino's Pizza","DPZ","13712811008","405.87","United States"
"41","Guangdong HAID Group","002311.SZ","13450649096","8.08454","China"
"42","Almarai","2280.SR","13141540308","13.221","Saudi Arabia"
"43","Hormel Foods","HRL","11819466752","21.49","United States"
"44","Mowi","MNHVF","11777574912","20.61","Norway"
"45","WH Group","0288.HK","11773358383","0.917627","Hong Kong"
"46","Kirin Holdings","2503.T","11426403404","14.104","Japan"
"47","Texas Roadhouse","TXRH","11351094272","170.82","United States"
"48","Swiggy","SWIGGY.NS","11009540680","4.74135","India"
"49","J.M. Smucker Company","SJM","10797604864","101.21","United States"
"50","Aramark","ARMK","10277470208","39.1","United States"
"51","Sprouts Farmers Market","SFM","10217271296","104.55","United States"
"52","Saputo","SAP.TO","9893086198","24.0029","Canada"
"53","Zensho Holdings","7550.T","9686874895","61.8324","Japan"
"54","Hai Di Lao Hot Pot","6862.HK","9094644064","1.67953","China"
"55","Pilgrim's Pride","PPC","9055307776","38.12","United States"
"56","Campbell's","CPB","8925136896","29.98","United States"
"57","Lamb Weston","LW","8804289536","63.18","United States"
"58","Smithfield Foods","SFD","8573787648","21.81","United States"
"59","Bid Corp","BID.JO","8558398000","25.4726","South Africa"
"60","Sodexo","SW.PA","8471989764","57.5972","France"
"61","Conagra Brands","CAG","8313751040","17.38","United States"
"62","Tingyi (master kang)","0322.HK","8066632961","1.43114","China"
"63","SalMar ASA","SALM.OL","7967391660","58.9422","Norway"
