"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","211816855013","82.377","Switzerland"
"2","McDonald","MCD","210679119872","293.99","United States"
"3","Unilever","UL","141585842176","57.19","United Kingdom"
"4","Chipotle Mexican Grill","CMG","84807598080","62.24","United States"
"5","Mondelez","MDLZ","80231399424","60","United States"
"6","DoorDash","DASH","71369187328","171.81","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64445752510","27.4196","India"
"8","Compass Group","CPG.L","56290931480","33.1761","United Kingdom"
"9","Danone","BN.PA","42920929112","66.632","France"
"10","Sysco","SYY","38084751360","77.53","United States"
"11","Kraft Heinz","KHC","37048971264","30.64","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35762499885","6.43141","China"
"13","General Mills","GIS","35135463424","63.74","United States"
"14","The Hershey Company","HSY","34499506176","170.49","United States"
"15","Zomato","ZOMATO.NS","30791474257","3.22677","India"
"16","Ahold Delhaize","AD.AS","29934996530","32.4943","Netherlands"
"17","Restaurant Brands International","QSR","29626875904","65.64","Canada"
"18","Muyuan Foods","002714.SZ","29249010037","5.35426","China"
"19","Kellogg's","K","27858491392","80.82","United States"
"20","DSM-Firmenich","DSFIR.AS","27025083353","101.872","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25458902802","11108.9","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24525568584","25.4373","India"
"23","Archer Daniels Midland (ADM)","ADM","24228177920","50.63","United States"
"24","Darden Restaurants","DRI","21931374592","186.65","United States"
"25","McCormick & Company","MKC","20938958848","78.03","United States"
"26","George Weston","WN.TO","20725260940","158.393","Canada"
"27","Tyson Foods","TSN","20565428224","57.74","United States"
"28","Ajinomoto","2802.T","20198751701","40.4053","Japan"
"29","Grab Holdings","GRAB","19893381120","4.94","Singapore"
"30","Yum China","YUMC","19057549312","50.42","China"
"31","Associated British Foods","ABF.L","18673490144","25.6253","United Kingdom"
"32","Hormel Foods","HRL","17354301440","31.61","United States"
"33","Kerry Group","KRZ.IR","16104008321","95.1217","Ireland"
"34","US Foods","USFD","16019214336","68.77","United States"
"35","Almarai","2280.SR","15210633043","15.3026","Saudi Arabia"
"36","Swiggy","SWIGGY.NS","14929480401","6.66956","India"
"37","Domino's Pizza","DPZ","14883292160","431","United States"
"38","Uni-President Enterprises","1216.TW","14576864166","2.56544","Taiwan"
"39","Wilmar International","F34.SI","14026229213","2.24681","Singapore"
"40","CAVA Group","CAVA","13580020736","118.52","United States"
"41","JBS","JBSS3.SA","13364894618","6.02533","Brazil"
"42","Performance Food Group","PFGC","13277701120","85.22","United States"
"43","Conagra Brands","CAG","13193124864","27.64","United States"
"44","Sprouts Farmers Market","SFM","13141855232","131.43","United States"
"45","Campbell Soup","CPB","12413258752","41.64","United States"
"46","Texas Roadhouse","TXRH","12180660224","182.58","United States"
"47","Grupo Bimbo","BIMBOA.MX","11913509849","2.75299","Mexico"
"48","Sodexo","SW.PA","11875472003","81.5477","France"
"49","J.M. Smucker Company","SJM","11868576768","111.53","United States"
"50","Hai Di Lao Hot Pot","6862.HK","11852372037","2.1888","China"
"51","Bunge","BG","11044496384","79.1","United States"
"52","Pilgrim's Pride","PPC","10978795520","46.3","United States"
"53","Kirin Holdings","2503.T","10607414913","13.0953","Japan"
"54","Kikkoman","2801.T","10530788409","11.0855","Japan"
"55","Aramark","ARMK","9978142720","37.67","United States"
"56","WH Group","0288.HK","9812456664","0.764794","Hong Kong"
"57","Mowi","MNHVF","9452789760","18.28","Norway"
"58","Lotus Bakeries","LOTB.BR","9177355556","11296","Belgium"
"59","Ingredion","INGR","9087531008","139.47","United States"
"60","Lamb Weston","LW","9084804096","63.69","United States"
"61","Mengniu Dairy","2319.HK","9036277637","2.30726","China"
"62","Zensho Holdings","7550.T","9007400639","57.4947","Japan"
"63","Wingstop Restaurants","WING","8522688512","291.75","United States"
"64","Delivery Hero","DHER.F","8521631288","29.4882","Germany"
"65","Bid Corp","BID.JO","8454562400","25.1105","South Africa"
"66","Indofood CBP","ICBP.JK","8452081000","0.72476","Indonesia"
"67","AAK","AAK.ST","7423764631","28.6015","Sweden"
"68","Saputo","SAP.TO","7401077457","17.4406","Canada"
"69","Patanjali Foods","PATANJALI.NS","7379890709","20.3867","India"
"70","Tingyi (master kang)","0322.HK","7370486415","1.30813","China"
"71","Barry Callebaut","BARN.SW","7355991816","1342.18","Switzerland"
"72","Empire Company","EMP-A.TO","7243358073","30.6273","Canada"
"73","Nissin Foods","2897.T","7114057403","23.901","Japan"
"74","Freshpet","FRPT","7046087168","145.17","United States"
"75","BRF","BRFS","6954164736","4.27","Brazil"
"76","Want Want China","0151.HK","6856805150","0.580677","Hong Kong"
"77","Toyo Suisan","2875.T","6792492424","68.1795","Japan"
"78","Post Holdings","POST","6645388288","114.22","United States"
"79","SalMar ASA","SALM.OL","6296383996","47.7274","Norway"
