"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","279270347480","106.592","Switzerland"
"2","McDonald","MCD","182916284416","253.81","United States"
"3","Unilever","UL","140384763904","55.59","United Kingdom"
"4","Mondelez","MDLZ","90273529856","67.3","United States"
"5","Chipotle Mexican Grill","CMG","85969346560","3129.88","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","72199714436","30.7286","India"
"7","Compass Group","CPG.L","47826622937","28.095","United Kingdom"
"8","DoorDash","DASH","45900595200","112.25","United States"
"9","Danone","BN.PA","41068308709","63.8339","France"
"10","Kraft Heinz","KHC","40739766272","33.55","United States"
"11","The Hershey Company","HSY","38650003456","191.12","United States"
"12","General Mills","GIS","37768327168","66.9","United States"
"13","Sysco","SYY","35979202560","72.25","United States"
"14","Muyuan Foods","002714.SZ","35623753241","6.51811","China"
"15","Archer Daniels Midland (ADM)","ADM","30630434816","61.95","United States"
"16","Restaurant Brands International","QSR","30623606784","67.63","Canada"
"17","Nestlé India","NESTLEIND.NS","29429167944","30.5232","India"
"18","Ahold Delhaize","AD.AS","28425153873","30.3034","Netherlands"
"19","DSM-Firmenich","DSFIR.AS","28046591119","105.723","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27985734582","11818.8","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","27198796385","4.89134","China"
"22","Associated British Foods","ABF.L","24299773540","32.4104","United Kingdom"
"23","Kellogg's","K","20201924608","59.09","United States"
"24","Tyson Foods","TSN","19919597568","55.95","United States"
"25","Ajinomoto","2802.T","19198526086","37.4556","Japan"
"26","Zomato","ZOMATO.NS","18960968804","2.18197","India"
"27","George Weston","WN.TO","18939407705","141.59","Canada"
"28","Domino's Pizza","DPZ","18366169088","526.55","United States"
"29","McCormick & Company","MKC","18296797184","68.11","United States"
"30","Darden Restaurants","DRI","17626935296","147.68","United States"
"31","Hormel Foods","HRL","16767167488","30.58","United States"
"32","Grupo Bimbo","BIMBOA.MX","16688441822","3.84218","Mexico"
"33","Almarai","2280.SR","15040775221","15.1317","Saudi Arabia"
"34","Bunge","BG","14973672448","105.75","United States"
"35","Grab Holdings","GRAB","14388920320","3.64","Singapore"
"36","Kerry Group","KRZ.IR","14322665749","82.7775","Ireland"
"37","Wilmar International","F34.SI","14258285295","2.28398","Singapore"
"38","Conagra Brands","CAG","14002465792","29.29","United States"
"39","Uni-President Enterprises","1216.TW","13878293684","2.44249","Taiwan"
"40","Sodexo","SW.PA","13631160620","93.1046","France"
"41","Yum China","YUMC","13501562880","34.7","China"
"42","US Foods","USFD","13060455424","53.12","United States"
"43","Campbell Soup","CPB","12676601856","42.46","United States"
"44","Lamb Weston","LW","12343987200","85.49","United States"
"45","JBS","JBSS3.SA","12092071422","5.4515","Brazil"
"46","J.M. Smucker Company","SJM","12061593600","113.6","United States"
"47","Hai Di Lao Hot Pot","6862.HK","11699832887","2.099","China"
"48","Wingstop Restaurants","WING","11619653632","395.63","United States"
"49","Kirin Holdings","2503.T","11379853603","14.0514","Japan"
"50","Texas Roadhouse","TXRH","11337704448","169.75","United States"
"51","Kikkoman","2801.T","11253884726","11.8279","Japan"
"52","Performance Food Group","PFGC","10684183552","68.66","United States"
"53","CAVA Group","CAVA","10122265600","88.77","United States"
"54","Barry Callebaut","BARN.SW","9447411578","1725.98","Switzerland"
"55","Saputo","SAP.TO","9101512662","21.4493","Canada"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Aramark","ARMK","8881240064","33.77","United States"
"58","Lotus Bakeries","LOTB.BR","8595995869","10585.2","Belgium"
"59","WH Group","0288.HK","8440445463","0.657858","Hong Kong"
"60","Delivery Hero","DHER.F","8256025336","30.0452","Germany"
"61","Pilgrim's Pride","PPC","8101081088","34.19","United States"
"62","Nissin Foods","2897.T","8066925902","26.5292","Japan"
"63","Sprouts Farmers Market","SFM","7649313792","76.13","United States"
"64","Bid Corp","BID.JO","7598302000","22.7265","South Africa"
"65","Ingredion","INGR","7571126272","115.33","United States"
"66","Indofood CBP","ICBP.JK","7523806171","0.645161","Indonesia"
"67","SalMar ASA","SALM.OL","7330934106","55.6385","Norway"
"68","AAK","AAK.ST","7235835445","27.8774","Sweden"
"69","Unilever Indonesia","UNVR.JK","7219784977","0.189247","Indonesia"
"70","Americana Restaurants International","AMR.AE","6972484718","0.83","United Arab Emirates"
"71","Mengniu Dairy","2319.HK","6930491197","1.76111","China"
"72","Want Want China","0151.HK","6893716926","0.583625","Hong Kong"
"73","Tingyi (master kang)","0322.HK","6836309682","1.21333","China"
"74","Gruma (Maseca)","GRUMAB.MX","6624825039","18.1849","Mexico"
"75","Patanjali Foods","PATANJALI.NS","6409378176","17.6836","India"
"76","Toyo Suisan","2875.T","6373218276","62.4048","Japan"
"77","Savola Group","2050.SR","6334353432","11.8625","Saudi Arabia"
"78","Meiji Holdings","2269.T","6306273093","22.6938","Japan"
"79","Freshpet","FRPT","6292639232","129.93","United States"
"80","Post Holdings","POST","6270034432","103.49","United States"
"81","Nestle Malaysia","4707.KL","6256314941","26.6794","Malaysia"
"82","Darling Ingredients","DAR","6054064128","37.89","United States"
"83","Empire Company","EMP-A.TO","5806470382","23.7898","Canada"
"84","BRF","BRFS","5788030464","3.45","Brazil"
"85","McDonald's Japan","2702.T","5472226146","41.1572","Japan"
"86","Adani Wilmar","AWL.NS","5378748363","4.13852","India"
"87","Glanbia plc","GL9.IR","5302079449","20.3744","Ireland"
"88","Charoen Pokphand Indonesia","CPIN.JK","5264488333","0.321045","Indonesia"
"89","Emmi AG","EMMN.SW","5261052324","983.409","Switzerland"
"90","Lancaster Colony Corporation","LANC","5110938112","185.67","United States"
"91","Kobe Bussan","3038.T","4906031332","22.2224","Japan"
"92","Balchem","BCPC","4896921088","151.03","United States"
"93","Flowers Foods","FLO","4771809280","22.6","United States"
"94","Charoen Pokphand Foods","CPF.BK","4722460283","0.609856","Thailand"
"95","PPB Group Berhad","4065.KL","4425464568","3.11083","Malaysia"
"96","Jollibee","JBFCF","4298287616","3.75","Philippines"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4124861335","6.26467","India"
"98","Universal Robina Corporation","UVRBF","4009357056","1.85","Philippines"
"99","Shake Shack","SHAK","3901205760","91.93","United States"
"100","Ocado","OCDO.L","3710126480","4.52422","United Kingdom"
"101","Sweetgreen","SG","3693938432","32.6","United States"
"102","Simply Good Foods","SMPL","3673595904","36.74","United States"
"103","Greggs","GRG.L","3668808005","36.153","United Kingdom"
"104","Fonterra","FCG.NZ","3520346226","1.82531","New Zealand"
"105","Tate &amp; Lyle","TATE.L","3485006490","8.67545","United Kingdom"
"106","The a2 Milk Company","A2M.AX","3407500633","4.71343","New Zealand"
"107","Wendy’s Company","WEN","3364180992","16.4","United States"
"108","Olam","VC2.SI","3337893343","0.879592","Singapore"
"109","Indofood","INDF.JK","3317950632","0.37788","Indonesia"
"110","Mayora","MYOR.JK","3310873533","0.14808","Indonesia"
"111","Samyang Foods","003230.KS","3271823416","438.692","South Korea"
"112","SATS","S58.SI","3261338576","2.18789","Singapore"
"113","J&amp;J Snack Foods","JJSF","3159756800","162.99","United States"
"114","Saudia Dairy &amp; Foodstuff Company","2270.SR","3118945335","95.9675","Saudi Arabia"
"115","Bakkafrost","BAKKA.OL","3102026475","52.3077","Denmark"
"116","Südzucker","SZU.F","3100182857","15.1355","Germany"
"117","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"118","Brinker International","EAT","2997769728","67.38","United States"
"119","Cranswick","CWK.L","2948890576","54.5478","United Kingdom"
"120","Premium Brands","PBH.TO","2902352086","65.3511","Canada"
"121","Deliveroo","ROO.L","2884560616","1.72491","United Kingdom"
"122","Nomad Foods","NOMD","2843824896","17.29","United Kingdom"
"123","Cal-Maine Foods","CALM","2842750208","57.97","United States"
"124","ORION","271560.KS","2838398627","71.8058","South Korea"
"125","Hatsun Agro Products","HATSUN.NS","2821170354","12.6653","India"
"126","Just Eat Takeaway","TKWY.AS","2771619139","13.4574","Netherlands"
"127","L.D.C. S.A.","LOUP.PA","2718857418","157.057","France"
"128","Migros Ticaret A.S.","MGROS.IS","2699121499","15.1558","Turkey"
"129","Ebro Foods","EBRO.MC","2671451153","17.3623","Spain"
"130","Marel","MAREL.AS","2611577281","3.46386","Iceland"
"131","Devyani International","DEVYANI.NS","2559050889","2.12053","India"
"132","Leroy Seafood","LSG.OL","2534302770","4.18087","Norway"
"133","The National Agricultural Development Company","6010.SR","2503537212","8.29975","Saudi Arabia"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2329622170","25.6198","Australia"
"135","Nongshim","004370.KS","2212855251","382.673","South Korea"
"136","Tootsie Roll Industries","TR","2084977792","28.65","United States"
"137","Maple Leaf Foods","MFI.TO","2039077773","16.6085","Canada"
"138","Arcos Dorados Holdings","ARCO","1927511424","9.15","Uruguay"
"139","The Cheesecake Factory","CAKE","1925208320","37.78","United States"
"140","Krispy Kreme","DNUT","1910034944","11.32","United States"
"141","TreeHouse Foods","THS","1860461952","35.37","United States"
"142","Thai Union Group","TU.BK","1822433849","0.421998","Thailand"
"143","Strauss Group","STRS.TA","1791098148","15.1783","Israel"
"144","Jahez International Company for Information Systems Technology","9526.SR","1753695442","8.51325","Saudi Arabia"
"145","Vital Farms","VITL","1736422912","41.17","United States"
"146","Almunajem Foods Company","4162.SR","1726134946","28.7689","Saudi Arabia"
"147","Fine Organics","FINEORG.NS","1691690370","55.1537","India"
"148","Bloomin' Brands","BLMN","1678506880","19.41","United States"
"149","SSP Group","SSPG.L","1666138140","2.08771","United Kingdom"
"150","Tiger Brands","TBS.JO","1621306800","10.4035","South Africa"
"151","Austevoll Seafood","AUSS.OL","1581176335","7.83443","Norway"
"152","PAR Technology","PAR","1548974464","45.57","United States"
"153","Papa John's Pizza","PZZA","1547390080","46.93","United States"
"154","The Chefs' Warehouse","CHEF","1541550976","38.76","United States"
"155","East India Distilleries Parry","EIDPARRY.NS","1520568202","8.56571","India"
"156","AVI Limited","AVI.JO","1494140800","4.50957","South Africa"
"157","Utz Brands","UTZ","1477938304","18.14","United States"
"158","AmRest","EAT.MC","1445037935","6.36833","Spain"
"159","Italmobiliare","ITM.MI","1394116627","32.9712","Italy"
"160","Agthia Group","AGTHIA.AE","1305788603","1.57","United Arab Emirates"
"161","Corbion","CRBN.AS","1244911945","21.2134","Netherlands"
"162","Super Hi International","9658.HK","1223486713","1.88142","Singapore"
