"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","212303965709","82.5665","Switzerland"
"2","McDonald","MCD","207984640000","290.23","United States"
"3","Unilever","UL","145309155328","57.55","United Kingdom"
"4","Chipotle Mexican Grill","CMG","84126302208","61.74","United States"
"5","Mondelez","MDLZ","79255248896","59.27","United States"
"6","DoorDash","DASH","69641134080","167.65","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65181684187","27.7417","India"
"8","Compass Group","CPG.L","56108537881","33.0675","United Kingdom"
"9","Danone","BN.PA","43442595493","66.798","France"
"10","Sysco","SYY","37603352576","76.55","United States"
"11","Kraft Heinz","KHC","36396019712","30.1","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35767401544","6.43229","China"
"13","General Mills","GIS","35346321408","64.01","United States"
"14","The Hershey Company","HSY","34185854976","168.94","United States"
"15","Zomato","ZOMATO.NS","32363619815","3.39152","India"
"16","Ahold Delhaize","AD.AS","30298781151","32.5904","Netherlands"
"17","Restaurant Brands International","QSR","29792333824","65.52","Canada"
"18","Muyuan Foods","002714.SZ","29611470596","5.41804","China"
"19","Kellogg's","K","27693035520","80.34","United States"
"20","DSM-Firmenich","DSFIR.AS","27257198632","101.69","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25450131167","11044.1","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24486740571","25.397","India"
"23","Archer Daniels Midland (ADM)","ADM","23630010368","49.38","United States"
"24","Darden Restaurants","DRI","21554200576","183.44","United States"
"25","McCormick & Company","MKC","20995155968","78.24","United States"
"26","Tyson Foods","TSN","20729268224","58.2","United States"
"27","George Weston","WN.TO","20635798284","157.709","Canada"
"28","Ajinomoto","2802.T","20476290712","40.9604","Japan"
"29","Grab Holdings","GRAB","19812841472","4.92","Singapore"
"30","Associated British Foods","ABF.L","18760442226","25.6914","United Kingdom"
"31","Yum China","YUMC","18520455168","48.97","China"
"32","Hormel Foods","HRL","17337829376","31.58","United States"
"33","Kerry Group","KRZ.IR","16199826483","95.4183","Ireland"
"34","US Foods","USFD","15574302720","66.86","United States"
"35","Almarai","2280.SR","15359392175","15.4522","Saudi Arabia"
"36","Swiggy","SWIGGY.NS","15320349551","6.84418","India"
"37","Domino's Pizza","DPZ","14767264768","427.64","United States"
"38","Uni-President Enterprises","1216.TW","14223764370","2.50329","Taiwan"
"39","Wilmar International","F34.SI","13849294222","2.21847","Singapore"
"40","JBS","JBSS3.SA","13826069470","6.23324","Brazil"
"41","Sprouts Farmers Market","SFM","13467828224","134.69","United States"
"42","CAVA Group","CAVA","13411589120","117.05","United States"
"43","Performance Food Group","PFGC","13159289856","84.46","United States"
"44","Conagra Brands","CAG","12795688960","26.81","United States"
"45","Campbell Soup","CPB","12395372544","41.58","United States"
"46","Texas Roadhouse","TXRH","12199340032","182.86","United States"
"47","Hai Di Lao Hot Pot","6862.HK","11931120844","2.20335","China"
"48","Grupo Bimbo","BIMBOA.MX","11847707914","2.73778","Mexico"
"49","J.M. Smucker Company","SJM","11596151808","108.97","United States"
"50","Sodexo","SW.PA","11585459786","79.5066","France"
"51","Pilgrim's Pride","PPC","11270456320","47.53","United States"
"52","Bunge","BG","10879735808","77.92","United States"
"53","Kirin Holdings","2503.T","10635174445","13.1296","Japan"
"54","Kikkoman","2801.T","10517954692","11.072","Japan"
"55","WH Group","0288.HK","10072615405","0.785071","Hong Kong"
