"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","227102153534","88.2732","Switzerland"
"2","McDonald","MCD","217534496768","304.23","United States"
"3","Unilever","UL","147523600384","60.17","United Kingdom"
"4","DoorDash","DASH","109334421504","258.02","United States"
"5","Mondelez International","MDLZ","82204639232","63.53","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68148827788","29.0046","India"
"7","Compass Group","CPG.L","59899763339","35.2947","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57496936448","42.88","United States"
"9","Danone","BN.PA","54395098803","84.5566","France"
"10","The Hershey Company","HSY","38600679424","190.41","United States"
"11","Sysco","SYY","37946609664","79.47","United States"
"12","Ahold Delhaize","AD.AS","36237610714","39.9166","Netherlands"
"13","Muyuan Foods","002714.SZ","35208323450","6.44514","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33640871914","14670.9","Switzerland"
"15","Kraft Heinz","KHC","31720478720","26.8","United States"
"16","Eternal (Zomato)","ETERNAL.NS","31603711091","3.48062","India"
"17","Restaurant Brands International","QSR","31302201344","69.15","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","30978945799","5.34309","China"
"19","Kellanova 
 (Kellogg's)","K","27844808704","80.09","United States"
"20","General Mills","GIS","26589822976","49.02","United States"
"21","Archer Daniels Midland (ADM)","ADM","26117261312","54.36","United States"
"22","Ajinomoto","2802.T","25982043272","26.5194","Japan"
"23","Nestlé India","NESTLEIND.NS","25037299584","25.9681","India"
"24","DSM-Firmenich","DSFIR.AS","24746431464","95.1841","Switzerland"
"25","George Weston","WN.TO","24258666782","189.053","Canada"
"26","Darden Restaurants","DRI","23969732608","204.81","United States"
"27","Associated British Foods","ABF.L","20768148660","29.1155","United Kingdom"
"28","Grab Holdings","GRAB","20216961024","4.96","Singapore"
"29","US Foods","USFD","19283021824","83.35","United States"
"30","Tyson Foods","TSN","19168950272","53.81","United States"
"31","McCormick & Company","MKC","18823401472","70.14","United States"
"32","Yum China","YUMC","17149912064","46.48","China"
"33","Bunge","BG","16121369600","80.6","United States"
"34","Domino's Pizza","DPZ","15887407104","467.98","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Performance Food Group","PFGC","15584125952","99.84","United States"
"37","Hormel Foods","HRL","15518035968","28.22","United States"
"38","Kerry Group","KRZ.IR","15249483348","93.2508","Ireland"
"39","Uni-President Enterprises","1216.TW","15117317666","2.66055","Taiwan"
"40","Sprouts Farmers Market","SFM","15031266304","153.81","United States"
"41","Wilmar International","F34.SI","14498130628","2.3224","Singapore"
