"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","232557591237","90.3938","Switzerland"
"2","McDonald","MCD","216214994944","302.99","United States"
"3","Unilever","UL","146468749312","59.17","United Kingdom"
"4","DoorDash","DASH","116410589184","272.5","United States"
"5","Mondelez International","MDLZ","81039802368","62.63","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66199444237","28.1749","India"
"7","Compass Group","CPG.L","57404688797","33.8245","United Kingdom"
"8","Danone","BN.PA","55391114916","86.016","France"
"9","Chipotle Mexican Grill","CMG","53501313024","39.9","United States"
"10","Muyuan Foods","002714.SZ","40670161936","7.44497","China"
"11","Sysco","SYY","39136899072","81.84","United States"
"12","The Hershey Company","HSY","37323558912","184.11","United States"
"13","Ahold Delhaize","AD.AS","36360125480","40.0516","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34896346141","15360.3","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33275118538","3.66412","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31596837882","5.46152","China"
"17","Kraft Heinz","KHC","30418501632","25.7","United States"
"18","Restaurant Brands International","QSR","29813776384","65.6","Canada"
"19","Archer Daniels Midland (ADM)","ADM","28976814080","60.31","United States"
"20","Kellanova 
 (Kellogg's)","K","28494966784","81.96","United States"
"21","Ajinomoto","2802.T","27508046683","28.2336","Japan"
"22","General Mills","GIS","26489458688","49.66","United States"
"23","Nestlé India","NESTLEIND.NS","25067196513","12.9995","India"
"24","Grab Holdings","GRAB","24907812864","6.11","Singapore"
"25","George Weston","WN.TO","23312867548","60.5605","Canada"
"26","Darden Restaurants","DRI","22500483072","192.98","United States"
"27","DSM-Firmenich","DSFIR.AS","21789218233","85.054","Switzerland"
"28","Associated British Foods","ABF.L","19373761278","27.2289","United Kingdom"
"29","Tyson Foods","TSN","19197315072","53.96","United States"
"30","McCormick & Company","MKC","17922992128","66.8","United States"
"31","US Foods","USFD","17281921024","76.75","United States"
"32","Bunge","BG","16491112448","82.43","United States"
"33","Performance Food Group","PFGC","16312421376","104.22","United States"
"34","Yum China","YUMC","15870509056","43.61","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Grupo Bimbo","BIMBOA.MX","15306561213","3.55574","Mexico"
"37","Guangdong HAID Group","002311.SZ","14828827610","8.91289","China"
"38","Domino's Pizza","DPZ","14747750400","434.41","United States"
"39","Kerry Group","KRZ.IR","14666611122","90.2745","Ireland"
"40","Uni-President Enterprises","1216.TW","14663023648","2.5806","Taiwan"
"41","WH Group","0288.HK","14012476591","1.09215","Hong Kong"
"42","Wilmar International","F34.SI","13792297797","2.20934","Singapore"
"43","Almarai","2280.SR","13638129358","13.5323","Saudi Arabia"
"44","Hormel Foods","HRL","13551962112","24.64","United States"
"45","Kirin Holdings","2503.T","11703921843","14.4466","Japan"
"46","J.M. Smucker Company","SJM","11464387584","107.46","United States"
"47","Texas Roadhouse","TXRH","11081304064","166.76","United States"
"48","Swiggy","SWIGGY.NS","10809954176","4.69788","India"
"49","Mowi","MNHVF","10730055680","20.75","Norway"
"50","Sprouts Farmers Market","SFM","10696128512","109.45","United States"
"51","Zensho Holdings","7550.T","10213882278","65.1963","Japan"
"52","Aramark","ARMK","10101360640","38.43","United States"
"53","Saputo","SAP.TO","9999720985","24.2616","Canada"
"54","Pilgrim's Pride","PPC","9554158592","40.22","United States"
"55","Sodexo","SW.PA","9210666114","63.1159","France"
"56","Campbell's","CPB","9199029248","30.87","United States"
"57","Smithfield Foods","SFD","9194905600","23.39","United States"
"58","Hai Di Lao Hot Pot","6862.HK","9163179041","1.69218","China"
"59","Conagra Brands","CAG","8635635712","18.04","United States"
"60","Delivery Hero","DHER.F","8503118037","28.7658","Germany"
"61","Bid Corp","BID.JO","8364168900","24.8945","South Africa"
"62","Empire Company","EMP-A.TO","8251286789","35.7456","Canada"
"63","Want Want China","0151.HK","8174208084","0.692549","Hong Kong"
"64","Samyang Foods","003230.KS","8085875209","1084.17","South Korea"
"65","Kikkoman","2801.T","7924106972","8.45661","Japan"
"66","Ingredion","INGR","7774231040","121.13","United States"
"67","Lamb Weston","LW","7757877248","55.67","United States"
"68","Tingyi (master kang)","0322.HK","7539167654","1.33756","China"
"69","Lotus Bakeries","LOTB.BR","7519399300","9256.22","Belgium"
"70","Barry Callebaut","BARN.SW","7490649425","1366.75","Switzerland"
"71","Mengniu Dairy","2319.HK","7381624978","1.8952","China"
"72","Patanjali Foods","PATANJALI.NS","7339630802","6.73495","India"
"73","SalMar ASA","SALM.OL","7323763438","54.1807","Norway"
"74","Wingstop Restaurants","WING","7032317440","251.84","United States"
"75","Toyo Suisan","2875.T","7008712645","70.668","Japan"
"76","Indofood CBP","ICBP.JK","6871258978","0.589205","Indonesia"
"77","CAVA Group","CAVA","6813473792","58.76","United States"
"78","AAK","AAK.ST","6698422656","25.8069","Sweden"
"79","Gruma (Maseca)","GRUMAB.MX","6419780787","18.2541","Mexico"
"80","Food &amp; Life Companies","3563.T","6072630074","53.6741","Japan"
"81","Kobe Bussan","3038.T","6037564067","27.2779","Japan"
"82","Brinker International","EAT","5916914176","132.97","United States"
"83","Fonterra","FCG.NZ","5849432449","3.64634","New Zealand"
"84","Post Holdings","POST","5761735680","106.07","United States"
"85","BRF","BRFS","5691009024","3.38","Brazil"
"86","Meiji Holdings","2269.T","5573438437","20.5745","Japan"
"87","McDonald's Japan","2702.T","5557027310","41.7951","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5436615560","0.702081","Thailand"
"89","Nissin Foods","2897.T","5416110047","18.8583","Japan"
"90","Nestle Malaysia","4707.KL","5373679848","22.9155","Malaysia"
"91","Darling Ingredients","DAR","4848397824","30.65","United States"
"92","Balchem","BCPC","4837121536","149.04","United States"
"93","Just Eat Takeaway","TKWY.AS","4737578199","23.7213","Netherlands"
"94","The Marzetti Company","MZTI","4724558848","171.59","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","4720263936","0.287856","Indonesia"
"96","Cal-Maine Foods","CALM","4661577728","96.12","United States"
"97","Emmi AG","EMMN.SW","4561536182","852.654","Switzerland"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4503061122","6.84718","India"
"99","Americana Restaurants International","AMR.AE","4449667287","0.53","United Arab Emirates"
"100","Jollibee","JBFCF","4292072192","3.83","Philippines"
"101","The a2 Milk Company","A2M.AX","4123746596","5.68458","New Zealand"
"102","Glanbia plc","GL9.IR","4112059742","16.4594","Ireland"
"103","Indofood","INDF.JK","4041365716","0.46027","Indonesia"
"104","Shake Shack","SHAK","4038668544","94.61","United States"
"105","Unilever Indonesia","UNVR.JK","4015187474","0.105247","Indonesia"
"106","Universal Robina Corporation","UVRBF","3976483072","1.86","Philippines"
"107","SATS","S58.SI","3881828902","2.61244","Singapore"
"108","NH Foods (Nipponham)","2282.T","3831363900","39.1366","Japan"
"109","AWL Agri Business","AWL.NS","3815413959","2.94562","India"
"110","L.D.C. S.A.","LOUP.PA","3696033616","106.757","France"
"111","Cranswick","CWK.L","3585831517","67.0312","United Kingdom"
"112","Deliveroo","ROO.L","3555654721","2.41258","United Kingdom"
"113","PPB Group Berhad","4065.KL","3397755345","2.38841","Malaysia"
