"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","275730960711","107.175","Switzerland"
"2","McDonald","MCD","226265055232","316.44","United States"
"3","Unilever","UL","155703558144","63.46","United Kingdom"
"4","DoorDash","DASH","86770057216","204.77","United States"
"5","Mondelez International","MDLZ","84499955712","65.26","United States"
"6","Chipotle Mexican Grill","CMG","68432416768","50.79","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64924788150","27.6253","India"
"8","Compass Group","CPG.L","61158861784","3603.66","United Kingdom"
"9","Danone","BN.PA","54996565556","85.7369","France"
"10","Ahold Delhaize","AD.AS","39105060020","42.8345","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35481777412","15580.7","Switzerland"
"12","Sysco","SYY","35013640192","72.23","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","33882179798","6.09326","China"
"14","Kraft Heinz","KHC","31517669376","26.63","United States"
"15","Restaurant Brands International","QSR","31462809600","69.42","Canada"
"16","The Hershey Company","HSY","30651957248","151.29","United States"
"17","Muyuan Foods","002714.SZ","30335239686","5.55309","China"
"18","General Mills","GIS","29219991552","53.36","United States"
"19","DSM-Firmenich","DSFIR.AS","28981028281","109.913","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28494100480","82.13","United States"
"21","Nestlé India","NESTLEIND.NS","26958537270","27.9607","India"
"22","George Weston","WN.TO","24901218618","192.606","Canada"
"23","Darden Restaurants","DRI","23772661760","203.14","United States"
"24","Ajinomoto","2802.T","23585948277","23.4537","Japan"
"25","Archer Daniels Midland (ADM)","ADM","23205734400","48.3","United States"
"26","Zomato","ZOMATO.NS","22822714021","2.51478","India"
"27","Associated British Foods","ABF.L","20609283039","2871.4","United Kingdom"
"28","Tyson Foods","TSN","20059535360","56.31","United States"
"29","Grab Holdings","GRAB","19836440576","4.81","Singapore"
"30","McCormick & Company","MKC","19448844288","72.54","United States"
"31","Kerry Group","KRZ.IR","18151191753","110.287","Ireland"
"32","US Foods","USFD","17612675072","76.13","United States"
"33","JBS","JBSS3.SA","16504021382","7.44054","Brazil"
"34","Domino's Pizza","DPZ","16452698112","480.49","United States"
"35","Hormel Foods","HRL","16178441216","29.42","United States"
"36","Sprouts Farmers Market","SFM","16115353600","164.68","United States"
"37","Yum China","YUMC","15942907904","42.78","China"
"38","Uni-President Enterprises","1216.TW","15237103042","2.68164","Taiwan"
"39","Wilmar International","F34.SI","14873562252","2.38254","Singapore"
"40","Almarai","2280.SR","13569480643","13.6515","Saudi Arabia"
"41","Performance Food Group","PFGC","13213104128","84.65","United States"
"42","Grupo Bimbo","BIMBOA.MX","12446436788","2.88191","Mexico"
"43","Texas Roadhouse","TXRH","12412532736","187.1","United States"
"44","Pilgrim's Pride","PPC","12071931904","50.91","United States"
"45","J.M. Smucker Company","SJM","11975104512","112.53","United States"
"46","Kirin Holdings","2503.T","11625107370","14.3521","Japan"
"47","Hai Di Lao Hot Pot","6862.HK","10926541115","2.01783","China"
"48","WH Group","0288.HK","10847221983","0.845445","Hong Kong"
"49","Conagra Brands","CAG","10731097088","22.48","United States"
"50","Bunge","BG","10510470144","78.2","United States"
