"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256407685037","99.6834","Switzerland"
"2","McDonald","MCD","216454135808","304.51","United States"
"3","Unilever","UL","127167684608","58.23","United Kingdom"
"4","Mondelez International","MDLZ","74029776896","57.68","United States"
"5","DoorDash","DASH","69338791936","159.61","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","53539579393","22.7835","India"
"7","Danone","BN.PA","50713633092","79.2186","France"
"8","Compass Group","CPG.L","46367535104","27.27","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45737594880","34.59","United States"
"10","Yum! Brands","YUM","44624117760","161.43","United States"
"11","Ahold Delhaize","AD.AS","42943870936","48.5644","Netherlands"
"12","The Hershey Company","HSY","40053760000","197.61","United States"
"13","Muyuan Foods","002714.SZ","38265169762","6.62831","China"
"14","Restaurant Brands International","QSR","35333767168","77.51","Canada"
"15","Sysco","SYY","35134353408","73.36","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","34512212382","5.89768","China"
"17","Archer Daniels Midland (ADM)","ADM","33645916160","69.82","United States"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30949869748","13416.2","Switzerland"
"19","Ajinomoto","2802.T","27766320052","28.9267","Japan"
"20","George Weston","WN.TO","26810292621","70.1244","Canada"
"21","Kraft Heinz","KHC","26539556864","22.42","United States"
"22","Nestlé India","NESTLEIND.NS","25322988713","13.1322","India"
"23","Bunge Global SA","BG","23898372096","123.5","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23260942768","2.53004","India"
"25","Tyson Foods","TSN","22691489792","64.45","United States"
"26","Darden Restaurants","DRI","22094069760","191.89","United States"
"27","US Foods","USFD","20155328512","91.39","United States"
"28","JBS N.V.","JBS","19008063488","17.75","Brazil"
"29","Wilmar International","F34.SI","18838431900","3.01766","Singapore"
"30","General Mills","GIS","18444023808","34.56","United States"
"31","DSM-Firmenich","DSFIR.AS","18354561557","73.2643","Switzerland"
"32","Associated British Foods","ABF.L","17881300770","25.4304","United Kingdom"
"33","WH Group","0288.HK","17461340091","1.36095","Hong Kong"
"34","Yum China","YUMC","17359157248","49.44","China"
"35","Grab Holdings","GRAB","15294796800","3.73","Singapore"
"36","McCormick & Company","MKC","14547105792","54.11","United States"
"37","Grupo Bimbo","BIMBOA.MX","14279434382","3.31714","Mexico"
"38","Performance Food Group","PFGC","13863984128","88.25","United States"
"39","Kirin Holdings","2503.T","13250423012","16.3556","Japan"
"40","Uni-President Enterprises","1216.TW","12984693175","2.28523","Taiwan"
"41","Mowi","MNHVF","12793199616","24.2","Norway"
"42","Kerry Group","KRZ.IR","12488580264","78.0772","Ireland"
"43","Domino's Pizza","DPZ","12403345408","368.83","United States"
"44","Saputo","SAP.TO","12029307971","29.6834","Canada"
"45","Guangdong HAID Group","002311.SZ","11649026659","7.00167","China"
"46","Almarai","2280.SR","11421654552","11.4907","Saudi Arabia"
"47","Aramark","ARMK","11399196672","43.37","United States"
"48","Smithfield Foods","SFD","11304601600","28.73","United States"
"49","Hormel Foods","HRL","11269820416","20.48","United States"
"50","Texas Roadhouse","TXRH","10747414528","162.48","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10052811040","1.85631","China"
"52","CAVA Group","CAVA","9800171520","84.21","United States"
"53","Darling Ingredients","DAR","9747561472","61.41","United States"
"54","Tingyi (master kang)","0322.HK","9592398655","1.70183","China"
"55","J.M. Smucker Company","SJM","9552343040","89.53","United States"
"56","Lotus Bakeries","LOTB.BR","9368975316","11532.1","Belgium"
"57","Barry Callebaut","BARN.SW","9028421452","1646.71","Switzerland"
"58","The Magnum Ice Cream Company","MICC","8769699840","14.31","Netherlands"
