"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250047739643","97.2453","Switzerland"
"2","McDonald","MCD","212928905216","296.83","United States"
"3","Unilever","UL","160246939648","64.41","United Kingdom"
"4","Mondelez","MDLZ","99223224320","74.28","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","83392610823","35.4924","India"
"6","Chipotle Mexican Grill","CMG","78375337984","57.23","United States"
"7","DoorDash","DASH","57500508160","139.72","United States"
"8","Compass Group","CPG.L","53774406636","31.6683","United Kingdom"
"9","Danone","BN.PA","46012609362","71.4317","France"
"10","Kraft Heinz","KHC","42269437952","34.96","United States"
"11","General Mills","GIS","41364897792","74.51","United States"
"12","The Hershey Company","HSY","39533142016","195.43","United States"
"13","Sysco","SYY","36957466624","75.19","United States"
"14","DSM-Firmenich","DSFIR.AS","34233511489","129.045","Switzerland"
"15","Restaurant Brands International","QSR","31997990912","70.28","Canada"
"16","Ahold Delhaize","AD.AS","31400104397","33.7655","Netherlands"
"17","Nestlé India","NESTLEIND.NS","31024746947","32.1781","India"
"18","Zomato","ZOMATO.NS","30147054781","3.4627","India"
"19","Archer Daniels Midland (ADM)","ADM","29338793984","61.36","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29233806572","12860.9","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","28387141582","5.06836","China"
"22","Muyuan Foods","002714.SZ","28201635336","5.06977","China"
"23","Kellogg's","K","27794356224","80.81","United States"
"24","McCormick & Company","MKC","22284392448","82.99","United States"
"25","Associated British Foods","ABF.L","21699422248","29.3585","United Kingdom"
"26","Tyson Foods","TSN","21399617536","60.14","United States"
"27","George Weston","WN.TO","21387338332","161.849","Canada"
"28","Darden Restaurants","DRI","20159019008","170.17","United States"
"29","Ajinomoto","2802.T","19262527813","38.2296","Japan"
"30","Hormel Foods","HRL","17421524992","31.77","United States"
"31","Kerry Group","KRZ.IR","16807645957","98.5705","Ireland"
"32","Uni-President Enterprises","1216.TW","15627682933","2.75037","Taiwan"
"33","Conagra Brands","CAG","15473313792","32.3","United States"
"34","Campbell Soup","CPB","15266007040","51.21","United States"
"35","US Foods","USFD","15059881984","61.58","United States"
"36","Wilmar International","F34.SI","15049189970","2.41067","Singapore"
"37","Almarai","2280.SR","14840827877","14.9305","Saudi Arabia"
"38","CAVA Group","CAVA","14723400704","128.79","United States"
"39","Grupo Bimbo","BIMBOA.MX","14564949910","3.35613","Mexico"
"40","Domino's Pizza","DPZ","14493593600","414.42","United States"
"41","Grab Holdings","GRAB","14418039808","3.64","Singapore"
"42","Bunge","BG","13995119616","98.8","United States"
"43","Yum China","YUMC","13562973184","35.53","China"
"44","JBS","JBSS3.SA","12828657057","5.78357","Brazil"
"45","Sodexo","SW.PA","12652419858","86.4916","France"
"46","J.M. Smucker Company","SJM","12634648576","118.74","United States"
"47","Kirin Holdings","2503.T","12466829997","15.3908","Japan"
"48","Wingstop Restaurants","WING","12304917504","419.9","United States"
"49","Performance Food Group","PFGC","12000854016","77.01","United States"
"50","Texas Roadhouse","TXRH","11315686400","169.71","United States"
"51","Kikkoman","2801.T","10806724542","11.358","Japan"
"52","Lotus Bakeries","LOTB.BR","10658860709","13120.6","Belgium"
"53","Sprouts Farmers Market","SFM","10583740416","105.7","United States"
"54","Aramark","ARMK","9945199616","37.75","United States"
"55","Pilgrim's Pride","PPC","9904627712","41.77","United States"
"56","Barry Callebaut","BARN.SW","9900875558","1808.83","Switzerland"
"57","WH Group","0288.HK","9892098579","0.771001","Hong Kong"
"58","Lamb Weston","LW","9401831424","65.44","United States"
"59","Delivery Hero","DHER.F","9325193191","33.6879","Germany"
"60","Hai Di Lao Hot Pot","6862.HK","9308587804","1.71904","China"
"61","Mowi","MNHVF","9121838080","17.64","Norway"
"62","Saputo","SAP.TO","9116435574","21.4835","Canada"
"63","Indofood CBP","ICBP.JK","9111452150","0.781301","Indonesia"
"64","Ingredion","INGR","8781987840","134.98","United States"
"65","Savola Group","2050.SR","8697382645","7.6919","Saudi Arabia"
"66","Nissin Foods","2897.T","8344582302","27.8614","Japan"
"67","AAK","AAK.ST","8314434294","32.0329","Sweden"
"68","Bid Corp","BID.JO","8313134400","24.801","South Africa"
"69","Tingyi (master kang)","0322.HK","7777452785","1.38036","China"
"70","BRF","BRFS","7483507200","4.56","Brazil"
"71","Patanjali Foods","PATANJALI.NS","7465599318","20.6278","India"
"72","Kobe Bussan","3038.T","7262329034","32.8806","Japan"
